"month","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
5,"GIN","Guinea",-0.105329575393004,-0.621095046276613,"Nigeria"
5,"GIN","Guinea",-0.105329575393004,-0.621095046276613,"Nigeria"
5,"GIN","Guinea",-0.105329575393004,-0.621095046276613,"Nigeria"
5,"GIN","Guinea",-0.105329575393004,-0.621095046276613,"Nigeria"
6,"GIN","Guinea",0.554217396814806,-0.303577983806283,"Nigeria"
6,"GIN","Guinea",0.554217396814806,-0.303577983806283,"Nigeria"
6,"GIN","Guinea",0.554217396814806,-0.303577983806283,"Nigeria"
6,"GIN","Guinea",0.554217396814806,-0.303577983806283,"Nigeria"
7,"GIN","Guinea",1.14237194290442,0.280540282739843,"Nigeria"
7,"GIN","Guinea",1.14237194290442,0.280540282739843,"Nigeria"
7,"GIN","Guinea",1.14237194290442,0.280540282739843,"Nigeria"
7,"GIN","Guinea",1.14237194290442,0.280540282739843,"Nigeria"
8,"GIN","Guinea",1.40814274904145,0.969713203447616,"Nigeria"
8,"GIN","Guinea",1.40814274904145,0.969713203447616,"Nigeria"
8,"GIN","Guinea",1.40814274904145,0.969713203447616,"Nigeria"
8,"GIN","Guinea",1.40814274904145,0.969713203447616,"Nigeria"
8,"GIN","Guinea",1.40814274904145,0.969713203447616,"Nigeria"
9,"GIN","Guinea",1.0722906315245,1.2662651043274,"Nigeria"
9,"GIN","Guinea",1.0722906315245,1.2662651043274,"Nigeria"
9,"GIN","Guinea",1.0722906315245,1.2662651043274,"Nigeria"
9,"GIN","Guinea",1.0722906315245,1.2662651043274,"Nigeria"
10,"GIN","Guinea",0.274410432141248,0.925910143390047,"Nigeria"
10,"GIN","Guinea",0.274410432141248,0.925910143390047,"Nigeria"
10,"GIN","Guinea",0.274410432141248,0.925910143390047,"Nigeria"
10,"GIN","Guinea",0.274410432141248,0.925910143390047,"Nigeria"
10,"GIN","Guinea",0.274410432141248,0.925910143390047,"Nigeria"
11,"GIN","Guinea",-0.51722721828779,0.219958940958671,"Nigeria"
11,"GIN","Guinea",-0.51722721828779,0.219958940958671,"Nigeria"
11,"GIN","Guinea",-0.51722721828779,0.219958940958671,"Nigeria"
11,"GIN","Guinea",-0.51722721828779,0.219958940958671,"Nigeria"
12,"GIN","Guinea",-0.91391552641124,-0.351373759787477,"Nigeria"
12,"GIN","Guinea",-0.91391552641124,-0.351373759787477,"Nigeria"
12,"GIN","Guinea",-0.91391552641124,-0.351373759787477,"Nigeria"
12,"GIN","Guinea",-0.91391552641124,-0.351373759787477,"Nigeria"
1,"GMB","Gambia",-0.727714426132721,0.182629471394256,"Niger"
1,"GMB","Gambia",-0.727714426132721,0.182629471394256,"Niger"
1,"GMB","Gambia",-0.727714426132721,0.182629471394256,"Niger"
1,"GMB","Gambia",-0.727714426132721,0.182629471394256,"Niger"
2,"GMB","Gambia",-0.46023623936187,0.768138804493604,"Niger"
2,"GMB","Gambia",-0.46023623936187,0.768138804493604,"Niger"
2,"GMB","Gambia",-0.46023623936187,0.768138804493604,"Niger"
2,"GMB","Gambia",-0.46023623936187,0.768138804493604,"Niger"
2,"GMB","Gambia",-0.46023623936187,0.768138804493604,"Niger"
3,"GMB","Gambia",-0.613096750625005,0.948250892477655,"Niger"
3,"GMB","Gambia",-0.613096750625005,0.948250892477655,"Niger"
3,"GMB","Gambia",-0.613096750625005,0.948250892477655,"Niger"
3,"GMB","Gambia",-0.613096750625005,0.948250892477655,"Niger"
4,"GMB","Gambia",-0.922984692846496,0.492389682366201,"Niger"
4,"GMB","Gambia",-0.922984692846496,0.492389682366201,"Niger"
4,"GMB","Gambia",-0.922984692846496,0.492389682366201,"Niger"
4,"GMB","Gambia",-0.922984692846496,0.492389682366201,"Niger"
5,"GMB","Gambia",-0.806184703609049,-0.374771949757252,"Niger"
5,"GMB","Gambia",-0.806184703609049,-0.374771949757252,"Niger"
5,"GMB","Gambia",-0.806184703609049,-0.374771949757252,"Niger"
5,"GMB","Gambia",-0.806184703609049,-0.374771949757252,"Niger"
5,"GMB","Gambia",-0.806184703609049,-0.374771949757252,"Niger"
6,"GMB","Gambia",0.0842773239566429,-0.946283172403205,"Niger"
6,"GMB","Gambia",0.0842773239566429,-0.946283172403205,"Niger"
6,"GMB","Gambia",0.0842773239566429,-0.946283172403205,"Niger"
6,"GMB","Gambia",0.0842773239566429,-0.946283172403205,"Niger"
7,"GMB","Gambia",1.19211008935359,-0.844444796589907,"Niger"
7,"GMB","Gambia",1.19211008935359,-0.844444796589907,"Niger"
7,"GMB","Gambia",1.19211008935359,-0.844444796589907,"Niger"
7,"GMB","Gambia",1.19211008935359,-0.844444796589907,"Niger"
8,"GMB","Gambia",1.88451636341455,-0.272153629335952,"Niger"
8,"GMB","Gambia",1.88451636341455,-0.272153629335952,"Niger"
8,"GMB","Gambia",1.88451636341455,-0.272153629335952,"Niger"
8,"GMB","Gambia",1.88451636341455,-0.272153629335952,"Niger"
8,"GMB","Gambia",1.88451636341455,-0.272153629335952,"Niger"
9,"GMB","Gambia",1.50241296542626,0.184975225858406,"Niger"
9,"GMB","Gambia",1.50241296542626,0.184975225858406,"Niger"
9,"GMB","Gambia",1.50241296542626,0.184975225858406,"Niger"
9,"GMB","Gambia",1.50241296542626,0.184975225858406,"Niger"
10,"GMB","Gambia",0.320114118413524,0.137537609060694,"Niger"
10,"GMB","Gambia",0.320114118413524,0.137537609060694,"Niger"
10,"GMB","Gambia",0.320114118413524,0.137537609060694,"Niger"
10,"GMB","Gambia",0.320114118413524,0.137537609060694,"Niger"
10,"GMB","Gambia",0.320114118413524,0.137537609060694,"Niger"
11,"GMB","Gambia",-0.714172893945817,-0.154012900246918,"Niger"
11,"GMB","Gambia",-0.714172893945817,-0.154012900246918,"Niger"
11,"GMB","Gambia",-0.714172893945817,-0.154012900246918,"Niger"
11,"GMB","Gambia",-0.714172893945817,-0.154012900246918,"Niger"
12,"GMB","Gambia",-0.9735935387579,-0.186942945932856,"Niger"
12,"GMB","Gambia",-0.9735935387579,-0.186942945932856,"Niger"
12,"GMB","Gambia",-0.9735935387579,-0.186942945932856,"Niger"
12,"GMB","Gambia",-0.9735935387579,-0.186942945932856,"Niger"
1,"GNB","Guinea-Bissau",-0.716852430648686,0.182629471394256,"Niger"
1,"GNB","Guinea-Bissau",-0.716852430648686,0.182629471394256,"Niger"
1,"GNB","Guinea-Bissau",-0.716852430648686,0.182629471394256,"Niger"
1,"GNB","Guinea-Bissau",-0.716852430648686,0.182629471394256,"Niger"
2,"GNB","Guinea-Bissau",-0.57398291105678,0.768138804493604,"Niger"
2,"GNB","Guinea-Bissau",-0.57398291105678,0.768138804493604,"Niger"
2,"GNB","Guinea-Bissau",-0.57398291105678,0.768138804493604,"Niger"
2,"GNB","Guinea-Bissau",-0.57398291105678,0.768138804493604,"Niger"
2,"GNB","Guinea-Bissau",-0.57398291105678,0.768138804493604,"Niger"
3,"GNB","Guinea-Bissau",-0.771507169439233,0.948250892477655,"Niger"
3,"GNB","Guinea-Bissau",-0.771507169439233,0.948250892477655,"Niger"
3,"GNB","Guinea-Bissau",-0.771507169439233,0.948250892477655,"Niger"
3,"GNB","Guinea-Bissau",-0.771507169439233,0.948250892477655,"Niger"
4,"GNB","Guinea-Bissau",-0.976928203809275,0.492389682366201,"Niger"
4,"GNB","Guinea-Bissau",-0.976928203809275,0.492389682366201,"Niger"
4,"GNB","Guinea-Bissau",-0.976928203809275,0.492389682366201,"Niger"
4,"GNB","Guinea-Bissau",-0.976928203809275,0.492389682366201,"Niger"
5,"GNB","Guinea-Bissau",-0.662564774939694,-0.374771949757252,"Niger"
5,"GNB","Guinea-Bissau",-0.662564774939694,-0.374771949757252,"Niger"
5,"GNB","Guinea-Bissau",-0.662564774939694,-0.374771949757252,"Niger"
5,"GNB","Guinea-Bissau",-0.662564774939694,-0.374771949757252,"Niger"
5,"GNB","Guinea-Bissau",-0.662564774939694,-0.374771949757252,"Niger"
6,"GNB","Guinea-Bissau",0.33718132463724,-0.946283172403205,"Niger"
6,"GNB","Guinea-Bissau",0.33718132463724,-0.946283172403205,"Niger"
6,"GNB","Guinea-Bissau",0.33718132463724,-0.946283172403205,"Niger"
6,"GNB","Guinea-Bissau",0.33718132463724,-0.946283172403205,"Niger"
7,"GNB","Guinea-Bissau",1.37538194308937,-0.844444796589907,"Niger"
7,"GNB","Guinea-Bissau",1.37538194308937,-0.844444796589907,"Niger"
7,"GNB","Guinea-Bissau",1.37538194308937,-0.844444796589907,"Niger"
7,"GNB","Guinea-Bissau",1.37538194308937,-0.844444796589907,"Niger"
8,"GNB","Guinea-Bissau",1.87313127604309,-0.272153629335952,"Niger"
8,"GNB","Guinea-Bissau",1.87313127604309,-0.272153629335952,"Niger"
8,"GNB","Guinea-Bissau",1.87313127604309,-0.272153629335952,"Niger"
8,"GNB","Guinea-Bissau",1.87313127604309,-0.272153629335952,"Niger"
8,"GNB","Guinea-Bissau",1.87313127604309,-0.272153629335952,"Niger"
9,"GNB","Guinea-Bissau",1.34775762990923,0.184975225858406,"Niger"
9,"GNB","Guinea-Bissau",1.34775762990923,0.184975225858406,"Niger"
9,"GNB","Guinea-Bissau",1.34775762990923,0.184975225858406,"Niger"
9,"GNB","Guinea-Bissau",1.34775762990923,0.184975225858406,"Niger"
10,"GNB","Guinea-Bissau",0.192421807061094,0.137537609060694,"Niger"
10,"GNB","Guinea-Bissau",0.192421807061094,0.137537609060694,"Niger"
10,"GNB","Guinea-Bissau",0.192421807061094,0.137537609060694,"Niger"
10,"GNB","Guinea-Bissau",0.192421807061094,0.137537609060694,"Niger"
10,"GNB","Guinea-Bissau",0.192421807061094,0.137537609060694,"Niger"
11,"GNB","Guinea-Bissau",-0.717858055016057,-0.154012900246918,"Niger"
11,"GNB","Guinea-Bissau",-0.717858055016057,-0.154012900246918,"Niger"
11,"GNB","Guinea-Bissau",-0.717858055016057,-0.154012900246918,"Niger"
11,"GNB","Guinea-Bissau",-0.717858055016057,-0.154012900246918,"Niger"
12,"GNB","Guinea-Bissau",-0.913431785107235,-0.186942945932856,"Niger"
12,"GNB","Guinea-Bissau",-0.913431785107235,-0.186942945932856,"Niger"
12,"GNB","Guinea-Bissau",-0.913431785107235,-0.186942945932856,"Niger"
12,"GNB","Guinea-Bissau",-0.913431785107235,-0.186942945932856,"Niger"
1,"GNQ","Equatorial Guinea",-0.358477605244582,-0.017025365982087,"Democratic Republic of Congo"
1,"GNQ","Equatorial Guinea",-0.358477605244582,-0.017025365982087,"Democratic Republic of Congo"
1,"GNQ","Equatorial Guinea",-0.358477605244582,-0.017025365982087,"Democratic Republic of Congo"
1,"GNQ","Equatorial Guinea",-0.358477605244582,-0.017025365982087,"Democratic Republic of Congo"
2,"GNQ","Equatorial Guinea",-0.251501492366025,0.133211751852104,"Democratic Republic of Congo"
2,"GNQ","Equatorial Guinea",-0.251501492366025,0.133211751852104,"Democratic Republic of Congo"
2,"GNQ","Equatorial Guinea",-0.251501492366025,0.133211751852104,"Democratic Republic of Congo"
2,"GNQ","Equatorial Guinea",-0.251501492366025,0.133211751852104,"Democratic Republic of Congo"
2,"GNQ","Equatorial Guinea",-0.251501492366025,0.133211751852104,"Democratic Republic of Congo"
3,"GNQ","Equatorial Guinea",0.181436638349522,0.273828024088704,"Democratic Republic of Congo"
3,"GNQ","Equatorial Guinea",0.181436638349522,0.273828024088704,"Democratic Republic of Congo"
3,"GNQ","Equatorial Guinea",0.181436638349522,0.273828024088704,"Democratic Republic of Congo"
3,"GNQ","Equatorial Guinea",0.181436638349522,0.273828024088704,"Democratic Republic of Congo"
4,"GNQ","Equatorial Guinea",0.428843724807336,0.303259785964847,"Democratic Republic of Congo"
4,"GNQ","Equatorial Guinea",0.428843724807336,0.303259785964847,"Democratic Republic of Congo"
4,"GNQ","Equatorial Guinea",0.428843724807336,0.303259785964847,"Democratic Republic of Congo"
4,"GNQ","Equatorial Guinea",0.428843724807336,0.303259785964847,"Democratic Republic of Congo"
5,"GNQ","Equatorial Guinea",0.212289437893918,0.19135356809011,"Democratic Republic of Congo"
5,"GNQ","Equatorial Guinea",0.212289437893918,0.19135356809011,"Democratic Republic of Congo"
5,"GNQ","Equatorial Guinea",0.212289437893918,0.19135356809011,"Democratic Republic of Congo"
5,"GNQ","Equatorial Guinea",0.212289437893918,0.19135356809011,"Democratic Republic of Congo"
5,"GNQ","Equatorial Guinea",0.212289437893918,0.19135356809011,"Democratic Republic of Congo"
6,"GNQ","Equatorial Guinea",-0.319286954544726,-0.00148345182217069,"Democratic Republic of Congo"
6,"GNQ","Equatorial Guinea",-0.319286954544726,-0.00148345182217069,"Democratic Republic of Congo"
6,"GNQ","Equatorial Guinea",-0.319286954544726,-0.00148345182217069,"Democratic Republic of Congo"
6,"GNQ","Equatorial Guinea",-0.319286954544726,-0.00148345182217069,"Democratic Republic of Congo"
7,"GNQ","Equatorial Guinea",-0.621457561679698,-0.145911706977802,"Democratic Republic of Congo"
7,"GNQ","Equatorial Guinea",-0.621457561679698,-0.145911706977802,"Democratic Republic of Congo"
7,"GNQ","Equatorial Guinea",-0.621457561679698,-0.145911706977802,"Democratic Republic of Congo"
7,"GNQ","Equatorial Guinea",-0.621457561679698,-0.145911706977802,"Democratic Republic of Congo"
8,"GNQ","Equatorial Guinea",-0.412423530977628,-0.204704253234818,"Democratic Republic of Congo"
8,"GNQ","Equatorial Guinea",-0.412423530977628,-0.204704253234818,"Democratic Republic of Congo"
8,"GNQ","Equatorial Guinea",-0.412423530977628,-0.204704253234818,"Democratic Republic of Congo"
8,"GNQ","Equatorial Guinea",-0.412423530977628,-0.204704253234818,"Democratic Republic of Congo"
8,"GNQ","Equatorial Guinea",-0.412423530977628,-0.204704253234818,"Democratic Republic of Congo"
9,"GNQ","Equatorial Guinea",0.167468736725206,-0.178841241719062,"Democratic Republic of Congo"
9,"GNQ","Equatorial Guinea",0.167468736725206,-0.178841241719062,"Democratic Republic of Congo"
9,"GNQ","Equatorial Guinea",0.167468736725206,-0.178841241719062,"Democratic Republic of Congo"
9,"GNQ","Equatorial Guinea",0.167468736725206,-0.178841241719062,"Democratic Republic of Congo"
10,"GNQ","Equatorial Guinea",0.559096330659222,-0.137388971043582,"Democratic Republic of Congo"
10,"GNQ","Equatorial Guinea",0.559096330659222,-0.137388971043582,"Democratic Republic of Congo"
10,"GNQ","Equatorial Guinea",0.559096330659222,-0.137388971043582,"Democratic Republic of Congo"
10,"GNQ","Equatorial Guinea",0.559096330659222,-0.137388971043582,"Democratic Republic of Congo"
10,"GNQ","Equatorial Guinea",0.559096330659222,-0.137388971043582,"Democratic Republic of Congo"
11,"GNQ","Equatorial Guinea",0.416765510605086,-0.118412832584725,"Democratic Republic of Congo"
11,"GNQ","Equatorial Guinea",0.416765510605086,-0.118412832584725,"Democratic Republic of Congo"
11,"GNQ","Equatorial Guinea",0.416765510605086,-0.118412832584725,"Democratic Republic of Congo"
11,"GNQ","Equatorial Guinea",0.416765510605086,-0.118412832584725,"Democratic Republic of Congo"
12,"GNQ","Equatorial Guinea",-0.0296184205300025,-0.0935033305474704,"Democratic Republic of Congo"
12,"GNQ","Equatorial Guinea",-0.0296184205300025,-0.0935033305474704,"Democratic Republic of Congo"
12,"GNQ","Equatorial Guinea",-0.0296184205300025,-0.0935033305474704,"Democratic Republic of Congo"
12,"GNQ","Equatorial Guinea",-0.0296184205300025,-0.0935033305474704,"Democratic Republic of Congo"
1,"KEN","Kenya",-0.445687580487831,0.209222046229857,NA
1,"KEN","Kenya",-0.445687580487831,0.209222046229857,NA
1,"KEN","Kenya",-0.445687580487831,0.209222046229857,NA
1,"KEN","Kenya",-0.445687580487831,0.209222046229857,NA
2,"KEN","Kenya",-0.437329807993769,0.972402714825602,NA
2,"KEN","Kenya",-0.437329807993769,0.972402714825602,NA
2,"KEN","Kenya",-0.437329807993769,0.972402714825602,NA
2,"KEN","Kenya",-0.437329807993769,0.972402714825602,NA
2,"KEN","Kenya",-0.437329807993769,0.972402714825602,NA
3,"KEN","Kenya",-0.0120548455707897,1.27887124796032,NA
3,"KEN","Kenya",-0.0120548455707897,1.27887124796032,NA
3,"KEN","Kenya",-0.0120548455707897,1.27887124796032,NA
3,"KEN","Kenya",-0.0120548455707897,1.27887124796032,NA
4,"KEN","Kenya",0.358695476292053,0.994612195077155,NA
4,"KEN","Kenya",0.358695476292053,0.994612195077155,NA
4,"KEN","Kenya",0.358695476292053,0.994612195077155,NA
4,"KEN","Kenya",0.358695476292053,0.994612195077155,NA
5,"KEN","Kenya",0.348659564396308,0.327905171555939,NA
5,"KEN","Kenya",0.348659564396308,0.327905171555939,NA
5,"KEN","Kenya",0.348659564396308,0.327905171555939,NA
5,"KEN","Kenya",0.348659564396308,0.327905171555939,NA
5,"KEN","Kenya",0.348659564396308,0.327905171555939,NA
6,"KEN","Kenya",-0.0535551067932259,-0.244867297195157,NA
6,"KEN","Kenya",-0.0535551067932259,-0.244867297195157,NA
6,"KEN","Kenya",-0.0535551067932259,-0.244867297195157,NA
6,"KEN","Kenya",-0.0535551067932259,-0.244867297195157,NA
7,"KEN","Kenya",-0.387135856197779,-0.458668828290559,NA
7,"KEN","Kenya",-0.387135856197779,-0.458668828290559,NA
7,"KEN","Kenya",-0.387135856197779,-0.458668828290559,NA
7,"KEN","Kenya",-0.387135856197779,-0.458668828290559,NA
8,"KEN","Kenya",-0.328107404095176,-0.491143155397173,NA
8,"KEN","Kenya",-0.328107404095176,-0.491143155397173,NA
8,"KEN","Kenya",-0.328107404095176,-0.491143155397173,NA
8,"KEN","Kenya",-0.328107404095176,-0.491143155397173,NA
8,"KEN","Kenya",-0.328107404095176,-0.491143155397173,NA
9,"KEN","Kenya",0.11736588607371,-0.572009684208913,NA
9,"KEN","Kenya",0.11736588607371,-0.572009684208913,NA
9,"KEN","Kenya",0.11736588607371,-0.572009684208913,NA
9,"KEN","Kenya",0.11736588607371,-0.572009684208913,NA
10,"KEN","Kenya",0.486114272339842,-0.762879809582426,NA
10,"KEN","Kenya",0.486114272339842,-0.762879809582426,NA
10,"KEN","Kenya",0.486114272339842,-0.762879809582426,NA
10,"KEN","Kenya",0.486114272339842,-0.762879809582426,NA
10,"KEN","Kenya",0.486114272339842,-0.762879809582426,NA
11,"KEN","Kenya",0.38745717958455,-0.80302156476888,NA
11,"KEN","Kenya",0.38745717958455,-0.80302156476888,NA
11,"KEN","Kenya",0.38745717958455,-0.80302156476888,NA
11,"KEN","Kenya",0.38745717958455,-0.80302156476888,NA
12,"KEN","Kenya",-0.0517559337096951,-0.461994266556245,NA
12,"KEN","Kenya",-0.0517559337096951,-0.461994266556245,NA
12,"KEN","Kenya",-0.0517559337096951,-0.461994266556245,NA
12,"KEN","Kenya",-0.0517559337096951,-0.461994266556245,NA
1,"LBR","Liberia",-0.791719529200117,-0.0790728488229269,"Ghana"
1,"LBR","Liberia",-0.791719529200117,-0.0790728488229269,"Ghana"
1,"LBR","Liberia",-0.791719529200117,-0.0790728488229269,"Ghana"
1,"LBR","Liberia",-0.791719529200117,-0.0790728488229269,"Ghana"
2,"LBR","Liberia",-0.668523939137284,-0.78367743018276,"Ghana"
2,"LBR","Liberia",-0.668523939137284,-0.78367743018276,"Ghana"
2,"LBR","Liberia",-0.668523939137284,-0.78367743018276,"Ghana"
2,"LBR","Liberia",-0.668523939137284,-0.78367743018276,"Ghana"
2,"LBR","Liberia",-0.668523939137284,-0.78367743018276,"Ghana"
3,"LBR","Liberia",-0.240956707075034,-0.909979254494128,"Ghana"
3,"LBR","Liberia",-0.240956707075034,-0.909979254494128,"Ghana"
3,"LBR","Liberia",-0.240956707075034,-0.909979254494128,"Ghana"
3,"LBR","Liberia",-0.240956707075034,-0.909979254494128,"Ghana"
4,"LBR","Liberia",0.140319011150472,-0.313692092640078,"Ghana"
4,"LBR","Liberia",0.140319011150472,-0.313692092640078,"Ghana"
4,"LBR","Liberia",0.140319011150472,-0.313692092640078,"Ghana"
4,"LBR","Liberia",0.140319011150472,-0.313692092640078,"Ghana"
5,"LBR","Liberia",0.330575439116097,0.598415001112289,"Ghana"
5,"LBR","Liberia",0.330575439116097,0.598415001112289,"Ghana"
5,"LBR","Liberia",0.330575439116097,0.598415001112289,"Ghana"
5,"LBR","Liberia",0.330575439116097,0.598415001112289,"Ghana"
5,"LBR","Liberia",0.330575439116097,0.598415001112289,"Ghana"
6,"LBR","Liberia",0.31074569433142,0.983906370183682,"Ghana"
6,"LBR","Liberia",0.31074569433142,0.983906370183682,"Ghana"
6,"LBR","Liberia",0.31074569433142,0.983906370183682,"Ghana"
6,"LBR","Liberia",0.31074569433142,0.983906370183682,"Ghana"
7,"LBR","Liberia",0.28037935385367,0.603321478768699,"Ghana"
7,"LBR","Liberia",0.28037935385367,0.603321478768699,"Ghana"
7,"LBR","Liberia",0.28037935385367,0.603321478768699,"Ghana"
7,"LBR","Liberia",0.28037935385367,0.603321478768699,"Ghana"
8,"LBR","Liberia",0.362619634848643,-0.14983854139336,"Ghana"
8,"LBR","Liberia",0.362619634848643,-0.14983854139336,"Ghana"
8,"LBR","Liberia",0.362619634848643,-0.14983854139336,"Ghana"
8,"LBR","Liberia",0.362619634848643,-0.14983854139336,"Ghana"
8,"LBR","Liberia",0.362619634848643,-0.14983854139336,"Ghana"
9,"LBR","Liberia",0.461549098147613,-0.501532799061152,"Ghana"
9,"LBR","Liberia",0.461549098147613,-0.501532799061152,"Ghana"
9,"LBR","Liberia",0.461549098147613,-0.501532799061152,"Ghana"
9,"LBR","Liberia",0.461549098147613,-0.501532799061152,"Ghana"
10,"LBR","Liberia",0.335521307278848,-0.144002892037525,"Ghana"
10,"LBR","Liberia",0.335521307278848,-0.144002892037525,"Ghana"
10,"LBR","Liberia",0.335521307278848,-0.144002892037525,"Ghana"
10,"LBR","Liberia",0.335521307278848,-0.144002892037525,"Ghana"
10,"LBR","Liberia",0.335521307278848,-0.144002892037525,"Ghana"
11,"LBR","Liberia",-0.0792193884369043,0.388323290821001,"Ghana"
11,"LBR","Liberia",-0.0792193884369043,0.388323290821001,"Ghana"
11,"LBR","Liberia",-0.0792193884369043,0.388323290821001,"Ghana"
11,"LBR","Liberia",-0.0792193884369043,0.388323290821001,"Ghana"
12,"LBR","Liberia",-0.531338085403999,0.427605683371598,"Ghana"
12,"LBR","Liberia",-0.531338085403999,0.427605683371598,"Ghana"
12,"LBR","Liberia",-0.531338085403999,0.427605683371598,"Ghana"
12,"LBR","Liberia",-0.531338085403999,0.427605683371598,"Ghana"
1,"MLI","Mali",-0.736748401229405,0.182629471394256,"Niger"
1,"MLI","Mali",-0.736748401229405,0.182629471394256,"Niger"
1,"MLI","Mali",-0.736748401229405,0.182629471394256,"Niger"
1,"MLI","Mali",-0.736748401229405,0.182629471394256,"Niger"
2,"MLI","Mali",-0.61145759599769,0.768138804493604,"Niger"
2,"MLI","Mali",-0.61145759599769,0.768138804493604,"Niger"
2,"MLI","Mali",-0.61145759599769,0.768138804493604,"Niger"
2,"MLI","Mali",-0.61145759599769,0.768138804493604,"Niger"
2,"MLI","Mali",-0.61145759599769,0.768138804493604,"Niger"
3,"MLI","Mali",-0.754862787072275,0.948250892477655,"Niger"
3,"MLI","Mali",-0.754862787072275,0.948250892477655,"Niger"
3,"MLI","Mali",-0.754862787072275,0.948250892477655,"Niger"
3,"MLI","Mali",-0.754862787072275,0.948250892477655,"Niger"
4,"MLI","Mali",-0.813921748308172,0.492389682366201,"Niger"
4,"MLI","Mali",-0.813921748308172,0.492389682366201,"Niger"
4,"MLI","Mali",-0.813921748308172,0.492389682366201,"Niger"
4,"MLI","Mali",-0.813921748308172,0.492389682366201,"Niger"
5,"MLI","Mali",-0.332974516662195,-0.374771949757252,"Niger"
5,"MLI","Mali",-0.332974516662195,-0.374771949757252,"Niger"
5,"MLI","Mali",-0.332974516662195,-0.374771949757252,"Niger"
5,"MLI","Mali",-0.332974516662195,-0.374771949757252,"Niger"
5,"MLI","Mali",-0.332974516662195,-0.374771949757252,"Niger"
6,"MLI","Mali",0.68015922807145,-0.946283172403205,"Niger"
6,"MLI","Mali",0.68015922807145,-0.946283172403205,"Niger"
6,"MLI","Mali",0.68015922807145,-0.946283172403205,"Niger"
6,"MLI","Mali",0.68015922807145,-0.946283172403205,"Niger"
7,"MLI","Mali",1.54340889727117,-0.844444796589907,"Niger"
7,"MLI","Mali",1.54340889727117,-0.844444796589907,"Niger"
7,"MLI","Mali",1.54340889727117,-0.844444796589907,"Niger"
7,"MLI","Mali",1.54340889727117,-0.844444796589907,"Niger"
8,"MLI","Mali",1.75164847457351,-0.272153629335952,"Niger"
8,"MLI","Mali",1.75164847457351,-0.272153629335952,"Niger"
8,"MLI","Mali",1.75164847457351,-0.272153629335952,"Niger"
8,"MLI","Mali",1.75164847457351,-0.272153629335952,"Niger"
8,"MLI","Mali",1.75164847457351,-0.272153629335952,"Niger"
9,"MLI","Mali",1.03190058146841,0.184975225858406,"Niger"
9,"MLI","Mali",1.03190058146841,0.184975225858406,"Niger"
9,"MLI","Mali",1.03190058146841,0.184975225858406,"Niger"
9,"MLI","Mali",1.03190058146841,0.184975225858406,"Niger"
10,"MLI","Mali",-0.105060190932551,0.137537609060694,"Niger"
10,"MLI","Mali",-0.105060190932551,0.137537609060694,"Niger"
10,"MLI","Mali",-0.105060190932551,0.137537609060694,"Niger"
10,"MLI","Mali",-0.105060190932551,0.137537609060694,"Niger"
10,"MLI","Mali",-0.105060190932551,0.137537609060694,"Niger"
11,"MLI","Mali",-0.870433961459929,-0.154012900246918,"Niger"
11,"MLI","Mali",-0.870433961459929,-0.154012900246918,"Niger"
11,"MLI","Mali",-0.870433961459929,-0.154012900246918,"Niger"
11,"MLI","Mali",-0.870433961459929,-0.154012900246918,"Niger"
12,"MLI","Mali",-0.957197022467585,-0.186942945932856,"Niger"
12,"MLI","Mali",-0.957197022467585,-0.186942945932856,"Niger"
12,"MLI","Mali",-0.957197022467585,-0.186942945932856,"Niger"
12,"MLI","Mali",-0.957197022467585,-0.186942945932856,"Niger"
1,"MOZ","Mozambique",1.7504406537129,0.132573621749668,NA
1,"MOZ","Mozambique",1.7504406537129,0.132573621749668,NA
1,"MOZ","Mozambique",1.7504406537129,0.132573621749668,NA
1,"MOZ","Mozambique",1.7504406537129,0.132573621749668,NA
2,"MOZ","Mozambique",1.48788648209443,1.07925478880381,NA
2,"MOZ","Mozambique",1.48788648209443,1.07925478880381,NA
2,"MOZ","Mozambique",1.48788648209443,1.07925478880381,NA
2,"MOZ","Mozambique",1.48788648209443,1.07925478880381,NA
2,"MOZ","Mozambique",1.48788648209443,1.07925478880381,NA
3,"MOZ","Mozambique",0.551529190973852,1.60666556462151,NA
3,"MOZ","Mozambique",0.551529190973852,1.60666556462151,NA
3,"MOZ","Mozambique",0.551529190973852,1.60666556462151,NA
3,"MOZ","Mozambique",0.551529190973852,1.60666556462151,NA
4,"MOZ","Mozambique",-0.321385261923897,1.30326201783263,NA
4,"MOZ","Mozambique",-0.321385261923897,1.30326201783263,NA
4,"MOZ","Mozambique",-0.321385261923897,1.30326201783263,NA
4,"MOZ","Mozambique",-0.321385261923897,1.30326201783263,NA
5,"MOZ","Mozambique",-0.810969744747039,0.309298366317673,NA
5,"MOZ","Mozambique",-0.810969744747039,0.309298366317673,NA
5,"MOZ","Mozambique",-0.810969744747039,0.309298366317673,NA
5,"MOZ","Mozambique",-0.810969744747039,0.309298366317673,NA
5,"MOZ","Mozambique",-0.810969744747039,0.309298366317673,NA
6,"MOZ","Mozambique",-0.815606546749936,-0.652792340020711,NA
6,"MOZ","Mozambique",-0.815606546749936,-0.652792340020711,NA
6,"MOZ","Mozambique",-0.815606546749936,-0.652792340020711,NA
6,"MOZ","Mozambique",-0.815606546749936,-0.652792340020711,NA
