"zeta_1","log10_zeta_1","density","density_log10"
13369837418249.5,13.1261261261261,2.1560097550456e-15,0.0663731663612086
13650078065460.1,13.1351351351351,2.07879868534367e-15,0.065337611965418
13936192742241.4,13.1441441441441,2.00420995794296e-15,0.0643136337984483
14228304572143.5,13.1531531531532,1.93215991464392e-15,0.0633011951410535
14526539259467.8,13.1621621621622,1.86256736919673e-15,0.062300257404761
14831025143361,13.1711711711712,1.79535354114687e-15,0.0613107801722039
15141893253043.5,13.1801801801802,1.73044199121993e-15,0.0603327212374606
15459277364194.8,13.1891891891892,1.6677585582174e-15,0.0593660366463877
15783314056521.2,13.1981981981982,1.60723129739534e-15,0.0584106807369285
16114142772530.2,13.2072072072072,1.54879042029819e-15,0.0574666061793801
16451905877536.6,13.2162162162162,1.49236823602033e-15,0.0565337640166039
16796748720926.5,13.2252252252252,1.43789909386797e-15,0.05561210370416
17148819698705.4,13.2342342342342,1.38531932739488e-15,0.0547015731503558
17508270317357.2,13.2432432432432,1.33456719978506e-15,0.0538021187561863
17875255259042.3,13.2522522522523,1.28558285055614e-15,0.0529136854551552
18249932448161.5,13.2612612612613,1.23830824355789e-15,0.0520362167529622
18632463119315.6,13.2702702702703,1.19268711623971e-15,0.0511696547670385
19023011886689.5,13.2792792792793,1.1486649301622e-15,0.0503139402659196
19421746814890.3,13.2882882882883,1.10618882272762e-15,0.0494690127084398
19828839491270.8,13.2972972972973,1.06520756010466e-15,0.048634810282735
20244465099768,13.3063063063063,1.02567149132312e-15,0.0478112699450406
20668802496290.8,13.3153153153153,9.8753250351452e-16,0.0469983274582711
21102034285686,13.3243243243243,9.50743978274981e-16,0.0461959174303704
21544346900318.8,13.3333333333333,9.1526074912698e-16,0.0454039733524175
21995930680300.7,13.3423423423423,8.81039060056933e-16,0.0446224276364779
22456979955397.7,13.3513513513514,8.48036525106046e-16,0.043851211653189
22927693128656.5,13.3603603603604,8.16212088991876e-16,0.0430902557690665
23408272761782.9,13.3693693693694,7.85525988738715e-16,0.0423394893835222
23898925662310.5,13.3783783783784,7.5593971629505e-16,0.0415988409655825
24399862972595.6,13.3873873873874,7.2741598211672e-16,0.0408682380902962
24911300260677.9,13.3963963963964,6.99918679694752e-16,0.0401476074748224
25433457613046.5,13.4054054054054,6.73412851007127e-16,0.039436875014189
25966559729348.7,13.4144144144144,6.47864652874172e-16,0.0387359658167118
26510836019085.3,13.4234234234234,6.23241324197433e-16,0.0380448042390657
27066520700332.4,13.4324324324324,5.99511154062345e-16,0.0373633139209984
27633852900531.7,13.4414414414414,5.76643450685344e-16,0.0366914178196802
28213076759394.7,13.4504504504505,5.54608511186245e-16,0.0360290382436792
28804441533963,13.4594594594595,5.33377592167211e-16,0.0353760968865566
29408201705870.7,13.4684684684685,5.1292288107985e-16,0.0347325148600733
30024617090855.6,13.4774774774775,4.9321746836232e-16,0.0340982127270011
30653952950565.4,13.4864864864865,4.74235320328647e-16,0.0334731105335321
31296480106707.5,13.4954954954955,4.55951252792777e-16,0.0328571278412797
31952475057592.1,13.5045045045045,4.38340905410163e-16,0.032250183758864
32622220097116.6,13.5135135135135,4.21380716720079e-16,0.0316521969730792
33306003436245.8,13.5225225225225,4.0504789987202e-16,0.0310630857796321
34004119327037,13.5315315315315,3.89320419020022e-16,0.0304827681134526
34716868189265.6,13.5405405405405,3.74176966368889e-16,0.0299111615785664
35444556739704.4,13.5495495495495,3.59596939856698e-16,0.0293481834775283
36187498124112.8,13.5585585585586,3.4556042145824e-16,0.0287937508404111
36946012051993.1,13.5675675675676,3.32048156094306e-16,0.028247780453345
37720424934170.1,13.5765765765766,3.19041531132071e-16,0.0277101888866063
38511070023255.7,13.5855855855856,3.06522556462077e-16,0.0271808925222496
39318287557057.7,13.5945945945946,2.9447384513761e-16,0.0266598075812815
40142424904993.1,13.6036036036036,2.82878594562589e-16,0.0261468501503741
40983836717572.5,13.6126126126126,2.71720568214246e-16,0.0256419362081129
41842885079015.8,13.6216216216216,2.60984077887335e-16,0.0251449816507808
42719939663067.8,13.6306306306306,2.50653966446679e-16,0.0246559023176723
43615377892080.1,13.6396396396396,2.40715591075273e-16,0.0241746140159392
44529585099426.6,13.6486486486486,2.31154807005378e-16,0.0237010325449645
45462954695324.1,13.6576576576577,2.2195795172029e-16,0.0232350737202652
46415888336127.9,13.6666666666667,2.13111829614739e-16,0.0227766533969207
47388796097176.5,13.6756756756757,2.04603697102135e-16,0.0223256874925284
48382096649259.6,13.6846846846847,1.96421248157107e-16,0.0218820920096848
49396217438783.1,13.6936936936937,1.88552600282057e-16,0.0214457830579926
50431594871713.5,13.7027027027027,1.80986280886651e-16,0.0210166768755929
51488674501374.9,13.7117117117117,1.73711214069469e-16,0.0205946898502248
52567911220184.2,13.7207207207207,1.66716707791213e-16,0.0201797385398099
53669769455404.8,13.7297297297297,1.59992441429134e-16,0.0197717396925661
54794723369002.9,13.7387387387387,1.53528453702583e-16,0.0193706102666482
55943257061693.9,13.7477477477477,1.4731513095977e-16,0.0189762674493189
57115864781264.5,13.7567567567568,1.41343195816093e-16,0.0185886286756509
58313051135262.2,13.7657657657658,1.3560369613457e-16,0.0182076116467611
59535331308143.7,13.7747747747748,1.30087994339149e-16,0.0178331343475795
60783231282972.1,13.7837837837838,1.24787757051879e-16,0.0174651150641546
62057288067764.9,13.7927927927928,1.1969494504512e-16,0.0171034724004967
63358049926582.4,13.8018018018018,1.14801803500193e-16,0.0167481252949635
64686076615463.2,13.8108108108108,1.10100852564053e-16,0.0163989930361876
66041939623303,13.8198198198198,1.05584878195781e-16,0.0160559952785515
67426222417783.5,13.8288288288288,1.01246923294877e-16,0.0157190520572108
68839520696455.1,13.8378378378378,9.70802791035207e-17,0.0153880838026701
70282442643083.7,13.8468468468468,9.30784768751774e-17,0.0150630113549141
71755609189369.2,13.8558558558559,8.92352798020714e-17,0.0147437559770973
73259654282152.3,13.8648648648649,8.5544675194267e-17,0.0144302393687956
74795225156218,13.8738738738739,8.20008669032584e-17,0.014122383678825
76362982612822.3,13.8828828828829,7.85982679831268e-17,0.013820111517628
77963601304052.2,13.8918918918919,7.53314935825358e-17,0.0135233459692355
79597770023149.8,13.9009009009009,7.21953540609514e-17,0.0132320106028048
81266192000919.5,13.9099099099099,6.91848483226779e-17,0.0129460294837403
82969585208349.2,13.9189189189189,6.62951573624415e-17,0.0126653271843996
84708682665574.2,13.9279279279279,6.35216380164134e-17,0.0123898287943905
86484232757317.4,13.9369369369369,6.08598169127223e-17,0.0121194599304628
88296999554940.8,13.9459459459459,5.8305384615653e-17,0.0118541467459995
90147763145249.2,13.954954954955,5.5854189957879e-17,0.011593815940112
92037319966182.3,13.963963963964,5.35022345552188e-17,0.0113383947663451
93966483149546.7,13.972972972973,5.12456674985546e-17,0.0110878110409953
95936082870931.3,13.981981981982,4.90807802176755e-17,0.0108419931510477
97946966706953.9,13.990990990991,4.70040015119663e-17,0.0106008700617379
1e+14,14,4.5011892742973e-17,0.0103643713237416
102096066230605,14.009009009009,4.31011431840232e-17,0.0101324270799994
104236067397640,14.018018018018,4.12685655221985e-17,0.00990496807218033
106420924406472,14.027027027027,3.95110915080838e-17,0.00968192564679115
108651577465254,14.036036036036,3.78257677488368e-17,0.00946323176093444
110928986489522,14.045045045045,3.62097516402511e-17,0.00924881898772354
113254131515281,14.0540540540541,3.46603074335836e-17,0.00903862052135768
115628013120738,14.0630630630631,3.31748024330516e-17,0.00883257018186406
118051652856880,14.0720720720721,3.17507033200034e-17,0.00863060241951185
120526093687084,14.0810810810811,3.03855725998781e-17,0.00843265231890385
123052400435926,14.0900900900901,2.90770651681801e-17,0.00823865560275175
125631660247412,14.0990990990991,2.78229249917927e-17,0.00804854863533998
128264983052806,14.1081081081081,2.66209819020608e-17,0.00786226842568431
130953502048266,14.1171171171171,2.54691484961696e-17,0.00767975263039087
133698374182495,14.1261261261261,2.43654171434428e-17,0.00750093955622094
136500780654601,14.1351351351351,2.3307857093282e-17,0.00732576816236783
139361927422414,14.1441441441441,2.22946116815548e-17,0.00715417806245096
142283045721436,14.1531531531532,2.13238956323361e-17,0.00698610952623315
145265392594678,14.1621621621622,2.03939924519903e-17,0.00682150348106707
148310251433610,14.1711711711712,1.95032519126679e-17,0.00666030151307606
151418932530435,14.1801801801802,1.86500876223802e-17,0.00650244586807572
154592773641948,14.1891891891892,1.78329746788851e-17,0.00634787945224136
157833140565212,14.1981981981982,1.70504474047095e-17,0.00619654583252745
161141427725302,14.2072072072072,1.63010971607035e-17,0.00604838923684458
164519058775366,14.2162162162162,1.55835702355986e-17,0.00590335455399966
167967487209265,14.2252252252252,1.48965658091191e-17,0.00576138733340519
171488196987054,14.2342342342342,1.42388339862621e-17,0.00562243378456286
175082703173573,14.2432432432432,1.36091739004388e-17,0.00548644077632753
178752552590423,14.2522522522523,1.30064318832292e-17,0.00535335583595697
182499324481615,14.2612612612613,1.24294996985782e-17,0.00522312714795277
186324631193156,14.2702702702703,1.18773128393185e-17,0.0050957035526985
190230118866895,14.2792792792793,1.13488488839724e-17,0.00497103454489992
194217468148903,14.2882882882883,1.08431259118449e-17,0.00484907027183325
198288394912707,14.2972972972973,1.0359200974482e-17,0.00472976153140664
202444650997680,14.3063063063063,9.89616862162165e-18,0.00461305977004029
206688024962908,14.3153153153153,9.45315947982926e-18,0.00449891708037072
211020342856860,14.3243243243243,9.02933888205628e-18,0.00438728619878422
215443469003189,14.3333333333333,8.62390554642045e-18,0.00427812050278491
219959306803007,14.3423423423423,8.23609030255527e-18,0.00417137400820258
224569799553977,14.3513513513514,7.8651548639282e-18,0.00406700136624535
229276931286565,14.3603603603604,7.51039064457639e-18,0.00396495786040263
234082727617829,14.3693693693694,7.17111761875627e-18,0.00386519940320282
238989256623105,14.3783783783784,6.84668322205124e-18,0.0037676825328313
243998629725955,14.3873873873874,6.53646129252549e-18,0.00367236440961332
249113002606779,14.3963963963964,6.23985105055779e-18,0.00357920281236682
254334576130465,14.4054054054054,5.9562761160311e-18,0.00348815613462998
259665597293487,14.4144144144144,5.68518356159574e-18,0.0033991833807682
265108360190854,14.4234234234234,5.42604300076458e-18,0.00331224416196522
270665207003324,14.4324324324324,5.17834570963814e-18,0.00322729869210313
276338529005317,14.4414414414414,4.94160378109528e-18,0.00314430778353564
282130767593947,14.4504504504505,4.71534931032377e-18,0.00306323284275942
288044415339630,14.4594594594595,4.49913361059878e-18,0.00298403586598758
294082017058707,14.4684684684685,4.29252645825489e-18,0.00290667943462996
300246170908554,14.4774774774775,4.09511536582979e-18,0.00283112671068449
306539529505652,14.4864864864865,3.90650488239129e-18,0.00275734143204363
312964801067075,14.4954954954955,3.72631592009165e-18,0.00268528790772054
319524750575921,14.5045045045045,3.55418510602392e-18,0.00261493101299852
326222200971167,14.5135135135135,3.38976415848551e-18,0.00254623618450822
333060034362458,14.5225225225225,3.23271928678399e-18,0.00247916941523634
340041193270370,14.5315315315315,3.0827306137474e-18,0.00241369724946973
347168681892656,14.5405405405405,2.93949162013043e-18,0.00234978677767894
354445567397044,14.5495495495495,2.8027086101336e-18,0.00228740563134459
361874981241128,14.5585585585586,2.67210019727896e-18,0.00222652197773065
369460120519930,14.5675675675676,2.54739680991115e-18,0.00216710451460793
377204249341699,14.5765765765766,2.42834021561668e-18,0.00210912246493153
385110700232557,14.5855855855856,2.31468306387878e-18,0.00205254557147556
393182875570577,14.5945945945946,2.20618844630702e-18,0.00199734409142876
401424249049933,14.6036036036036,2.1026294738043e-18,0.00194348879095399
409838367175725,14.6126126126126,2.0037888700547e-18,0.00189095093971527
418428850790158,14.6216216216216,1.90945858073681e-18,0.00183970230537513
427199396630678,14.6306306306306,1.81943939788754e-18,0.00178971514806581
436153778920801,14.6396396396396,1.7335405988608e-18,0.00174096221483697
445295850994266,14.6486486486486,1.65157959934467e-18,0.00169341673408317
454629546953239,14.6576576576577,1.57338161991912e-18,0.00164705240995378
464158883361277,14.6666666666667,1.49877936565399e-18,0.00160184341674839
473887960971765,14.6756756756757,1.42761271826443e-18,0.0015577643933003
483820966492596,14.6846846846847,1.35972844035765e-18,0.0015147904373509
493962174387833,14.6936936936937,1.29497989132097e-18,0.00147289709991739
504315948717135,14.7027027027027,1.23322675441702e-18,0.00143206037965667
514886745013749,14.7117117117117,1.17433477466689e-18,0.00139225671722761
525679112201842,14.7207207207207,1.11817550711704e-18,0.00135346298965427
536697694554048,14.7297297297297,1.06462607509952e-18,0.00131565650469241
547947233690029,14.7387387387387,1.01356893810932e-18,0.00127881499520149
559432570616939,14.7477477477477,9.64891668935689e-19,0.00124291661352448
571158647812642,14.7567567567568,9.18486739697122e-19,0.00120793992587757
583130511352622,14.7657657657658,8.74251316442322e-19,0.00117386390675183
595353313081437,14.7747747747748,8.32087061991403e-19,0.00114066793332901
607832312829724,14.7837837837838,7.91899946703141e-19,0.00110833177991317
620572880677651,14.7927927927928,7.53600066865637e-19,0.0010768356123803
633580499265824,14.8018018018018,7.1710147041825e-19,0.00104615998264759
646860766154632,14.8108108108108,6.82321989723503e-19,0.00101628582316416
660419396233030,14.8198198198198,6.49183081117711e-19,0.000987194441425036
674262224177835,14.8288288288288,6.1760967097887e-19,0.000958867514509938
688395206964551,14.8378378378378,5.87530008059926e-19,0.000931287083648454
702824426430834,14.8468468468468,5.58875521844691e-19,0.00090443554881323
717556091893692,14.8558558558559,5.31580686692489e-19,0.00087829566334255
732596542821523,14.8648648648649,5.05582891546351e-19,0.00085285052859381
747952251562183,14.8738738738739,4.80822314987575e-19,0.000828083588629181
763629826128226,14.8828828828829,4.57241805427745e-19,0.000803978624934789
779636013040522,14.8918918918919,4.34786766236829e-19,0.000780519751174682
795977700231498,14.9009009009009,4.13405045613517e-19,0.000757691407980748
812661920009194,14.9099099099099,3.93046831011127e-19,0.000735478357779792
829695852083492,14.9189189189189,3.73664547939344e-19,0.000713865679658783
847086826655742,14.9279279279279,3.55212762968805e-19,0.000692838764269381
864842327573171,14.9369369369369,3.37648090771938e-19,0.000672383308772713
882969995549408,14.9459459459459,3.20929105039797e-19,0.000652485311825332
901477631452492,14.954954954955,3.0501625312059e-19,0.000633131068607305
920373199661823,14.963963963964,2.89871774231448e-19,0.000614307165893211
939664831495471,14.972972972973,2.75459621100586e-19,0.000596000477166896
959360828709313,14.981981981982,2.61745384902403e-19,0.00057819815778075
979469667069539,14.990990990991,2.48696223353295e-19,0.000560887640160178
1e+15,15,2.36280791841038e-19,0.000544056629054
