"week","iso_code","Country","fitted_values_fourier_precip","fitted_values_fourier_cases","inferred_from_neighbor"
48,"SWZ","Eswatini",0.544734286490258,-0.528619540765382,"South Africa"
49,"SWZ","Eswatini",0.598615946821136,-0.486651840471567,"South Africa"
50,"SWZ","Eswatini",0.641806767164868,-0.424043506583793,"South Africa"
51,"SWZ","Eswatini",0.673441515131286,-0.347631719554527,"South Africa"
52,"SWZ","Eswatini",0.692951158451919,-0.264897788710873,"South Africa"
1,"ETH","Ethiopia",-1.26578483271697,-0.806769733998176,NA
2,"ETH","Ethiopia",-1.25400222671969,-0.787500799208882,NA
3,"ETH","Ethiopia",-1.21044035366236,-0.742003215367372,NA
4,"ETH","Ethiopia",-1.13818980589836,-0.672069433655176,NA
5,"ETH","Ethiopia",-1.04140099392968,-0.580639559454543,NA
6,"ETH","Ethiopia",-0.925043647292616,-0.471646877358552,NA
7,"ETH","Ethiopia",-0.794627547463538,-0.349809390665331,NA
8,"ETH","Ethiopia",-0.655900583432035,-0.220379196816112,NA
9,"ETH","Ethiopia",-0.514541411523244,-0.0888639204818196,NA
10,"ETH","Ethiopia",-0.37586419152616,0.0392639952542051,NA
11,"ETH","Ethiopia",-0.244552051926569,0.158853673021143,NA
12,"ETH","Ethiopia",-0.124434157375968,0.265341678580995,NA
13,"ETH","Ethiopia",-0.018318616484122,0.354982427824513,NA
14,"ETH","Ethiopia",0.0721098677848645,0.425030240434909,NA
15,"ETH","Ethiopia",0.146322544218988,0.473862979430465,NA
16,"ETH","Ethiopia",0.204908417641346,0.501040615037037,NA
17,"ETH","Ethiopia",0.249468536244939,0.507295830086262,NA
18,"ETH","Ethiopia",0.282449947981411,0.494457722824926,NA
19,"ETH","Ethiopia",0.306930040308354,0.465313532910887,NA
20,"ETH","Ethiopia",0.326364867703734,0.423416892823114,NA
21,"ETH","Ethiopia",0.344317155203312,0.372854182448223,NA
22,"ETH","Ethiopia",0.364180822833953,0.317982960953977,NA
23,"ETH","Ethiopia",0.38891903834195,0.263158028516767,NA
24,"ETH","Ethiopia",0.42083196518391,0.212461339946972,NA
25,"ETH","Ethiopia",0.461368578991775,0.169451714566598,NA
26,"ETH","Ethiopia",0.510994283880994,0.136949078761011,NA
27,"ETH","Ethiopia",0.56912272475344,0.116865910489247,NA
28,"ETH","Ethiopia",0.634116358331493,0.110095749707988,NA
29,"ETH","Ethiopia",0.703356238326768,0.116465259084334,NA
30,"ETH","Ethiopia",0.773377329222905,0.134752562871208,NA
31,"ETH","Ethiopia",0.840061731019341,0.162770677632253,NA
32,"ETH","Ethiopia",0.898878704269308,0.197511005017865,NA
33,"ETH","Ethiopia",0.945157535710072,0.235338308263335,NA
34,"ETH","Ethiopia",0.974377247185767,0.272225547576557,NA
35,"ETH","Ethiopia",0.982456044702378,0.304014582952327,NA
36,"ETH","Ethiopia",0.966023296450815,0.326687204464416,NA
37,"ETH","Ethiopia",0.922657726559587,0.336630310396433,NA
38,"ETH","Ethiopia",0.851077364721517,0.330879360430307,NA
39,"ETH","Ethiopia",0.75126949457187,0.307325467168477,NA
40,"ETH","Ethiopia",0.624552240178663,0.26487358307402,NA
41,"ETH","Ethiopia",0.473563324169208,0.20354207007043,NA
42,"ETH","Ethiopia",0.30217569769425,0.124497341246,NA
43,"ETH","Ethiopia",0.115343940430517,0.0300210406977061,NA
44,"ETH","Ethiopia",-0.0811106850710752,-0.0765888410026342,NA
45,"ETH","Ethiopia",-0.280765097285046,-0.1911776605702,NA
46,"ETH","Ethiopia",-0.476894855950267,-0.308945810421118,NA
47,"ETH","Ethiopia",-0.662793818957044,-0.424700533208669,NA
48,"ETH","Ethiopia",-0.832095456013088,-0.533133623424484,NA
49,"ETH","Ethiopia",-0.979078143266605,-0.629109228235387,NA
50,"ETH","Ethiopia",-1.09893763981693,-0.707945323364549,NA
51,"ETH","Ethiopia",-1.18801178633732,-0.7656727535779,NA
52,"ETH","Ethiopia",-1.24394516196874,-0.799256973754,NA
1,"GAB","Gabon",0.269675155028175,0.1481877172613,"Democratic Republic of Congo"
2,"GAB","Gabon",0.167372201044598,0.121598070337211,"Democratic Republic of Congo"
3,"GAB","Gabon",0.0909036284212137,0.10450180253728,"Democratic Republic of Congo"
4,"GAB","Gabon",0.0450980721905397,0.0988418607117046,"Democratic Republic of Congo"
5,"GAB","Gabon",0.0324779706337346,0.105641224751078,"Democratic Republic of Congo"
6,"GAB","Gabon",0.0531150062250864,0.124933334979753,"Democratic Republic of Congo"
7,"GAB","Gabon",0.104635589540815,0.155753898850671,"Democratic Republic of Congo"
8,"GAB","Gabon",0.182375926711043,0.196194644244008,"Democratic Republic of Congo"
9,"GAB","Gabon",0.27967740876546,0.243515928785756,"Democratic Republic of Congo"
10,"GAB","Gabon",0.388304800889389,0.294311635843048,"Democratic Republic of Congo"
11,"GAB","Gabon",0.498962472764213,0.344716691243233,"Democratic Republic of Congo"
12,"GAB","Gabon",0.601878119854003,0.390645001111273,"Democratic Republic of Congo"
13,"GAB","Gabon",0.68741941765243,0.428043788598387,"Democratic Republic of Congo"
14,"GAB","Gabon",0.746707060689298,0.453149302405187,"Democratic Republic of Congo"
15,"GAB","Gabon",0.772187782290446,0.462728742039864,"Democratic Republic of Congo"
16,"GAB","Gabon",0.758133222269549,0.454294001836535,"Democratic Republic of Congo"
17,"GAB","Gabon",0.701034776708386,0.426274434532513,"Democratic Republic of Congo"
18,"GAB","Gabon",0.599870579391554,0.378138183319964,"Democratic Republic of Congo"
19,"GAB","Gabon",0.45622817914227,0.310454592772083,"Democratic Republic of Congo"
20,"GAB","Gabon",0.274274860584986,0.224893612187108,"Democratic Republic of Congo"
21,"GAB","Gabon",0.0605764205783423,0.124161752225236,"Democratic Republic of Congo"
22,"GAB","Gabon",-0.176225956617009,0.0118778354746511,"Democratic Republic of Congo"
23,"GAB","Gabon",-0.425862799006582,-0.107604719971068,"Democratic Republic of Congo"
24,"GAB","Gabon",-0.676982240961255,-0.229419231020453,"Democratic Republic of Congo"
25,"GAB","Gabon",-0.917763729044972,-0.34843829313501,"Democratic Republic of Congo"
26,"GAB","Gabon",-1.13656454434288,-0.459543301712164,"Democratic Republic of Congo"
27,"GAB","Gabon",-1.32256215754534,-0.55789570277708,"Democratic Republic of Congo"
28,"GAB","Gabon",-1.46635558528716,-0.639194591284098,"Democratic Republic of Congo"
29,"GAB","Gabon",-1.56049120170949,-0.699906030504643,"Democratic Republic of Congo"
30,"GAB","Gabon",-1.5998827464985,-0.737451066176392,"Democratic Republic of Congo"
31,"GAB","Gabon",-1.58210131210294,-0.750341761941496,"Democratic Republic of Congo"
32,"GAB","Gabon",-1.50751853890102,-0.738257552065499,"Democratic Republic of Congo"
33,"GAB","Gabon",-1.37929466664608,-0.702057621677541,"Democratic Republic of Congo"
34,"GAB","Gabon",-1.20321199588152,-0.643728686174542,"Democratic Republic of Congo"
35,"GAB","Gabon",-0.987363188249087,-0.566271238023006,"Democratic Republic of Congo"
36,"GAB","Gabon",-0.741712165515725,-0.473530846981959,"Democratic Republic of Congo"
37,"GAB","Gabon",-0.477552671084678,-0.369984235167739,"Democratic Republic of Congo"
38,"GAB","Gabon",-0.20689541172075,-0.260492420012266,"Democratic Republic of Congo"
39,"GAB","Gabon",0.0581812376415654,-0.150035077403957,"Democratic Republic of Congo"
40,"GAB","Gabon",0.306179941827863,-0.0434413168894073,"Democratic Republic of Congo"
41,"GAB","Gabon",0.526795601952118,0.0548677789070223,"Democratic Republic of Congo"
42,"GAB","Gabon",0.71145435101873,0.141110226130828,"Democratic Republic of Congo"
43,"GAB","Gabon",0.853749897599574,0.212334770932174,"Democratic Republic of Congo"
44,"GAB","Gabon",0.949752762077654,0.266562353870454,"Democratic Republic of Congo"
45,"GAB","Gabon",0.998175353533659,0.302869624313663,"Democratic Republic of Congo"
46,"GAB","Gabon",1.00038421652028,0.321410110639763,"Democratic Republic of Congo"
47,"GAB","Gabon",0.96025964859213,0.323372289705299,"Democratic Republic of Congo"
48,"GAB","Gabon",0.883911736100636,0.310877473762599,"Democratic Republic of Congo"
49,"GAB","Gabon",0.779270163632918,0.286823931109979,"Democratic Republic of Congo"
50,"GAB","Gabon",0.655572439281719,0.254686774944958,"Democratic Republic of Congo"
51,"GAB","Gabon",0.522781020911718,0.218285712036002,"Democratic Republic of Congo"
52,"GAB","Gabon",0.390963889048882,0.181534590517734,"Democratic Republic of Congo"
1,"GMB","Gambia",-0.667486318587266,-0.00572127382085606,"Nigeria"
2,"GMB","Gambia",-0.6025974620193,0.0584892278036044,"Nigeria"
3,"GMB","Gambia",-0.533236349610131,0.105652995725716,"Nigeria"
4,"GMB","Gambia",-0.46626051654947,0.132523431165825,"Nigeria"
5,"GMB","Gambia",-0.407902191056955,0.13723969507202,"Nigeria"
6,"GMB","Gambia",-0.363371979849891,0.119439216725625,"Nigeria"
7,"GMB","Gambia",-0.336529521023905,0.0802800552507517,"Nigeria"
8,"GMB","Gambia",-0.329640631606914,0.0223717956439826,"Nigeria"
9,"GMB","Gambia",-0.343235333905619,-0.0503809783301721,"Nigeria"
10,"GMB","Gambia",-0.376075161726533,-0.133013466612438,"Nigeria"
11,"GMB","Gambia",-0.425231674087428,-0.219799931337194,"Nigeria"
12,"GMB","Gambia",-0.48627151814075,-0.304599921710507,"Nigeria"
13,"GMB","Gambia",-0.553537069248903,-0.381231127584573,"Nigeria"
14,"GMB","Gambia",-0.620506003188398,-0.443846959621691,"Nigeria"
15,"GMB","Gambia",-0.680208454733757,-0.487296645798793,"Nigeria"
16,"GMB","Gambia",-0.725676963226703,-0.507446620528963,"Nigeria"
17,"GMB","Gambia",-0.750402401444084,-0.501444206967051,"Nigeria"
18,"GMB","Gambia",-0.748768647062677,-0.467907926222804,"Nigeria"
19,"GMB","Gambia",-0.716439912980141,-0.40703301581578,"Nigeria"
20,"GMB","Gambia",-0.650677337594443,-0.320605657084705,"Nigeria"
21,"GMB","Gambia",-0.550565493804846,-0.211924711780871,"Nigeria"
22,"GMB","Gambia",-0.417134670939473,-0.0856351437563819,"Nigeria"
23,"GMB","Gambia",-0.253370815677111,0.0525175599178745,"Nigeria"
24,"GMB","Gambia",-0.0641115361353212,0.195998051615224,"Nigeria"
25,"GMB","Gambia",0.144166801008888,0.337839153964642,"Nigeria"
26,"GMB","Gambia",0.363659502336444,0.471026768960315,"Nigeria"
27,"GMB","Gambia",0.585624428987968,0.588889587465606,"Nigeria"
28,"GMB","Gambia",0.800831525143665,0.685471211989364,"Nigeria"
29,"GMB","Gambia",1.00004572226087,0.755863293640872,"Nigeria"
30,"GMB","Gambia",1.17451593477116,0.796480512520694,"Nigeria"
31,"GMB","Gambia",1.31644242434624,0.805261570519309,"Nigeria"
32,"GMB","Gambia",1.41939597225738,0.781784623067054,"Nigeria"
33,"GMB","Gambia",1.47866499660191,0.727290504989897,"Nigeria"
34,"GMB","Gambia",1.49151082800837,0.644612419483,"Nigeria"
35,"GMB","Gambia",1.457316578542,0.538016150149286,"Nigeria"
36,"GMB","Gambia",1.37762110218014,0.412960011419286,"Nigeria"
37,"GMB","Gambia",1.25603610077046,0.27578837351189,"Nigeria"
38,"GMB","Gambia",1.09805109762561,0.133376416503565,"Nigeria"
39,"GMB","Gambia",0.910737396104215,-0.00725343725349865,"Nigeria"
40,"GMB","Gambia",0.702367892787695,-0.13932135402306,"Nigeria"
41,"GMB","Gambia",0.481974391609392,-0.256663793994175,"Nigeria"
42,"GMB","Gambia",0.258867590575961,-0.354069668837625,"Nigeria"
43,"GMB","Gambia",0.0421469832223962,-0.427559736719468,"Nigeria"
44,"GMB","Gambia",-0.159771586226608,-0.474593339368525,"Nigeria"
45,"GMB","Gambia",-0.339584079427349,-0.4941908239769,"Nigeria"
46,"GMB","Gambia",-0.491458137983558,-0.486964903155944,"Nigeria"
47,"GMB","Gambia",-0.611304702596609,-0.455059503346112,"Nigeria"
48,"GMB","Gambia",-0.696946573696913,-0.402000028062732,"Nigeria"
49,"GMB","Gambia",-0.748175124776493,-0.332464104724723,"Nigeria"
50,"GMB","Gambia",-0.766692890547707,-0.25198649378992,"Nigeria"
51,"GMB","Gambia",-0.755946380493742,-0.166615648757699,"Nigeria"
52,"GMB","Gambia",-0.720859829191755,-0.0825422041222423,"Nigeria"
1,"GHA","Ghana",-1.17971248483784,-0.435607256257226,"Togo"
2,"GHA","Ghana",-1.22350160760492,-0.419410666034213,"Togo"
3,"GHA","Ghana",-1.23147269496529,-0.392244547955534,"Togo"
4,"GHA","Ghana",-1.20360561780559,-0.358561199512786,"Togo"
5,"GHA","Ghana",-1.14144199895737,-0.322954297336514,"Togo"
6,"GHA","Ghana",-1.04799675579075,-0.289853488800545,"Togo"
7,"GHA","Ghana",-0.92759160153618,-0.263232538475651,"Togo"
8,"GHA","Ghana",-0.785620054513639,-0.246348492799641,"Togo"
9,"GHA","Ghana",-0.628257376261742,-0.241527457695419,"Togo"
10,"GHA","Ghana",-0.462131954832419,-0.250009802566988,"Togo"
11,"GHA","Ghana",-0.293976789897813,-0.271864072829695,"Togo"
12,"GHA","Ghana",-0.130280798876857,-0.305974818241984,"Togo"
13,"GHA","Ghana",0.0230404123543026,-0.350105163812094,"Togo"
14,"GHA","Ghana",0.160935878800503,-0.401030519769125,"Togo"
15,"GHA","Ghana",0.27945653977792,-0.454735605747286,"Togo"
16,"GHA","Ghana",0.375925468241898,-0.506663198532562,"Togo"
17,"GHA","Ghana",0.449032037276016,-0.551999922574148,"Togo"
18,"GHA","Ghana",0.49884544657746,-0.585982168784153,"Togo"
19,"GHA","Ghana",0.526747736295609,-0.604203980931142,"Togo"
20,"GHA","Ghana",0.535291099380627,-0.602908563716279,"Togo"
21,"GHA","Ghana",0.527988694402898,-0.579245954202669,"Togo"
22,"GHA","Ghana",0.509052003561527,-0.531481308003188,"Togo"
23,"GHA","Ghana",0.483090852303821,-0.459141073359883,"Togo"
24,"GHA","Ghana",0.454794329620371,-0.363087896685723,"Togo"
25,"GHA","Ghana",0.428611898991857,-0.245519215359132,"Togo"
26,"GHA","Ghana",0.408453908930328,-0.109888909008403,"Togo"
27,"GHA","Ghana",0.397429504808837,0.0392441571274124,"Togo"
28,"GHA","Ghana",0.397637681533762,0.196432613123614,"Togo"
29,"GHA","Ghana",0.410024032341997,0.355610215207069,"Togo"
30,"GHA","Ghana",0.434311829057436,0.510399641185413,"Togo"
31,"GHA","Ghana",0.469011642817251,0.654441215110501,"Togo"
32,"GHA","Ghana",0.511509040372624,0.781724067920788,"Togo"
33,"GHA","Ghana",0.558225242806656,0.886901048760491,"Togo"
34,"GHA","Ghana",0.604841282649988,0.965569587374119,"Togo"
35,"GHA","Ghana",0.646572396380581,1.01450262080518,"Togo"
36,"GHA","Ghana",0.67847636453683,1.03181652738248,"Togo"
37,"GHA","Ghana",0.695777438475708,1.01706659425647,"Togo"
38,"GHA","Ghana",0.694186493118823,0.971264674435667,"Togo"
39,"GHA","Ghana",0.67019817831619,0.896818126560942,"Togo"
40,"GHA","Ghana",0.621347101228496,0.797393618898938,"Togo"
41,"GHA","Ghana",0.546407386293237,0.677713658657885,"Togo"
42,"GHA","Ghana",0.44552319438139,0.543297531281027,"Togo"
43,"GHA","Ghana",0.320261751472139,0.400161480901521,"Togo"
44,"GHA","Ghana",0.173584909562665,0.254495251010167,"Togo"
45,"GHA","Ghana",0.00973997912251437,0.112333401810899,"Togo"
46,"GHA","Ghana",-0.165924740651103,-0.0207599465685598,"Togo"
47,"GHA","Ghana",-0.347209922539247,-0.139975140371809,"Togo"
48,"GHA","Ghana",-0.527367023680366,-0.241493855106569,"Togo"
49,"GHA","Ghana",-0.699435262008232,-0.322665651455611,"Togo"
50,"GHA","Ghana",-0.856594978198267,-0.382114624741051,"Togo"
51,"GHA","Ghana",-0.992517593233822,-0.419770640834551,"Togo"
52,"GHA","Ghana",-1.10169249960082,-0.436824053740445,"Togo"
1,"GIN","Guinea",-1.03710740116129,-0.00572127382085606,"Nigeria"
2,"GIN","Guinea",-1.03876983533238,0.0584892278036044,"Nigeria"
3,"GIN","Guinea",-1.02697899729213,0.105652995725716,"Nigeria"
4,"GIN","Guinea",-1.0049049855727,0.132523431165825,"Nigeria"
5,"GIN","Guinea",-0.975595139917507,0.13723969507202,"Nigeria"
6,"GIN","Guinea",-0.941771210903348,0.119439216725625,"Nigeria"
7,"GIN","Guinea",-0.905656331578556,0.0802800552507517,"Nigeria"
8,"GIN","Guinea",-0.868842063444645,0.0223717956439826,"Nigeria"
9,"GIN","Guinea",-0.832203298321786,-0.0503809783301721,"Nigeria"
10,"GIN","Guinea",-0.795865853818194,-0.133013466612438,"Nigeria"
11,"GIN","Guinea",-0.75922837672562,-0.219799931337194,"Nigeria"
12,"GIN","Guinea",-0.721036855368072,-0.304599921710507,"Nigeria"
13,"GIN","Guinea",-0.679506833586339,-0.381231127584573,"Nigeria"
14,"GIN","Guinea",-0.632485504304773,-0.443846959621691,"Nigeria"
15,"GIN","Guinea",-0.577643410970766,-0.487296645798793,"Nigeria"
16,"GIN","Guinea",-0.51268364487136,-0.507446620528963,"Nigeria"
17,"GIN","Guinea",-0.435555304110056,-0.501444206967051,"Nigeria"
18,"GIN","Guinea",-0.344657642626859,-0.467907926222804,"Nigeria"
19,"GIN","Guinea",-0.239021805982776,-0.40703301581578,"Nigeria"
20,"GIN","Guinea",-0.118458298548815,-0.320605657084705,"Nigeria"
21,"GIN","Guinea",0.0163397174885939,-0.211924711780871,"Nigeria"
22,"GIN","Guinea",0.163744640409194,-0.0856351437563819,"Nigeria"
23,"GIN","Guinea",0.321198516419236,0.0525175599178745,"Nigeria"
24,"GIN","Guinea",0.485274078477329,0.195998051615224,"Nigeria"
25,"GIN","Guinea",0.651790466830264,0.337839153964642,"Nigeria"
26,"GIN","Guinea",0.815978123033182,0.471026768960315,"Nigeria"
27,"GIN","Guinea",0.972684413029551,0.588889587465606,"Nigeria"
28,"GIN","Guinea",1.11660907282305,0.685471211989364,"Nigeria"
29,"GIN","Guinea",1.24255672685636,0.755863293640872,"Nigeria"
30,"GIN","Guinea",1.34569261316139,0.796480512520694,"Nigeria"
31,"GIN","Guinea",1.42178732732782,0.805261570519309,"Nigeria"
32,"GIN","Guinea",1.46743689004561,0.781784623067054,"Nigeria"
33,"GIN","Guinea",1.48024572389802,0.727290504989897,"Nigeria"
34,"GIN","Guinea",1.45896212200716,0.644612419483,"Nigeria"
35,"GIN","Guinea",1.40355839032284,0.538016150149286,"Nigeria"
36,"GIN","Guinea",1.31525089810195,0.412960011419286,"Nigeria"
37,"GIN","Guinea",1.19645860240612,0.27578837351189,"Nigeria"
38,"GIN","Guinea",1.05070203099597,0.133376416503565,"Nigeria"
39,"GIN","Guinea",0.882448017438299,-0.00725343725349865,"Nigeria"
40,"GIN","Guinea",0.696908492436509,-0.13932135402306,"Nigeria"
41,"GIN","Guinea",0.499804173480098,-0.256663793994175,"Nigeria"
42,"GIN","Guinea",0.297105915307127,-0.354069668837625,"Nigeria"
43,"GIN","Guinea",0.0947676765213698,-0.427559736719468,"Nigeria"
44,"GIN","Guinea",-0.101534544783452,-0.474593339368525,"Nigeria"
45,"GIN","Guinea",-0.286643873159486,-0.4941908239769,"Nigeria"
46,"GIN","Guinea",-0.456131093770647,-0.486964903155944,"Nigeria"
47,"GIN","Guinea",-0.606459776051112,-0.455059503346112,"Nigeria"
48,"GIN","Guinea",-0.735099732410252,-0.402000028062732,"Nigeria"
49,"GIN","Guinea",-0.840583560702987,-0.332464104724723,"Nigeria"
50,"GIN","Guinea",-0.922504304157825,-0.25198649378992,"Nigeria"
51,"GIN","Guinea",-0.98145564245816,-0.166615648757699,"Nigeria"
52,"GIN","Guinea",-1.01891930688514,-0.0825422041222423,"Nigeria"
1,"GNB","Guinea-Bissau",-0.630063374835265,-0.00572127382085606,"Nigeria"
2,"GNB","Guinea-Bissau",-0.579025588566275,0.0584892278036044,"Nigeria"
3,"GNB","Guinea-Bissau",-0.528139222249236,0.105652995725716,"Nigeria"
4,"GNB","Guinea-Bissau",-0.483008110932635,0.132523431165825,"Nigeria"
5,"GNB","Guinea-Bissau",-0.448370109775461,0.13723969507202,"Nigeria"
6,"GNB","Guinea-Bissau",-0.427790905678581,0.119439216725625,"Nigeria"
7,"GNB","Guinea-Bissau",-0.42343415135779,0.0802800552507517,"Nigeria"
8,"GNB","Guinea-Bissau",-0.435921610989842,0.0223717956439826,"Nigeria"
9,"GNB","Guinea-Bissau",-0.464291651024304,-0.0503809783301721,"Nigeria"
10,"GNB","Guinea-Bissau",-0.506058566896853,-0.133013466612438,"Nigeria"
11,"GNB","Guinea-Bissau",-0.557369247627187,-0.219799931337194,"Nigeria"
12,"GNB","Guinea-Bissau",-0.613247895555711,-0.304599921710507,"Nigeria"
13,"GNB","Guinea-Bissau",-0.667914275818811,-0.381231127584573,"Nigeria"
14,"GNB","Guinea-Bissau",-0.715156576092683,-0.443846959621691,"Nigeria"
15,"GNB","Guinea-Bissau",-0.748736668779028,-0.487296645798793,"Nigeria"
16,"GNB","Guinea-Bissau",-0.762803577941107,-0.507446620528963,"Nigeria"
17,"GNB","Guinea-Bissau",-0.752290379125952,-0.501444206967051,"Nigeria"
18,"GNB","Guinea-Bissau",-0.713270636516368,-0.467907926222804,"Nigeria"
19,"GNB","Guinea-Bissau",-0.643252758978401,-0.40703301581578,"Nigeria"
20,"GNB","Guinea-Bissau",-0.541394203253354,-0.320605657084705,"Nigeria"
21,"GNB","Guinea-Bissau",-0.408622063560989,-0.211924711780871,"Nigeria"
22,"GNB","Guinea-Bissau",-0.247651994944531,-0.0856351437563819,"Nigeria"
23,"GNB","Guinea-Bissau",-0.0629033089742863,0.0525175599178745,"Nigeria"
24,"GNB","Guinea-Bissau",0.139685887194511,0.195998051615224,"Nigeria"
25,"GNB","Guinea-Bissau",0.352933814497623,0.337839153964642,"Nigeria"
26,"GNB","Guinea-Bissau",0.5687654396134,0.471026768960315,"Nigeria"
27,"GNB","Guinea-Bissau",0.778618798035557,0.588889587465606,"Nigeria"
28,"GNB","Guinea-Bissau",0.973884526769782,0.685471211989364,"Nigeria"
29,"GNB","Guinea-Bissau",1.14635390922142,0.755863293640872,"Nigeria"
30,"GNB","Guinea-Bissau",1.28865015618562,0.796480512520694,"Nigeria"
31,"GNB","Guinea-Bissau",1.39461852602883,0.805261570519309,"Nigeria"
32,"GNB","Guinea-Bissau",1.45965317445273,0.781784623067054,"Nigeria"
33,"GNB","Guinea-Bissau",1.48094218825831,0.727290504989897,"Nigeria"
34,"GNB","Guinea-Bissau",1.45761689279739,0.644612419483,"Nigeria"
35,"GNB","Guinea-Bissau",1.39079696167146,0.538016150149286,"Nigeria"
36,"GNB","Guinea-Bissau",1.28352878543859,0.412960011419286,"Nigeria"
37,"GNB","Guinea-Bissau",1.14062063095112,0.27578837351189,"Nigeria"
38,"GNB","Guinea-Bissau",0.968383993295567,0.133376416503565,"Nigeria"
39,"GNB","Guinea-Bissau",0.774295868841144,-0.00725343725349865,"Nigeria"
40,"GNB","Guinea-Bissau",0.56660115289239,-0.13932135402306,"Nigeria"
41,"GNB","Guinea-Bissau",0.35387773057552,-0.256663793994175,"Nigeria"
42,"GNB","Guinea-Bissau",0.144588890968928,-0.354069668837625,"Nigeria"
43,"GNB","Guinea-Bissau",-0.0533516661270292,-0.427559736719468,"Nigeria"
44,"GNB","Guinea-Bissau",-0.232977779736996,-0.474593339368525,"Nigeria"
45,"GNB","Guinea-Bissau",-0.388609509795749,-0.4941908239769,"Nigeria"
46,"GNB","Guinea-Bissau",-0.516113833647164,-0.486964903155944,"Nigeria"
47,"GNB","Guinea-Bissau",-0.613073218246554,-0.455059503346112,"Nigeria"
48,"GNB","Guinea-Bissau",-0.678853315702628,-0.402000028062732,"Nigeria"
49,"GNB","Guinea-Bissau",-0.714566909567452,-0.332464104724723,"Nigeria"
50,"GNB","Guinea-Bissau",-0.722937270518443,-0.25198649378992,"Nigeria"
51,"GNB","Guinea-Bissau",-0.708069912237479,-0.166615648757699,"Nigeria"
52,"GNB","Guinea-Bissau",-0.675147032635732,-0.0825422041222423,"Nigeria"
1,"KEN","Kenya",-0.390801427368013,-0.040141196729138,NA
2,"KEN","Kenya",-0.489526481427447,0.060701947502955,NA
3,"KEN","Kenya",-0.560940821596351,0.16470401868922,NA
4,"KEN","Kenya",-0.601193694917279,0.268322118498599,NA
5,"KEN","Kenya",-0.608224364875637,0.36790168148998,NA
6,"KEN","Kenya",-0.58187781109346,0.459854343996383,NA
7,"KEN","Kenya",-0.523910040832404,0.540834422760304,NA
8,"KEN","Kenya",-0.437882757541757,0.607904214588993,NA
9,"KEN","Kenya",-0.32895355574332,0.658678935331072,NA
10,"KEN","Kenya",-0.203573876367035,0.691443250919238,NA
11,"KEN","Kenya",-0.0691123098731509,0.705232949860412,NA
12,"KEN","Kenya",0.0665748348833938,0.699877273386083,NA
13,"KEN","Kenya",0.195600721637424,0.675999643057329,NA
14,"KEN","Kenya",0.31050635836079,0.634976877641141,NA
15,"KEN","Kenya",0.404693510424788,0.57885933580525,NA
16,"KEN","Kenya",0.47280700434269,0.510256623337967,NA
17,"KEN","Kenya",0.511044220928246,0.432195436207813,NA
18,"KEN","Kenya",0.517373816480929,0.347957662519881,NA
19,"KEN","Kenya",0.49165099386629,0.260907948106407,NA
20,"KEN","Kenya",0.435622664941042,0.174320480201221,NA
21,"KEN","Kenya",0.352822251732556,0.0912147303574945,NA
22,"KEN","Kenya",0.248360293730557,0.0142093231042971,NA
23,"KEN","Kenya",0.128623089391077,-0.0545979050153744,NA
24,"KEN","Kenya",0.000896949182578988,-0.113717155682161,NA
25,"KEN","Kenya",-0.127060035722094,-0.162316663190131,NA
26,"KEN","Kenya",-0.247473752195215,-0.200233061021407,NA
27,"KEN","Kenya",-0.353010793044246,-0.227942071864374,NA
28,"KEN","Kenya",-0.437209538864574,-0.246491790318423,NA
29,"KEN","Kenya",-0.494860469624433,-0.257403005380811,NA
30,"KEN","Kenya",-0.52231353386806,-0.262542920906904,NA
31,"KEN","Kenya",-0.517694645119869,-0.2639801655725,NA
32,"KEN","Kenya",-0.481018659800356,-0.263830050518901,NA
33,"KEN","Kenya",-0.414192211542848,-0.264099571140415,NA
34,"KEN","Kenya",-0.320906183269826,-0.266541628512589,NA
35,"KEN","Kenya",-0.206424018350204,-0.272527367498398,NA
36,"KEN","Kenya",-0.0772781324204142,-0.28294442684889,NA
37,"KEN","Kenya",0.0591079642869863,-0.298127336374549,NA
38,"KEN","Kenya",0.194849898932878,-0.317824368971808,NA
39,"KEN","Kenya",0.322060036292127,-0.341202973813395,NA
40,"KEN","Kenya",0.433305862051469,-0.366893609047629,NA
41,"KEN","Kenya",0.522042509867232,-0.393069492989782,NA
42,"KEN","Kenya",0.582994286878094,-0.417557636646376,NA
43,"KEN","Kenya",0.612463007857093,-0.437974633799508,NA
44,"KEN","Kenya",0.608545193514577,-0.451879178437361,NA
45,"KEN","Kenya",0.571245477027527,-0.456932241583889,NA
46,"KEN","Kenya",0.50247958743421,-0.45105533182111,NA
47,"KEN","Kenya",0.405966689079027,-0.432577316433899,NA
48,"KEN","Kenya",0.287017280362966,-0.400360890936971,NA
49,"KEN","Kenya",0.152228919396373,-0.353900919054973,NA
50,"KEN","Kenya",0.00910739640358513,-0.293388457803702,NA
51,"KEN","Kenya",-0.134364698094177,-0.219736241224144,NA
52,"KEN","Kenya",-0.270187005734337,-0.134563608222526,NA
1,"LSO","Lesotho",0.736028932730256,-0.18348802791737,"South Africa"
2,"LSO","Lesotho",0.745188131643581,-0.110727993448356,"South Africa"
3,"LSO","Lesotho",0.744532079940856,-0.0531589183024812,"South Africa"
4,"LSO","Lesotho",0.733689838608028,-0.0161238353729078,"South Africa"
