"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2018,"shape2",347.422905403025
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2019,"mean",0.076890651406205
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2019,"shape1",22.7461421774631
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2019,"shape2",273.078405559787
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2020,"mean",0.0794692914318658
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2020,"shape1",18.8941533719771
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2020,"shape2",218.859990795475
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2021,"mean",0.0821925042827171
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2021,"shape1",15.8949038640736
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2021,"shape2",177.49139094208
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2022,"mean",0.085564147007863
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2022,"shape1",13.531767785396
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2022,"shape2",144.615870665934
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2023,"mean",0.0897426937020628
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2023,"shape1",11.6219149940336
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2023,"shape2",117.88071652511
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2024,"mean",0.0945278142709726
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2024,"shape1",10.0455268033936
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2024,"shape2",96.2250654119009
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2025,"mean",0.0996168107492011
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2025,"shape1",8.73695603107619
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2025,"shape2",78.9686828602618
"mu","disease mortality rate (case fatality ratio)","point",NA,"MLI",2026,"mean",0.104948023889554
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2026,"shape1",7.64887789773841
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MLI",2026,"shape2",65.233655896209
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1970,"mean",0.204370706134631
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1970,"shape1",149.515775214142
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1970,"shape2",582.075253862439
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1971,"mean",0.186789402371645
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1971,"shape1",201.145892476957
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1971,"shape2",875.71334002247
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1972,"mean",0.169970074656708
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1972,"shape1",253.975052131252
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1972,"shape2",1240.25887489508
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1973,"mean",0.153833371929607
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1973,"shape1",303.572692342844
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1973,"shape2",1669.81376168194
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1974,"mean",0.138811950681166
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1974,"shape1",367.529657717643
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1974,"shape2",2280.15057380517
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1975,"mean",0.125592340104031
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1975,"shape1",465.814637436085
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1975,"shape2",3243.12682388425
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1976,"mean",0.114645232197661
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1976,"shape1",596.914410265428
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1976,"shape2",4609.70778259022
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1977,"mean",0.105893903304922
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1977,"shape1",741.531670566183
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1977,"shape2",6261.05910589184
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1978,"mean",0.0986865382020104
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1978,"shape1",905.257456786873
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1978,"shape2",8267.80173932983
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1979,"mean",0.0920560717377128
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1979,"shape1",1117.82742319509
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1979,"shape2",11025.0698577145
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1980,"mean",0.0851670897499731
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1980,"shape1",1384.45701893234
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1980,"shape2",14871.3176352999
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1981,"mean",0.0777469836675456
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1981,"shape1",1685.37190112038
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1981,"shape2",19992.2781068491
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1982,"mean",0.0702149013972004
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1982,"shape1",1969.43614325377
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1982,"shape2",26079.2558589299
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1983,"mean",0.0633854619239615
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1983,"shape1",2046.07026249541
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1983,"shape2",30233.7333453085
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1984,"mean",0.0579720824980548
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1984,"shape1",1813.61347654252
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1984,"shape2",29470.6426411048
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1985,"mean",0.0542280695233539
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1985,"shape1",1536.50870226162
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1985,"shape2",26797.6864067843
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1986,"mean",0.0518408386329534
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1986,"shape1",1402.39763400406
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1986,"shape2",25649.5882324553
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1987,"mean",0.050012994392124
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1987,"shape1",1409.86427729482
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1987,"shape2",26780.0950408948
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1988,"mean",0.0477230334005308
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1988,"shape1",1513.93257253618
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1988,"shape2",30209.3772143756
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1989,"mean",0.0441996145266535
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1989,"shape1",1703.57807974937
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1989,"shape2",36839.2485487966
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1990,"mean",0.039402332939516
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1990,"shape1",2013.71574297163
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1990,"shape2",49092.7947792038
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1991,"mean",0.0340707063145511
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1991,"shape1",2434.97908870888
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1991,"shape2",69033.427413593
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1992,"mean",0.0292311808108206
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1992,"shape1",2801.83597228581
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1992,"shape2",93049.0976734957
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1993,"mean",0.025630424498521
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1993,"shape1",2977.30185948066
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1993,"shape2",113185.497537481
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1994,"mean",0.0235321683600687
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1994,"shape1",3088.08093429151
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1994,"shape2",128139.984709316
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1995,"mean",0.0228108627690771
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1995,"shape1",3280.73193975942
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1995,"shape2",140542.49706177
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1996,"mean",0.0230617059307342
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1996,"shape1",3589.41174369834
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1996,"shape2",152054.396848742
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1997,"mean",0.0236342517400314
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1997,"shape1",4023.37714735487
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1997,"shape2",166211.635647238
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1998,"mean",0.023736618827818
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1998,"shape1",4449.29223046455
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1998,"shape2",182994.937410626
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",1999,"mean",0.0227601101254919
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1999,"shape1",4402.10666163939
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",1999,"shape2",189011.134195615
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2000,"mean",0.020651330533727
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2000,"shape1",3783.1416328544
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2000,"shape2",179408.039520142
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2001,"mean",0.017925959081454
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2001,"shape1",3118.8779302621
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2001,"shape2",170867.792243992
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2002,"mean",0.0152708786107376
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2002,"shape1",2627.10583119029
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2002,"shape2",169406.599508008
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2003,"mean",0.0131484436472511
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2003,"shape1",2226.39799939066
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2003,"shape2",167101.475254728
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2004,"mean",0.0116936315323009
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2004,"shape1",1887.15265460318
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2004,"shape2",159495.788939748
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2005,"mean",0.0108121302450126
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2005,"shape1",1649.59380425583
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2005,"shape2",150919.21242306
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2006,"mean",0.0102978226325362
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2006,"shape1",1507.687798197
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2006,"shape2",144900.718327719
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2007,"mean",0.00991410917085087
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2007,"shape1",1411.01645347486
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2007,"shape2",140913.062206409
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2008,"mean",0.00946597854445759
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2008,"shape1",1328.87607016269
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2008,"shape2",139055.561093046
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2009,"mean",0.00886720913050872
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2009,"shape1",1264.67216485466
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2009,"shape2",141358.8011559
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2010,"mean",0.00815933122548887
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2010,"shape1",1207.96746179771
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2010,"shape2",146839.394315126
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2011,"mean",0.00745883223228692
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2011,"shape1",1127.63833849024
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2011,"shape2",150053.981434247
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2012,"mean",0.00687609849585767
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2012,"shape1",1026.19641513547
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2012,"shape2",148214.890773141
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2013,"mean",0.00646436767031623
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2013,"shape1",937.352950396612
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2013,"shape2",144065.684964796
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2014,"mean",0.00621160908811504
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2014,"shape1",868.622355033387
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2014,"shape2",138969.91911007
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2015,"mean",0.00605627095025749
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2015,"shape1",799.213343510632
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2015,"shape2",131165.381714221
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2016,"mean",0.005913439041675
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2016,"shape1",719.324111840034
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2016,"shape2",120922.939682644
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2017,"mean",0.00570864153300895
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2017,"shape1",635.617905809185
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2017,"shape2",110707.492733362
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2018,"mean",0.00540957881243748
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2018,"shape1",548.15626010718
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2018,"shape2",100782.516443446
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2019,"mean",0.00503594283157164
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2019,"shape1",459.544999347263
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2019,"shape2",90793.4764738624
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2020,"mean",0.00463924376216928
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2020,"shape1",386.68442378175
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2020,"shape2",82964.0605693934
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2021,"mean",0.00426957134796576
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2021,"shape1",339.290908872021
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2021,"shape2",79127.915801159
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2022,"mean",0.00395295355712684
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2022,"shape1",306.020530722281
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2022,"shape2",77109.6450721665
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2023,"mean",0.00368802996514201
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2023,"shape1",264.983470029241
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2023,"shape2",71584.6144274319
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2024,"mean",0.00345697955869796
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2024,"shape1",211.406682016865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2024,"shape2",60942.1750581335
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2025,"mean",0.00324300005666464
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2025,"shape1",160.686073071719
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2025,"shape2",49387.9017357677
"mu","disease mortality rate (case fatality ratio)","point",NA,"MOZ",2026,"mean",0.00304222498591559
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2026,"shape1",121.106132166923
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MOZ",2026,"shape2",39687.3014404488
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1970,"mean",0.0693681753042265
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1970,"shape1",74.18518848806
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1970,"shape2",995.256066997004
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1971,"mean",0.0670687747946723
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1971,"shape1",91.1940885441865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1971,"shape2",1268.51598254885
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1972,"mean",0.0646530212454242
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1972,"shape1",106.37690402304
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1972,"shape2",1538.97395466662
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1973,"mean",0.0620640885563371
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1973,"shape1",119.614203334333
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1973,"shape2",1807.65494887042
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1974,"mean",0.059478120412989
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1974,"shape1",134.347634177222
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1974,"shape2",2124.4264031389
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1975,"mean",0.0572359299820557
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1975,"shape1",152.035923754331
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1975,"shape2",2504.26622424949
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1976,"mean",0.0556449998565674
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1976,"shape1",169.413735634529
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1976,"shape2",2875.13179534248
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1977,"mean",0.0547873465569766
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1977,"shape1",182.247085196813
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1977,"shape2",3144.19773554813
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1978,"mean",0.0544304280999038
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1978,"shape1",190.141154911837
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1978,"shape2",3303.14672742567
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1979,"mean",0.0540865725738415
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1979,"shape1",195.170728265618
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1979,"shape2",3413.31690513288
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1980,"mean",0.0532330410342859
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1980,"shape1",199.603297533442
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1980,"shape2",3550.00960556715
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1981,"mean",0.0516160206255435
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1981,"shape1",206.430609459578
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1981,"shape2",3792.92088950934
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1982,"mean",0.0494386143871927
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1982,"shape1",218.582644813196
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1982,"shape2",4202.71126729574
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1983,"mean",0.0472666877254571
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1983,"shape1",236.713332565039
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1983,"shape2",4771.32391218458
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1984,"mean",0.0457179757577259
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1984,"shape1",259.129432622842
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1984,"shape2",5408.86938683607
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1985,"mean",0.0451509488440697
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1985,"shape1",284.501596555039
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1985,"shape2",6016.61950585135
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1986,"mean",0.0454797596709176
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1986,"shape1",312.644871646057
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1986,"shape2",6561.72900166139
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1987,"mean",0.0461253167202169
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1987,"shape1",340.707098300146
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1987,"shape2",7045.84593865304
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1988,"mean",0.0461590226298085
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1988,"shape1",361.810690270653
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1988,"shape2",7476.54180632237
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1989,"mean",0.044733420073062
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1989,"shape1",370.857107021926
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1989,"shape2",7919.52414297447
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1990,"mean",0.04164295903866
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1990,"shape1",367.267278781346
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1990,"shape2",8452.16551993946
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1991,"mean",0.037533100512174
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1991,"shape1",350.706304519007
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1991,"shape2",8993.21412127298
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1992,"mean",0.0335058469113076
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1992,"shape1",321.954429297473
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1992,"shape2",9286.94846307559
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1993,"mean",0.030512099261757
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1993,"shape1",286.769812166758
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1993,"shape2",9111.79072955864
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1994,"mean",0.0290401680113586
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1994,"shape1",252.290558641913
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1994,"shape2",8435.35059216803
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1995,"mean",0.029126952306163
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1995,"shape1",222.398106727852
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1995,"shape2",7413.07656944672
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1996,"mean",0.0304180217249153
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1996,"shape1",198.295225831343
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1996,"shape2",6320.70944924651
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1997,"mean",0.0321579803124202
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1997,"shape1",180.157212375748
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1997,"shape2",5422.09798603814
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1998,"mean",0.0332906951087855
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1998,"shape1",167.472365944607
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1998,"shape2",4863.13349546352
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",1999,"mean",0.032895614968468
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1999,"shape1",159.286773974357
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",1999,"shape2",4682.90189241904
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2000,"mean",0.030764710473237
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2000,"shape1",154.658134636507
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2000,"shape2",4872.46977449976
"mu","disease mortality rate (case fatality ratio)","point",NA,"MRT",2001,"mean",0.0275333490059498
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MRT",2001,"shape1",152.267221734785
