"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1988,"shape2",30379.7891889746
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1989,"mean",0.0275726115439126
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1989,"shape1",1066.84303731813
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1989,"shape2",37625.2857666239
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1990,"mean",0.026155224207181
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1990,"shape1",1252.55071830611
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1990,"shape2",46636.5711024207
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1991,"mean",0.0240364939927523
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1991,"shape1",1413.28839862794
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1991,"shape2",57384.3215628783
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1992,"mean",0.0219019390358851
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1992,"shape1",1530.32664561387
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1992,"shape2",68341.4159022269
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1993,"mean",0.0204060769183811
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1993,"shape1",1595.37316485171
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1993,"shape2",76585.9044630226
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1994,"mean",0.0199490719482686
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1994,"shape1",1649.73104178649
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1994,"shape2",81047.40123908
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1995,"mean",0.0206589093755409
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1995,"shape1",1754.44681203863
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1995,"shape2",83170.017502414
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1996,"mean",0.0223989716531061
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1996,"shape1",1931.93833559161
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1996,"shape2",84319.26843906
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1997,"mean",0.0247011399693624
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1997,"shape1",2152.44646834568
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1997,"shape2",84987.1135282953
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1998,"mean",0.0267561162119768
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1998,"shape1",2355.33920035097
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1998,"shape2",85674.596896901
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",1999,"mean",0.0277015361372736
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1999,"shape1",2459.34033780113
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",1999,"shape2",86320.5860032506
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2000,"mean",0.0271512383475047
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2000,"shape1",2382.75103480597
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2000,"shape2",85375.7152387941
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2001,"mean",0.0254654124735387
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2001,"shape1",2145.15611493886
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2001,"shape2",82092.8713337783
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2002,"mean",0.0234522672515826
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2002,"shape1",1858.67985349814
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2002,"shape2",77395.0585402904
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2003,"mean",0.0218502490192514
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2003,"shape1",1587.88640066093
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2003,"shape2",71083.4318649528
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2004,"mean",0.0210525672336996
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2004,"shape1",1341.46473518997
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2004,"shape2",62378.304939391
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2005,"mean",0.0211083778039033
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2005,"shape1",1135.60493769561
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2005,"shape2",52663.1733599723
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2006,"mean",0.0218066781263733
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2006,"shape1",990.666667990155
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2006,"shape2",44438.8417719969
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2007,"mean",0.022758328238224
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2007,"shape1",903.899293380395
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2007,"shape2",38813.39821278
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2008,"mean",0.0235278574189245
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2008,"shape1",854.508801896229
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2008,"shape2",35464.5145023214
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2009,"mean",0.023834246809423
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2009,"shape1",824.295089763892
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2009,"shape2",33760.187329794
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2010,"mean",0.0236998549093088
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2010,"shape1",808.783241590717
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2010,"shape2",33317.3008498795
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2011,"mean",0.0234132417712765
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2011,"shape1",807.588575345968
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2011,"shape2",33685.2246469871
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2012,"mean",0.0233440199826972
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2012,"shape1",812.99704479537
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2012,"shape2",34013.7828070883
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2013,"mean",0.0237611704923065
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2013,"shape1",820.6690135528
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2013,"shape2",33717.5711719852
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2014,"mean",0.0247347542620925
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2014,"shape1",846.171460951059
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2014,"shape2",33363.6473221637
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2015,"mean",0.0261065192382208
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2015,"shape1",913.275902719471
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2015,"shape2",34069.40004829
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2016,"mean",0.0275220524648606
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2016,"shape1",1024.88124399285
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2016,"shape2",36213.6657466937
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2017,"mean",0.0285570768978464
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2017,"shape1",1151.22170932781
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2017,"shape2",39161.7876874648
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2018,"mean",0.0289255914077311
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2018,"shape1",1275.18781545897
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2018,"shape2",42809.9199869745
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2019,"mean",0.0286465039793045
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2019,"shape1",1441.58492769654
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2019,"shape2",48881.6562167729
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2020,"mean",0.0280361614910308
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2020,"shape1",1689.30995375417
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2020,"shape2",58565.3705699904
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2021,"mean",0.0275443455291304
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2021,"shape1",1919.99288029932
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2021,"shape2",67785.5253818344
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2022,"mean",0.0275741656955997
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2022,"shape1",1947.88157893156
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2022,"shape2",68693.6602336063
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2023,"mean",0.0283831774952299
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2023,"shape1",1760.63737536449
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2023,"shape2",60270.3799644096
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2024,"mean",0.0300557748336973
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2024,"shape1",1395.86502965292
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2024,"shape2",45046.6252197726
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2025,"mean",0.0325039603210465
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2025,"shape1",936.21756635695
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2025,"shape2",27866.9669413088
"mu","disease mortality rate (case fatality ratio)","point",NA,"MWI",2026,"mean",0.0355032195809183
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2026,"shape1",579.278146429266
"mu","disease mortality rate (case fatality ratio)","beta",NA,"MWI",2026,"shape2",15736.936362201
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1970,"mean",0.15021410983475
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1970,"shape1",0.163746534101645
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1970,"shape2",0.926341036778231
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1971,"mean",0.131733687151125
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1971,"shape1",0.122771066968378
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1971,"shape2",0.80919303138359
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1972,"mean",0.114764894361646
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1972,"shape1",0.0914075608388608
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1972,"shape2",0.705069108680112
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1973,"mean",0.0991077449762157
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1973,"shape1",0.0682316312240909
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1973,"shape2",0.620227492131661
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1974,"mean",0.0850183322021306
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1974,"shape1",0.0526655158366237
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1974,"shape2",0.566795187196362
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1975,"mean",0.0729351643091765
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1975,"shape1",0.0441511270021051
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1975,"shape2",0.561196477549052
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1976,"mean",0.0630920791133345
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1976,"shape1",0.0417292146462494
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1976,"shape2",0.619672584639677
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1977,"mean",0.055323326454732
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1977,"shape1",0.0442170341936943
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1977,"shape2",0.755030535091111
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1978,"mean",0.0491219144553513
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1978,"shape1",0.0504950533144642
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1978,"shape2",0.977458638522221
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1979,"mean",0.043850930871982
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1979,"shape1",0.0596153486454678
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1979,"shape2",1.29988483664155
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1980,"mean",0.0389975340974623
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1980,"shape1",0.0708490882447256
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1980,"shape2",1.74590907055732
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1981,"mean",0.034364160682705
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1981,"shape1",0.0838066844748346
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1981,"shape2",2.35497496506545
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1982,"mean",0.0300872931820081
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1982,"shape1",0.0985317868835291
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1982,"shape2",3.17633199988111
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1983,"mean",0.026467546530505
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1983,"shape1",0.115421133466938
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1983,"shape2",4.24543389833248
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1984,"mean",0.0237444535061525
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1984,"shape1",0.135026550452163
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1984,"shape2",5.55162993196283
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1985,"mean",0.0219628878136485
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1985,"shape1",0.157901851905698
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1985,"shape2",7.03158312135777
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1986,"mean",0.0209507740168669
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1986,"shape1",0.184535902543122
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1986,"shape2",8.62353497801513
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1987,"mean",0.0203528926854561
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1987,"shape1",0.215321731717391
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1987,"shape2",10.3640949165734
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1988,"mean",0.0197145576705363
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1988,"shape1",0.250633298910503
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1988,"shape2",12.4624746033317
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1989,"mean",0.0186545268661813
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1989,"shape1",0.291235351174983
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1989,"shape2",15.3208117012196
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1990,"mean",0.0170755022866482
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1990,"shape1",0.339046955604793
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1990,"shape2",19.5167060356207
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1991,"mean",0.0152285240827446
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1991,"shape1",0.397798556132811
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1991,"shape2",25.7241390637811
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1992,"mean",0.0135416017757396
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1992,"shape1",0.473183081796331
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1992,"shape2",34.4697350184878
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1993,"mean",0.0123800281133829
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1993,"shape1",0.572829859630449
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1993,"shape2",45.6976514659504
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1994,"mean",0.0119373817461892
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1994,"shape1",0.70673552675157
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1994,"shape2",58.4968270113386
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1995,"mean",0.0122508130048527
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1995,"shape1",0.888345329521897
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1995,"shape2",71.6248282182267
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1996,"mean",0.0132167160699136
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1996,"shape1",1.13612312191925
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1996,"shape2",84.8249519219417
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1997,"mean",0.0145496408296033
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1997,"shape1",1.4756872568506
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1997,"shape2",99.948621022162
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1998,"mean",0.0157672349174954
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1998,"shape1",1.94345213352749
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1998,"shape2",121.315454307388
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",1999,"mean",0.0163504210699139
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1999,"shape1",2.5939983415016
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",1999,"shape2",156.056248671082
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2000,"mean",0.0160556770124148
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2000,"shape1",3.5141410326554
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2000,"shape2",215.358039189838
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2001,"mean",0.0150831422965365
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2001,"shape1",4.84663453296156
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2001,"shape2",316.48127166033
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2002,"mean",0.0139049921886389
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2002,"shape1",6.82822849341777
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2002,"shape2",484.234866025742
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2003,"mean",0.0129562806109331
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2003,"shape1",9.85007591644374
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2003,"shape2",750.404831509054
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2004,"mean",0.0124670466077185
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2004,"shape1",14.5388490508667
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2004,"shape2",1151.64344803508
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2005,"mean",0.0124597073776757
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2005,"shape1",21.7821318472
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2005,"shape2",1726.42359939072
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2006,"mean",0.0127979519436699
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2006,"shape1",32.3268453585006
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2006,"shape2",2493.61210962329
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2007,"mean",0.0132383360358409
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2007,"shape1",45.0477688804868
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2007,"shape2",3357.77935067038
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2008,"mean",0.0135152042223633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2008,"shape1",54.5532307203536
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2008,"shape2",3981.88083441094
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2009,"mean",0.0134651740725933
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2009,"shape1",54.9793828681865
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2009,"shape2",4028.10061088326
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2010,"mean",0.0131115998658924
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2010,"shape1",48.0351230960756
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2010,"shape2",3615.52413644409
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2011,"mean",0.012629730696116
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2011,"shape1",39.2781772451468
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2011,"shape2",3070.6992395517
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2012,"mean",0.0122266123000778
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2012,"shape1",31.6681967368594
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2012,"shape2",2558.43574699069
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2013,"mean",0.012035044050327
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2013,"shape1",25.7339096573973
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2013,"shape2",2112.51415572447
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2014,"mean",0.0120687596415333
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2014,"shape1",21.1873357294409
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2014,"shape2",1734.36471425314
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2015,"mean",0.0122253467336645
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2015,"shape1",17.6305693897564
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2015,"shape2",1424.50189309556
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2016,"mean",0.0123243512782074
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2016,"shape1",14.7438135235443
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2016,"shape2",1181.5717726457
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2017,"mean",0.0121844942453394
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2017,"shape1",12.3217981497743
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2017,"shape2",998.946942404423
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2018,"mean",0.0117190431422535
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2018,"shape1",10.2563045707928
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2018,"shape2",864.926459610124
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2019,"mean",0.0109864684849298
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2019,"shape1",8.49348424531388
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2019,"shape2",764.592449325099
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2020,"mean",0.0101529739411388
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2020,"shape1",6.99893532181746
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2020,"shape2",682.349364239804
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2021,"mean",0.00940187524992976
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2021,"shape1",5.74439122277885
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2021,"shape2",605.239170043019
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2022,"mean",0.00886172732156244
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2022,"shape1",4.70420202055717
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2022,"shape2",526.140615232042
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2023,"mean",0.00858428194127834
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2023,"shape1",3.85167075370424
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2023,"shape2",444.83708155569
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2024,"mean",0.0085544462057712
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2024,"shape1",3.15759531684955
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2024,"shape2",365.959848512454
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2025,"mean",0.00870833900772633
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2025,"shape1",2.59324073178852
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2025,"shape2",295.194974619923
"mu","disease mortality rate (case fatality ratio)","point",NA,"NAM",2026,"mean",0.00895676764003993
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2026,"shape1",2.13397320860651
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NAM",2026,"shape2",236.118630226911
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1970,"mean",0.265508861534977
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1970,"shape1",1321.14692713285
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1970,"shape2",3654.75828181177
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1971,"mean",0.251081862882015
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1971,"shape1",2409.24649577941
"mu","disease mortality rate (case fatality ratio)","beta",NA,"NER",1971,"shape2",7186.21559027149
"mu","disease mortality rate (case fatality ratio)","point",NA,"NER",1972,"mean",0.236350597084544
