"week","iso_code","fitted_values_fourier_precip","fitted_values_fourier_cases","Country","inferred_from_neighbor"
38.2929292929293,"LSO",-0.154659002295183,0.548401139016671,"Lesotho","South Africa"
38.8181818181818,"LSO",-0.10359451925974,0.444885020172467,"Lesotho","South Africa"
39.3434343434343,"LSO",-0.0524211729471906,0.340745079808961,"Lesotho","South Africa"
39.8686868686869,"LSO",-0.00136642888159837,0.237347968081916,"Lesotho","South Africa"
40.3939393939394,"LSO",0.0493480297182539,0.136023314685734,"Lesotho","South Africa"
40.9191919191919,"LSO",0.0995074536948612,0.0380436797900375,"Lesotho","South Africa"
41.4444444444444,"LSO",0.148905062262506,-0.0553944812300053,"Lesotho","South Africa"
41.969696969697,"LSO",0.197342952978709,-0.143188538786193,"Lesotho","South Africa"
42.4949494949495,"LSO",0.244632882468074,-0.224345816817709,"Lesotho","South Africa"
43.020202020202,"LSO",0.29059691501483,-0.297997874276979,"Lesotho","South Africa"
43.5454545454545,"LSO",0.335067938172686,-0.363412717375803,"Lesotho","South Africa"
44.0707070707071,"LSO",0.377890046547941,-0.420004753184204,"Lesotho","South Africa"
44.5959595959596,"LSO",0.418918796862531,-0.46734233177134,"Lesotho","South Africa"
45.1212121212121,"LSO",0.458021339267084,-0.505152763103768,"Lesotho","South Africa"
45.6464646464647,"LSO",0.495076431620838,-0.533324735742735,"Lesotho","South Africa"
46.1717171717172,"LSO",0.529974345058558,-0.551908106351148,"Lesotho","South Africa"
46.6969696969697,"LSO",0.562616670599446,-0.561111071456635,"Lesotho","South Africa"
47.2222222222222,"LSO",0.592916037797893,-0.561294775136159,"Lesotho","South Africa"
47.7474747474748,"LSO",0.620795757471882,-0.552965447610405,"Lesotho","South Africa"
48.2727272727273,"LSO",0.64618940135708,-0.536764209497392,"Lesotho","South Africa"
48.7979797979798,"LSO",0.669040332111406,-0.513454714034571,"Lesotho","South Africa"
49.3232323232323,"LSO",0.689301197428903,-0.483908834332705,"Lesotho","South Africa"
49.8484848484849,"LSO",0.706933402109378,-0.449090634114093,"Lesotho","South Africa"
50.3737373737374,"LSO",0.721906571772176,-0.410038887907217,"Lesotho","South Africa"
50.8989898989899,"LSO",0.734198021503138,-0.367848439877522,"Lesotho","South Africa"
51.4242424242424,"LSO",0.743792242091979,-0.323650708996648,"Lesotho","South Africa"
51.949494949495,"LSO",0.750680415665196,-0.2785936617928,"Lesotho","South Africa"
52.4747474747475,"LSO",0.754859971463386,-0.233821582265952,"Lesotho","South Africa"
53,"LSO",0.75633419127072,-0.190454971559867,"Lesotho","South Africa"
1,"LBR",-0.972635023487705,-0.441479447336364,"Liberia","Togo"
1.52525252525253,"LBR",-1.0159030638607,-0.43450657284865,"Liberia","Togo"
2.05050505050505,"LBR",-1.05079527033331,-0.423903986103847,"Liberia","Togo"
2.57575757575758,"LBR",-1.07690663394597,-0.410287560991787,"Liberia","Togo"
3.1010101010101,"LBR",-1.09394070884564,-0.394306336004393,"Liberia","Togo"
3.62626262626263,"LBR",-1.10171388413137,-0.376630339726153,"Liberia","Togo"
4.15151515151515,"LBR",-1.1001579739166,-0.357938147282447,"Liberia","Togo"
4.67676767676768,"LBR",-1.08932108540008,-0.338904374661604,"Liberia","Togo"
5.2020202020202,"LBR",-1.06936675190014,-0.320187318522606,"Liberia","Togo"
5.72727272727273,"LBR",-1.04057134517621,-0.302416946430164,"Liberia","Togo"
6.25252525252525,"LBR",-1.0033198084987,-0.28618343646665,"Liberia","Togo"
6.77777777777778,"LBR",-0.958099778398797,-0.272026455953981,"Liberia","Togo"
7.3030303030303,"LBR",-0.905494188410633,-0.26042535672787,"Liberia","Togo"
7.82828282828283,"LBR",-0.84617247200235,-0.251790449241117,"Liberia","Togo"
8.35353535353535,"LBR",-0.780880503898468,-0.246455499977666,"Liberia","Togo"
8.87878787878788,"LBR",-0.710429438771432,-0.244671576522998,"Liberia","Togo"
9.4040404040404,"LBR",-0.635683623509204,-0.246602342484881,"Liberia","Togo"
9.92929292929293,"LBR",-0.557547773673141,-0.252320880649935,"Liberia","Togo"
10.4545454545455,"LBR",-0.476953616116383,-0.261808097680824,"Liberia","Togo"
10.979797979798,"LBR",-0.394846207856719,-0.274952737711765,"Liberia","Togo"
11.5050505050505,"LBR",-0.312170146060642,-0.291553005805917,"Liberia","Togo"
12.030303030303,"LBR",-0.229855885322141,-0.311319775823818,"Liberia","Togo"
12.5555555555556,"LBR",-0.148806376291143,-0.333881331244458,"Liberia","Togo"
13.0808080808081,"LBR",-0.069884234158195,-0.358789562300345,"Liberia","Togo"
13.6060606060606,"LBR",0.00610036337513749,-0.385527518842282,"Liberia","Togo"
14.1313131313131,"LBR",0.078400861072441,-0.413518196025844,"Liberia","Togo"
14.6565656565657,"LBR",0.146344421568404,-0.442134409571068,"Liberia","Togo"
15.1818181818182,"LBR",0.209340776484558,-0.470709599318821,"Liberia","Togo"
15.7070707070707,"LBR",0.266889698790027,-0.498549384383908,"Liberia","Togo"
16.2323232323232,"LBR",0.318586984329295,-0.524943680636271,"Liberia","Togo"
16.7575757575758,"LBR",0.364128854596301,-0.549179181731748,"Liberia","Togo"
17.2828282828283,"LBR",0.403314718372651,-0.570551998617791,"Liberia","Togo"
17.8080808080808,"LBR",0.436048256355903,-0.588380249460211,"Liberia","Togo"
18.3333333333333,"LBR",0.462336819954795,-0.602016392324295,"Liberia","Togo"
18.8585858585859,"LBR",0.482289162586413,-0.610859096692784,"Liberia","Togo"
19.3838383838384,"LBR",0.496111548638539,-0.614364456955527,"Liberia","Togo"
19.9090909090909,"LBR",0.504102311327115,-0.612056361249184,"Liberia","Togo"
20.4343434343434,"LBR",0.506644955564591,-0.603535842296562,"Liberia","Togo"
20.959595959596,"LBR",0.504199925259814,-0.588489252981987,"Liberia","Togo"
21.4848484848485,"LBR",0.497295175819489,-0.566695128043665,"Liberia","Togo"
22.010101010101,"LBR",0.486515711672108,-0.538029614167503,"Liberia","Togo"
22.5353535353535,"LBR",0.472492265081849,-0.502470373593865,"Liberia","Togo"
23.0606060606061,"LBR",0.455889306098394,-0.460098890732814,"Liberia","Togo"
23.5858585858586,"LBR",0.437392583981446,-0.41110113683288,"Liberia","Togo"
24.1111111111111,"LBR",0.417696407678211,-0.355766574052798,"Liberia","Togo"
24.6363636363636,"LBR",0.397490876802857,-0.294485506922209,"Liberia","Togo"
25.1616161616162,"LBR",0.377449275008161,-0.227744815717712,"Liberia","Togo"
25.6868686868687,"LBR",0.358215834645435,-0.1561221322981,"Liberia","Togo"
26.2121212121212,"LBR",0.340394075229087,-0.080278544018531,"Liberia","Togo"
26.7373737373737,"LBR",0.324535908561214,-0.000949935074232487,"Liberia","Togo"
27.2626262626263,"LBR",0.311131690586467,0.0810629033719101,"Liberia","Togo"
27.7878787878788,"LBR",0.300601384345738,0.164905243001235,"Liberia","Togo"
28.3131313131313,"LBR",0.293286980033435,0.249680299294175,"Liberia","Togo"
28.8383838383838,"LBR",0.289446297434677,0.33446183999677,"Liberia","Togo"
29.3636363636364,"LBR",0.289248273261315,0.418307325556925,"Liberia","Togo"
29.8888888888889,"LBR",0.292769811487302,0.500271377194819,"Liberia","Togo"
30.4141414141414,"LBR",0.299994249099838,0.57941936273735,"Liberia","Togo"
30.9393939393939,"LBR",0.310811463148184,0.654840888161479,"Liberia","Togo"
31.4646464646465,"LBR",0.325019618016243,0.725662983991826,"Liberia","Togo"
31.989898989899,"LBR",0.342328524903866,0.791062780266152,"Liberia","Togo"
32.5151515151515,"LBR",0.362364559011129,0.850279471646107,"Liberia","Togo"
33.040404040404,"LBR",0.38467705430788,0.902625385284792,"Liberia","Togo"
33.5656565656566,"LBR",0.408746071452076,0.947495978091393,"Liberia","Togo"
34.0909090909091,"LBR",0.433991411788315,0.984378606832197,"Liberia","Togo"
34.6161616161616,"LBR",0.459782729778758,1.01285993380819,"Liberia","Togo"
35.1414141414141,"LBR",0.485450578025675,1.03263185234334,"Liberia","Togo"
35.6666666666667,"LBR",0.51029820353291,1.04349583966066,"Liberia","Togo"
36.1919191919192,"LBR",0.533613901274288,1.04536566954143,"Liberia","Togo"
36.7171717171717,"LBR",0.554683721694771,1.03826844305937,"Liberia","Togo"
37.2424242424242,"LBR",0.572804322618857,1.02234392224097,"Liberia","Togo"
37.7676767676768,"LBR",0.587295753281053,0.997842178300955,"Liberia","Togo"
38.2929292929293,"LBR",0.597513958871558,0.96511959270814,"Liberia","Togo"
38.8181818181818,"LBR",0.602862798097115,0.924633275326112,"Liberia","Togo"
39.3434343434343,"LBR",0.602805373727976,0.876933988829108,"Liberia","Togo"
39.8686868686869,"LBR",0.596874486818287,0.822657692116471,"Liberia","Togo"
40.3939393939394,"LBR",0.584682039077815,0.762515837162979,"Liberia","Togo"
40.9191919191919,"LBR",0.565927224517254,0.697284573299529,"Liberia","Togo"
41.4444444444444,"LBR",0.540403370720585,0.627793030006778,"Liberia","Togo"
41.969696969697,"LBR",0.508003311607776,0.55491086365008,"Liberia","Togo"
42.4949494949495,"LBR",0.468723196994188,0.479535264958829,"Liberia","Togo"
43.020202020202,"LBR",0.422664669253032,0.402577632275766,"Liberia","Togo"
43.5454545454545,"LBR",0.370035363542345,0.324950120541529,"Liberia","Togo"
44.0707070707071,"LBR",0.31114771494799,0.247552277559114,"Liberia","Togo"
44.5959595959596,"LBR",0.246416083086674,0.171257977278025,"Liberia","Togo"
45.1212121212121,"LBR",0.176352231770645,0.0969028546795892,"Liberia","Togo"
45.6464646464647,"LBR",0.101559227823284,0.0252724384175896,"Liberia","Togo"
46.1717171717172,"LBR",0.0227238486259651,-0.0429088341908525,"Liberia","Togo"
46.6969696969697,"LBR",-0.0593923879391741,-0.106987549733107,"Liberia","Togo"
47.2222222222222,"LBR",-0.14396343519616,-0.166390045950361,"Liberia","Togo"
47.7474747474748,"LBR",-0.230110014941643,-0.220629800437004,"Liberia","Togo"
48.2727272727273,"LBR",-0.316911826523324,-0.269313369319198,"Liberia","Togo"
48.7979797979798,"LBR",-0.403420479088683,-0.312144787965981,"Liberia","Togo"
49.3232323232323,"LBR",-0.48867294647227,-0.348928370695084,"Liberia","Togo"
49.8484848484849,"LBR",-0.571705335495687,-0.379569872327286,"Liberia","Togo"
50.3737373737374,"LBR",-0.651566753097908,-0.404076000900884,"Liberia","Togo"
50.8989898989899,"LBR",-0.727333055781372,-0.422552297455122,"Liberia","Togo"
51.4242424242424,"LBR",-0.798120266384616,-0.435199425100449,"Liberia","Togo"
51.949494949495,"LBR",-0.863097448151409,-0.442307935190399,"Liberia","Togo"
52.4747474747475,"LBR",-0.921498834381578,-0.44425160288313,"Liberia","Togo"
53,"LBR",-0.972635023487705,-0.441479447336364,"Liberia","Togo"
1,"MWI",1.23548601875132,0.8041624915236,"Malawi",NA
1.52525252525253,"MWI",1.28868235565133,0.866085696809243,"Malawi",NA
2.05050505050505,"MWI",1.33213520584802,0.920937913348267,"Malawi",NA
2.57575757575758,"MWI",1.36534438880698,0.968046784668332,"Malawi",NA
3.1010101010101,"MWI",1.38792948668247,1.0068360595331,"Malawi",NA
3.62626262626263,"MWI",1.39963534555981,1.03683413220473,"Malawi",NA
4.15151515151515,"MWI",1.40033574509788,1.05768101657946,"Malawi",NA
4.67676767676768,"MWI",1.39003517928071,1.06913364445288,"Malawi",NA
5.2020202020202,"MWI",1.3688687206329,1.07106940465316,"Malawi",NA
5.72727272727273,"MWI",1.33709997033906,1.06348786759392,"Malawi",NA
6.25252525252525,"MWI",1.29511712675345,1.04651066849777,"Malawi",NA
6.77777777777778,"MWI",1.24342723431096,1.02037955166777,"Malawi",NA
7.3030303030303,"MWI",1.1826487033826,0.985452607269141,"Malawi",NA
7.82828282828283,"MWI",1.11350221870238,0.942198760663625,"Malawi",NA
8.35353535353535,"MWI",1.0368001791938,0.891190601953672,"Malawi",NA
8.87878787878788,"MWI",0.953434834941934,0.833095669603013,"Malawi",NA
9.4040404040404,"MWI",0.864365307324347,0.768666326382887,"Malawi",NA
9.92929292929293,"MWI",0.770603695608036,0.698728388059759,"Malawi",NA
10.4545454545455,"MWI",0.673200487364529,0.624168684835677,"Malawi",NA
10.979797979798,"MWI",0.573229500627985,0.545921752263223,"Malawi",NA
11.5050505050505,"MWI",0.471772592653875,0.464955861916253,"Malawi",NA
12.030303030303,"MWI",0.36990437331949,0.382258612288914,"Malawi",NA
12.5555555555556,"MWI",0.268677160593343,0.298822307056571,"Malawi",NA
13.0808080808081,"MWI",0.16910641110034,0.215629350857714,"Malawi",NA
13.6060606060606,"MWI",0.0721568506964066,0.133637892098615,"Malawi",NA
14.1313131313131,"MWI",-0.0212704817275951,0.0537679379544678,"Malawi",NA
14.6565656565657,"MWI",-0.110350079077441,-0.0231118411868304,"Malawi",NA
15.1818181818182,"MWI",-0.194342519618403,-0.0961964119904865,"Malawi",NA
15.7070707070707,"MWI",-0.272603570447971,-0.164755591986867,"Malawi",NA
16.2323232323232,"MWI",-0.344591705651001,-0.228144003499632,"Malawi",NA
16.7575757575758,"MWI",-0.40987392963443,-0.285809614755267,"Malawi",NA
17.2828282828283,"MWI",-0.468129823578997,-0.337300738166511,"Malawi",NA
17.8080808080808,"MWI",-0.519153761659317,-0.38227138077136,"Malawi",NA
18.3333333333333,"MWI",-0.56285527320859,-0.420484868457689,"Malawi",NA
18.8585858585859,"MWI",-0.599257556864802,-0.451815693481873,"Malawi",NA
19.3838383838384,"MWI",-0.628494182450996,-0.476249563449005,"Malawi",NA
19.9090909090909,"MWI",-0.650804045434924,-0.493881658901063,"Malawi",NA
20.4343434343434,"MWI",-0.666524666815279,-0.504913135491154,"Malawi",NA
20.959595959596,"MWI",-0.676083957742753,-0.509645934942919,"Malawi",NA
21.4848484848485,"MWI",-0.679990592679146,-0.508475996150202,"Malawi",NA
22.010101010101,"MWI",-0.678823157033398,-0.501884983426543,"Malawi",NA
22.5353535353535,"MWI",-0.67321825463466,-0.490430672654525,"Malawi",NA
23.0606060606061,"MWI",-0.663857776797891,-0.474736157529819,"Malawi",NA
23.5858585858586,"MWI",-0.65145554784477,-0.45547805689974,"Malawi",NA
24.1111111111111,"MWI",-0.636743571552317,-0.433373920059105,"Malawi",NA
24.6363636363636,"MWI",-0.620458108960872,-0.409169039533041,"Malawi",NA
25.1616161616162,"MWI",-0.60332582018774,-0.383622890144046,"Malawi",NA
25.6868686868687,"MWI",-0.586050201329396,-0.357495418881202,"Malawi",NA
26.2121212121212,"MWI",-0.569298542220876,-0.331533412171961,"Malawi",NA
26.7373737373737,"MWI",-0.553689621843703,-0.30645716556922,"Malawi",NA
27.2626262626263,"MWI",-0.539782345680202,-0.282947675635401,"Malawi",NA
27.7878787878788,"MWI",-0.528065513505936,-0.261634565016529,"Malawi",NA
28.3131313131313,"MWI",-0.51894888725018,-0.243084939495927,"Malawi",NA
28.8383838383838,"MWI",-0.512755706943015,-0.22779336039698,"Malawi",NA
29.3636363636364,"MWI",-0.509716778757289,-0.216173097317444,"Malawi",NA
29.8888888888889,"MWI",-0.509966233133661,-0.208548805121472,"Malawi",NA
30.4141414141414,"MWI",-0.513539023368593,-0.205150745730611,"Malawi",NA
30.9393939393939,"MWI",-0.52037020629593,-0.206110649919662,"Malawi",NA
31.4646464646465,"MWI",-0.530296017267953,-0.211459287447015,"Malawi",NA
31.989898989899,"MWI",-0.543056722018198,-0.221125785866314,"Malawi",NA
32.5151515151515,"MWI",-0.558301198645393,-0.234938709729373,"Malawi",NA
33.040404040404,"MWI",-0.575593174370899,-0.252628883061826,"Malawi",NA
33.5656565656566,"MWI",-0.594419014353947,-0.273833909439051,"Malawi",NA
34.0909090909091,"MWI",-0.614196934143149,-0.298104316171895,"Malawi",NA
34.6161616161616,"MWI",-0.634287483715707,-0.324911222479241,"Malawi",NA
35.1414141414141,"MWI",-0.654005129890677,-0.35365540650807,"Malawi",NA
35.6666666666667,"MWI",-0.672630745542729,-0.383677623065912,"Malawi",NA
36.1919191919192,"MWI",-0.689424798786526,-0.414270003327371,"Malawi",NA
36.7171717171717,"MWI",-0.703641023397028,-0.444688349899262,"Malawi",NA
37.2424242424242,"MWI",-0.714540343372059,-0.47416512576727,"Malawi",NA
37.7676767676768,"MWI",-0.721404819867188,-0.501922924041945,"Malawi",NA
38.2929292929293,"MWI",-0.723551387817061,-0.527188197261809,"Malawi",NA
38.8181818181818,"MWI",-0.720345152418734,-0.549205020429259,"Malawi",NA
39.3434343434343,"MWI",-0.711212022247311,-0.567248661026339,"Malawi",NA
39.8686868686869,"MWI",-0.695650465998241,-0.58063873199864,"Malawi",NA
40.3939393939394,"MWI",-0.673242193541167,-0.588751710064097,"Malawi",NA
40.9191919191919,"MWI",-0.643661578908681,-0.591032611598032,"Malawi",NA
41.4444444444444,"MWI",-0.60668366275864,-0.587005631608663,"Malawi",NA
41.969696969697,"MWI",-0.562190594421728,-0.5762835677361,"Malawi",NA
42.4949494949495,"MWI",-0.510176398514643,-0.558575870519579,"Malawi",NA
43.020202020202,"MWI",-0.450749977864407,-0.53369518307247,"Malawi",NA
43.5454545454545,"MWI",-0.384136292721058,-0.501562257431052,"Malawi",NA
44.0707070707071,"MWI",-0.310675685480644,-0.462209160813667,"Malawi",NA
44.5959595959596,"MWI",-0.230821349927834,-0.415780712424358,"Malawi",NA
45.1212121212121,"MWI",-0.145134973858593,-0.362534119819148,"Malawi",NA
45.6464646464647,"MWI",-0.0542806133778035,-0.302836812767295,"Malawi",NA
46.1717171717172,"MWI",0.0409831142891404,-0.237162501519273,"Malawi",NA
46.6969696969697,"MWI",0.139812405437799,-0.16608551497147,"Malawi",NA
47.2222222222222,"MWI",0.241289072540319,-0.090273501935098,"Malawi",NA
47.7474747474748,"MWI",0.344432612268255,-0.010478605127103,"Malawi",NA
48.2727272727273,"MWI",0.448213355599525,0.0724727578210489,"Malawi",NA
48.7979797979798,"MWI",0.551566498995546,0.157691349492546,"Malawi",NA
49.3232323232323,"MWI",0.653406801095639,0.244237627053144,"Malawi",NA
49.8484848484849,"MWI",0.752643718263796,0.331135121719859,"Malawi",NA
50.3737373737374,"MWI",0.84819674481887,0.417384475048694,"Malawi",NA
50.8989898989899,"MWI",0.939010720004949,0.501977912938683,"Malawi",NA
51.4242424242424,"MWI",1.02407086377758,0.583913930927161,"Malawi",NA
51.949494949495,"MWI",1.1024173072947,0.662211960645752,"Malawi",NA
52.4747474747475,"MWI",1.17315889154999,0.73592678727943,"Malawi",NA
53,"MWI",1.23548601875132,0.8041624915236,"Malawi",NA
1,"MLI",-0.787809052530585,-0.441479447336364,"Mali","Togo"
1.52525252525253,"MLI",-0.757041889437737,-0.43450657284865,"Mali","Togo"
2.05050505050505,"MLI",-0.725877357105792,-0.423903986103847,"Mali","Togo"
2.57575757575758,"MLI",-0.695208788470981,-0.410287560991787,"Mali","Togo"
3.1010101010101,"MLI",-0.665872509375647,-0.394306336004393,"Mali","Togo"
3.62626262626263,"MLI",-0.638633001207872,-0.376630339726153,"Mali","Togo"
4.15151515151515,"MLI",-0.614169422518144,-0.357938147282447,"Mali","Togo"
4.67676767676768,"MLI",-0.593063711227041,-0.338904374661604,"Mali","Togo"
5.2020202020202,"MLI",-0.575790462769213,-0.320187318522606,"Mali","Togo"
5.72727272727273,"MLI",-0.562708750091367,-0.302416946430164,"Mali","Togo"
6.25252525252525,"MLI",-0.554056019312343,-0.28618343646665,"Mali","Togo"
6.77777777777778,"MLI",-0.549944160582005,-0.272026455953981,"Mali","Togo"
7.3030303030303,"MLI",-0.550357817797375,-0.26042535672787,"Mali","Togo"
7.82828282828283,"MLI",-0.555154963930063,-0.251790449241117,"Mali","Togo"
8.35353535353535,"MLI",-0.564069731386087,-0.246455499977666,"Mali","Togo"
8.87878787878788,"MLI",-0.576717449661606,-0.244671576522998,"Mali","Togo"
9.4040404040404,"MLI",-0.592601806177592,-0.246602342484881,"Mali","Togo"
9.92929292929293,"MLI",-0.611124011161661,-0.252320880649935,"Mali","Togo"
10.4545454545455,"MLI",-0.631593814363175,-0.261808097680824,"Mali","Togo"
10.979797979798,"MLI",-0.65324219077385,-0.274952737711765,"Mali","Togo"
11.5050505050505,"MLI",-0.675235484876461,-0.291553005805917,"Mali","Togo"
12.030303030303,"MLI",-0.696690778706816,-0.311319775823818,"Mali","Togo"
12.5555555555556,"MLI",-0.716692228582122,-0.333881331244458,"Mali","Togo"
13.0808080808081,"MLI",-0.734308099053912,-0.358789562300345,"Mali","Togo"
13.6060606060606,"MLI",-0.748608210750889,-0.385527518842282,"Mali","Togo"
14.1313131313131,"MLI",-0.758681511480441,-0.413518196025844,"Mali","Togo"
14.6565656565657,"MLI",-0.763653477377154,-0.442134409571068,"Mali","Togo"
15.1818181818182,"MLI",-0.762703053066369,-0.470709599318821,"Mali","Togo"
15.7070707070707,"MLI",-0.755078846717762,-0.498549384383908,"Mali","Togo"
16.2323232323232,"MLI",-0.740114307389109,-0.524943680636271,"Mali","Togo"
16.7575757575758,"MLI",-0.717241628020149,-0.549179181731748,"Mali","Togo"
17.2828282828283,"MLI",-0.686004137575735,-0.570551998617791,"Mali","Togo"
17.8080808080808,"MLI",-0.646066969833629,-0.588380249460211,"Mali","Togo"
18.3333333333333,"MLI",-0.597225823780535,-0.602016392324295,"Mali","Togo"
18.8585858585859,"MLI",-0.539413661079378,-0.610859096692784,"Mali","Togo"
19.3838383838384,"MLI",-0.472705219111438,-0.614364456955527,"Mali","Togo"
19.9090909090909,"MLI",-0.397319253147818,-0.612056361249184,"Mali","Togo"
20.4343434343434,"MLI",-0.313618457702172,-0.603535842296562,"Mali","Togo"
20.959595959596,"MLI",-0.222107054473633,-0.588489252981987,"Mali","Togo"
21.4848484848485,"MLI",-0.123426071904273,-0.566695128043665,"Mali","Togo"
22.010101010101,"MLI",-0.0183463786436909,-0.538029614167503,"Mali","Togo"
22.5353535353535,"MLI",0.092240430465746,-0.502470373593865,"Mali","Togo"
23.0606060606061,"MLI",0.207333162480926,-0.460098890732814,"Mali","Togo"
23.5858585858586,"MLI",0.32583400242991,-0.41110113683288,"Mali","Togo"
24.1111111111111,"MLI",0.446563141191357,-0.355766574052798,"Mali","Togo"
24.6363636363636,"MLI",0.568274832039804,-0.294485506922209,"Mali","Togo"
25.1616161616162,"MLI",0.689674629287097,-0.227744815717712,"Mali","Togo"
25.6868686868687,"MLI",0.809437542942083,-0.1561221322981,"Mali","Togo"
26.2121212121212,"MLI",0.926226828038371,-0.080278544018531,"Mali","Togo"
26.7373737373737,"MLI",1.03871311649128,-0.000949935074232487,"Mali","Togo"
27.2626262626263,"MLI",1.14559359321609,0.0810629033719101,"Mali","Togo"
27.7878787878788,"MLI",1.24561091687127,0.164905243001235,"Mali","Togo"
28.3131313131313,"MLI",1.33757158900739,0.249680299294175,"Mali","Togo"
28.8383838383838,"MLI",1.42036348355279,0.33446183999677,"Mali","Togo"
29.3636363636364,"MLI",1.49297226132179,0.418307325556925,"Mali","Togo"
29.8888888888889,"MLI",1.55449641138954,0.500271377194819,"Mali","Togo"
30.4141414141414,"MLI",1.60416068246513,0.57941936273735,"Mali","Togo"
30.9393939393939,"MLI",1.64132769247279,0.654840888161479,"Mali","Togo"
31.4646464646465,"MLI",1.66550753301981,0.725662983991826,"Mali","Togo"
31.989898989899,"MLI",1.67636521683393,0.791062780266152,"Mali","Togo"
32.5151515151515,"MLI",1.67372585009141,0.850279471646107,"Mali","Togo"
33.040404040404,"MLI",1.6575774472876,0.902625385284792,"Mali","Togo"
33.5656565656566,"MLI",1.62807134335493,0.947495978091393,"Mali","Togo"
34.0909090909091,"MLI",1.58552019551397,0.984378606832197,"Mali","Togo"
34.6161616161616,"MLI",1.53039360524955,1.01285993380819,"Mali","Togo"
35.1414141414141,"MLI",1.46331142822754,1.03263185234334,"Mali","Togo"
35.6666666666667,"MLI",1.38503487631112,1.04349583966066,"Mali","Togo"
36.1919191919192,"MLI",1.29645555051711,1.04536566954143,"Mali","Togo"
36.7171717171717,"MLI",1.19858257621723,1.03826844305937,"Mali","Togo"
37.2424242424242,"MLI",1.0925280416188,1.02234392224097,"Mali","Togo"
37.7676767676768,"MLI",0.979490967077819,0.997842178300955,"Mali","Togo"
38.2929292929293,"MLI",0.860740055681506,0.96511959270814,"Mali","Togo"
38.8181818181818,"MLI",0.737595494422418,0.924633275326112,"Mali","Togo"
39.3434343434343,"MLI",0.611410089870731,0.876933988829108,"Mali","Togo"
39.8686868686869,"MLI",0.483550032303466,0.822657692116471,"Mali","Togo"
40.3939393939394,"MLI",0.35537558761044,0.762515837162979,"Mali","Togo"
40.9191919191919,"MLI",0.22822201688243,0.697284573299529,"Mali","Togo"
41.4444444444444,"MLI",0.103381019390647,0.627793030006778,"Mali","Togo"
41.969696969697,"MLI",-0.0179170142424277,0.55491086365008,"Mali","Togo"
42.4949494949495,"MLI",-0.134519665357034,0.479535264958829,"Mali","Togo"
43.020202020202,"MLI",-0.245367811555997,0.402577632275766,"Mali","Togo"
43.5454545454545,"MLI",-0.349509378376765,0.324950120541529,"Mali","Togo"
44.0707070707071,"MLI",-0.44611131031369,0.247552277559114,"Mali","Togo"
44.5959595959596,"MLI",-0.534469582054434,0.171257977278025,"Mali","Togo"
45.1212121212121,"MLI",-0.614017102508089,0.0969028546795892,"Mali","Togo"
45.6464646464647,"MLI",-0.68432939823354,0.0252724384175896,"Mali","Togo"
46.1717171717172,"MLI",-0.745127998676332,-0.0429088341908525,"Mali","Togo"
46.6969696969697,"MLI",-0.796281482614974,-0.106987549733107,"Mali","Togo"
47.2222222222222,"MLI",-0.837804182807419,-0.166390045950361,"Mali","Togo"
47.7474747474748,"MLI",-0.869852583411217,-0.220629800437004,"Mali","Togo"
48.2727272727273,"MLI",-0.892719481721903,-0.269313369319198,"Mali","Togo"
48.7979797979798,"MLI",-0.906826021539367,-0.312144787965981,"Mali","Togo"
49.3232323232323,"MLI",-0.91271173945678,-0.348928370695084,"Mali","Togo"
49.8484848484849,"MLI",-0.911022797025039,-0.379569872327286,"Mali","Togo"
50.3737373737374,"MLI",-0.902498600569841,-0.404076000900884,"Mali","Togo"
50.8989898989899,"MLI",-0.887957035965823,-0.422552297455122,"Mali","Togo"
51.4242424242424,"MLI",-0.868278567493821,-0.435199425100449,"Mali","Togo"
51.949494949495,"MLI",-0.844389467673819,-0.442307935190399,"Mali","Togo"
52.4747474747475,"MLI",-0.817244458393906,-0.44425160288313,"Mali","Togo"
53,"MLI",-0.787809052530585,-0.441479447336364,"Mali","Togo"
1,"MRT",-0.505419221193435,-0.441479447336364,"Mauritania","Togo"
1.52525252525253,"MRT",-0.473914461274183,-0.43450657284865,"Mauritania","Togo"
2.05050505050505,"MRT",-0.441107120523826,-0.423903986103847,"Mauritania","Togo"
2.57575757575758,"MRT",-0.407870639142942,-0.410287560991787,"Mauritania","Togo"
3.1010101010101,"MRT",-0.375058510919011,-0.394306336004393,"Mauritania","Togo"
3.62626262626263,"MRT",-0.343489266873841,-0.376630339726153,"Mauritania","Togo"
4.15151515151515,"MRT",-0.313932134763766,-0.357938147282447,"Mauritania","Togo"
4.67676767676768,"MRT",-0.287093609887894,-0.338904374661604,"Mauritania","Togo"
5.2020202020202,"MRT",-0.263605157521285,-0.320187318522606,"Mauritania","Togo"
5.72727272727273,"MRT",-0.244012248589471,-0.302416946430164,"Mauritania","Togo"
6.25252525252525,"MRT",-0.228764908241072,-0.28618343646665,"Mauritania","Togo"
6.77777777777778,"MRT",-0.218209932111892,-0.272026455953981,"Mauritania","Togo"
7.3030303030303,"MRT",-0.212584897708812,-0.26042535672787,"Mauritania","Togo"
7.82828282828283,"MRT",-0.212014068917633,-0.251790449241117,"Mauritania","Togo"
8.35353535353535,"MRT",-0.216506260631262,-0.246455499977666,"Mauritania","Togo"
8.87878787878788,"MRT",-0.225954698404464,-0.244671576522998,"Mauritania","Togo"
