"day","predicted","predicted_lo","predicted_hi","dose_regimen"
637,0.62010847377815,0.39305290585495,0.749626762871899,"Two-dose OCV"
638,0.619899339676593,0.392663208156725,0.749553018449087,"Two-dose OCV"
639,0.619690276106361,0.392273896829632,0.749479281280872,"Two-dose OCV"
640,0.619481283043667,0.391884971490598,0.74940555136654,"Two-dose OCV"
641,0.619272360464732,0.391496431756929,0.749331828705378,"Two-dose OCV"
642,0.619063508345786,0.391108277246312,0.749258113296672,"Two-dose OCV"
643,0.618854726663065,0.390720507576811,0.749184405139708,"Two-dose OCV"
644,0.618646015392815,0.390333122366872,0.749110704233774,"Two-dose OCV"
645,0.618437374511288,0.389946121235316,0.749037010578155,"Two-dose OCV"
646,0.618228803994746,0.389559503801344,0.748963324172139,"Two-dose OCV"
647,0.618020303819458,0.389173269684533,0.748889645015012,"Two-dose OCV"
648,0.617811873961701,0.388787418504838,0.748815973106061,"Two-dose OCV"
649,0.61760351439776,0.388401949882591,0.748742308444574,"Two-dose OCV"
650,0.617395225103928,0.388016863438501,0.748668651029836,"Two-dose OCV"
651,0.617187006056507,0.38763215879365,0.748595000861137,"Two-dose OCV"
652,0.616978857231805,0.3872478355695,0.748521357937762,"Two-dose OCV"
653,0.61677077860614,0.386863893387886,0.748447722258998,"Two-dose OCV"
654,0.616562770155837,0.386480331871017,0.748374093824134,"Two-dose OCV"
655,0.616354831857228,0.386097150641478,0.748300472632456,"Two-dose OCV"
656,0.616146963686655,0.385714349322229,0.748226858683252,"Two-dose OCV"
657,0.615939165620467,0.385331927536601,0.74815325197581,"Two-dose OCV"
658,0.615731437635021,0.384949884908302,0.748079652509416,"Two-dose OCV"
659,0.615523779706681,0.38456822106141,0.74800606028336,"Two-dose OCV"
660,0.615316191811822,0.384186935620378,0.747932475296927,"Two-dose OCV"
661,0.615108673926823,0.383806028210029,0.747858897549407,"Two-dose OCV"
662,0.614901226028074,0.383425498455561,0.747785327040087,"Two-dose OCV"
663,0.614693848091971,0.38304534598254,0.747711763768255,"Two-dose OCV"
664,0.61448654009492,0.382665570416906,0.7476382077332,"Two-dose OCV"
665,0.614279302013332,0.38228617138497,0.747564658934208,"Two-dose OCV"
666,0.61407213382363,0.38190714851341,0.747491117370569,"Two-dose OCV"
667,0.61386503550224,0.381528501429279,0.74741758304157,"Two-dose OCV"
668,0.613658007025601,0.381150229759997,0.7473440559465,"Two-dose OCV"
669,0.613451048370157,0.380772333133353,0.747270536084647,"Two-dose OCV"
670,0.61324415951236,0.380394811177506,0.7471970234553,"Two-dose OCV"
671,0.61303734042867,0.380017663520984,0.747123518057747,"Two-dose OCV"
672,0.612830591095556,0.379640889792682,0.747050019891277,"Two-dose OCV"
673,0.612623911489495,0.379264489621864,0.746976528955178,"Two-dose OCV"
674,0.612417301586971,0.378888462638162,0.746903045248739,"Two-dose OCV"
675,0.612210761364475,0.378512808471574,0.746829568771249,"Two-dose OCV"
676,0.612004290798508,0.378137526752465,0.746756099521996,"Two-dose OCV"
677,0.611797889865579,0.377762617111568,0.746682637500271,"Two-dose OCV"
678,0.611591558542202,0.37738807917998,0.74660918270536,"Two-dose OCV"
679,0.611385296804902,0.377013912589164,0.746535735136555,"Two-dose OCV"
680,0.611179104630211,0.376640116970951,0.746462294793143,"Two-dose OCV"
681,0.610972981994668,0.376266691957533,0.746388861674415,"Two-dose OCV"
682,0.610766928874822,0.375893637181471,0.746315435779658,"Two-dose OCV"
683,0.610560945247227,0.375520952275686,0.746242017108163,"Two-dose OCV"
684,0.610355031088447,0.375148636873467,0.74616860565922,"Two-dose OCV"
685,0.610149186375053,0.374776690608463,0.746095201432117,"Two-dose OCV"
686,0.609943411083626,0.374405113114688,0.746021804426143,"Two-dose OCV"
687,0.609737705190751,0.37403390402652,0.74594841464059,"Two-dose OCV"
688,0.609532068673024,0.373663062978697,0.745875032074746,"Two-dose OCV"
689,0.609326501507048,0.373292589606321,0.745801656727901,"Two-dose OCV"
690,0.609121003669433,0.372922483544854,0.745728288599345,"Two-dose OCV"
691,0.608915575136799,0.372552744430123,0.745654927688368,"Two-dose OCV"
692,0.608710215885772,0.372183371898311,0.74558157399426,"Two-dose OCV"
693,0.608504925892987,0.371814365585965,0.74550822751631,"Two-dose OCV"
694,0.608299705135085,0.371445725129993,0.74543488825381,"Two-dose OCV"
695,0.608094553588718,0.37107745016766,0.745361556206049,"Two-dose OCV"
696,0.607889471230543,0.370709540336593,0.745288231372317,"Two-dose OCV"
697,0.607684458037226,0.370341995274778,0.745214913751905,"Two-dose OCV"
698,0.607479513985442,0.369974814620559,0.745141603344104,"Two-dose OCV"
699,0.607274639051871,0.369607998012639,0.745068300148203,"Two-dose OCV"
700,0.607069833213204,0.36924154509008,0.744995004163493,"Two-dose OCV"
701,0.606865096446138,0.3688754554923,0.744921715389264,"Two-dose OCV"
702,0.606660428727378,0.368509728859077,0.744848433824808,"Two-dose OCV"
703,0.606455830033638,0.368144364830544,0.744775159469416,"Two-dose OCV"
704,0.606251300341638,0.367779363047192,0.744701892322377,"Two-dose OCV"
705,0.606046839628107,0.367414723149868,0.744628632382983,"Two-dose OCV"
706,0.605842447869783,0.367050444779774,0.744555379650525,"Two-dose OCV"
707,0.605638125043409,0.366686527578471,0.744482134124294,"Two-dose OCV"
708,0.605433871125739,0.366322971187871,0.74440889580358,"Two-dose OCV"
709,0.605229686093532,0.365959775250245,0.744335664687676,"Two-dose OCV"
710,0.605025569923556,0.365596939408216,0.744262440775872,"Two-dose OCV"
711,0.604821522592588,0.365234463304762,0.744189224067459,"Two-dose OCV"
712,0.604617544077411,0.364872346583217,0.74411601456173,"Two-dose OCV"
713,0.604413634354817,0.364510588887265,0.744042812257975,"Two-dose OCV"
714,0.604209793401604,0.364149189860946,0.743969617155485,"Two-dose OCV"
715,0.604006021194582,0.363788149148652,0.743896429253554,"Two-dose OCV"
716,0.603802317710564,0.363427466395127,0.743823248551471,"Two-dose OCV"
717,0.603598682926373,0.363067141245469,0.743750075048529,"Two-dose OCV"
718,0.60339511681884,0.362707173345126,0.74367690874402,"Two-dose OCV"
719,0.603191619364804,0.362347562339898,0.743603749637235,"Two-dose OCV"
720,0.602988190541111,0.361988307875937,0.743530597727467,"Two-dose OCV"
721,0.602784830324615,0.361629409599746,0.743457453014007,"Two-dose OCV"
722,0.602581538692178,0.361270867158176,0.743384315496147,"Two-dose OCV"
723,0.60237831562067,0.360912680198431,0.74331118517318,"Two-dose OCV"
724,0.602175161086968,0.360554848368063,0.743238062044398,"Two-dose OCV"
725,0.601972075067958,0.360197371314975,0.743164946109093,"Two-dose OCV"
726,0.601769057540532,0.359840248687417,0.743091837366557,"Two-dose OCV"
727,0.601566108481593,0.359483480133991,0.743018735816083,"Two-dose OCV"
728,0.601363227868047,0.359127065303643,0.742945641456964,"Two-dose OCV"
729,0.601160415676813,0.358771003845671,0.742872554288491,"Two-dose OCV"
730,0.600957671884814,0.358415295409718,0.742799474309958,"Two-dose OCV"
731,0.600754996468983,0.358059939645776,0.742726401520657,"Two-dose OCV"
732,0.600552389406258,0.357704936204183,0.742653335919881,"Two-dose OCV"
733,0.600349850673589,0.357350284735626,0.742580277506922,"Two-dose OCV"
734,0.60014738024793,0.356995984891134,0.742507226281075,"Two-dose OCV"
735,0.599944978106244,0.356642036322086,0.742434182241631,"Two-dose OCV"
736,0.599742644225502,0.356288438680205,0.742361145387883,"Two-dose OCV"
737,0.599540378582684,0.355935191617559,0.742288115719126,"Two-dose OCV"
738,0.599338181154776,0.355582294786562,0.742215093234651,"Two-dose OCV"
739,0.599136051918771,0.355229747839971,0.742142077933752,"Two-dose OCV"
740,0.598933990851672,0.354877550430889,0.742069069815723,"Two-dose OCV"
741,0.598731997930489,0.354525702212763,0.741996068879857,"Two-dose OCV"
742,0.598530073132238,0.354174202839381,0.741923075125448,"Two-dose OCV"
743,0.598328216433947,0.353823051964878,0.741850088551788,"Two-dose OCV"
744,0.598126427812646,0.353472249243729,0.741777109158171,"Two-dose OCV"
745,0.597924707245378,0.353121794330752,0.741704136943892,"Two-dose OCV"
746,0.597723054709191,0.352771686881109,0.741631171908244,"Two-dose OCV"
747,0.59752147018114,0.352421926550303,0.74155821405052,"Two-dose OCV"
748,0.59731995363829,0.352072512994176,0.741485263370015,"Two-dose OCV"
749,0.597118505057713,0.351723445868916,0.741412319866022,"Two-dose OCV"
750,0.596917124416488,0.351374724831048,0.741339383537836,"Two-dose OCV"
751,0.596715811691702,0.351026349537439,0.74126645438475,"Two-dose OCV"
752,0.596514566860451,0.350678319645297,0.74119353240606,"Two-dose OCV"
753,0.596313389899836,0.350330634812168,0.741120617601058,"Two-dose OCV"
754,0.596112280786968,0.349983294695939,0.741047709969039,"Two-dose OCV"
755,0.595911239498965,0.349636298954835,0.740974809509298,"Two-dose OCV"
756,0.595710266012953,0.349289647247422,0.740901916221129,"Two-dose OCV"
757,0.595509360306066,0.348943339232601,0.740829030103827,"Two-dose OCV"
758,0.595308522355445,0.348597374569615,0.740756151156685,"Two-dose OCV"
759,0.595107752138238,0.348251752918043,0.740683279379,"Two-dose OCV"
760,0.594907049631602,0.347906473937801,0.740610414770064,"Two-dose OCV"
761,0.594706414812702,0.347561537289143,0.740537557329174,"Two-dose OCV"
762,0.59450584765871,0.347216942632659,0.740464707055624,"Two-dose OCV"
763,0.594305348146805,0.346872689629277,0.740391863948709,"Two-dose OCV"
764,0.594104916254174,0.34652877794026,0.740319028007724,"Two-dose OCV"
765,0.593904551958014,0.346185207227208,0.740246199231964,"Two-dose OCV"
766,0.593704255235526,0.345841977152055,0.740173377620725,"Two-dose OCV"
767,0.593504026063922,0.34549908737707,0.7401005631733,"Two-dose OCV"
768,0.593303864420419,0.345156537564859,0.740027755888986,"Two-dose OCV"
769,0.593103770282243,0.344814327378361,0.739954955767078,"Two-dose OCV"
770,0.592903743626628,0.34447245648085,0.739882162806871,"Two-dose OCV"
771,0.592703784430815,0.344130924535931,0.739809377007661,"Two-dose OCV"
772,0.592503892672054,0.343789731207548,0.739736598368744,"Two-dose OCV"
773,0.592304068327599,0.343448876159972,0.739663826889414,"Two-dose OCV"
774,0.592104311374717,0.343108359057812,0.739591062568968,"Two-dose OCV"
775,0.591904621790678,0.342768179566006,0.739518305406701,"Two-dose OCV"
776,0.591704999552763,0.342428337349827,0.739445555401909,"Two-dose OCV"
777,0.591505444638258,0.342088832074877,0.739372812553889,"Two-dose OCV"
778,0.591305957024459,0.341749663407092,0.739300076861935,"Two-dose OCV"
779,0.591106536688668,0.341410831012738,0.739227348325345,"Two-dose OCV"
780,0.590907183608194,0.341072334558411,0.739154626943413,"Two-dose OCV"
781,0.590707897760358,0.34073417371104,0.739081912715437,"Two-dose OCV"
782,0.590508679122482,0.340396348137883,0.739009205640712,"Two-dose OCV"
783,0.590309527671902,0.340058857506527,0.738936505718536,"Two-dose OCV"
784,0.590110443385957,0.339721701484889,0.738863812948203,"Two-dose OCV"
785,0.589911426241996,0.339384879741216,0.738791127329011,"Two-dose OCV"
786,0.589712476217376,0.339048391944085,0.738718448860256,"Two-dose OCV"
787,0.589513593289459,0.338712237762398,0.738645777541235,"Two-dose OCV"
788,0.589314777435618,0.338376416865388,0.738573113371244,"Two-dose OCV"
789,0.589116028633231,0.338040928922616,0.73850045634958,"Two-dose OCV"
790,0.588917346859685,0.337705773603969,0.73842780647554,"Two-dose OCV"
791,0.588718732092373,0.337370950579663,0.738355163748421,"Two-dose OCV"
792,0.588520184308699,0.33703645952024,0.738282528167519,"Two-dose OCV"
793,0.588321703486072,0.336702300096568,0.738209899732132,"Two-dose OCV"
794,0.588123289601908,0.336368471979844,0.738137278441557,"Two-dose OCV"
795,0.587924942633632,0.336034974841588,0.73806466429509,"Two-dose OCV"
796,0.587726662558677,0.335701808353647,0.73799205729203,"Two-dose OCV"
797,0.587528449354483,0.335368972188193,0.737919457431673,"Two-dose OCV"
798,0.587330302998497,0.335036466017724,0.737846864713316,"Two-dose OCV"
799,0.587132223468175,0.334704289515061,0.737774279136257,"Two-dose OCV"
800,0.586934210740978,0.33437244235335,0.737701700699794,"Two-dose OCV"
801,0.586736264794378,0.334040924206063,0.737629129403224,"Two-dose OCV"
802,0.586538385605853,0.333709734746994,0.737556565245845,"Two-dose OCV"
803,0.586340573152888,0.333378873650259,0.737484008226953,"Two-dose OCV"
804,0.586142827412976,0.333048340590299,0.737411458345848,"Two-dose OCV"
805,0.585945148363618,0.332718135241878,0.737338915601827,"Two-dose OCV"
806,0.585747535982322,0.332388257280083,0.737266379994188,"Two-dose OCV"
807,0.585549990246604,0.33205870638032,0.737193851522228,"Two-dose OCV"
808,0.585352511133989,0.331729482218319,0.737121330185247,"Two-dose OCV"
809,0.585155098622006,0.331400584470133,0.737048815982541,"Two-dose OCV"
810,0.584957752688195,0.331072012812134,0.736976308913409,"Two-dose OCV"
811,0.584760473310101,0.330743766921014,0.736903808977149,"Two-dose OCV"
812,0.584563260465279,0.330415846473789,0.73683131617306,"Two-dose OCV"
813,0.58436611413129,0.330088251147791,0.73675883050044,"Two-dose OCV"
814,0.584169034285703,0.329760980620676,0.736686351958588,"Two-dose OCV"
815,0.583972020906094,0.329434034570417,0.736613880546801,"Two-dose OCV"
816,0.583775073970048,0.329107412675307,0.736541416264379,"Two-dose OCV"
817,0.583578193455156,0.328781114613957,0.73646895911062,"Two-dose OCV"
818,0.583381379339018,0.328455140065299,0.736396509084823,"Two-dose OCV"
819,0.583184631599239,0.328129488708582,0.736324066186286,"Two-dose OCV"
820,0.582987950213435,0.327804160223371,0.736251630414309,"Two-dose OCV"
821,0.582791335159227,0.327479154289553,0.736179201768191,"Two-dose OCV"
822,0.582594786414245,0.327154470587328,0.73610678024723,"Two-dose OCV"
823,0.582398303956125,0.326830108797216,0.736034365850725,"Two-dose OCV"
824,0.582201887762512,0.326506068600053,0.735961958577976,"Two-dose OCV"
825,0.582005537811059,0.326182349676991,0.735889558428282,"Two-dose OCV"
826,0.581809254079424,0.325858951709498,0.735817165400942,"Two-dose OCV"
827,0.581613036545275,0.325535874379359,0.735744779495256,"Two-dose OCV"
828,0.581416885186286,0.325213117368673,0.735672400710522,"Two-dose OCV"
829,0.58122079998014,0.324890680359855,0.73560002904604,"Two-dose OCV"
830,0.581024780904526,0.324568563035635,0.735527664501111,"Two-dose OCV"
831,0.580828827937142,0.324246765079057,0.735455307075033,"Two-dose OCV"
832,0.580632941055692,0.32392528617348,0.735382956767106,"Two-dose OCV"
833,0.580437120237888,0.323604126002577,0.73531061357663,"Two-dose OCV"
834,0.58024136546145,0.323283284250333,0.735238277502905,"Two-dose OCV"
835,0.580045676704106,0.322962760601047,0.73516594854523,"Two-dose OCV"
836,0.57985005394359,0.322642554739333,0.735093626702906,"Two-dose OCV"
837,0.579654497157645,0.322322666350116,0.735021311975233,"Two-dose OCV"
838,0.57945900632402,0.322003095118632,0.73494900436151,"Two-dose OCV"
839,0.579263581420473,0.321683840730432,0.734876703861039,"Two-dose OCV"
840,0.579068222424768,0.321364902871377,0.734804410473118,"Two-dose OCV"
841,0.578872929314678,0.32104628122764,0.734732124197049,"Two-dose OCV"
842,0.578677702067983,0.320727975485705,0.734659845032132,"Two-dose OCV"
843,0.578482540662469,0.320409985332366,0.734587572977667,"Two-dose OCV"
844,0.578287445075933,0.320092310454729,0.734515308032954,"Two-dose OCV"
845,0.578092415286175,0.31977495054021,0.734443050197295,"Two-dose OCV"
846,0.577897451271006,0.319457905276534,0.73437079946999,"Two-dose OCV"
847,0.577702553008243,0.319141174351736,0.73429855585034,"Two-dose OCV"
848,0.577507720475711,0.318824757454161,0.734226319337645,"Two-dose OCV"
849,0.577312953651242,0.318508654272462,0.734154089931207,"Two-dose OCV"
850,0.577118252512676,0.318192864495601,0.734081867630325,"Two-dose OCV"
851,0.576923617037859,0.317877387812848,0.734009652434302,"Two-dose OCV"
852,0.576729047204647,0.317562223913782,0.733937444342439,"Two-dose OCV"
853,0.576534542990901,0.31724737248829,0.733865243354035,"Two-dose OCV"
854,0.576340104374492,0.316932833226565,0.733793049468394,"Two-dose OCV"
855,0.576145731333296,0.316618605819108,0.733720862684815,"Two-dose OCV"
856,0.575951423845197,0.316304689956727,0.733648683002601,"Two-dose OCV"
857,0.575757181888088,0.315991085330537,0.733576510421052,"Two-dose OCV"
858,0.575563005439868,0.315677791631957,0.73350434493947,"Two-dose OCV"
859,0.575368894478444,0.315364808552715,0.733432186557157,"Two-dose OCV"
860,0.57517484898173,0.315052135784842,0.733360035273414,"Two-dose OCV"
861,0.574980868927648,0.314739773020677,0.733287891087544,"Two-dose OCV"
862,0.574786954294127,0.314427719952861,0.733215753998846,"Two-dose OCV"
863,0.574593105059104,0.314115976274342,0.733143624006625,"Two-dose OCV"
864,0.574399321200523,0.313804541678373,0.733071501110181,"Two-dose OCV"
865,0.574205602696335,0.313493415858507,0.732999385308816,"Two-dose OCV"
866,0.574011949524499,0.313182598508607,0.732927276601832,"Two-dose OCV"
867,0.573818361662983,0.312872089322834,0.732855174988532,"Two-dose OCV"
868,0.573624839089759,0.312561887995654,0.732783080468218,"Two-dose OCV"
869,0.573431381782809,0.312251994221839,0.732710993040192,"Two-dose OCV"
870,0.573237989720121,0.311942407696458,0.732638912703755,"Two-dose OCV"
871,0.573044662879692,0.311633128114888,0.732566839458212,"Two-dose OCV"
872,0.572851401239526,0.311324155172803,0.732494773302863,"Two-dose OCV"
873,0.572658204777632,0.311015488566182,0.732422714237011,"Two-dose OCV"
874,0.57246507347203,0.310707127991306,0.73235066225996,"Two-dose OCV"
875,0.572272007300745,0.310399073144753,0.732278617371011,"Two-dose OCV"
876,0.572079006241811,0.310091323723406,0.732206579569468,"Two-dose OCV"
877,0.571886070273268,0.309783879424447,0.732134548854633,"Two-dose OCV"
878,0.571693199373164,0.309476739945358,0.732062525225809,"Two-dose OCV"
879,0.571500393519554,0.309169904983921,0.731990508682298,"Two-dose OCV"
880,0.571307652690502,0.308863374238217,0.731918499223405,"Two-dose OCV"
881,0.571114976864077,0.308557147406629,0.731846496848432,"Two-dose OCV"
882,0.570922366018357,0.308251224187836,0.731774501556681,"Two-dose OCV"
883,0.570729820131427,0.307945604280817,0.731702513347457,"Two-dose OCV"
884,0.57053733918138,0.30764028738485,0.731630532220063,"Two-dose OCV"
885,0.570344923146315,0.307335273199509,0.731558558173801,"Two-dose OCV"
886,0.570152572004339,0.307030561424669,0.731486591207976,"Two-dose OCV"
887,0.569960285733567,0.306726151760501,0.73141463132189,"Two-dose OCV"
888,0.569768064312121,0.306422043907472,0.731342678514847,"Two-dose OCV"
889,0.569575907718131,0.306118237566347,0.731270732786152,"Two-dose OCV"
890,0.569383815929732,0.30581473243819,0.731198794135107,"Two-dose OCV"
891,0.569191788925069,0.305511528224357,0.731126862561016,"Two-dose OCV"
892,0.568999826682293,0.305208624626504,0.731054938063183,"Two-dose OCV"
893,0.568807929179563,0.304906021346581,0.730983020640912,"Two-dose OCV"
894,0.568616096395046,0.304603718086832,0.730911110293507,"Two-dose OCV"
895,0.568424328306914,0.3043017145498,0.730839207020271,"Two-dose OCV"
896,0.568232624893349,0.304000010438319,0.73076731082051,"Two-dose OCV"
897,0.568040986132539,0.30369860545552,0.730695421693527,"Two-dose OCV"
898,0.56784941200268,0.303397499304829,0.730623539638626,"Two-dose OCV"
899,0.567657902481973,0.303096691689964,0.730551664655112,"Two-dose OCV"
900,0.567466457548631,0.302796182314936,0.730479796742289,"Two-dose OCV"
901,0.56727507718087,0.302495970884054,0.730407935899461,"Two-dose OCV"
902,0.567083761356915,0.302196057101915,0.730336082125933,"Two-dose OCV"
903,0.566892510054999,0.301896440673411,0.730264235421009,"Two-dose OCV"
904,0.566701323253362,0.301597121303728,0.730192395783995,"Two-dose OCV"
905,0.56651020093025,0.301298098698342,0.730120563214194,"Two-dose OCV"
906,0.566319143063917,0.300999372563023,0.730048737710912,"Two-dose OCV"
907,0.566128149632626,0.30070094260383,0.729976919273453,"Two-dose OCV"
908,0.565937220614646,0.300402808527116,0.729905107901122,"Two-dose OCV"
909,0.565746355988253,0.300104970039525,0.729833303593225,"Two-dose OCV"
910,0.56555555573173,0.29980742684799,0.729761506349065,"Two-dose OCV"
911,0.565364819823368,0.299510178659736,0.72968971616795,"Two-dose OCV"
912,0.565174148241466,0.299213225182278,0.729617933049182,"Two-dose OCV"
913,0.56498354096433,0.298916566123421,0.729546156992069,"Two-dose OCV"
914,0.564792997970272,0.29862020119126,0.729474387995914,"Two-dose OCV"
915,0.564602519237613,0.298324130094178,0.729402626060024,"Two-dose OCV"
916,0.56441210474468,0.29802835254085,0.729330871183704,"Two-dose OCV"
917,0.564221754469809,0.297732868240235,0.72925912336626,"Two-dose OCV"
918,0.56403146839134,0.297437676901587,0.729187382606996,"Two-dose OCV"
919,0.563841246487625,0.297142778234443,0.729115648905219,"Two-dose OCV"
920,0.563651088737019,0.296848171948629,0.729043922260235,"Two-dose OCV"
921,0.563460995117887,0.296553857754262,0.728972202671348,"Two-dose OCV"
922,0.563270965608601,0.296259835361742,0.728900490137866,"Two-dose OCV"
923,0.563081000187538,0.295966104481758,0.728828784659093,"Two-dose OCV"
924,0.562891098833085,0.295672664825287,0.728757086234337,"Two-dose OCV"
925,0.562701261523635,0.295379516103591,0.728685394862903,"Two-dose OCV"
926,0.562511488237589,0.295086658028218,0.728613710544096,"Two-dose OCV"
927,0.562321778953354,0.294794090311004,0.728542033277224,"Two-dose OCV"
928,0.562132133649346,0.294501812664069,0.728470363061593,"Two-dose OCV"
929,0.561942552303987,0.294209824799818,0.728398699896509,"Two-dose OCV"
930,0.561753034895707,0.293918126430943,0.728327043781278,"Two-dose OCV"
931,0.561563581402943,0.293626717270419,0.728255394715207,"Two-dose OCV"
932,0.561374191804138,0.293335597031507,0.728183752697602,"Two-dose OCV"
933,0.561184866077745,0.293044765427751,0.72811211772777,"Two-dose OCV"
934,0.560995604202222,0.292754222172981,0.728040489805018,"Two-dose OCV"
935,0.560806406156036,0.292463966981309,0.727968868928652,"Two-dose OCV"
936,0.560617271917659,0.29217399956713,0.727897255097979,"Two-dose OCV"
937,0.560428201465572,0.291884319645124,0.727825648312306,"Two-dose OCV"
938,0.560239194778264,0.291594926930252,0.727754048570941,"Two-dose OCV"
939,0.560050251834228,0.291305821137759,0.72768245587319,"Two-dose OCV"
940,0.559861372611967,0.291017001983173,0.727610870218359,"Two-dose OCV"
941,0.559672557089992,0.290728469182301,0.727539291605757,"Two-dose OCV"
942,0.559483805246818,0.290440222451235,0.727467720034691,"Two-dose OCV"
943,0.55929511706097,0.290152261506347,0.727396155504467,"Two-dose OCV"
944,0.559106492510979,0.28986458606429,0.727324598014393,"Two-dose OCV"
945,0.558917931575383,0.289577195841998,0.727253047563778,"Two-dose OCV"
946,0.55872943423273,0.289290090556686,0.727181504151927,"Two-dose OCV"
947,0.55854100046157,0.289003269925851,0.727109967778148,"Two-dose OCV"
948,0.558352630240465,0.288716733667266,0.72703843844175,"Two-dose OCV"
949,0.558164323547983,0.288430481498988,0.72696691614204,"Two-dose OCV"
950,0.557976080362697,0.288144513139351,0.726895400878326,"Two-dose OCV"
951,0.55778790066319,0.287858828306969,0.726823892649916,"Two-dose OCV"
952,0.557599784428052,0.287573426720735,0.726752391456116,"Two-dose OCV"
953,0.557411731635877,0.287288308099821,0.726680897296236,"Two-dose OCV"
954,0.557223742265271,0.287003472163677,0.726609410169584,"Two-dose OCV"
955,0.557035816294843,0.286718918632031,0.726537930075468,"Two-dose OCV"
956,0.556847953703213,0.28643464722489,0.726466457013195,"Two-dose OCV"
957,0.556660154469004,0.286150657662537,0.726394990982074,"Two-dose OCV"
958,0.55647241857085,0.285866949665533,0.726323531981413,"Two-dose OCV"
959,0.55628474598739,0.285583522954717,0.726252080010521,"Two-dose OCV"
960,0.556097136697271,0.285300377251203,0.726180635068707,"Two-dose OCV"
961,0.555909590679148,0.285017512276384,0.726109197155278,"Two-dose OCV"
962,0.55572210791168,0.284734927751926,0.726037766269543,"Two-dose OCV"
963,0.555534688373538,0.284452623399773,0.725966342410811,"Two-dose OCV"
964,0.555347332043396,0.284170598942145,0.725894925578391,"Two-dose OCV"
965,0.555160038899938,0.283888854101537,0.725823515771591,"Two-dose OCV"
966,0.554972808921853,0.283607388600717,0.72575211298972,"Two-dose OCV"
967,0.554785642087838,0.283326202162732,0.725680717232088,"Two-dose OCV"
968,0.554598538376598,0.2830452945109,0.725609328498003,"Two-dose OCV"
969,0.554411497766845,0.282764665368814,0.725537946786774,"Two-dose OCV"
970,0.554224520237298,0.282484314460344,0.72546657209771,"Two-dose OCV"
971,0.554037605766681,0.282204241509629,0.725395204430121,"Two-dose OCV"
972,0.55385075433373,0.281924446241085,0.725323843783316,"Two-dose OCV"
973,0.553663965917182,0.281644928379401,0.725252490156604,"Two-dose OCV"
974,0.553477240495788,0.281365687649537,0.725181143549295,"Two-dose OCV"
975,0.553290578048299,0.281086723776727,0.725109803960697,"Two-dose OCV"
976,0.55310397855348,0.280808036486478,0.725038471390121,"Two-dose OCV"
977,0.552917441990098,0.280529625504568,0.724967145836876,"Two-dose OCV"
978,0.55273096833693,0.280251490557047,0.724895827300273,"Two-dose OCV"
979,0.552544557572758,0.279973631370237,0.724824515779619,"Two-dose OCV"
980,0.552358209676374,0.279696047670732,0.724753211274226,"Two-dose OCV"
981,0.552171924626575,0.279418739185395,0.724681913783404,"Two-dose OCV"
982,0.551985702402166,0.279141705641362,0.724610623306461,"Two-dose OCV"
983,0.551799542981958,0.278864946766039,0.724539339842709,"Two-dose OCV"
984,0.551613446344771,0.278588462287101,0.724468063391457,"Two-dose OCV"
985,0.551427412469431,0.278312251932495,0.724396793952015,"Two-dose OCV"
986,0.551241441334771,0.278036315430436,0.724325531523694,"Two-dose OCV"
987,0.551055532919631,0.277760652509409,0.724254276105805,"Two-dose OCV"
988,0.55086968720286,0.277485262898169,0.724183027697656,"Two-dose OCV"
989,0.550683904163311,0.277210146325738,0.724111786298559,"Two-dose OCV"
990,0.550498183779847,0.27693530252141,0.724040551907824,"Two-dose OCV"
991,0.550312526031337,0.276660731214743,0.723969324524762,"Two-dose OCV"
992,0.550126930896656,0.276386432135567,0.723898104148683,"Two-dose OCV"
993,0.549941398354689,0.276112405013977,0.723826890778899,"Two-dose OCV"
994,0.549755928384325,0.275838649580339,0.723755684414719,"Two-dose OCV"
995,0.549570520964462,0.275565165565282,0.723684485055454,"Two-dose OCV"
996,0.549385176074004,0.275291952699706,0.723613292700417,"Two-dose OCV"
997,0.549199893691863,0.275019010714775,0.723542107348917,"Two-dose OCV"
998,0.549014673796959,0.274746339341922,0.723470929000265,"Two-dose OCV"
999,0.548829516368216,0.274473938312843,0.723399757653773,"Two-dose OCV"
1000,0.548644421384568,0.274201807359504,0.723328593308751,"Two-dose OCV"
1001,0.548459388824955,0.273929946214133,0.723257435964512,"Two-dose OCV"
1002,0.548274418668325,0.273658354609226,0.723186285620366,"Two-dose OCV"
1003,0.548089510893631,0.273387032277544,0.723115142275625,"Two-dose OCV"
1004,0.547904665479835,0.273115978952111,0.723044005929599,"Two-dose OCV"
1005,0.547719882405906,0.272845194366218,0.722972876581602,"Two-dose OCV"
1006,0.547535161650819,0.272574678253419,0.722901754230943,"Two-dose OCV"
1007,0.547350503193557,0.272304430347533,0.722830638876935,"Two-dose OCV"
1008,0.54716590701311,0.272034450382643,0.72275953051889,"Two-dose OCV"
1009,0.546981373088474,0.271764738093094,0.722688429156119,"Two-dose OCV"
1010,0.546796901398655,0.271495293213497,0.722617334787935,"Two-dose OCV"
1011,0.546612491922661,0.271226115478723,0.722546247413648,"Two-dose OCV"
1012,0.546428144639513,0.27095720462391,0.722475167032571,"Two-dose OCV"
1013,0.546243859528235,0.270688560384454,0.722404093644017,"Two-dose OCV"
