"day","predicted","predicted_lo","predicted_hi"
1789,0.232031293557447,0.115782566919718,0.348280020195175
1790,0.231899497444257,0.115716801254832,0.348082193633681
1791,0.231767776192587,0.115651072945507,0.347884479439668
1792,0.231636129759916,0.115585381970523,0.347686877549309
1793,0.231504558103746,0.115519728308676,0.347489387898816
1794,0.231373061181602,0.11545411193877,0.347292010424435
1795,0.231241638951035,0.115388532839623,0.347094745062448
1796,0.23111029136962,0.115322990990066,0.346897591749175
1797,0.230979018394955,0.115257486368939,0.346700550420971
1798,0.230847819984662,0.115192018955098,0.346503621014227
1799,0.230716696096389,0.115126588727407,0.34630680346537
1800,0.230585646687806,0.115061195664746,0.346110097710866
1801,0.230454671716607,0.114995839746002,0.345913503687212
1802,0.230323771140512,0.11493052095008,0.345717021330944
1803,0.230192944917264,0.114865239255892,0.345520650578636
1804,0.230062193004629,0.114799994642364,0.345324391366893
1805,0.229931515360397,0.114734787088434,0.345128243632361
1806,0.229800911942385,0.114669616573051,0.344932207311719
1807,0.229670382708431,0.114604483075179,0.344736282341683
1808,0.229539927616397,0.114539386573789,0.344540468659004
1809,0.22940954662417,0.114474327047869,0.344344766200471
1810,0.22927923968966,0.114409304476415,0.344149174902906
1811,0.229149006770803,0.114344318838436,0.34395369470317
1812,0.229018847825556,0.114279370112955,0.343758325538157
1813,0.228888762811902,0.114214458279005,0.343563067344798
1814,0.228758751687846,0.114149583315631,0.343367920060062
1815,0.228628814411419,0.114084745201889,0.34317288362095
1816,0.228498950940675,0.11401994391685,0.3429779579645
1817,0.228369161233691,0.113955179439593,0.342783143027789
1818,0.228239445248568,0.113890451749213,0.342588438747924
1819,0.228109802943433,0.113825760824813,0.342393845062053
1820,0.227980234276433,0.113761106645509,0.342199361907357
1821,0.227850739205742,0.113696489190432,0.342004989221052
1822,0.227721317689556,0.11363190843872,0.341810726940392
1823,0.227591969686096,0.113567364369526,0.341616575002666
1824,0.227462695153605,0.113502856962013,0.341422533345197
1825,0.227333494050351,0.113438386195358,0.341228601905344
1826,0.227204366334627,0.113373952048749,0.341034780620505
1827,0.227075311964746,0.113309554501384,0.340841069428108
1828,0.226946330899048,0.113245193532475,0.340647468265621
1829,0.226817423095895,0.113180869121245,0.340453977070545
1830,0.226688588513673,0.113116581246929,0.340260595780418
1831,0.226559827110793,0.113052329888773,0.340067324332813
1832,0.226431138845687,0.112988115026036,0.339874162665338
1833,0.226302523676813,0.112923936637989,0.339681110715636
1834,0.22617398156265,0.112859794703913,0.339488168421388
1835,0.226045512461704,0.112795689203101,0.339295335720307
1836,0.225917116332502,0.112731620114861,0.339102612550144
1837,0.225788793133596,0.112667587418508,0.338909998848684
1838,0.22566054282356,0.112603591093372,0.338717494553748
1839,0.225532365360992,0.112539631118793,0.338525099603191
1840,0.225404260704515,0.112475707474125,0.338332813934905
1841,0.225276228812774,0.112411820138731,0.338140637486817
1842,0.225148269644437,0.112347969091987,0.337948570196887
1843,0.225020383158198,0.112284154313282,0.337756612003115
1844,0.224892569312772,0.112220375782014,0.33756476284353
1845,0.224764828066899,0.112156633477595,0.337373022656203
1846,0.22463715937934,0.112092927379446,0.337181391379233
1847,0.224509563208882,0.112029257467004,0.336989868950761
1848,0.224382039514336,0.111965623719714,0.336798455308958
1849,0.224254588254533,0.111902026117033,0.336607150392032
1850,0.22412720938833,0.111838464638431,0.336415954138228
1851,0.223999902874606,0.11177493926339,0.336224866485822
1852,0.223872668672266,0.111711449971403,0.336033887373129
1853,0.223745506740235,0.111647996741973,0.335843016738497
1854,0.223618417037462,0.111584579554617,0.335652254520308
1855,0.223491399522922,0.111521198388862,0.335461600656982
1856,0.22336445415561,0.111457853224248,0.335271055086972
1857,0.223237580894546,0.111394544040326,0.335080617748766
1858,0.223110779698773,0.111331270816659,0.334890288580888
1859,0.222984050527358,0.11126803353282,0.334700067521895
1860,0.222857393339388,0.111204832168396,0.33450995451038
1861,0.222730808093978,0.111141666702984,0.334319949484972
1862,0.222604294750263,0.111078537116193,0.334130052384334
1863,0.222477853267403,0.111015443387643,0.333940263147162
1864,0.222351483604579,0.110952385496967,0.33375058171219
1865,0.222225185720997,0.110889363423809,0.333561008018185
1866,0.222098959575885,0.110826377147823,0.333371542003948
1867,0.221972805128497,0.110763426648677,0.333182183608317
1868,0.221846722338105,0.110700511906048,0.332992932770163
1869,0.22172071116401,0.110637632899628,0.332803789428392
1870,0.221594771565531,0.110574789609117,0.332614753521946
1871,0.221468903502014,0.110511982014228,0.332425824989799
1872,0.221343106932825,0.110449210094686,0.332237003770963
1873,0.221217381817355,0.110386473830227,0.332048289804483
1874,0.221091728115017,0.110323773200598,0.331859683029437
1875,0.22096614578525,0.110261108185559,0.33167118338494
1876,0.220840634787511,0.110198478764881,0.331482790810141
1877,0.220715195081283,0.110135884918344,0.331294505244223
1878,0.220589826626073,0.110073326625743,0.331106326626404
1879,0.220464529381409,0.110010803866882,0.330918254895936
1880,0.220339303306843,0.109948316621579,0.330730289992107
1881,0.220214148361949,0.109885864869661,0.330542431854238
1882,0.220089064506325,0.109823448590967,0.330354680421684
1883,0.219964051699592,0.109761067765349,0.330167035633836
1884,0.219839109901393,0.109698722372668,0.329979497430118
1885,0.219714239071395,0.109636412392799,0.329792065749991
1886,0.219589439169286,0.109574137805626,0.329604740532946
1887,0.21946471015478,0.109511898591046,0.329417521718513
1888,0.219340051987611,0.109449694728968,0.329230409246253
1889,0.219215464627537,0.10938752619931,0.329043403055764
1890,0.219090948034339,0.109325392982003,0.328856503086675
1891,0.218966502167821,0.10926329505699,0.328669709278652
1892,0.21884212698781,0.109201232404224,0.328483021571395
1893,0.218717822454154,0.109139205003671,0.328296439904636
1894,0.218593588526726,0.109077212835306,0.328109964218145
1895,0.218469425165421,0.109015255879118,0.327923594451724
1896,0.218345332330156,0.108953334115105,0.327737330545207
1897,0.218221309980873,0.108891447523278,0.327551172438467
1898,0.218097358077533,0.108829596083659,0.327365120071408
1899,0.217973476580124,0.108767779776281,0.327179173383968
1900,0.217849665448655,0.108705998581188,0.326993332316121
1901,0.217725924643155,0.108644252478438,0.326807596807873
1902,0.21760225412368,0.108582541448095,0.326621966799266
1903,0.217478653850307,0.10852086547024,0.326436442230374
1904,0.217355123783135,0.108459224524962,0.326251023041307
1905,0.217231663882285,0.108397618592362,0.326065709172209
1906,0.217108274107904,0.108336047652553,0.325880500563255
1907,0.216984954420158,0.108274511685658,0.325695397154659
1908,0.216861704779238,0.108213010671812,0.325510398886663
1909,0.216738525145355,0.108151544591162,0.325325505699549
1910,0.216615415478746,0.108090113423865,0.325140717533627
1911,0.216492375739669,0.108028717150091,0.324956034329247
1912,0.216369405888403,0.107967355750018,0.324771456026788
1913,0.216246505885252,0.10790602920384,0.324586982566665
1914,0.216123675690542,0.107844737491757,0.324402613889326
1915,0.21600091526462,0.107783480593985,0.324218349935255
1916,0.215878224567857,0.107722258490748,0.324034190644966
1917,0.215755603560646,0.107661071162283,0.32385013595901
1918,0.215633052203404,0.107599918588837,0.323666185817971
1919,0.215510570456567,0.107538800750669,0.323482340162465
1920,0.215388158280597,0.107477717628049,0.323298598933145
1921,0.215265815635976,0.107416669201258,0.323114962070695
1922,0.215143542483211,0.107355655450589,0.322931429515833
1923,0.215021338782829,0.107294676356345,0.322748001209313
1924,0.21489920449538,0.107233731898841,0.322564677091919
1925,0.214777139581437,0.107172822058404,0.322381457104471
1926,0.214655144001596,0.107111946815369,0.322198341187822
1927,0.214533217716473,0.107051106150086,0.32201532928286
1928,0.214411360686709,0.106990300042915,0.321832421330504
1929,0.214289572872967,0.106929528474225,0.321649617271709
1930,0.214167854235929,0.106868791424398,0.321466917047461
1931,0.214046204736305,0.106808088873828,0.321284320598782
1932,0.213924624334822,0.106747420802918,0.321101827866726
1933,0.213803112992232,0.106686787192084,0.320919438792381
1934,0.21368167066931,0.106626188021752,0.320737153316868
1935,0.213560297326851,0.106565623272359,0.320554971381343
1936,0.213438992925674,0.106505092924355,0.320372892926993
1937,0.213317757426619,0.106444596958198,0.32019091789504
1938,0.213196590790549,0.10638413535436,0.320009046226739
1939,0.21307549297835,0.106323708093322,0.319827277863379
1940,0.212954463950929,0.106263315155577,0.319645612746281
1941,0.212833503669215,0.10620295652163,0.3194640508168
1942,0.21271261209416,0.106142632171995,0.319282592016325
1943,0.212591789186738,0.106082342087198,0.319101236286278
1944,0.212471034907945,0.106022086247777,0.318919983568113
1945,0.212350349218799,0.105961864634281,0.318738833803318
1946,0.212229732080342,0.105901677227267,0.318557786933416
1947,0.212109183453634,0.105841524007308,0.31837684289996
1948,0.211988703299761,0.105781404954984,0.318196001644539
1949,0.21186829157983,0.105721320050887,0.318015263108774
1950,0.21174794825497,0.105661269275621,0.317834627234318
1951,0.21162767328633,0.105601252609801,0.31765409396286
1952,0.211507466635085,0.105541270034052,0.317473663236119
1953,0.21138732826243,0.105481321529011,0.317293334995849
1954,0.211267258129581,0.105421407075324,0.317113109183837
1955,0.211147256197777,0.105361526653651,0.316932985741903
1956,0.21102732242828,0.105301680244661,0.316752964611899
1957,0.210907456782373,0.105241867829035,0.316573045735712
1958,0.210787659221361,0.105182089387463,0.316393229055259
1959,0.210667929706571,0.105122344900649,0.316213514512493
1960,0.210548268199351,0.105062634349305,0.316033902049398
1961,0.210428674661074,0.105002957714156,0.315854391607993
1962,0.210309149053132,0.104943314975937,0.315674983130327
1963,0.21018969133694,0.104883706115395,0.315495676558485
1964,0.210070301473935,0.104824131113287,0.315316471834583
1965,0.209950979425575,0.104764589950379,0.31513736890077
1966,0.209831725153341,0.104705082607453,0.314958367699228
1967,0.209712538618735,0.104645609065297,0.314779468172173
1968,0.209593419783282,0.104586169304712,0.314600670261852
1969,0.209474368608529,0.104526763306511,0.314421973910547
1970,0.209355385056042,0.104467391051515,0.314243379060569
1971,0.209236469087412,0.104408052520558,0.314064885654267
1972,0.209117620664251,0.104348747694485,0.313886493634018
1973,0.208998839748193,0.104289476554151,0.313708202942234
1974,0.208880126300891,0.104230239080422,0.31353001352136
1975,0.208761480284024,0.104171035254175,0.313351925313874
1976,0.20864290165929,0.104111865056297,0.313173938262283
1977,0.208524390388411,0.104052728467689,0.312996052309132
1978,0.208405946433127,0.103993625469259,0.312818267396995
1979,0.208287569755204,0.103934556041928,0.31264058346848
1980,0.208169260316427,0.103875520166626,0.312463000466227
1981,0.208051018078603,0.103816517824297,0.312285518332909
1982,0.207932843003562,0.103757548995893,0.312108137011231
1983,0.207814735053155,0.103698613662378,0.311930856443932
1984,0.207696694189254,0.103639711804726,0.311753676573782
1985,0.207578720373753,0.103580843403923,0.311576597343583
1986,0.207460813568569,0.103522008440965,0.311399618696172
1987,0.207342973735638,0.103463206896859,0.311222740574417
1988,0.20722520083692,0.103404438752622,0.311045962921217
1989,0.207107494834395,0.103345703989284,0.310869285679505
1990,0.206989855690066,0.103287002587883,0.310692708792248
1991,0.206872283365956,0.10322833452947,0.310516232202442
1992,0.206754777824111,0.103169699795105,0.310339855853118
1993,0.206637339026599,0.10311109836586,0.310163579687337
1994,0.206519966935507,0.103052530222818,0.309987403648196
1995,0.206402661512945,0.102993995347071,0.30981132767882
1996,0.206285422721046,0.102935493719724,0.309635351722369
1997,0.206168250521963,0.10287702532189,0.309459475722035
1998,0.206051144877869,0.102818590134696,0.309283699621042
1999,0.205934105750961,0.102760188139277,0.309108023362645
2000,0.205817133103457,0.10270181931678,0.308932446890134
2001,0.205700226897595,0.102643483648362,0.308756970146829
2002,0.205583387095637,0.102585181115192,0.308581593076082
2003,0.205466613659864,0.102526911698448,0.308406315621279
2004,0.205349906552579,0.102468675379321,0.308231137725837
2005,0.205233265736107,0.102410472139009,0.308056059333205
2006,0.205116691172794,0.102352301958725,0.307881080386864
2007,0.205000182825009,0.102294164819689,0.307706200830328
2008,0.204883740655139,0.102236060703134,0.307531420607143
2009,0.204767364625595,0.102177989590303,0.307356739660887
2010,0.204651054698808,0.102119951462449,0.307182157935168
2011,0.204534810837233,0.102061946300837,0.307007675373629
2012,0.204418633003342,0.102003974086741,0.306833291919943
2013,0.204302521159632,0.101946034801447,0.306659007517816
2014,0.204186475268619,0.101888128426251,0.306484822110986
2015,0.204070495292841,0.10183025494246,0.306310735643223
2016,0.203954581194859,0.10177241433139,0.306136748058328
2017,0.203838732937253,0.101714606574371,0.305962859300135
2018,0.203722950482625,0.10165683165274,0.305789069312509
2019,0.203607233793597,0.101599089547848,0.305615378039347
2020,0.203491582832815,0.101541380241052,0.305441785424579
2021,0.203375997562945,0.101483703713725,0.305268291412165
2022,0.203260477946673,0.101426059947246,0.305094895946099
2023,0.203145023946707,0.101368448923007,0.304921598970406
2024,0.203029635525776,0.101310870622411,0.304748400429141
2025,0.202914312646632,0.10125332502687,0.304575300266393
2026,0.202799055272045,0.101195812117807,0.304402298426282
2027,0.202683863364808,0.101138331876657,0.30422939485296
2028,0.202568736887736,0.101080884284862,0.30405658949061
2029,0.202453675803663,0.101023469323878,0.303883882283447
2030,0.202338680075445,0.100966086975171,0.303711273175718
2031,0.20222374966596,0.100908737220217,0.303538762111703
2032,0.202108884538105,0.100851420040501,0.30336634903571
2033,0.201994084654801,0.100794135417521,0.303194033892082
2034,0.201879349978988,0.100736883332784,0.303021816625192
2035,0.201764680473627,0.100679663767808,0.302849697179446
2036,0.2016500761017,0.100622476704122,0.302677675499279
2037,0.201535536826212,0.100565322123264,0.30250575152916
2038,0.201421062610187,0.100508200006784,0.302333925213589
2039,0.20130665341667,0.100451110336242,0.302162196497097
2040,0.201192309208728,0.100394053093209,0.301990565324247
2041,0.201078029949448,0.100337028259264,0.301819031639632
2042,0.20096381560194,0.100280035816,0.30164759538788
2043,0.200849666129332,0.100223075745018,0.301476256513645
2044,0.200735581494774,0.10016614802793,0.301305014961619
2045,0.200621561661439,0.100109252646359,0.301133870676519
2046,0.200507606592519,0.100052389581939,0.300962823603099
2047,0.200393716251226,0.099995558816312,0.300791873686139
2048,0.200279890600794,0.0999387603311327,0.300621020870456
2049,0.20016612960448,0.0998819941080655,0.300450265100894
2050,0.200052433225557,0.099825260128785,0.30027960632233
2051,0.199938801427324,0.0997685583749765,0.300109044479672
2052,0.199825234173097,0.0997118888283357,0.299938579517859
2053,0.199711731426216,0.0996552514705685,0.299768211381863
2054,0.199598293150038,0.0995986462833913,0.299597940016685
2055,0.199484919307945,0.0995420732485309,0.299427765367358
2056,0.199371609863336,0.0994855323477244,0.299257687378948
2057,0.199258364779634,0.0994290235627195,0.299087705996549
2058,0.199145184020281,0.0993725468752739,0.298917821165288
2059,0.19903206754874,0.0993161022671559,0.298748032830323
2060,0.198919015328494,0.0992596897201443,0.298578340936844
2061,0.198806027323049,0.0992033092160278,0.29840874543007
2062,0.19869310349593,0.099146960736606,0.298239246255254
2063,0.198580243810683,0.0990906442636883,0.298069843357677
2064,0.198467448230874,0.0990343597790948,0.297900536682653
2065,0.198354716720092,0.0989781072646558,0.297731326175527
2066,0.198242049241943,0.0989218867022119,0.297562211781675
2067,0.198129445760058,0.0988656980736141,0.297393193446502
2068,0.198016906238085,0.0988095413607236,0.297224271115447
2069,0.197904430639695,0.098753416545412,0.297055444733979
2070,0.197792018928579,0.0986973236095611,0.296886714247596
2071,0.197679671068447,0.0986412625350631,0.296718079601831
2072,0.197567387023032,0.0985852333038205,0.296549540742244
2073,0.197455166756087,0.0985292358977458,0.296381097614428
2074,0.197343010231384,0.0984732702987621,0.296212750164005
2075,0.197230917412717,0.0984173364888027,0.296044498336632
2076,0.197118888263901,0.098361434449811,0.295876342077992
2077,0.197006922748771,0.0983055641637409,0.295708281333801
2078,0.196895020831182,0.0982497256125564,0.295540316049807
2079,0.196783182475009,0.0981939187782316,0.295372446171787
2080,0.19667140764415,0.0981381436427512,0.29520467164555
2081,0.196559696302522,0.0980824001881099,0.295036992416934
2082,0.196448048414061,0.0980266883963126,0.29486940843181
2083,0.196336463942727,0.0979710082493745,0.294701919636079
2084,0.196224942852496,0.097915359729321,0.294534525975671
2085,0.196113485107369,0.0978597428181877,0.29436722739655
2086,0.196002090671364,0.0978041574980205,0.294200023844708
2087,0.195890759508522,0.0977486037508753,0.294032915266168
2088,0.195779491582902,0.0976930815588184,0.293865901606985
2089,0.195668286858585,0.0976375909039261,0.293698982813244
2090,0.195557145299672,0.0975821317682851,0.293532158831059
2091,0.195446066870285,0.097526704133992,0.293365429606578
2092,0.195335051534565,0.0974713079831539,0.293198795085977
2093,0.195224099256675,0.0974159432978876,0.293032255215463
2094,0.195113210000797,0.0973606100603206,0.292865809941273
2095,0.195002383731134,0.0973053082525902,0.292699459209677
2096,0.194891620411908,0.0972500378568439,0.292533202966973
2097,0.194780920007365,0.0971947988552395,0.29236704115949
2098,0.194670282481767,0.0971395912299446,0.292200973733589
2099,0.194559707799398,0.0970844149631373,0.292035000635659
2100,0.194449195924564,0.0970292700370056,0.291869121812121
2101,0.194338746821588,0.0969741564337478,0.291703337209427
2102,0.194228360454815,0.096919074135572,0.291537646774059
2103,0.194118036788612,0.0968640231246967,0.291372050452527
2104,0.194007775787363,0.0968090033833504,0.291206548191375
2105,0.193897577415473,0.0967540148937717,0.291041139937175
2106,0.19378744163737,0.0966990576382093,0.29087582563653
2107,0.193677368417498,0.0966441315989218,0.290710605236074
2108,0.193567357720325,0.0965892367581783,0.290545478682471
2109,0.193457409510336,0.0965343730982575,0.290380445922415
2110,0.193347523752039,0.0964795406014485,0.290215506902629
2111,0.19323770040996,0.0964247392500503,0.290050661569869
2112,0.193127939448646,0.096369969026372,0.28988590987092
2113,0.193018240832664,0.0963152299127327,0.289721251752595
2114,0.192908604526602,0.0962605218914616,0.289556687161742
2115,0.192799030495066,0.096205844944898,0.289392216045234
2116,0.192689518702685,0.0961511990553911,0.289227838349978
2117,0.192580069114105,0.0960965842053001,0.28906355402291
2118,0.192470681693995,0.0960420003769944,0.288899363010995
2119,0.192361356407042,0.0959874475528533,0.28873526526123
2120,0.192252093217953,0.095932925715266,0.28857126072064
2121,0.192142892091457,0.095878434846632,0.288407349336283
2122,0.192033752992302,0.0958239749293606,0.288243531055243
2123,0.191924675885255,0.0957695459458711,0.288079805824639
2124,0.191815660735104,0.0957151478785927,0.287916173591615
2125,0.191706707506657,0.0956607807099647,0.287752634303348
2126,0.191597816164741,0.0956064444224364,0.287589187907046
2127,0.191488986674206,0.0955521389984671,0.287425834349944
2128,0.191380218999917,0.0954978644205259,0.287262573579309
2129,0.191271513106764,0.095443620671092,0.287099405542436
2130,0.191162868959654,0.0953894077326544,0.286936330186654
2131,0.191054286523514,0.0953352255877122,0.286773347459316
2132,0.190945765763293,0.0952810742187744,0.286610457307811
2133,0.190837306643956,0.0952269536083598,0.286447659679553
2134,0.190728909130493,0.0951728637389975,0.286284954521988
2135,0.19062057318791,0.095118804593226,0.286122341782593
2136,0.190512298781234,0.0950647761535942,0.285959821408873
2137,0.190404085875512,0.0950107784026606,0.285797393348363
2138,0.190295934435811,0.0949568113229937,0.285635057548628
2139,0.190187844427218,0.094902874897172,0.285472813957264
2140,0.190079815814839,0.0948489691077837,0.285310662521894
2141,0.189971848563801,0.0947950939374271,0.285148603190174
2142,0.189863942639249,0.0947412493687102,0.284986635909788
2143,0.18975609800635,0.0946874353842509,0.28482476062845
2144,0.18964831463029,0.0946336519666772,0.284662977293902
2145,0.189540592476273,0.0945798990986267,0.284501285853919
2146,0.189432931509525,0.094526176762747,0.284339686256304
2147,0.189325331695292,0.0944724849416955,0.284178178448888
2148,0.189217792998837,0.0944188236181395,0.284016762379535
2149,0.189110315385446,0.094365192774756,0.283855437996136
2150,0.189002898820422,0.0943115923942321,0.283694205246613
2151,0.18889554326909,0.0942580224592645,0.283533064078916
2152,0.188788248696793,0.0942044829525599,0.283372014441027
2153,0.188681015068895,0.0941509738568347,0.283211056280955
2154,0.188573842350777,0.0940974951548151,0.28305018954674
2155,0.188466730507844,0.0940440468292372,0.282889414186451
2156,0.188359679505517,0.0939906288628469,0.282728730148187
2157,0.188252689309238,0.0939372412383999,0.282568137380077
2158,0.188145759884469,0.0938838839386616,0.282407635830277
2159,0.188038891196691,0.0938305569464073,0.282247225446975
2160,0.187932083211405,0.093777260244422,0.282086906178387
2161,0.18782533589413,0.0937239938155006,0.28192667797276
2162,0.187718649210408,0.0936707576424477,0.281766540778368
2163,0.187612023125797,0.0936175517080776,0.281606494543517
2164,0.187505457605877,0.0935643759952144,0.28144653921654
2165,0.187398952616246,0.093511230486692,0.281286674745801
2166,0.187292508122523,0.0934581151653541,0.281126901079692
2167,0.187186124090345,0.093405030014054,0.280967218166636
2168,0.187079800485369,0.0933519750156549,0.280807625955084
2169,0.186973537273273,0.0932989501530295,0.280648124393516
2170,0.186867334419752,0.0932459554090605,0.280488713430443
2171,0.186761191890522,0.0931929907666402,0.280329393014403
2172,0.186655109651318,0.0931400562086705,0.280170163093966
2173,0.186549087667895,0.0930871517180633,0.280011023617727
2174,0.186443125906028,0.0930342772777399,0.279851974534316
2175,0.186337224331509,0.0929814328706314,0.279693015792386
2176,0.186231382910152,0.0929286184796789,0.279534147340624
2177,0.186125601607788,0.0928758340878326,0.279375369127744
2178,0.186019880390271,0.0928230796780528,0.279216681102489
2179,0.18591421922347,0.0927703552333095,0.279058083213631
2180,0.185808618073277,0.0927176607365822,0.278899575409973
2181,0.185703076905602,0.0926649961708601,0.278741157640344
2182,0.185597595686374,0.092612361519142,0.278582829853606
2183,0.185492174381541,0.0925597567644366,0.278424591998645
2184,0.185386812957072,0.0925071818897621,0.278266444024382
2185,0.185281511378954,0.0924546368781462,0.278108385879761
2186,0.185176269613193,0.0924021217126265,0.27795041751376
2187,0.185071087625816,0.09234963637625,0.277792538875382
2188,0.184965965382868,0.0922971808520735,0.277634749913662
2189,0.184860902850413,0.0922447551231635,0.277477050577663
2190,0.184755899994536,0.0921923591725958,0.277319440816476
2191,0.184650956781339,0.0921399929834561,0.277161920579221
2192,0.184546073176944,0.0920876565388396,0.277004489815049
2193,0.184441249147494,0.092035349821851,0.276847148473138
2194,0.184336484659149,0.0919830728156049,0.276689896502694
2195,0.18423177967809,0.0919308255032252,0.276532733852954
2196,0.184127134170515,0.0918786078678455,0.276375660473184
2197,0.184022548102642,0.0918264198926089,0.276218676312676
2198,0.183918021440711,0.0917742615606682,0.276061781320753
2199,0.183813554150977,0.0917221328551858,0.275904975446767
2200,0.183709146199716,0.0916700337593334,0.275748258640098
2201,0.183604797553223,0.0916179642562925,0.275591630850154
2202,0.183500508177814,0.091565924329254,0.275435092026374
2203,0.183396278039821,0.0915139139614187,0.275278642118223
2204,0.183292107105597,0.0914619331359964,0.275122281075197
2205,0.183187995341513,0.0914099818362068,0.274966008846819
2206,0.18308394271396,0.0913580600452791,0.274809825382641
2207,0.182979949189349,0.0913061677464519,0.274653730632246
2208,0.182876014734107,0.0912543049229735,0.274497724545241
2209,0.182772139314684,0.0912024715581014,0.274341807071267
2210,0.182668322897546,0.091150667635103,0.274185978159989
2211,0.182564565449179,0.0910988931372549,0.274030237761103
2212,0.182460866936088,0.0910471480478434,0.273874585824333
2213,0.182357227324798,0.0909954323501642,0.273719022299432
2214,0.182253646581852,0.0909437460275224,0.273563547136181
2215,0.182150124673811,0.0908920890632329,0.273408160284389
2216,0.182046661567257,0.0908404614406196,0.273252861693895
2217,0.181943257228791,0.0907888631430163,0.273097651314566
2218,0.181839911625031,0.0907372941537661,0.272942529096297
2219,0.181736624722616,0.0906857544562214,0.272787494989011
2220,0.181633396488202,0.0906342440337444,0.27263254894266
2221,0.181530226888466,0.0905827628697065,0.272477690907225
2222,0.181427115890102,0.0905313109474886,0.272322920832715
2223,0.181324063459824,0.0904798882504811,0.272168238669167
2224,0.181221069564365,0.0904284947620837,0.272013644366647
2225,0.181118134170477,0.0903771304657057,0.271859137875249
2226,0.18101525724493,0.0903257953447657,0.271704719145095
2227,0.180912438754514,0.0902744893826917,0.271550388126336
2228,0.180809678666036,0.0902232125629213,0.271396144769151
2229,0.180706976946324,0.0901719648689013,0.271241989023747
2230,0.180604333562224,0.0901207462840879,0.27108792084036
2231,0.180501748480601,0.0900695567919469,0.270933940169255
2232,0.180399221668338,0.0900183963759534,0.270780046960722
2233,0.180296753092337,0.0899672650195917,0.270626241165083
2234,0.180194342719521,0.0899161627063558,0.270472522732686
2235,0.180091990516828,0.0898650894197488,0.270318891613907
2236,0.179989696451218,0.0898140451432833,0.270165347759152
2237,0.179887460489668,0.0897630298604813,0.270011891118855
2238,0.179785282599175,0.089712043554874,0.269858521643475
2239,0.179683162746753,0.0896610862100022,0.269705239283503
2240,0.179581100899436,0.0896101578094158,0.269552043989457
2241,0.179479097024278,0.0895592583366743,0.269398935711881
2242,0.179377151088348,0.0895083877753462,0.26924591440135
2243,0.179275263058738,0.0894575461090096,0.269092980008466
2244,0.179173432902555,0.0894067333212519,0.268940132483858
2245,0.179071660586927,0.0893559493956698,0.268787371778185
2246,0.178969946079,0.0893051943158692,0.268634697842132
2247,0.178868289345939,0.0892544680654654,0.268482110626413
2248,0.178766690354927,0.0892037706280831,0.26832961008177
2249,0.178665149073165,0.0891531019873561,0.268177196158974
2250,0.178563665467875,0.0891024621269278,0.268024868808822
2251,0.178462239506295,0.0890518510304505,0.26787262798214
2252,0.178360871155684,0.0890012686815861,0.267720473629782
2253,0.178259560383318,0.0889507150640056,0.26756840570263
2254,0.178158307156491,0.0889001901613894,0.267416424151593
2255,0.178057111442518,0.0888496939574271,0.267264528927608
2256,0.17795597320873,0.0887992264358175,0.267112719981642
2257,0.177854892422478,0.0887487875802688,0.266960997264686
2258,0.177753869051131,0.0886983773744984,0.266809360727763
2259,0.177652903062077,0.088647995802233,0.266657810321922
2260,0.177551994422723,0.0885976428472083,0.266506345998238
2261,0.177451143100493,0.0885473184931696,0.266354967707816
2262,0.17735034906283,0.0884970227238711,0.266203675401789
2263,0.177249612277197,0.0884467555230765,0.266052469031317
2264,0.177148932711073,0.0883965168745585,0.265901348547587
2265,0.177048310331957,0.0883463067620992,0.265750313901815
2266,0.176947745107367,0.0882961251694898,0.265599365045243
2267,0.176847237004837,0.0882459720805307,0.265448501929144
2268,0.176746785991923,0.0881958474790316,0.265297724504814
2269,0.176646392036197,0.0881457513488114,0.265147032723582
2270,0.176546055105249,0.088095683673698,0.2649964265368
2271,0.176445775166689,0.0880456444375286,0.26484590589585
2272,0.176345552188145,0.0879956336241497,0.26469547075214
2273,0.176245386137263,0.0879456512174168,0.264545121057109
2274,0.176145276981707,0.0878956972011946,0.264394856762219
2275,0.17604522468916,0.0878457715593571,0.264244677818964
2276,0.175945229227325,0.0877958742757874,0.264094584178862
2277,0.175845290563919,0.0877460053343775,0.26394457579346
2278,0.175745408666681,0.087696164719029,0.263794652614332
2279,0.175645583503367,0.0876463524136523,0.263644814593082
2280,0.175545815041752,0.0875965684021671,0.263495061681337
2281,0.175446103249629,0.0875468126685021,0.263345393830756
2282,0.175346448094809,0.0874970851965953,0.263195810993022
2283,0.175246849545121,0.0874473859703937,0.263046313119848
2284,0.175147307568413,0.0873977149738535,0.262896900162972
2285,0.175047822132551,0.0873480721909399,0.262747572074161
2286,0.174948393205419,0.0872984576056273,0.26259832880521
2287,0.17484902075492,0.0872488712018991,0.26244917030794
2288,0.174749704748974,0.087199312963748,0.262300096534199
2289,0.17465044515552,0.0871497828751757,0.262151107435865
2290,0.174551241942516,0.0871002809201929,0.262002202964839
2291,0.174452095077937,0.0870508070828193,0.261853383073054
2292,0.174353004529776,0.087001361347084,0.261704647712468
2293,0.174253970266045,0.0869519436970249,0.261555996835065
2294,0.174154992254774,0.0869025541166891,0.261407430392858
2295,0.17405607046401,0.0868531925901326,0.261258948337888
2296,0.173957204861821,0.0868038591014208,0.261110550622222
2297,0.173858395416291,0.0867545536346277,0.260962237197954
