"zeta_ratio","log10_zeta_ratio","density","density_log10","channel"
1064209.24406472,6.02702702702703,1.16678953077156e-07,0.285913880158775,"derived"
1096579.29126781,6.04004004004004,1.13052143925668e-07,0.285452947315902,"derived"
1129933.93803322,6.05305305305305,1.09528276503186e-07,0.284967279005877,"derived"
1164303.13292088,6.06606606606607,1.0610476233952e-07,0.284457004077819,"derived"
1199717.73543589,6.07907907907908,1.0277906726566e-07,0.283922257749614,"derived"
1236209.54373677,6.09209209209209,9.95487106085125e-08,0.283363181548201,"derived"
1273811.32318648,6.1051051051051,9.64112643872953e-08,0.28277992324715,"derived"
1312556.83577184,6.11811811811812,9.33643525119811e-08,0.282172636801571,"derived"
1352480.87041787,6.13113113113113,9.04056499841365e-08,0.281541482280397,"derived"
1393619.27422414,6.14414414414414,8.75328821005079e-08,0.280886625796071,"derived"
1436008.98465126,6.15715715715716,8.47438236596864e-08,0.280208239431698,"derived"
1479688.0626864,6.17017017017017,8.20362981721719e-08,0.279506501165691,"derived"
1524695.72701757,6.18318318318318,7.94081770741484e-08,0.278781594793969,"derived"
1571072.38924745,6.1961961961962,7.68573789452638e-08,0.278033709849741,"derived"
1618859.6901782,6.20920920920921,7.4381868730701e-08,0.277263041520944,"derived"
1668100.53720006,6.22222222222222,7.1979656967814e-08,0.276469790565367,"derived"
1718839.14281715,6.23523523523524,6.96487990175873e-08,0.275654163223521,"derived"
1771121.06434509,6.24824824824825,6.7387394301173e-08,0.27481637112931,"derived"
1824993.24481615,6.26126126126126,6.51935855417411e-08,0.273956631218552,"derived"
1880504.05512858,6.27427427427427,6.3065558011873e-08,0.273075165635408,"derived"
1937703.33747799,6.28728728728729,6.10015387867151e-08,0.272172201636776,"derived"
1996642.45010979,6.3003003003003,5.89997960030965e-08,0.271247971494704,"derived"
2057374.31343291,6.31331331331331,5.70586381248115e-08,0.27030271239689,"derived"
2119953.45753607,6.32632632632633,5.5176413214249e-08,0.269336666345311,"derived"
2184436.07114943,6.33933933933934,5.3351508210546e-08,0.268350080053064,"derived"
2250880.05209546,6.35235235235235,5.15823482144324e-08,0.267343204839459,"derived"
2319345.05927443,6.36536536536537,4.98673957799212e-08,0.266316296523446,"derived"
2389892.56623105,6.37837837837838,4.82051502129937e-08,0.265269615315419,"derived"
2462585.91635054,6.39139139139139,4.65941468774167e-08,0.264203425707482,"derived"
2537490.37973357,6.4044044044044,4.50329565078201e-08,0.263117996362224,"derived"
2614673.21180109,6.41741741741742,4.35201845301565e-08,0.26201360000008,"derived"
2694203.71368188,6.43043043043043,4.20544703896528e-08,0.260890513285333,"derived"
2776153.2944368,6.44344344344344,4.0634486886359e-08,0.259749016710842,"derived"
2860595.53517574,6.45645645645646,3.92589395183878e-08,0.258589394481537,"derived"
2947606.25512486,6.46946946946947,3.79265658329341e-08,0.257411934396775,"derived"
3037263.57970331,6.48248248248248,3.6636134785151e-08,0.256216927731606,"derived"
3129648.01067075,6.4954954954955,3.53864461049576e-08,0.255004669117025,"derived"
3224842.49840844,6.50850850850851,3.41763296718418e-08,0.253775456419281,"derived"
3322932.51639898,6.52152152152152,3.30046448977147e-08,0.252529590618306,"derived"
3424006.13797143,6.53453453453453,3.18702801178696e-08,0.251267375685339,"derived"
3528154.11538088,6.54754754754755,3.07721519900872e-08,0.249989118459806,"derived"
3635469.96129332,6.56056056056056,2.97092049019262e-08,0.248695128525537,"derived"
3746050.03274899,6.57357357357357,2.86804103862294e-08,0.247385718086382,"derived"
3859993.61767977,6.58658658658659,2.76847665448708e-08,0.246061201841293,"derived"
3977403.02405804,6.5995995995996,2.67212974807628e-08,0.244721896858954,"derived"
4098383.67175726,6.61261261261261,2.5789052738136e-08,0.243368122452012,"derived"
4223044.18720667,6.62562562562563,2.48871067511007e-08,0.242000200050989,"derived"
4351496.50092505,6.63863863863864,2.40145583004914e-08,0.240618453077947,"derived"
4483855.94802119,6.65165165165165,2.31705299789928e-08,0.239223206819963,"derived"
4620241.37175131,6.66466466466466,2.23541676645374e-08,0.237814788302489,"derived"
4760775.23022637,6.67767767767768,2.15646400019648e-08,0.236393526162677,"derived"
4905583.70636505,6.69069069069069,2.08011378929234e-08,0.234959750522709,"derived"
5054796.82119124,6.7037037037037,2.00628739939939e-08,0.233513792863232,"derived"
5208548.55057767,6.71671671671672,1.93490822230084e-08,0.232055985896937,"derived"
5366976.94554048,6.72972972972973,1.86590172735352e-08,0.230586663442373,"derived"
5530224.2561929,6.74274274274274,1.79919541374944e-08,0.229106160298042,"derived"
5698437.05946914,6.75575575575576,1.73471876358677e-08,0.22761481211685,"derived"
5871766.39073325,6.76876876876877,1.67240319574609e-08,0.226112955280983,"derived"
6050367.87939122,6.78178178178178,1.61218202056723e-08,0.22460092677726,"derived"
6234401.88862786,6.7947947947948,1.55399039532219e-08,0.223079064073037,"derived"
6424033.65939419,6.80780780780781,1.49776528047868e-08,0.221547704992725,"derived"
6619433.45877439,6.82082082082082,1.44344539674912e-08,0.220007187594971,"derived"
6820776.73286568,6.83383383383383,1.39097118291915e-08,0.218457850050582,"derived"
7028244.26430835,6.84684684684685,1.34028475444982e-08,0.216900030521234,"derived"
7242022.33460732,6.85985985985986,1.29132986284708e-08,0.215334067039039,"derived"
7462302.89139111,6.87287287287287,1.24405185579216e-08,0.213760297387025,"derived"
7689283.72075831,6.88588588588589,1.19839763802604e-08,0.212179058980576,"derived"
7923168.62486625,6.8988988988989,1.15431563298116e-08,0.210590688749906,"derived"
8164167.60492147,6.91191191191191,1.11175574515303e-08,0.208995523023607,"derived"
8412497.04973612,6.92492492492492,1.07066932320467e-08,0.207393897413339,"derived"
8668379.93001977,6.93793793793794,1.03100912379606e-08,0.205786146699695,"derived"
8932045.99858096,6.95095095095095,9.92729276131144e-09,0.204172604719318,"derived"
9203731.99661823,6.96396396396396,9.5578524721436e-09,0.202553604253303,"derived"
9483681.86628593,6.97697697697698,9.20133807808848e-09,0.20092947691694,"derived"
9772146.96972572,6.98998998998999,8.85732999088083e-09,0.199300553050842,"derived"
10069386.3147603,7.003003003003,8.52542099972759e-09,0.197667161613513,"derived"
10375666.7874518,7.01601601601602,8.20521595144532e-09,0.196029630075399,"derived"
10691263.3917348,7.02902902902903,7.89633143728115e-09,0.194388284314455,"derived"
11016459.4963365,7.04204204204204,7.59839548633252e-09,0.192743448513298,"derived"
11351547.08921,7.05505505505506,7.31104726547804e-09,0.19109544505795,"derived"
11696827.0397039,7.06806806806807,7.0339367857334e-09,0.189444594438256,"derived"
12052609.3687084,7.08108108108108,6.76672461494366e-09,0.187791215149973,"derived"
12419213.5270178,7.0940940940941,6.5090815967236e-09,0.1861356235986,"derived"
12796968.6821594,7.10710710710711,6.26068857555781e-09,0.184478134004968,"derived"
13186214.0139475,7.12012012012012,6.0212361279701e-09,0.182819058312635,"derived"
13587299.0190271,7.13313313313313,5.79042429967369e-09,0.181158706097108,"derived"
14000583.824681,7.14614614614615,5.56796234861136e-09,0.179497384476939,"derived"
14426439.5121816,7.15915915915916,5.35356849379593e-09,0.177835398026709,"derived"
14865248.4499785,7.17217217217217,5.14696966986085e-09,0.176173048691947,"derived"
15317404.6370208,7.18518518518519,4.94790128723033e-09,0.174510635705997,"derived"
15783314.0565212,7.1981981981982,4.75610699781928e-09,0.172848455508865,"derived"
16263395.0404819,7.21121121121121,4.57133846617234e-09,0.171186801668075,"derived"
16758078.6453077,7.22422422422422,4.39335514595239e-09,0.169525964801548,"derived"
17267809.0388435,7.23723723723724,4.22192406168874e-09,0.167866232502536,"derived"
17793043.8991858,7.25025025025025,4.05681959569512e-09,0.166207889266621,"derived"
18334254.8256229,7.26326326326326,3.89782328006872e-09,0.16455121642081,"derived"
18891927.7620766,7.27627627627628,3.74472359368099e-09,0.162896492054728,"derived"
19466563.4334226,7.28928928928929,3.59731576407186e-09,0.161243990953945,"derived"
20058677.7950823,7.3023023023023,3.45540157415967e-09,0.159593984535427,"derived"
20668802.4962908,7.31531531531532,3.3187891736787e-09,0.157946740785149,"derived"
21297485.3574552,7.32832832832833,3.18729289525805e-09,0.156302524197859,"derived"
21945290.8620331,7.34134134134134,3.06073307505483e-09,0.154661595719023,"derived"
22612800.6633728,7.35435435435435,2.93893587785621e-09,0.153024212688942,"derived"
23300614.1069692,7.36736736736737,2.82173312656547e-09,0.151390628789063,"derived"
24009348.7686065,7.38038038038038,2.70896213598687e-09,0.149761093990476,"derived"
24739641.0088682,7.39339339339339,2.60046555082653e-09,0.148135854504614,"derived"
25492146.5445142,7.40640640640641,2.49609118782566e-09,0.146515152736151,"derived"
26267541.0372384,7.41941941941942,2.39569188194432e-09,0.144899227238098,"derived"
27066520.7003324,7.43243243243243,2.29912533651423e-09,0.143288312669107,"derived"
27889802.9238044,7.44544544544545,2.20625397728011e-09,0.141682639752972,"derived"
28738126.9185107,7.45845845845846,2.11694481024981e-09,0.140082435240322,"derived"
29612254.3798803,7.47147147147147,2.03106928327446e-09,0.138487921872521,"derived"
30512970.1718287,7.48448448448448,1.94850315128063e-09,0.13689931834774,"derived"
31441083.0314726,7.4974974974975,1.86912634507763e-09,0.135316839289223,"derived"
32397426.295282,7.51051051051051,1.7928228436637e-09,0.133740695215722,"derived"
33382858.6473176,7.52352352352352,1.71948054995607e-09,0.132171092514095,"derived"
34398264.8902292,7.53653653653654,1.64899116987063e-09,0.130608233414062,"derived"
35444556.7397044,7.54954954954955,1.581250094678e-09,0.129052315965099,"derived"
36522673.6430817,7.56256256256256,1.5161562865639e-09,0.127503534015465,"derived"
37633583.6228653,7.57557557557558,1.45361216732238e-09,0.125962077193345,"derived"
38778284.1458946,7.58858858858859,1.39352351011184e-09,0.124428130890089,"derived"
39957803.0189527,7.6016016016016,1.3357993342046e-09,0.122901876245542,"derived"
41173199.3116168,7.61461461461461,1.28035180266167e-09,0.121383490135434,"derived"
42425564.3071777,7.62762762762763,1.22709612286582e-09,0.119873145160822,"derived"
43716022.482485,7.64064064064064,1.17595044984651e-09,0.118371009639562,"derived"
45045732.5175946,7.65365365365365,1.12683579233176e-09,0.116877247599789,"derived"
46415888.3361277,7.66666666666667,1.07967592146281e-09,0.115392018775379,"derived"
47827720.1772749,7.67967967967968,1.03439728210844e-09,0.11391547860338,"derived"
49282495.700405,7.69269269269269,9.9092890671721e-10,0.112447778223388,"derived"
50781521.1232767,7.7057057057057,9.49202331646275e-10,0.110989064478827,"derived"
52326142.3948667,7.71871871871872,9.09151515907155e-10,0.109539479920135,"derived"
53917746.4038749,7.73173173173173,8.7071276226941e-10,0.108099162809805,"derived"
55557762.2239888,7.74474474474474,8.33824640664365e-10,0.106668247129269,"derived"
57247662.3970219,7.75775775775776,7.98427913832135e-10,0.105246862587591,"derived"
58988964.2550849,7.77077077077077,7.64465465156024e-10,0.103835134631946,"derived"
60783231.2829724,7.78378378378378,7.31882228629593e-10,0.102433184459848,"derived"
62632074.5219868,7.7967967967968,7.0062512090263e-10,0.101041129033099,"derived"
64537154.016467,7.80980980980981,6.70642975353196e-10,0.0996590810934428,"derived"
66500180.3043113,7.82282282282282,6.41886478134094e-10,0.098287149179864,"derived"
68522915.9528406,7.83583583583584,6.14308106142923e-10,0.0969254376475303,"derived"
70607177.1413778,7.84884884884885,5.87862066865984e-10,0.0955740466883243,"derived"
72754835.2919622,7.86186186186186,5.62504240047321e-10,0.0942330723529435,"derived"
74967818.7496688,7.87487487487487,5.38192121134978e-10,0.0929026065745292,"derived"
77248114.5140342,7.88788788788789,5.14884766457759e-10,0.0915827371937945,"derived"
79597770.0231498,7.9009009009009,4.92542740086541e-10,0.0902735479856138,"derived"
82018894.9920221,7.91391391391391,4.7112806233523e-10,0.0889751186870392,"derived"
84513663.306847,7.92692692692693,4.5060415985742e-10,0.0876875250267127,"derived"
87084314.9769072,7.93993993993994,4.30935817295618e-10,0.0864108387556319,"derived"
89733158.1458354,7.95295295295295,4.12089130440996e-10,0.0851451276792398,"derived"
92462571.1640573,7.96596596596597,3.94031460862354e-10,0.083890455690798,"derived"
95275004.724273,7.97897897897898,3.76731391964024e-10,0.0826468828060087,"derived"
98172984.0618882,7.99199199199199,3.60158686433276e-10,0.0814144651988493,"derived"
101159111.222383,8.005005005005,3.44284245038606e-10,0.0801932552385804,"derived"
104236067.39764,8.01801801801802,3.29080066741289e-10,0.0789833015278936,"derived"
107406615.333343,8.03103103103103,3.14519210083271e-10,0.077784648942158,"derived"
110673601.809597,8.04404404404404,3.00575755815453e-10,0.0765973386697298,"derived"
114039960.197003,8.05705705705706,2.87224770731171e-10,0.0754214082532898,"derived"
117508713.090481,8.07007007007007,2.744422726705e-10,0.0742568916321654,"derived"
121082975.023204,8.08308308308308,2.62205196661857e-10,0.0731038191856064,"derived"
124765955.263087,8.0960960960961,2.50491362168132e-10,0.0719622177769714,"derived"
128560960.69433,8.10910910910911,2.39279441405348e-10,0.0708321107987897,"derived"
132471398.786611,8.12212212212212,2.28548928702689e-10,0.0697135182186621,"derived"
136500780.654601,8.13513513513514,2.18280110873379e-10,0.0686064566259598,"derived"
140652724.210524,8.14814814814815,2.0845403856676e-10,0.0675109392792882,"derived"
144930957.412621,8.16116116116116,1.99052498572548e-10,0.0664269761546742,"derived"
149339321.612425,8.17417417417417,1.90057987049022e-10,0.0653545739944424,"derived"
153881775.003834,8.18718718718719,1.81453683647596e-10,0.0642937363567435,"derived"
158562396.177114,8.2002002002002,1.73223426506887e-10,0.0632444636656951,"derived"
163385387.780986,8.21321321321321,1.6535168809014e-10,0.0622067532621026,"derived"
168355080.29612,8.22622622622623,1.5782355184045e-10,0.0611805994547198,"derived"
173475935.923393,8.23923923923924,1.5062468962895e-10,0.0601659935720152,"derived"
178752552.590423,8.25225225225225,1.43741339971757e-10,0.0591629240144094,"derived"
184189668.079971,8.26526526526527,1.37160286992071e-10,0.0581713763069436,"derived"
189792164.28391,8.27827827827828,1.3086884010449e-10,0.05719133315235,"derived"
195565071.586595,8.29129129129129,1.24854814399159e-10,0.0562227744844843,"derived"
201513573.381556,8.3043043043043,1.19106511704008e-10,0.0552656775220867,"derived"
207643010.725577,8.31731731731732,1.13612702303907e-10,0.0543200168228416,"derived"
213958887.134342,8.33033033033033,1.08362607296094e-10,0.0533857643376943,"derived"
220466873.523941,8.34334334334334,1.03345881561882e-10,0.0524628894654003,"derived"
227172813.30269,8.35635635635636,9.85525973350859e-11,0.0515513591072662,"derived"
234082727.617829,8.36936936936937,9.39732283482448e-11,0.0506511377220553,"derived"
241202820.7618,8.38238238238238,8.95986345381792e-11,0.0497621873810242,"derived"
248539485.74298,8.3953953953954,8.54200472929497e-11,0.048884467823057,"derived"
256099310.025846,8.40840840840841,8.14290552228061e-11,0.0480179365098698,"derived"
263889081.445751,8.42142142142142,7.76175904381688e-11,0.0471625486812511,"derived"
271915794.303602,8.43443443443443,7.39779153181974e-11,0.0463182574103104,"derived"
280186655.645919,8.44744744744745,7.05026097539549e-11,0.0454850136587058,"derived"
288709091.735923,8.46046046046046,6.71845588506273e-11,0.0446627663318189,"derived"
297490754.721444,8.47347347347347,6.4016941073724e-11,0.0438514623338524,"derived"
306539529.505652,8.48648648648649,6.09932168246031e-11,0.0430510466228193,"derived"
315863540.826782,8.4994994994995,5.81071174310996e-11,0.0422614622653977,"derived"
325471160.553184,8.51251251251251,5.53526345394594e-11,0.0414826504916254,"derived"
335371015.200293,8.52552552552553,5.27240098941666e-11,0.040714550749406,"derived"
345571993.676214,8.53853853853854,5.02157254926731e-11,0.0399571007588034,"derived"
356083255.262927,8.55155155155155,4.78224941024073e-11,0.0392102365660977,"derived"
366914237.840249,8.56456456456456,4.55392501278239e-11,0.0384738925975791,"derived"
378074666.359934,8.57757757757758,4.33611408156293e-11,0.037748001713057,"derived"
389574561.57755,8.59059059059059,4.1283517786661e-11,0.0370324952590585,"derived"
401424249.049933,8.6036036036036,3.93019288832689e-11,0.0363273031216977,"derived"
413634368.406327,8.61661661661662,3.74121103213674e-11,0.0356323537791899,"derived"
426215882.901532,8.62962962962963,3.56099791366738e-11,0.0349475743539925,"derived"
439180089.259608,8.64264264264264,3.38916259149664e-11,0.0342728906645514,"derived"
452538627.817017,8.65565565565566,3.22533077965067e-11,0.0336082272766306,"derived"
466303492.974274,8.66866866866867,3.06914417450871e-11,0.03295350755421,"derived"
480487043.965512,8.68168168168168,2.92025980724517e-11,0.0323086537099291,"derived"
495102015.955635,8.6946946946947,2.77834942091377e-11,0.0316735868550596,"derived"
510161531.474982,8.70770770770771,2.64309887130664e-11,0.0310482270489906,"derived"
525679112.201842,8.72072072072072,2.51420755074813e-11,0.0304324933482086,"derived"
541668691.103316,8.73373373373373,2.39138783401082e-11,0.0298263038547562,"derived"
558144624.945495,8.74674674674675,2.2743645455665e-11,0.0292295757641549,"derived"
575121707.184161,8.75975975975976,2.16287444741054e-11,0.0286422254127755,"derived"
592615181.247556,8.77277277277277,2.05666574672273e-11,0.0280641683246449,"derived"
610640754.223204,8.78578578578579,1.95549762265138e-11,0.0274953192576721,"derived"
629214610.961035,8.7987987987988,1.85913977153084e-11,0.026935592249283,"derived"
648353428.605471,8.81181181181181,1.76737196986533e-11,0.0263849006614516,"derived"
668074391.569561,8.82482482482482,1.67998365443357e-11,0.025843157225114,"derived"
688395206.964551,8.83783783783784,1.59677351889051e-11,0.025310274083957,"derived"
709334120.498799,8.85085085085085,1.51754912626252e-11,0.0247861628375685,"derived"
730909932.860292,8.86386386386386,1.44212653675327e-11,0.0242707345839405,"derived"
753142016.597436,8.87687687687688,1.37032995029638e-11,0.0237638999613167,"derived"
776050333.513357,8.88988988988989,1.30199136331016e-11,0.0232655691893744,"derived"
799655452.589236,8.9029029029029,1.23695023912834e-11,0.0227756521097333,"derived"
823978568.452851,8.91591591591592,1.17505319159793e-11,0.0222940582257847,"derived"
849041520.408876,8.92892892892893,1.11615368135333e-11,0.0218206967418322,"derived"
874866812.04799,8.94194194194194,1.06011172429226e-11,0.0213554766015395,"derived"
901477631.452492,8.95495495495495,1.00679361179506e-11,0.020898306525679,"derived"
928897872.016452,8.96796796796797,9.56071642245565e-12,0.0204490950491749,"derived"
957152153.899186,8.98098098098098,9.07823863425955e-12,0.0200077505574386,"derived"
986265846.131283,8.99399399399399,8.61933825373686e-12,0.019574181321989,"derived"
1016265089.39299,9.00700700700701,8.18290343302608e-12,0.0191482955353576,"derived"
1047176819.48552,9.02002002002002,7.76787270204164e-12,0.0187300013452726,"derived"
1079028791.51619,9.03303303303303,7.37323278758472e-12,0.0183192068881211,"derived"
1111849604.81927,9.04604604604605,6.99801652197697e-12,0.017915820321687,"derived"
1145668728.63487,9.05905905905906,6.64130083777087e-12,0.0175197498571618,"derived"
1180516528.5688,9.07207207207207,6.302204845212e-12,0.0171309037904298,"derived"
1216424293.85737,9.08508508508509,5.97988798924625e-12,0.0167491905326245,"derived"
1253424265.4614,9.0980980980981,5.67354828298136e-12,0.016374518639958,"derived"
1291549665.01488,9.11111111111111,5.38242061462192e-12,0.0160067968428223,"derived"
1330834724.65408,9.12412412412412,5.10577512500496e-12,0.0156459340741643,"derived"
1371314717.75394,9.13713713713714,4.84291565296807e-12,0.0152918394971353,"derived"
1413025990.59953,9.15015015015015,4.59317824588042e-12,0.0149444225320165,"derived"
1456005995.02065,9.16316316316316,4.35592973276733e-12,0.0146035928824231,"derived"
1500293322.01922,9.17617617617618,4.13056635755035e-12,0.0142692605607882,"derived"
1545927736.41948,9.18918918918919,3.91651247001731e-12,0.0139413359131312,"derived"
1592950212.57212,9.2022022022022,3.71321927222505e-12,0.0136197296431122,"derived"
1641402971.14447,9.21521521521522,3.52016361812068e-12,0.0133043528353766,"derived"
1691329517.02965,9.22822822822823,3.33684686425192e-12,0.0129951169781944,"derived"
1742774678.40892,9.24124124124124,3.16279376951402e-12,0.0126919339853976,"derived"
1795784647.0021,9.25425425425425,2.9975514419592e-12,0.0123947162176205,"derived"
1850407019.5423,9.26726726726727,2.84068833076777e-12,0.0121033765028485,"derived"
1906690840.51225,9.28028028028028,2.6917932615517e-12,0.0118178281562798,"derived"
1964686646.18045,9.29329329329329,2.55047451323075e-12,0.0115379849995062,"derived"
2024446509.9768,9.30630630630631,2.41635893478783e-12,0.011263761379018,"derived"
2086024089.2485,9.31931931931932,2.28909110027436e-12,0.0109950721840404,"derived"
2149474673.43798,9.33233233233233,2.16833250049932e-12,0.0107318328637065,"derived"
2214855233.72636,9.34534534534535,2.05376076989464e-12,0.0104739594435748,"derived"
2282224474.1869,9.35835835835836,1.94506894710826e-12,0.0102213685414965,"derived"
2351642884.49435,9.37137137137137,1.8419647679317e-12,0.00997397738284141,"derived"
2423172794.2376,9.38438438438438,1.74416998922259e-12,0.00973170381508877,"derived"
2496878428.88432,9.3973973973974,1.65141974253532e-12,0.00949446632179107,"derived"
2572825967.44793,9.41041041041041,1.5634619162219e-12,0.00926218403591807,"derived"
2651083601.90854,9.42342342342342,1.48005656481479e-12,0.00903477675258987,"derived"
2731721598.44137,9.43643643643644,1.40097534454859e-12,0.00881216494120636,"derived"
2814812360.50758,9.44944944944945,1.32600097392356e-12,0.00859426975698162,"derived"
2900430493.86399,9.46246246246246,1.25492671825657e-12,0.00838101305189238,"derived"
2988652873.55038,9.47547547547548,1.18755589720666e-12,0.00817231738504802,"derived"
3079558712.91423,9.48848848848849,1.12370141430316e-12,0.00796810603249212,"derived"
3173229634.73497,9.5015015015015,1.06318530754226e-12,0.00776830299644354,"derived"
3269749744.51177,9.51451451451451,1.00583832015567e-12,0.00757283301398657,"derived"
3369205705.98026,9.52752752752753,9.51499490690824e-13,0.00738162156521942,"derived"
3471686818.92656,9.54054054054054,9.00015761576445e-13,0.00719459488086968,"derived"
3577285099.36788,9.55355355355355,8.51241605380731e-13,0.00701167994938707,"derived"
3686095362.17215,9.56656656656657,8.05038668001393e-13,0.00683280452352199,"derived"
3798215306.19074,9.57957957957958,7.6127542805753e-13,0.00665789712639995,"derived"
3913745601.98038,9.59259259259259,7.1982687178321e-13,0.00648688705710155,"derived"
4032789982.1937,9.6056056056056,6.80574182750791e-13,0.00631970439575716,"derived"
4155455334.71888,9.61861861861862,6.4340444577994e-13,0.00615628000816667,"derived"
4281851798.65241,9.63163163163163,6.08210364414275e-13,0.00599654554995347,"derived"
4412092863.19119,9.64464464464464,5.74889991373307e-13,0.00584043347026283,"derived"
4546295469.53239,9.65765765765766,5.43346471411643e-13,0.00568787701501455,"derived"
4684580115.87304,9.67067067067067,5.1348779604083e-13,0.00553881022971923,"derived"
4827070965.60319,9.68368368368368,4.85226569592051e-13,0.00539316796186878,"derived"
4973895958.79006,9.6966966966967,4.5847978611931e-13,0.00525088586291036,"derived"
5125186927.05333,9.70970970970971,4.33168616663832e-13,0.00511190038981388,"derived"
5281079711.93432,9.72272272272272,4.09218206420381e-13,0.00497614880624309,"derived"
5441714286.86589,9.73573573573574,3.86557481365422e-13,0.00484356918333977,"derived"
5607234882.85204,9.74874874874875,3.6511896392568e-13,0.00471410040013113,"derived"
5777790117.9705,9.76176176176176,3.44838597283346e-13,0.00458768214356997,"derived"
5953533130.81437,9.77477477477477,3.25655577931275e-13,0.00446425490821745,"derived"
6134621717.99252,9.78778778778779,3.07512196108019e-13,0.00434375999557847,"derived"
6321218475.81245,9.8008008008008,2.90353683758129e-13,0.00422613951309875,"derived"
6513490946.27281,9.81381381381381,2.74128069678451e-13,0.00411133637283375,"derived"
6711611767.49627,9.82682682682683,2.58786041525572e-13,0.0039992942897988,"derived"
6915758828.73852,9.83983983983984,2.4428081437349e-13,0.00388995778000984,"derived"
7126115430.11176,9.85285285285285,2.30568005524064e-13,0.00378327215822454,"derived"
7342870447.16676,9.86586586586587,2.17605515285492e-13,0.00367918353539267,"derived"
7566218500.48106,9.87887887887888,2.05353413446506e-13,0.00357763881582547,"derived"
7796360130.40522,9.89189189189189,1.93773831185719e-13,0.00347858569409306,"derived"
8033501977.12473,9.9049049049049,1.82830858166893e-13,0.00338197265165885,"derived"
8277856966.19849,9.91791791791792,1.72490444581799e-13,0.00328774895326025,"derived"
8529644499.74102,9.93093093093093,1.62720307912725e-13,0.00319586464304452,"derived"
8789090653.41996,9.94394394394394,1.53489844196698e-13,0.00310627054046847,"derived"
9056428379.44528,9.95695695695696,1.44770043583078e-13,0.00301891823597102,"derived"
9331897715.73324,9.96996996996997,1.36533409985317e-13,0.00293376008642698,"derived"
9615746001.43212,9.98298298298298,1.28753884636553e-13,0.00285074921039081,"derived"
9908228099.00379,9.995995995996,1.2140677336706e-13,0.00276983948313869,"derived"
10209606623.0605,10.009009009009,1.14468677429711e-13,0.00269098553151707,"derived"
10520152176.1616,10.022022022022,1.07917427707349e-13,0.00261414272860629,"derived"
10840143591.7833,10.035035035035,1.01732022143334e-13,0.00253926718820684,"derived"
11169868184.6782,10.048048048048,9.58925662437086e-14,0.00246631575915662,"derived"
11509622008.8503,10.0610610610611,9.03802165061536e-14,0.00239524601948688,"derived"
11859710123.3767,10.0740740740741,8.51771266374676e-14,0.00232601627042443,"derived"
12220446866.3149,10.0870870870871,8.02663964275342e-14,0.00225858553024802,"derived"
12592156136.9415,10.1001001001001,7.56320231536858e-14,0.00219291352800597,"derived"
12975171686.5759,10.1131131131131,7.12588553951223e-14,0.00212896069710269,"derived"
13369837418.2495,10.1261261261261,6.71325491424854e-14,0.00206668816876107,"derived"
13776507695.4905,10.1391391391391,6.32395260929331e-14,0.00200605776536794,"derived"
14195547660.501,10.1521521521522,5.95669340260777e-14,0.00194703199370946,"derived"
14627333562.0113,10.1651651651652,5.61026091609152e-14,0.00188957403810318,"derived"
15072253093.1076,10.1781781781782,5.28350403984847e-14,0.00183364775343364,"derived"
15530705739.3346,10.1911911911912,4.97533353593624e-14,0.00177921765809776,"derived"
16003103137.387,10.2042042042042,4.68471881292877e-14,0.00172624892686658,"derived"
16489869444.7106,10.2172172172172,4.41068486302431e-14,0.00167470738366955,"derived"
16991441720.3463,10.2302302302302,4.1523093538111e-14,0.00162455949430753,"derived"
17508270317.3573,10.2432432432432,3.90871986717332e-14,0.00157577235910035,"derived"
18040819287.1938,10.2562562562563,3.67909127816613e-14,0.0015283137054749,"derived"
18589566796.3569,10.2692692692693,3.46264326702626e-14,0.00148215188049936,"derived"
19155005555.7352,10.2822822822823,3.25863795780304e-14,0.00143725584336924,"derived"
19737643263.0026,10.2952952952953,3.06637767739993e-14,0.00139359515785045,"derived"
20338003058.4698,10.3083083083083,2.88520282911026e-14,0.00135113998468491,"derived"
20956623994.8043,10.3213213213213,2.71448987500736e-14,0.00130986107396375,"derived"
21594061521.0357,10.3343343343343,2.55364942181775e-14,0.00126972975747304,"derived"
22250887981.2836,10.3473473473473,2.4021244051592e-14,0.00123071794101708,"derived"
22927693128.6565,10.3603603603604,2.25938836726848e-14,0.00119279809672387,"derived"
23625084654.7795,10.3733733733734,2.12494382357597e-14,0.00115594325533744,"derived"
24343688735.4311,10.3863863863864,1.99832071370519e-14,0.00112012699850146,"derived"
25084150592.7754,10.3993993993994,1.87907493268668e-14,0.00108532345103851,"derived"
25847135074.6956,10.4124124124124,1.76678693837782e-14,0.00105150727322924,"derived"
26633327251.7498,10.4254254254254,1.66106043127171e-14,0.0010186536530954,"derived"
27443433032.2837,10.4384384384384,1.56152110306288e-14,0.000986738298690846,"derived"
28278179796.2534,10.4514514514515,1.46781545051194e-14,0.000955737430404234,"derived"
29138317048.3279,10.4644644644645,1.3796096513189e-14,0.00092562777327708,"derived"
30024617090.8554,10.4774774774775,1.29658849887422e-14,0.000896386549340906,"derived"
30937875717.3014,10.4904904904905,1.21845439290835e-14,0.000867991469976727,"derived"
31878912926.7765,10.5035035035035,1.14492638320612e-14,0.000840420728300381,"derived"
32848573660.3004,10.5165165165165,1.07573926368964e-14,0.000813652991576771,"derived"
