"iso_code","year","week","date","cases","cases_binary","pred"
"SOM",2020,18,2020-04-30,0,0,0.00247262315663477
"SSD",2020,18,2020-04-30,0,0,0.00247262315663477
"SWZ",2020,18,2020-04-30,0,0,0.00247262315663477
"TCD",2020,18,2020-04-30,0,0,0.00247262315663477
"TGO",2020,18,2020-04-30,0,0,0.00247262315663477
"TZA",2020,18,2020-04-30,0,0,0.00247262315663477
"UGA",2020,18,2020-04-30,0,0,0.00247262315663477
"ZAF",2020,18,2020-04-30,0,0,0.00247262315663477
"ZMB",2020,18,2020-04-30,0,0,0.00247262315663477
"ZWE",2020,18,2020-04-30,0,0,0.00247262315663477
"AGO",2020,19,2020-05-07,0,0,0.00247262315663477
"BDI",2020,19,2020-05-07,0,0,0.00247262315663477
"BEN",2020,19,2020-05-07,0.5,0,0.00247262315663477
"BFA",2020,19,2020-05-07,0,0,0.00247262315663477
"BWA",2020,19,2020-05-07,0,0,0.00247262315663477
"CAF",2020,19,2020-05-07,0,0,0.00247262315663477
"CIV",2020,19,2020-05-07,0,0,0.00247262315663477
"CMR",2020,19,2020-05-07,0,0,0.00247262315663477
"COD",2020,19,2020-05-07,321.333333333333,0,0.788812916581332
"COG",2020,19,2020-05-07,0,0,0.00247262315663477
"ERI",2020,19,2020-05-07,0,0,0.00247262315663477
"ETH",2020,19,2020-05-07,0,0,0.00247262315663477
"GAB",2020,19,2020-05-07,0,0,0.00247262315663477
"GHA",2020,19,2020-05-07,0,0,0.00247262315663477
"GIN",2020,19,2020-05-07,0,0,0.00247262315663477
"GMB",2020,19,2020-05-07,0,0,0.00247262315663477
"GNB",2020,19,2020-05-07,0,0,0.00247262315663477
"GNQ",2020,19,2020-05-07,0,0,0.00247262315663477
"KEN",2020,19,2020-05-07,0,0,0.00247262315663477
"LBR",2020,19,2020-05-07,0,0,0.00247262315663477
"MLI",2020,19,2020-05-07,0,0,0.00247262315663477
"MOZ",2020,19,2020-05-07,0,0,0.00247262315663477
"MRT",2020,19,2020-05-07,0,0,0.00247262315663477
"MWI",2020,19,2020-05-07,0,0,0.00247262315663477
"NAM",2020,19,2020-05-07,0,0,0.00247262315663477
"NER",2020,19,2020-05-07,0,0,0.00247262315663477
"NGA",2020,19,2020-05-07,0,0,0.00247262315663477
"RWA",2020,19,2020-05-07,0,0,0.00247262315663477
"SEN",2020,19,2020-05-07,0,0,0.00247262315663477
"SLE",2020,19,2020-05-07,0,0,0.00247262315663477
"SOM",2020,19,2020-05-07,0,0,0.00247262315663477
"SSD",2020,19,2020-05-07,0,0,0.00247262315663477
"SWZ",2020,19,2020-05-07,0,0,0.00247262315663477
"TCD",2020,19,2020-05-07,0,0,0.00247262315663477
"TGO",2020,19,2020-05-07,0,0,0.00247262315663477
"TZA",2020,19,2020-05-07,0,0,0.00247262315663477
"UGA",2020,19,2020-05-07,0,0,0.00247262315663477
"ZAF",2020,19,2020-05-07,0,0,0.00247262315663477
"ZMB",2020,19,2020-05-07,0,0,0.00247262315663477
"ZWE",2020,19,2020-05-07,0,0,0.00247262315663477
"AGO",2020,20,2020-05-14,0,0,0.00247262315663477
"BDI",2020,20,2020-05-14,0,0,0.00247262315663477
"BEN",2020,20,2020-05-14,0.5,0,0.00247262315663477
"BFA",2020,20,2020-05-14,0,0,0.00247262315663477
"BWA",2020,20,2020-05-14,0,0,0.00247262315663477
"CAF",2020,20,2020-05-14,0,0,0.00247262315663477
"CIV",2020,20,2020-05-14,0,0,0.00247262315663477
"CMR",2020,20,2020-05-14,0,0,0.00247262315663477
"COD",2020,20,2020-05-14,279.5,0,0.772094349610034
"COG",2020,20,2020-05-14,0,0,0.00247262315663477
"ERI",2020,20,2020-05-14,0,0,0.00247262315663477
"ETH",2020,20,2020-05-14,0,0,0.00247262315663477
"GAB",2020,20,2020-05-14,0,0,0.00247262315663477
"GHA",2020,20,2020-05-14,0,0,0.00247262315663477
"GIN",2020,20,2020-05-14,0,0,0.00247262315663477
"GMB",2020,20,2020-05-14,0,0,0.00247262315663477
"GNB",2020,20,2020-05-14,0,0,0.00247262315663477
"GNQ",2020,20,2020-05-14,0,0,0.00247262315663477
"KEN",2020,20,2020-05-14,0,0,0.00247262315663477
"LBR",2020,20,2020-05-14,1,0,0.00859033301351926
"MLI",2020,20,2020-05-14,0,0,0.00247262315663477
"MOZ",2020,20,2020-05-14,0,0,0.00247262315663477
"MRT",2020,20,2020-05-14,0,0,0.00247262315663477
"MWI",2020,20,2020-05-14,0,0,0.00247262315663477
"NAM",2020,20,2020-05-14,0,0,0.00247262315663477
"NER",2020,20,2020-05-14,0,0,0.00247262315663477
"NGA",2020,20,2020-05-14,0,0,0.00247262315663477
"RWA",2020,20,2020-05-14,0,0,0.00247262315663477
"SEN",2020,20,2020-05-14,0,0,0.00247262315663477
"SLE",2020,20,2020-05-14,0,0,0.00247262315663477
"SOM",2020,20,2020-05-14,0,0,0.00247262315663477
"SSD",2020,20,2020-05-14,0,0,0.00247262315663477
"SWZ",2020,20,2020-05-14,0,0,0.00247262315663477
"TCD",2020,20,2020-05-14,0,0,0.00247262315663477
"TGO",2020,20,2020-05-14,0,0,0.00247262315663477
"TZA",2020,20,2020-05-14,0,0,0.00247262315663477
"UGA",2020,20,2020-05-14,0,0,0.00247262315663477
"ZAF",2020,20,2020-05-14,0,0,0.00247262315663477
"ZMB",2020,20,2020-05-14,0,0,0.00247262315663477
"ZWE",2020,20,2020-05-14,0,0,0.00247262315663477
"AGO",2020,21,2020-05-21,0,0,0.00247262315663477
"BDI",2020,21,2020-05-21,0,0,0.00247262315663477
"BEN",2020,21,2020-05-21,0.5,0,0.00247262315663477
"BFA",2020,21,2020-05-21,0,0,0.00247262315663477
"BWA",2020,21,2020-05-21,0,0,0.00247262315663477
"CAF",2020,21,2020-05-21,0,0,0.00247262315663477
"CIV",2020,21,2020-05-21,0,0,0.00247262315663477
"CMR",2020,21,2020-05-21,0,0,0.00247262315663477
"COD",2020,21,2020-05-21,447,0,0.772465715988756
"COG",2020,21,2020-05-21,0,0,0.00247262315663477
"ERI",2020,21,2020-05-21,0,0,0.00247262315663477
"ETH",2020,21,2020-05-21,0,0,0.00247262315663477
"GAB",2020,21,2020-05-21,0,0,0.00247262315663477
"GHA",2020,21,2020-05-21,0,0,0.00247262315663477
"GIN",2020,21,2020-05-21,0,0,0.00247262315663477
"GMB",2020,21,2020-05-21,0,0,0.00247262315663477
"GNB",2020,21,2020-05-21,0,0,0.00247262315663477
"GNQ",2020,21,2020-05-21,0,0,0.00247262315663477
"KEN",2020,21,2020-05-21,0,0,0.00247262315663477
"LBR",2020,21,2020-05-21,4,0,0.0408896393553195
"MLI",2020,21,2020-05-21,0,0,0.00247262315663477
"MOZ",2020,21,2020-05-21,0,0,0.00247262315663477
"MRT",2020,21,2020-05-21,0,0,0.00247262315663477
"MWI",2020,21,2020-05-21,0,0,0.00247262315663477
"NAM",2020,21,2020-05-21,0,0,0.00247262315663477
"NER",2020,21,2020-05-21,0,0,0.00247262315663477
"NGA",2020,21,2020-05-21,0,0,0.00247262315663477
"RWA",2020,21,2020-05-21,0,0,0.00247262315663477
"SEN",2020,21,2020-05-21,0,0,0.00247262315663477
"SLE",2020,21,2020-05-21,0,0,0.00247262315663477
"SOM",2020,21,2020-05-21,0,0,0.00247262315663477
"SSD",2020,21,2020-05-21,0,0,0.00247262315663477
"SWZ",2020,21,2020-05-21,0,0,0.00247262315663477
"TCD",2020,21,2020-05-21,0,0,0.00247262315663477
"TGO",2020,21,2020-05-21,0,0,0.00247262315663477
"TZA",2020,21,2020-05-21,0,0,0.00247262315663477
"UGA",2020,21,2020-05-21,0,0,0.00247262315663477
"ZAF",2020,21,2020-05-21,0,0,0.00247262315663477
"ZMB",2020,21,2020-05-21,0,0,0.00247262315663477
"ZWE",2020,21,2020-05-21,0,0,0.00247262315663477
"AGO",2020,22,2020-05-28,0,0,0.00247262315663477
"BDI",2020,22,2020-05-28,0,0,0.00247262315663477
"BEN",2020,22,2020-05-28,0,0,0.00247262315663477
"BFA",2020,22,2020-05-28,0,0,0.00247262315663477
"BWA",2020,22,2020-05-28,0,0,0.00247262315663477
"CAF",2020,22,2020-05-28,0,0,0.00247262315663477
"CIV",2020,22,2020-05-28,0,0,0.00247262315663477
"CMR",2020,22,2020-05-28,0,0,0.00247262315663477
"COD",2020,22,2020-05-28,470.5,0,0.778833516013467
"COG",2020,22,2020-05-28,0,0,0.00247262315663477
"ERI",2020,22,2020-05-28,0,0,0.00247262315663477
"ETH",2020,22,2020-05-28,0,0,0.00247262315663477
"GAB",2020,22,2020-05-28,0,0,0.00247262315663477
"GHA",2020,22,2020-05-28,0,0,0.00247262315663477
"GIN",2020,22,2020-05-28,0,0,0.00247262315663477
"GMB",2020,22,2020-05-28,0,0,0.00247262315663477
"GNB",2020,22,2020-05-28,0,0,0.00247262315663477
"GNQ",2020,22,2020-05-28,0,0,0.00247262315663477
"KEN",2020,22,2020-05-28,0,0,0.00247262315663477
"LBR",2020,22,2020-05-28,1,0,0.123767334869144
"MLI",2020,22,2020-05-28,0,0,0.00247262315663477
"MOZ",2020,22,2020-05-28,0,0,0.00247262315663477
"MRT",2020,22,2020-05-28,0,0,0.00247262315663477
"MWI",2020,22,2020-05-28,0,0,0.00247262315663477
"NAM",2020,22,2020-05-28,0,0,0.00247262315663477
"NER",2020,22,2020-05-28,0,0,0.00247262315663477
"NGA",2020,22,2020-05-28,0,0,0.00247262315663477
"RWA",2020,22,2020-05-28,0,0,0.00247262315663477
"SEN",2020,22,2020-05-28,0,0,0.00247262315663477
"SLE",2020,22,2020-05-28,0,0,0.00247262315663477
"SOM",2020,22,2020-05-28,0,0,0.00247262315663477
"SSD",2020,22,2020-05-28,0,0,0.00247262315663477
"SWZ",2020,22,2020-05-28,0,0,0.00247262315663477
"TCD",2020,22,2020-05-28,0,0,0.00247262315663477
"TGO",2020,22,2020-05-28,0,0,0.00247262315663477
"TZA",2020,22,2020-05-28,0,0,0.00247262315663477
"UGA",2020,22,2020-05-28,0,0,0.00247262315663477
"ZAF",2020,22,2020-05-28,0,0,0.00247262315663477
"ZMB",2020,22,2020-05-28,0,0,0.00247262315663477
"ZWE",2020,22,2020-05-28,0,0,0.00247262315663477
"AGO",2020,23,2020-06-04,0,0,0.00247262315663477
"BDI",2020,23,2020-06-04,0,0,0.00247262315663477
"BEN",2020,23,2020-06-04,0.5,0,0.00247262315663477
"BFA",2020,23,2020-06-04,0,0,0.00247262315663477
"BWA",2020,23,2020-06-04,0,0,0.00247262315663477
"CAF",2020,23,2020-06-04,0,0,0.00247262315663477
"CIV",2020,23,2020-06-04,0,0,0.00247262315663477
"CMR",2020,23,2020-06-04,0,0,0.00247262315663477
"COD",2020,23,2020-06-04,402,0,0.794281392482907
"COG",2020,23,2020-06-04,0,0,0.00247262315663477
"ERI",2020,23,2020-06-04,0,0,0.00247262315663477
"ETH",2020,23,2020-06-04,0,0,0.00247262315663477
"GAB",2020,23,2020-06-04,0,0,0.00247262315663477
"GHA",2020,23,2020-06-04,0,0,0.00247262315663477
"GIN",2020,23,2020-06-04,0,0,0.00247262315663477
"GMB",2020,23,2020-06-04,0,0,0.00247262315663477
"GNB",2020,23,2020-06-04,0,0,0.00247262315663477
"GNQ",2020,23,2020-06-04,0,0,0.00247262315663477
"KEN",2020,23,2020-06-04,0,0,0.00247262315663477
"LBR",2020,23,2020-06-04,1,0,0.121309025795051
"MLI",2020,23,2020-06-04,0,0,0.00247262315663477
"MOZ",2020,23,2020-06-04,0,0,0.00247262315663477
"MRT",2020,23,2020-06-04,0,0,0.00247262315663477
"MWI",2020,23,2020-06-04,0,0,0.00247262315663477
"NAM",2020,23,2020-06-04,0,0,0.00247262315663477
"NER",2020,23,2020-06-04,0,0,0.00247262315663477
"NGA",2020,23,2020-06-04,0,0,0.00247262315663477
"RWA",2020,23,2020-06-04,0,0,0.00247262315663477
"SEN",2020,23,2020-06-04,0,0,0.00247262315663477
"SLE",2020,23,2020-06-04,0,0,0.00247262315663477
"SOM",2020,23,2020-06-04,0,0,0.00247262315663477
"SSD",2020,23,2020-06-04,0,0,0.00247262315663477
"SWZ",2020,23,2020-06-04,0,0,0.00247262315663477
"TCD",2020,23,2020-06-04,0,0,0.00247262315663477
"TGO",2020,23,2020-06-04,0,0,0.00247262315663477
"TZA",2020,23,2020-06-04,0,0,0.00247262315663477
"UGA",2020,23,2020-06-04,0,0,0.00247262315663477
"ZAF",2020,23,2020-06-04,0,0,0.00247262315663477
"ZMB",2020,23,2020-06-04,0,0,0.00247262315663477
"ZWE",2020,23,2020-06-04,0,0,0.00247262315663477
"AGO",2020,24,2020-06-11,0,0,0.00247262315663477
"BDI",2020,24,2020-06-11,0,0,0.00247262315663477
"BEN",2020,24,2020-06-11,1.5,0,0.00247262315663477
"BFA",2020,24,2020-06-11,0,0,0.00247262315663477
"BWA",2020,24,2020-06-11,0,0,0.00247262315663477
"CAF",2020,24,2020-06-11,0,0,0.00247262315663477
"CIV",2020,24,2020-06-11,0,0,0.00247262315663477
"CMR",2020,24,2020-06-11,0,0,0.00247262315663477
"COD",2020,24,2020-06-11,485,0,0.773765953224976
"COG",2020,24,2020-06-11,0,0,0.00247262315663477
"ERI",2020,24,2020-06-11,0,0,0.00247262315663477
"ETH",2020,24,2020-06-11,0,0,0.00247262315663477
"GAB",2020,24,2020-06-11,0,0,0.00247262315663477
"GHA",2020,24,2020-06-11,0,0,0.00247262315663477
"GIN",2020,24,2020-06-11,0,0,0.00247262315663477
"GMB",2020,24,2020-06-11,0,0,0.00247262315663477
"GNB",2020,24,2020-06-11,0,0,0.00247262315663477
"GNQ",2020,24,2020-06-11,0,0,0.00247262315663477
"KEN",2020,24,2020-06-11,0,0,0.00247262315663477
"LBR",2020,24,2020-06-11,1,0,0.0672045338451906
"MLI",2020,24,2020-06-11,0,0,0.00247262315663477
"MOZ",2020,24,2020-06-11,0,0,0.00247262315663477
"MRT",2020,24,2020-06-11,0,0,0.00247262315663477
"MWI",2020,24,2020-06-11,0,0,0.00247262315663477
"NAM",2020,24,2020-06-11,0,0,0.00247262315663477
"NER",2020,24,2020-06-11,0,0,0.00247262315663477
"NGA",2020,24,2020-06-11,0,0,0.00247262315663477
"RWA",2020,24,2020-06-11,0,0,0.00247262315663477
"SEN",2020,24,2020-06-11,0,0,0.00247262315663477
"SLE",2020,24,2020-06-11,0,0,0.00247262315663477
"SOM",2020,24,2020-06-11,0,0,0.00247262315663477
"SSD",2020,24,2020-06-11,0,0,0.00247262315663477
"SWZ",2020,24,2020-06-11,0,0,0.00247262315663477
"TCD",2020,24,2020-06-11,0,0,0.00247262315663477
"TGO",2020,24,2020-06-11,0,0,0.00247262315663477
"TZA",2020,24,2020-06-11,0,0,0.00247262315663477
"UGA",2020,24,2020-06-11,0,0,0.00247262315663477
"ZAF",2020,24,2020-06-11,0,0,0.00247262315663477
"ZMB",2020,24,2020-06-11,0,0,0.00247262315663477
"ZWE",2020,24,2020-06-11,0,0,0.00247262315663477
"AGO",2020,25,2020-06-18,0,0,0.00247262315663477
"BDI",2020,25,2020-06-18,0,0,0.00247262315663477
"BEN",2020,25,2020-06-18,0.5,0,0.00247262315663477
"BFA",2020,25,2020-06-18,0,0,0.00247262315663477
"BWA",2020,25,2020-06-18,0,0,0.00247262315663477
"CAF",2020,25,2020-06-18,0,0,0.00247262315663477
"CIV",2020,25,2020-06-18,0,0,0.00247262315663477
"CMR",2020,25,2020-06-18,0,0,0.00247262315663477
"COD",2020,25,2020-06-18,335.5,0,0.764198595944416
"COG",2020,25,2020-06-18,0,0,0.00247262315663477
"ERI",2020,25,2020-06-18,0,0,0.00247262315663477
"ETH",2020,25,2020-06-18,0,0,0.00247262315663477
"GAB",2020,25,2020-06-18,0,0,0.00247262315663477
"GHA",2020,25,2020-06-18,0,0,0.00247262315663477
"GIN",2020,25,2020-06-18,0,0,0.00247262315663477
"GMB",2020,25,2020-06-18,0,0,0.00247262315663477
"GNB",2020,25,2020-06-18,0,0,0.00247262315663477
"GNQ",2020,25,2020-06-18,0,0,0.00247262315663477
"KEN",2020,25,2020-06-18,0,0,0.00247262315663477
"LBR",2020,25,2020-06-18,2,0,0.0161918008561913
"MLI",2020,25,2020-06-18,0,0,0.00247262315663477
"MOZ",2020,25,2020-06-18,0,0,0.00247262315663477
"MRT",2020,25,2020-06-18,0,0,0.00247262315663477
"MWI",2020,25,2020-06-18,0,0,0.00247262315663477
"NAM",2020,25,2020-06-18,0,0,0.00247262315663477
"NER",2020,25,2020-06-18,0,0,0.00247262315663477
"NGA",2020,25,2020-06-18,0,0,0.00247262315663477
"RWA",2020,25,2020-06-18,0,0,0.00247262315663477
"SEN",2020,25,2020-06-18,0,0,0.00247262315663477
"SLE",2020,25,2020-06-18,0,0,0.00247262315663477
"SOM",2020,25,2020-06-18,0,0,0.00247262315663477
"SSD",2020,25,2020-06-18,0,0,0.00247262315663477
"SWZ",2020,25,2020-06-18,0,0,0.00247262315663477
"TCD",2020,25,2020-06-18,0,0,0.00247262315663477
"TGO",2020,25,2020-06-18,0,0,0.00247262315663477
"TZA",2020,25,2020-06-18,0,0,0.00247262315663477
"UGA",2020,25,2020-06-18,0,0,0.00247262315663477
"ZAF",2020,25,2020-06-18,0,0,0.00247262315663477
"ZMB",2020,25,2020-06-18,0,0,0.00247262315663477
"ZWE",2020,25,2020-06-18,0,0,0.00247262315663477
"AGO",2020,26,2020-06-25,0,0,0.00247262315663477
"BDI",2020,26,2020-06-25,0,0,0.00247262315663477
"BEN",2020,26,2020-06-25,0,0,0.00247262315663477
"BFA",2020,26,2020-06-25,0,0,0.00247262315663477
"BWA",2020,26,2020-06-25,0,0,0.00247262315663477
"CAF",2020,26,2020-06-25,0,0,0.00247262315663477
"CIV",2020,26,2020-06-25,0,0,0.00247262315663477
"CMR",2020,26,2020-06-25,0,0,0.00247262315663477
"COD",2020,26,2020-06-25,246.666666666667,0,0.718493389106065
"COG",2020,26,2020-06-25,0,0,0.00247262315663477
"ERI",2020,26,2020-06-25,0,0,0.00247262315663477
"ETH",2020,26,2020-06-25,0,0,0.00247262315663477
"GAB",2020,26,2020-06-25,0,0,0.00247262315663477
"GHA",2020,26,2020-06-25,0,0,0.00247262315663477
"GIN",2020,26,2020-06-25,0,0,0.00247262315663477
"GMB",2020,26,2020-06-25,0,0,0.00247262315663477
"GNB",2020,26,2020-06-25,0,0,0.00247262315663477
"GNQ",2020,26,2020-06-25,0,0,0.00247262315663477
"KEN",2020,26,2020-06-25,0,0,0.00247262315663477
"LBR",2020,26,2020-06-25,0,0,0.0121645424902385
"MLI",2020,26,2020-06-25,0,0,0.00247262315663477
"MOZ",2020,26,2020-06-25,0,0,0.00247262315663477
"MRT",2020,26,2020-06-25,0,0,0.00247262315663477
"MWI",2020,26,2020-06-25,0,0,0.00247262315663477
"NAM",2020,26,2020-06-25,0,0,0.00247262315663477
"NER",2020,26,2020-06-25,0,0,0.00247262315663477
"NGA",2020,26,2020-06-25,0,0,0.00247262315663477
"RWA",2020,26,2020-06-25,0,0,0.00247262315663477
"SEN",2020,26,2020-06-25,0,0,0.00247262315663477
"SLE",2020,26,2020-06-25,0,0,0.00247262315663477
"SOM",2020,26,2020-06-25,0,0,0.00247262315663477
"SSD",2020,26,2020-06-25,0,0,0.00247262315663477
"SWZ",2020,26,2020-06-25,0,0,0.00247262315663477
"TCD",2020,26,2020-06-25,0,0,0.00247262315663477
"TGO",2020,26,2020-06-25,0,0,0.00247262315663477
"TZA",2020,26,2020-06-25,0,0,0.00247262315663477
"UGA",2020,26,2020-06-25,0,0,0.00247262315663477
"ZAF",2020,26,2020-06-25,0,0,0.00247262315663477
"ZMB",2020,26,2020-06-25,0,0,0.00247262315663477
"ZWE",2020,26,2020-06-25,0,0,0.00247262315663477
"AGO",2020,27,2020-07-02,0,0,0.00247262315663477
"BDI",2020,27,2020-07-02,0,0,0.00247262315663477
"BEN",2020,27,2020-07-02,0,0,0.00247262315663477
"BFA",2020,27,2020-07-02,0,0,0.00247262315663477
"BWA",2020,27,2020-07-02,0,0,0.00247262315663477
"CAF",2020,27,2020-07-02,0,0,0.00247262315663477
"CIV",2020,27,2020-07-02,0,0,0.00247262315663477
"CMR",2020,27,2020-07-02,0,0,0.00247262315663477
"COD",2020,27,2020-07-02,250,0,0.715646391177218
"COG",2020,27,2020-07-02,0,0,0.00247262315663477
"ERI",2020,27,2020-07-02,0,0,0.00247262315663477
"ETH",2020,27,2020-07-02,0,0,0.00247262315663477
"GAB",2020,27,2020-07-02,0,0,0.00247262315663477
"GHA",2020,27,2020-07-02,0,0,0.00247262315663477
"GIN",2020,27,2020-07-02,0,0,0.00247262315663477
"GMB",2020,27,2020-07-02,0,0,0.00247262315663477
"GNB",2020,27,2020-07-02,0,0,0.00247262315663477
"GNQ",2020,27,2020-07-02,0,0,0.00247262315663477
"KEN",2020,27,2020-07-02,0,0,0.00247262315663477
"LBR",2020,27,2020-07-02,1,0,0.0268679904909463
"MLI",2020,27,2020-07-02,0,0,0.00247262315663477
"MOZ",2020,27,2020-07-02,0,0,0.00247262315663477
"MRT",2020,27,2020-07-02,0,0,0.00247262315663477
"MWI",2020,27,2020-07-02,0,0,0.00247262315663477
"NAM",2020,27,2020-07-02,0,0,0.00247262315663477
"NER",2020,27,2020-07-02,0,0,0.00247262315663477
"NGA",2020,27,2020-07-02,0,0,0.00247262315663477
"RWA",2020,27,2020-07-02,0,0,0.00247262315663477
"SEN",2020,27,2020-07-02,0,0,0.00247262315663477
"SLE",2020,27,2020-07-02,0,0,0.00247262315663477
"SOM",2020,27,2020-07-02,0,0,0.00247262315663477
"SSD",2020,27,2020-07-02,0,0,0.00247262315663477
"SWZ",2020,27,2020-07-02,0,0,0.00247262315663477
"TCD",2020,27,2020-07-02,0,0,0.00247262315663477
"TGO",2020,27,2020-07-02,0,0,0.00247262315663477
"TZA",2020,27,2020-07-02,0,0,0.00247262315663477
"UGA",2020,27,2020-07-02,0,0,0.00247262315663477
"ZAF",2020,27,2020-07-02,0,0,0.00247262315663477
"ZMB",2020,27,2020-07-02,0,0,0.00247262315663477
"ZWE",2020,27,2020-07-02,0,0,0.00247262315663477
"AGO",2020,28,2020-07-09,0,0,0.00247262315663477
"BDI",2020,28,2020-07-09,0,0,0.00247262315663477
"BEN",2020,28,2020-07-09,2.5,0,0.00247262315663477
"BFA",2020,28,2020-07-09,0,0,0.00247262315663477
"BWA",2020,28,2020-07-09,0,0,0.00247262315663477
"CAF",2020,28,2020-07-09,0,0,0.00247262315663477
"CIV",2020,28,2020-07-09,0,0,0.00247262315663477
"CMR",2020,28,2020-07-09,0,0,0.00247262315663477
"COD",2020,28,2020-07-09,235.666666666667,0,0.77379520861026
"COG",2020,28,2020-07-09,0,0,0.00247262315663477
"ERI",2020,28,2020-07-09,0,0,0.00247262315663477
"ETH",2020,28,2020-07-09,0,0,0.00247262315663477
"GAB",2020,28,2020-07-09,0,0,0.00247262315663477
"GHA",2020,28,2020-07-09,0,0,0.00247262315663477
"GIN",2020,28,2020-07-09,0,0,0.00247262315663477
"GMB",2020,28,2020-07-09,0,0,0.00247262315663477
"GNB",2020,28,2020-07-09,0,0,0.00247262315663477
"GNQ",2020,28,2020-07-09,0,0,0.00247262315663477
"KEN",2020,28,2020-07-09,0,0,0.00247262315663477
"LBR",2020,28,2020-07-09,1,0,0.0392236411412695
"MLI",2020,28,2020-07-09,0,0,0.00247262315663477
"MOZ",2020,28,2020-07-09,0,0,0.00247262315663477
"MRT",2020,28,2020-07-09,0,0,0.00247262315663477
"MWI",2020,28,2020-07-09,0,0,0.00247262315663477
"NAM",2020,28,2020-07-09,0,0,0.00247262315663477
"NER",2020,28,2020-07-09,0,0,0.00247262315663477
"NGA",2020,28,2020-07-09,0,0,0.00247262315663477
"RWA",2020,28,2020-07-09,0,0,0.00247262315663477
"SEN",2020,28,2020-07-09,0,0,0.00247262315663477
"SLE",2020,28,2020-07-09,0,0,0.00247262315663477
"SOM",2020,28,2020-07-09,0,0,0.00247262315663477
"SSD",2020,28,2020-07-09,0,0,0.00247262315663477
"SWZ",2020,28,2020-07-09,0,0,0.00247262315663477
"TCD",2020,28,2020-07-09,0,0,0.00247262315663477
"TGO",2020,28,2020-07-09,0,0,0.00247262315663477
"TZA",2020,28,2020-07-09,0,0,0.00247262315663477
"UGA",2020,28,2020-07-09,0,0,0.00247262315663477
"ZAF",2020,28,2020-07-09,0,0,0.00247262315663477
"ZMB",2020,28,2020-07-09,0,0,0.00247262315663477
"ZWE",2020,28,2020-07-09,0,0,0.00247262315663477
"AGO",2020,29,2020-07-16,0,0,0.00247262315663477
"BDI",2020,29,2020-07-16,0,0,0.00247262315663477
"BEN",2020,29,2020-07-16,1,0,0.00247262315663477
"BFA",2020,29,2020-07-16,0,0,0.00247262315663477
"BWA",2020,29,2020-07-16,0,0,0.00247262315663477
"CAF",2020,29,2020-07-16,0,0,0.00247262315663477
"CIV",2020,29,2020-07-16,0,0,0.00247262315663477
"CMR",2020,29,2020-07-16,0,0,0.00247262315663477
"COD",2020,29,2020-07-16,173.333333333333,0,0.82969719384865
"COG",2020,29,2020-07-16,0,0,0.00247262315663477
"ERI",2020,29,2020-07-16,0,0,0.00247262315663477
"ETH",2020,29,2020-07-16,0,0,0.00247262315663477
"GAB",2020,29,2020-07-16,0,0,0.00247262315663477
"GHA",2020,29,2020-07-16,0,0,0.00247262315663477
"GIN",2020,29,2020-07-16,0,0,0.00247262315663477
"GMB",2020,29,2020-07-16,0,0,0.00247262315663477
"GNB",2020,29,2020-07-16,0,0,0.00247262315663477
"GNQ",2020,29,2020-07-16,0,0,0.00247262315663477
"KEN",2020,29,2020-07-16,0,0,0.00247262315663477
"LBR",2020,29,2020-07-16,4,0,0.0628940252188227
"MLI",2020,29,2020-07-16,0,0,0.00247262315663477
"MOZ",2020,29,2020-07-16,0,0,0.00247262315663477
"MRT",2020,29,2020-07-16,0,0,0.00247262315663477
"MWI",2020,29,2020-07-16,0,0,0.00247262315663477
"NAM",2020,29,2020-07-16,0,0,0.00247262315663477
"NER",2020,29,2020-07-16,0,0,0.00247262315663477
"NGA",2020,29,2020-07-16,0,0,0.00247262315663477
"RWA",2020,29,2020-07-16,0,0,0.00247262315663477
"SEN",2020,29,2020-07-16,0,0,0.00247262315663477
"SLE",2020,29,2020-07-16,0,0,0.00247262315663477
"SOM",2020,29,2020-07-16,0,0,0.00247262315663477
"SSD",2020,29,2020-07-16,0,0,0.00247262315663477
"SWZ",2020,29,2020-07-16,0,0,0.00247262315663477
"TCD",2020,29,2020-07-16,0,0,0.00247262315663477
"TGO",2020,29,2020-07-16,0,0,0.00247262315663477
"TZA",2020,29,2020-07-16,0,0,0.00247262315663477
"UGA",2020,29,2020-07-16,0,0,0.00247262315663477
"ZAF",2020,29,2020-07-16,0,0,0.00247262315663477
"ZMB",2020,29,2020-07-16,0,0,0.00247262315663477
"ZWE",2020,29,2020-07-16,0,0,0.00247262315663477
"AGO",2020,30,2020-07-23,0,0,0.00247262315663477
"BDI",2020,30,2020-07-23,0,0,0.00247262315663477
"BEN",2020,30,2020-07-23,0,0,0.00247262315663477
"BFA",2020,30,2020-07-23,0,0,0.00247262315663477
"BWA",2020,30,2020-07-23,0,0,0.00247262315663477
"CAF",2020,30,2020-07-23,0,0,0.00247262315663477
"CIV",2020,30,2020-07-23,0,0,0.00247262315663477
"CMR",2020,30,2020-07-23,0,0,0.00247262315663477
"COD",2020,30,2020-07-23,258,0,0.845698460453676
"COG",2020,30,2020-07-23,0,0,0.00247262315663477
"ERI",2020,30,2020-07-23,0,0,0.00247262315663477
"ETH",2020,30,2020-07-23,0,0,0.00247262315663477
"GAB",2020,30,2020-07-23,0,0,0.00247262315663477
