"iso_code","year","week","date","cases","cases_binary","pred"
"CIV",2020,32,2020-08-06,0,0,0.00247262315663477
"CMR",2020,32,2020-08-06,0,0,0.00247262315663477
"COD",2020,32,2020-08-06,258,0,0.763113870218636
"COG",2020,32,2020-08-06,0,0,0.00247262315663477
"ERI",2020,32,2020-08-06,0,0,0.00247262315663477
"ETH",2020,32,2020-08-06,0,0,0.00247262315663477
"GAB",2020,32,2020-08-06,0,0,0.00247262315663477
"GHA",2020,32,2020-08-06,0,0,0.00247262315663477
"GIN",2020,32,2020-08-06,0,0,0.00247262315663477
"GMB",2020,32,2020-08-06,0,0,0.00247262315663477
"GNB",2020,32,2020-08-06,0,0,0.00247262315663477
"GNQ",2020,32,2020-08-06,0,0,0.00247262315663477
"KEN",2020,32,2020-08-06,0,0,0.00247262315663477
"LBR",2020,32,2020-08-06,3,0,0.147035498664744
"MLI",2020,32,2020-08-06,0,0,0.00247262315663477
"MOZ",2020,32,2020-08-06,0,0,0.00247262315663477
"MRT",2020,32,2020-08-06,0,0,0.00247262315663477
"MWI",2020,32,2020-08-06,0,0,0.00247262315663477
"NAM",2020,32,2020-08-06,0,0,0.00247262315663477
"NER",2020,32,2020-08-06,0,0,0.00247262315663477
"NGA",2020,32,2020-08-06,0,0,0.00247262315663477
"RWA",2020,32,2020-08-06,0,0,0.00247262315663477
"SEN",2020,32,2020-08-06,0,0,0.00247262315663477
"SLE",2020,32,2020-08-06,0,0,0.00247262315663477
"SOM",2020,32,2020-08-06,0,0,0.00247262315663477
"SSD",2020,32,2020-08-06,0,0,0.00247262315663477
"SWZ",2020,32,2020-08-06,0,0,0.00247262315663477
"TCD",2020,32,2020-08-06,0,0,0.00247262315663477
"TGO",2020,32,2020-08-06,0,0,0.00247262315663477
"TZA",2020,32,2020-08-06,0,0,0.00247262315663477
"UGA",2020,32,2020-08-06,0,0,0.00247262315663477
"ZAF",2020,32,2020-08-06,0,0,0.00247262315663477
"ZMB",2020,32,2020-08-06,0,0,0.00247262315663477
"ZWE",2020,32,2020-08-06,0,0,0.00247262315663477
"AGO",2020,33,2020-08-13,0,0,0.00247262315663477
"BDI",2020,33,2020-08-13,0,0,0.00247262315663477
"BEN",2020,33,2020-08-13,0.5,0,0.00247262315663477
"BFA",2020,33,2020-08-13,0,0,0.00247262315663477
"BWA",2020,33,2020-08-13,0,0,0.00247262315663477
"CAF",2020,33,2020-08-13,0,0,0.00247262315663477
"CIV",2020,33,2020-08-13,0,0,0.00247262315663477
"CMR",2020,33,2020-08-13,0,0,0.00247262315663477
"COD",2020,33,2020-08-13,201,0,0.689281796546887
"COG",2020,33,2020-08-13,0,0,0.00247262315663477
"ERI",2020,33,2020-08-13,0,0,0.00247262315663477
"ETH",2020,33,2020-08-13,0,0,0.00247262315663477
"GAB",2020,33,2020-08-13,0,0,0.00247262315663477
"GHA",2020,33,2020-08-13,0,0,0.00247262315663477
"GIN",2020,33,2020-08-13,0,0,0.00247262315663477
"GMB",2020,33,2020-08-13,0,0,0.00247262315663477
"GNB",2020,33,2020-08-13,0,0,0.00247262315663477
"GNQ",2020,33,2020-08-13,0,0,0.00247262315663477
"KEN",2020,33,2020-08-13,0,0,0.00247262315663477
"LBR",2020,33,2020-08-13,2,0,0.169242686083659
"MLI",2020,33,2020-08-13,0,0,0.00247262315663477
"MOZ",2020,33,2020-08-13,0,0,0.00247262315663477
"MRT",2020,33,2020-08-13,0,0,0.00247262315663477
"MWI",2020,33,2020-08-13,0,0,0.00247262315663477
"NAM",2020,33,2020-08-13,0,0,0.00247262315663477
"NER",2020,33,2020-08-13,0,0,0.00247262315663477
"NGA",2020,33,2020-08-13,0,0,0.00247262315663477
"RWA",2020,33,2020-08-13,0,0,0.00247262315663477
"SEN",2020,33,2020-08-13,0,0,0.00247262315663477
"SLE",2020,33,2020-08-13,0,0,0.00247262315663477
"SOM",2020,33,2020-08-13,0,0,0.00247262315663477
"SSD",2020,33,2020-08-13,0,0,0.00247262315663477
"SWZ",2020,33,2020-08-13,0,0,0.00247262315663477
"TCD",2020,33,2020-08-13,0,0,0.00247262315663477
"TGO",2020,33,2020-08-13,0,0,0.00247262315663477
"TZA",2020,33,2020-08-13,0,0,0.00247262315663477
"UGA",2020,33,2020-08-13,0,0,0.00247262315663477
"ZAF",2020,33,2020-08-13,0,0,0.00247262315663477
"ZMB",2020,33,2020-08-13,0,0,0.00247262315663477
"ZWE",2020,33,2020-08-13,0,0,0.00247262315663477
"AGO",2020,34,2020-08-20,0,0,0.00247262315663477
"BDI",2020,34,2020-08-20,0,0,0.00247262315663477
"BEN",2020,34,2020-08-20,2,0,0.00247262315663477
"BFA",2020,34,2020-08-20,0,0,0.00247262315663477
"BWA",2020,34,2020-08-20,0,0,0.00247262315663477
"CAF",2020,34,2020-08-20,0,0,0.00247262315663477
"CIV",2020,34,2020-08-20,0,0,0.00247262315663477
"CMR",2020,34,2020-08-20,0,0,0.00247262315663477
"COD",2020,34,2020-08-20,237,0,0.715369433409723
"COG",2020,34,2020-08-20,0,0,0.00247262315663477
"ERI",2020,34,2020-08-20,0,0,0.00247262315663477
"ETH",2020,34,2020-08-20,0,0,0.00247262315663477
"GAB",2020,34,2020-08-20,0,0,0.00247262315663477
"GHA",2020,34,2020-08-20,0,0,0.00247262315663477
"GIN",2020,34,2020-08-20,0,0,0.00247262315663477
"GMB",2020,34,2020-08-20,0,0,0.00247262315663477
"GNB",2020,34,2020-08-20,0,0,0.00247262315663477
"GNQ",2020,34,2020-08-20,0,0,0.00247262315663477
"KEN",2020,34,2020-08-20,0,0,0.00247262315663477
"LBR",2020,34,2020-08-20,3,0,0.229536499172183
"MLI",2020,34,2020-08-20,0,0,0.00247262315663477
"MOZ",2020,34,2020-08-20,0,0,0.00247262315663477
"MRT",2020,34,2020-08-20,0,0,0.00247262315663477
"MWI",2020,34,2020-08-20,0,0,0.00247262315663477
"NAM",2020,34,2020-08-20,0,0,0.00247262315663477
"NER",2020,34,2020-08-20,0,0,0.00247262315663477
"NGA",2020,34,2020-08-20,0,0,0.00247262315663477
"RWA",2020,34,2020-08-20,0,0,0.00247262315663477
"SEN",2020,34,2020-08-20,0,0,0.00247262315663477
"SLE",2020,34,2020-08-20,0,0,0.00247262315663477
"SOM",2020,34,2020-08-20,0,0,0.00247262315663477
"SSD",2020,34,2020-08-20,0,0,0.00247262315663477
"SWZ",2020,34,2020-08-20,0,0,0.00247262315663477
"TCD",2020,34,2020-08-20,0,0,0.00247262315663477
"TGO",2020,34,2020-08-20,0,0,0.00247262315663477
"TZA",2020,34,2020-08-20,0,0,0.00247262315663477
"UGA",2020,34,2020-08-20,0,0,0.00247262315663477
"ZAF",2020,34,2020-08-20,0,0,0.00247262315663477
"ZMB",2020,34,2020-08-20,0,0,0.00247262315663477
"ZWE",2020,34,2020-08-20,0,0,0.00247262315663477
"AGO",2020,35,2020-08-27,0,0,0.00247262315663477
"BDI",2020,35,2020-08-27,0,0,0.00247262315663477
"BEN",2020,35,2020-08-27,0.5,0,0.00247262315663477
"BFA",2020,35,2020-08-27,0,0,0.00247262315663477
"BWA",2020,35,2020-08-27,0,0,0.00247262315663477
"CAF",2020,35,2020-08-27,0,0,0.00247262315663477
"CIV",2020,35,2020-08-27,0,0,0.00247262315663477
"CMR",2020,35,2020-08-27,0,0,0.00247262315663477
"COD",2020,35,2020-08-27,246,0,0.802803638828914
"COG",2020,35,2020-08-27,0,0,0.00247262315663477
"ERI",2020,35,2020-08-27,0,0,0.00247262315663477
"ETH",2020,35,2020-08-27,0,0,0.00247262315663477
"GAB",2020,35,2020-08-27,0,0,0.00247262315663477
"GHA",2020,35,2020-08-27,0,0,0.00247262315663477
"GIN",2020,35,2020-08-27,0,0,0.00247262315663477
"GMB",2020,35,2020-08-27,0,0,0.00247262315663477
"GNB",2020,35,2020-08-27,0,0,0.00247262315663477
"GNQ",2020,35,2020-08-27,0,0,0.00247262315663477
"KEN",2020,35,2020-08-27,0,0,0.00247262315663477
"LBR",2020,35,2020-08-27,3,0,0.234468563720972
"MLI",2020,35,2020-08-27,0,0,0.00247262315663477
"MOZ",2020,35,2020-08-27,0,0,0.00247262315663477
"MRT",2020,35,2020-08-27,0,0,0.00247262315663477
"MWI",2020,35,2020-08-27,0,0,0.00247262315663477
"NAM",2020,35,2020-08-27,0,0,0.00247262315663477
"NER",2020,35,2020-08-27,0,0,0.00247262315663477
"NGA",2020,35,2020-08-27,0,0,0.00247262315663477
"RWA",2020,35,2020-08-27,0,0,0.00247262315663477
"SEN",2020,35,2020-08-27,0,0,0.00247262315663477
"SLE",2020,35,2020-08-27,0,0,0.00247262315663477
"SOM",2020,35,2020-08-27,0,0,0.00247262315663477
"SSD",2020,35,2020-08-27,0,0,0.00247262315663477
"SWZ",2020,35,2020-08-27,0,0,0.00247262315663477
"TCD",2020,35,2020-08-27,0,0,0.00247262315663477
"TGO",2020,35,2020-08-27,0,0,0.00247262315663477
"TZA",2020,35,2020-08-27,0,0,0.00247262315663477
"UGA",2020,35,2020-08-27,0,0,0.00247262315663477
"ZAF",2020,35,2020-08-27,0,0,0.00247262315663477
"ZMB",2020,35,2020-08-27,0,0,0.00247262315663477
"ZWE",2020,35,2020-08-27,0,0,0.00247262315663477
"AGO",2020,36,2020-09-03,0,0,0.00247262315663477
"BDI",2020,36,2020-09-03,0,0,0.00247262315663477
"BEN",2020,36,2020-09-03,0,0,0.00247262315663477
"BFA",2020,36,2020-09-03,0,0,0.00247262315663477
"BWA",2020,36,2020-09-03,0,0,0.00247262315663477
"CAF",2020,36,2020-09-03,0,0,0.00247262315663477
"CIV",2020,36,2020-09-03,0,0,0.00247262315663477
"CMR",2020,36,2020-09-03,0,0,0.00247262315663477
"COD",2020,36,2020-09-03,278,0,0.928245979355989
"COG",2020,36,2020-09-03,0,0,0.00247262315663477
"ERI",2020,36,2020-09-03,0,0,0.00247262315663477
"ETH",2020,36,2020-09-03,0,0,0.00247262315663477
"GAB",2020,36,2020-09-03,0,0,0.00247262315663477
"GHA",2020,36,2020-09-03,0,0,0.00247262315663477
"GIN",2020,36,2020-09-03,0,0,0.00247262315663477
"GMB",2020,36,2020-09-03,0,0,0.00247262315663477
"GNB",2020,36,2020-09-03,0,0,0.00247262315663477
"GNQ",2020,36,2020-09-03,0,0,0.00247262315663477
"KEN",2020,36,2020-09-03,0,0,0.00247262315663477
"LBR",2020,36,2020-09-03,5,0,0.173533153630086
"MLI",2020,36,2020-09-03,0,0,0.00247262315663477
"MOZ",2020,36,2020-09-03,0,0,0.00247262315663477
"MRT",2020,36,2020-09-03,0,0,0.00247262315663477
"MWI",2020,36,2020-09-03,0,0,0.00247262315663477
"NAM",2020,36,2020-09-03,0,0,0.00247262315663477
"NER",2020,36,2020-09-03,0,0,0.00247262315663477
"NGA",2020,36,2020-09-03,0,0,0.00247262315663477
"RWA",2020,36,2020-09-03,0,0,0.00247262315663477
"SEN",2020,36,2020-09-03,0,0,0.00247262315663477
"SLE",2020,36,2020-09-03,0,0,0.00247262315663477
"SOM",2020,36,2020-09-03,0,0,0.00247262315663477
"SSD",2020,36,2020-09-03,0,0,0.00247262315663477
"SWZ",2020,36,2020-09-03,0,0,0.00247262315663477
"TCD",2020,36,2020-09-03,0,0,0.00247262315663477
"TGO",2020,36,2020-09-03,0,0,0.00247262315663477
"TZA",2020,36,2020-09-03,0,0,0.00247262315663477
"UGA",2020,36,2020-09-03,0,0,0.00247262315663477
"ZAF",2020,36,2020-09-03,0,0,0.00247262315663477
"ZMB",2020,36,2020-09-03,0,0,0.00247262315663477
"ZWE",2020,36,2020-09-03,0,0,0.00247262315663477
"AGO",2020,37,2020-09-10,0,0,0.00247262315663477
"BDI",2020,37,2020-09-10,0,0,0.00247262315663477
"BEN",2020,37,2020-09-10,0,0,0.00247262315663477
"BFA",2020,37,2020-09-10,0,0,0.00247262315663477
"BWA",2020,37,2020-09-10,0,0,0.00247262315663477
"CAF",2020,37,2020-09-10,0,0,0.00247262315663477
"CIV",2020,37,2020-09-10,0,0,0.00247262315663477
"CMR",2020,37,2020-09-10,0,0,0.00247262315663477
"COD",2020,37,2020-09-10,344.5,0,0.941427342078474
"COG",2020,37,2020-09-10,0,0,0.00247262315663477
"ERI",2020,37,2020-09-10,0,0,0.00247262315663477
"ETH",2020,37,2020-09-10,0,0,0.00247262315663477
"GAB",2020,37,2020-09-10,0,0,0.00247262315663477
"GHA",2020,37,2020-09-10,0,0,0.00247262315663477
"GIN",2020,37,2020-09-10,0,0,0.00247262315663477
"GMB",2020,37,2020-09-10,0,0,0.00247262315663477
"GNB",2020,37,2020-09-10,0,0,0.00247262315663477
"GNQ",2020,37,2020-09-10,0,0,0.00247262315663477
"KEN",2020,37,2020-09-10,0,0,0.00247262315663477
"LBR",2020,37,2020-09-10,3,0,0.0387107429248585
"MLI",2020,37,2020-09-10,0,0,0.00247262315663477
"MOZ",2020,37,2020-09-10,0,0,0.00247262315663477
"MRT",2020,37,2020-09-10,0,0,0.00247262315663477
"MWI",2020,37,2020-09-10,0,0,0.00247262315663477
"NAM",2020,37,2020-09-10,0,0,0.00247262315663477
"NER",2020,37,2020-09-10,0,0,0.00247262315663477
"NGA",2020,37,2020-09-10,0,0,0.00247262315663477
"RWA",2020,37,2020-09-10,0,0,0.00247262315663477
"SEN",2020,37,2020-09-10,0,0,0.00247262315663477
"SLE",2020,37,2020-09-10,0,0,0.00247262315663477
"SOM",2020,37,2020-09-10,0,0,0.00247262315663477
"SSD",2020,37,2020-09-10,0,0,0.00247262315663477
"SWZ",2020,37,2020-09-10,0,0,0.00247262315663477
"TCD",2020,37,2020-09-10,0,0,0.00247262315663477
"TGO",2020,37,2020-09-10,0,0,0.00247262315663477
"TZA",2020,37,2020-09-10,0,0,0.00247262315663477
"UGA",2020,37,2020-09-10,0,0,0.00247262315663477
"ZAF",2020,37,2020-09-10,0,0,0.00247262315663477
"ZMB",2020,37,2020-09-10,0,0,0.00247262315663477
"ZWE",2020,37,2020-09-10,0,0,0.00247262315663477
"AGO",2020,38,2020-09-17,0,0,0.00247262315663477
"BDI",2020,38,2020-09-17,0,0,0.00247262315663477
"BEN",2020,38,2020-09-17,0,0,0.00247262315663477
"BFA",2020,38,2020-09-17,0,0,0.00247262315663477
"BWA",2020,38,2020-09-17,0,0,0.00247262315663477
"CAF",2020,38,2020-09-17,0,0,0.00247262315663477
"CIV",2020,38,2020-09-17,0,0,0.00247262315663477
"CMR",2020,38,2020-09-17,0,0,0.00247262315663477
"COD",2020,38,2020-09-17,457,0,0.932707066421518
"COG",2020,38,2020-09-17,0,0,0.00247262315663477
"ERI",2020,38,2020-09-17,0,0,0.00247262315663477
"ETH",2020,38,2020-09-17,0,0,0.00247262315663477
"GAB",2020,38,2020-09-17,0,0,0.00247262315663477
"GHA",2020,38,2020-09-17,0,0,0.00247262315663477
"GIN",2020,38,2020-09-17,0,0,0.00247262315663477
"GMB",2020,38,2020-09-17,0,0,0.00247262315663477
"GNB",2020,38,2020-09-17,0,0,0.00247262315663477
"GNQ",2020,38,2020-09-17,0,0,0.00247262315663477
"KEN",2020,38,2020-09-17,0,0,0.00247262315663477
"LBR",2020,38,2020-09-17,0,0,0.00247262315663477
"MLI",2020,38,2020-09-17,0,0,0.00247262315663477
"MOZ",2020,38,2020-09-17,0,0,0.00247262315663477
"MRT",2020,38,2020-09-17,0,0,0.00247262315663477
"MWI",2020,38,2020-09-17,0,0,0.00247262315663477
"NAM",2020,38,2020-09-17,0,0,0.00247262315663477
"NER",2020,38,2020-09-17,0,0,0.00247262315663477
"NGA",2020,38,2020-09-17,0,0,0.00247262315663477
"RWA",2020,38,2020-09-17,0,0,0.00247262315663477
"SEN",2020,38,2020-09-17,0,0,0.00247262315663477
"SLE",2020,38,2020-09-17,0,0,0.00247262315663477
"SOM",2020,38,2020-09-17,0,0,0.00247262315663477
"SSD",2020,38,2020-09-17,0,0,0.00247262315663477
"SWZ",2020,38,2020-09-17,0,0,0.00247262315663477
"TCD",2020,38,2020-09-17,0,0,0.00247262315663477
"TGO",2020,38,2020-09-17,0,0,0.00247262315663477
"TZA",2020,38,2020-09-17,0,0,0.00247262315663477
"UGA",2020,38,2020-09-17,0,0,0.00247262315663477
"ZAF",2020,38,2020-09-17,0,0,0.00247262315663477
"ZMB",2020,38,2020-09-17,0,0,0.00247262315663477
"ZWE",2020,38,2020-09-17,0,0,0.00247262315663477
"AGO",2020,39,2020-09-24,0,0,0.00247262315663477
"BDI",2020,39,2020-09-24,0,0,0.00247262315663477
"BEN",2020,39,2020-09-24,0,0,0.00247262315663477
"BFA",2020,39,2020-09-24,0,0,0.00247262315663477
"BWA",2020,39,2020-09-24,0,0,0.00247262315663477
"CAF",2020,39,2020-09-24,0,0,0.00247262315663477
"CIV",2020,39,2020-09-24,0,0,0.00247262315663477
"CMR",2020,39,2020-09-24,0,0,0.00247262315663477
"COD",2020,39,2020-09-24,426,0,0.91594371370896
"COG",2020,39,2020-09-24,0,0,0.00247262315663477
"ERI",2020,39,2020-09-24,0,0,0.00247262315663477
"ETH",2020,39,2020-09-24,0,0,0.00247262315663477
"GAB",2020,39,2020-09-24,0,0,0.00247262315663477
"GHA",2020,39,2020-09-24,0,0,0.00247262315663477
"GIN",2020,39,2020-09-24,0,0,0.00247262315663477
"GMB",2020,39,2020-09-24,0,0,0.00247262315663477
"GNB",2020,39,2020-09-24,0,0,0.00247262315663477
"GNQ",2020,39,2020-09-24,0,0,0.00247262315663477
"KEN",2020,39,2020-09-24,0,0,0.00247262315663477
"LBR",2020,39,2020-09-24,0,0,0.00247262315663477
"MLI",2020,39,2020-09-24,0,0,0.00247262315663477
"MOZ",2020,39,2020-09-24,0,0,0.00247262315663477
"MRT",2020,39,2020-09-24,0,0,0.00247262315663477
"MWI",2020,39,2020-09-24,0,0,0.00247262315663477
"NAM",2020,39,2020-09-24,0,0,0.00247262315663477
"NER",2020,39,2020-09-24,0,0,0.00247262315663477
"NGA",2020,39,2020-09-24,0,0,0.00247262315663477
"RWA",2020,39,2020-09-24,0,0,0.00247262315663477
"SEN",2020,39,2020-09-24,0,0,0.00247262315663477
"SLE",2020,39,2020-09-24,0,0,0.00247262315663477
"SOM",2020,39,2020-09-24,0,0,0.00247262315663477
"SSD",2020,39,2020-09-24,0,0,0.00247262315663477
"SWZ",2020,39,2020-09-24,0,0,0.00247262315663477
"TCD",2020,39,2020-09-24,0,0,0.00247262315663477
"TGO",2020,39,2020-09-24,0,0,0.00247262315663477
"TZA",2020,39,2020-09-24,0,0,0.00247262315663477
"UGA",2020,39,2020-09-24,0,0,0.00247262315663477
"ZAF",2020,39,2020-09-24,0,0,0.00247262315663477
"ZMB",2020,39,2020-09-24,0,0,0.00247262315663477
"ZWE",2020,39,2020-09-24,0,0,0.00247262315663477
"AGO",2020,40,2020-10-01,0,0,0.00247262315663477
"BDI",2020,40,2020-10-01,0,0,0.00247262315663477
"BEN",2020,40,2020-10-01,0,0,0.00247262315663477
"BFA",2020,40,2020-10-01,0,0,0.00247262315663477
"BWA",2020,40,2020-10-01,0,0,0.00247262315663477
"CAF",2020,40,2020-10-01,0,0,0.00247262315663477
"CIV",2020,40,2020-10-01,0,0,0.00247262315663477
"CMR",2020,40,2020-10-01,0,0,0.00247262315663477
"COD",2020,40,2020-10-01,355,0,0.897771618197835
"COG",2020,40,2020-10-01,0,0,0.00247262315663477
"ERI",2020,40,2020-10-01,0,0,0.00247262315663477
"ETH",2020,40,2020-10-01,0,0,0.00247262315663477
"GAB",2020,40,2020-10-01,0,0,0.00247262315663477
"GHA",2020,40,2020-10-01,0,0,0.00247262315663477
"GIN",2020,40,2020-10-01,0,0,0.00247262315663477
"GMB",2020,40,2020-10-01,0,0,0.00247262315663477
"GNB",2020,40,2020-10-01,0,0,0.00247262315663477
"GNQ",2020,40,2020-10-01,0,0,0.00247262315663477
"KEN",2020,40,2020-10-01,0,0,0.00247262315663477
"LBR",2020,40,2020-10-01,2,0,0.159842301948611
"MLI",2020,40,2020-10-01,0,0,0.00247262315663477
"MOZ",2020,40,2020-10-01,0,0,0.00247262315663477
"MRT",2020,40,2020-10-01,0,0,0.00247262315663477
"MWI",2020,40,2020-10-01,0,0,0.00247262315663477
"NAM",2020,40,2020-10-01,0,0,0.00247262315663477
"NER",2020,40,2020-10-01,0,0,0.00247262315663477
"NGA",2020,40,2020-10-01,0,0,0.00247262315663477
"RWA",2020,40,2020-10-01,0,0,0.00247262315663477
"SEN",2020,40,2020-10-01,0,0,0.00247262315663477
"SLE",2020,40,2020-10-01,0,0,0.00247262315663477
"SOM",2020,40,2020-10-01,0,0,0.00247262315663477
"SSD",2020,40,2020-10-01,0,0,0.139479631995571
"SWZ",2020,40,2020-10-01,0,0,0.00247262315663477
"TCD",2020,40,2020-10-01,0,0,0.00247262315663477
"TGO",2020,40,2020-10-01,0,0,0.00247262315663477
"TZA",2020,40,2020-10-01,0,0,0.00247262315663477
"UGA",2020,40,2020-10-01,0,0,0.00247262315663477
"ZAF",2020,40,2020-10-01,0,0,0.00247262315663477
"ZMB",2020,40,2020-10-01,0,0,0.00247262315663477
"ZWE",2020,40,2020-10-01,0,0,0.00247262315663477
"AGO",2020,41,2020-10-08,0,0,0.00247262315663477
"BDI",2020,41,2020-10-08,0,0,0.00247262315663477
"BEN",2020,41,2020-10-08,0,0,0.00247262315663477
"BFA",2020,41,2020-10-08,0,0,0.00247262315663477
"BWA",2020,41,2020-10-08,0,0,0.00247262315663477
"CAF",2020,41,2020-10-08,0,0,0.00247262315663477
"CIV",2020,41,2020-10-08,0,0,0.00247262315663477
"CMR",2020,41,2020-10-08,0,0,0.00247262315663477
"COD",2020,41,2020-10-08,404.5,0,0.891549769793356
"COG",2020,41,2020-10-08,0,0,0.00247262315663477
"ERI",2020,41,2020-10-08,0,0,0.00247262315663477
"ETH",2020,41,2020-10-08,0,0,0.00247262315663477
"GAB",2020,41,2020-10-08,0,0,0.00247262315663477
"GHA",2020,41,2020-10-08,0,0,0.00247262315663477
"GIN",2020,41,2020-10-08,0,0,0.00247262315663477
"GMB",2020,41,2020-10-08,0,0,0.00247262315663477
"GNB",2020,41,2020-10-08,0,0,0.00247262315663477
"GNQ",2020,41,2020-10-08,0,0,0.00247262315663477
"KEN",2020,41,2020-10-08,0,0,0.00247262315663477
"LBR",2020,41,2020-10-08,1,0,0.208178614649364
"MLI",2020,41,2020-10-08,0,0,0.00247262315663477
"MOZ",2020,41,2020-10-08,0,0,0.00247262315663477
"MRT",2020,41,2020-10-08,0,0,0.00247262315663477
"MWI",2020,41,2020-10-08,0,0,0.00247262315663477
"NAM",2020,41,2020-10-08,0,0,0.00247262315663477
"NER",2020,41,2020-10-08,0,0,0.00247262315663477
"NGA",2020,41,2020-10-08,0,0,0.00247262315663477
"RWA",2020,41,2020-10-08,0,0,0.00247262315663477
"SEN",2020,41,2020-10-08,0,0,0.00247262315663477
"SLE",2020,41,2020-10-08,0,0,0.00247262315663477
"SOM",2020,41,2020-10-08,0,0,0.00247262315663477
"SSD",2020,41,2020-10-08,0,0,0.0581707822119164
"SWZ",2020,41,2020-10-08,0,0,0.00247262315663477
"TCD",2020,41,2020-10-08,0,0,0.00247262315663477
"TGO",2020,41,2020-10-08,0,0,0.00247262315663477
"TZA",2020,41,2020-10-08,0,0,0.00247262315663477
"UGA",2020,41,2020-10-08,0,0,0.00247262315663477
"ZAF",2020,41,2020-10-08,0,0,0.00247262315663477
"ZMB",2020,41,2020-10-08,0,0,0.00247262315663477
"ZWE",2020,41,2020-10-08,0,0,0.00247262315663477
"AGO",2020,42,2020-10-15,0,0,0.00247262315663477
"BDI",2020,42,2020-10-15,0,0,0.00247262315663477
"BEN",2020,42,2020-10-15,0,0,0.00247262315663477
"BFA",2020,42,2020-10-15,0,0,0.00247262315663477
"BWA",2020,42,2020-10-15,0,0,0.00247262315663477
"CAF",2020,42,2020-10-15,0,0,0.00247262315663477
"CIV",2020,42,2020-10-15,0,0,0.00247262315663477
"CMR",2020,42,2020-10-15,0,0,0.00247262315663477
"COD",2020,42,2020-10-15,397.5,0,0.943495579634446
"COG",2020,42,2020-10-15,0,0,0.00247262315663477
"ERI",2020,42,2020-10-15,0,0,0.00247262315663477
"ETH",2020,42,2020-10-15,0,0,0.00247262315663477
"GAB",2020,42,2020-10-15,0,0,0.00247262315663477
"GHA",2020,42,2020-10-15,0,0,0.00247262315663477
"GIN",2020,42,2020-10-15,0,0,0.00247262315663477
"GMB",2020,42,2020-10-15,0,0,0.00247262315663477
"GNB",2020,42,2020-10-15,0,0,0.00247262315663477
"GNQ",2020,42,2020-10-15,0,0,0.00247262315663477
"KEN",2020,42,2020-10-15,0,0,0.00247262315663477
"LBR",2020,42,2020-10-15,2,0,0.253477066113354
"MLI",2020,42,2020-10-15,0,0,0.00247262315663477
"MOZ",2020,42,2020-10-15,0,0,0.00247262315663477
"MRT",2020,42,2020-10-15,0,0,0.00247262315663477
"MWI",2020,42,2020-10-15,0,0,0.00247262315663477
"NAM",2020,42,2020-10-15,0,0,0.00247262315663477
"NER",2020,42,2020-10-15,0,0,0.00247262315663477
"NGA",2020,42,2020-10-15,0,0,0.00247262315663477
"RWA",2020,42,2020-10-15,0,0,0.00247262315663477
"SEN",2020,42,2020-10-15,0,0,0.00247262315663477
"SLE",2020,42,2020-10-15,0,0,0.00247262315663477
"SOM",2020,42,2020-10-15,0,0,0.00247262315663477
"SSD",2020,42,2020-10-15,0,0,0.00247262315663477
"SWZ",2020,42,2020-10-15,0,0,0.00247262315663477
"TCD",2020,42,2020-10-15,0,0,0.00247262315663477
"TGO",2020,42,2020-10-15,0,0,0.00247262315663477
"TZA",2020,42,2020-10-15,0,0,0.00247262315663477
"UGA",2020,42,2020-10-15,0,0,0.00247262315663477
"ZAF",2020,42,2020-10-15,0,0,0.00247262315663477
"ZMB",2020,42,2020-10-15,0,0,0.00247262315663477
"ZWE",2020,42,2020-10-15,0,0,0.00247262315663477
"AGO",2020,43,2020-10-22,0,0,0.00247262315663477
"BDI",2020,43,2020-10-22,0,0,0.00247262315663477
"BEN",2020,43,2020-10-22,0,0,0.00247262315663477
"BFA",2020,43,2020-10-22,0,0,0.00247262315663477
"BWA",2020,43,2020-10-22,0,0,0.00247262315663477
"CAF",2020,43,2020-10-22,0,0,0.00247262315663477
"CIV",2020,43,2020-10-22,0,0,0.00247262315663477
"CMR",2020,43,2020-10-22,0,0,0.00247262315663477
"COD",2020,43,2020-10-22,274.5,0,0.933576972658334
"COG",2020,43,2020-10-22,0,0,0.00247262315663477
"ERI",2020,43,2020-10-22,0,0,0.00247262315663477
"ETH",2020,43,2020-10-22,0,0,0.00247262315663477
"GAB",2020,43,2020-10-22,0,0,0.00247262315663477
"GHA",2020,43,2020-10-22,0,0,0.00247262315663477
"GIN",2020,43,2020-10-22,0,0,0.00247262315663477
"GMB",2020,43,2020-10-22,0,0,0.00247262315663477
"GNB",2020,43,2020-10-22,0,0,0.00247262315663477
"GNQ",2020,43,2020-10-22,0,0,0.00247262315663477
"KEN",2020,43,2020-10-22,0,0,0.00247262315663477
"LBR",2020,43,2020-10-22,6,0,0.247815129339137
"MLI",2020,43,2020-10-22,0,0,0.00247262315663477
"MOZ",2020,43,2020-10-22,0,0,0.00247262315663477
"MRT",2020,43,2020-10-22,0,0,0.00247262315663477
"MWI",2020,43,2020-10-22,0,0,0.00247262315663477
"NAM",2020,43,2020-10-22,0,0,0.00247262315663477
"NER",2020,43,2020-10-22,0,0,0.00247262315663477
"NGA",2020,43,2020-10-22,0,0,0.00247262315663477
"RWA",2020,43,2020-10-22,0,0,0.00247262315663477
"SEN",2020,43,2020-10-22,0,0,0.00247262315663477
"SLE",2020,43,2020-10-22,0,0,0.00247262315663477
"SOM",2020,43,2020-10-22,0,0,0.00247262315663477
