"iso_code","year","week","date","cases","cases_binary","pred"
"NAM",2018,11,2018-03-15,0,NA,0.00247262315663477
"NER",2018,11,2018-03-15,0,0,0.00247262315663477
"NGA",2018,11,2018-03-15,215.666666666667,1,0.607219550396012
"RWA",2018,11,2018-03-15,0,NA,0.00247262315663477
"SEN",2018,11,2018-03-15,0,0,0.00247262315663477
"SLE",2018,11,2018-03-15,0,0,0.00247262315663477
"SOM",2018,11,2018-03-15,136,1,0.713827103281694
"SSD",2018,11,2018-03-15,0,0,0.00247262315663477
"SWZ",2018,11,2018-03-15,0,NA,0.00247262315663477
"TCD",2018,11,2018-03-15,0,0,0.00247262315663477
"TGO",2018,11,2018-03-15,0,0,0.00247262315663477
"TZA",2018,11,2018-03-15,0,1,0.582570187135933
"UGA",2018,11,2018-03-15,273,1,0.745172574089159
"ZAF",2018,11,2018-03-15,0,NA,0.00247262315663477
"ZMB",2018,11,2018-03-15,291,1,0.473573418448536
"ZWE",2018,11,2018-03-15,0,0,0.00247262315663477
"AGO",2018,12,2018-03-22,23,1,0.526797639206648
"BDI",2018,12,2018-03-22,0,0,0.00247262315663477
"BEN",2018,12,2018-03-22,0,0,0.00247262315663477
"BFA",2018,12,2018-03-22,0,0,0.00247262315663477
"BWA",2018,12,2018-03-22,0,NA,0.00247262315663477
"CAF",2018,12,2018-03-22,0,0,0.00247262315663477
"CIV",2018,12,2018-03-22,0,0,0.00247262315663477
"CMR",2018,12,2018-03-22,0,1,0.20949283743253
"COD",2018,12,2018-03-22,512.857142857143,1,0.939353812423962
"COG",2018,12,2018-03-22,11,1,0.468227519213211
"ERI",2018,12,2018-03-22,0,NA,0.00247262315663477
"ETH",2018,12,2018-03-22,13,1,0.613015486056863
"GAB",2018,12,2018-03-22,0,NA,0.00247262315663477
"GHA",2018,12,2018-03-22,0,0,0.00247262315663477
"GIN",2018,12,2018-03-22,0,0,0.00247262315663477
"GMB",2018,12,2018-03-22,0,NA,0.00247262315663477
"GNB",2018,12,2018-03-22,0,0,0.00247262315663477
"GNQ",2018,12,2018-03-22,0,NA,0.00247262315663477
"KEN",2018,12,2018-03-22,183,1,0.740898393190712
"LBR",2018,12,2018-03-22,7,1,0.20583682891119
"MLI",2018,12,2018-03-22,0,0,0.00247262315663477
"MOZ",2018,12,2018-03-22,15,1,0.572276971106298
"MRT",2018,12,2018-03-22,0,NA,0.00247262315663477
"MWI",2018,12,2018-03-22,31,1,0.432929283257336
"NAM",2018,12,2018-03-22,0,NA,0.00247262315663477
"NER",2018,12,2018-03-22,0,0,0.00247262315663477
"NGA",2018,12,2018-03-22,352.333333333333,1,0.666412888474081
"RWA",2018,12,2018-03-22,0,NA,0.00247262315663477
"SEN",2018,12,2018-03-22,0,0,0.00247262315663477
"SLE",2018,12,2018-03-22,0,0,0.00247262315663477
"SOM",2018,12,2018-03-22,151,1,0.665370587298275
"SSD",2018,12,2018-03-22,0,0,0.00247262315663477
"SWZ",2018,12,2018-03-22,0,NA,0.00247262315663477
"TCD",2018,12,2018-03-22,0,0,0.00247262315663477
"TGO",2018,12,2018-03-22,0,0,0.00247262315663477
"TZA",2018,12,2018-03-22,5,1,0.461117137384666
"UGA",2018,12,2018-03-22,155,1,0.687800503319219
"ZAF",2018,12,2018-03-22,0,NA,0.00247262315663477
"ZMB",2018,12,2018-03-22,210,1,0.377508956766094
"ZWE",2018,12,2018-03-22,0,1,0.00247262315663477
"AGO",2018,13,2018-03-29,26,1,0.509409091605378
"BDI",2018,13,2018-03-29,0,0,0.00247262315663477
"BEN",2018,13,2018-03-29,0,0,0.00247262315663477
"BFA",2018,13,2018-03-29,0,0,0.00247262315663477
"BWA",2018,13,2018-03-29,0,NA,0.00247262315663477
"CAF",2018,13,2018-03-29,0,0,0.00247262315663477
"CIV",2018,13,2018-03-29,0,0,0.00247262315663477
"CMR",2018,13,2018-03-29,4,1,0.48328087414769
"COD",2018,13,2018-03-29,563,1,0.933504180736151
"COG",2018,13,2018-03-29,3,1,0.469857155553527
"ERI",2018,13,2018-03-29,0,NA,0.00247262315663477
"ETH",2018,13,2018-03-29,4,1,0.00247262315663477
"GAB",2018,13,2018-03-29,0,NA,0.00247262315663477
"GHA",2018,13,2018-03-29,0,0,0.00247262315663477
"GIN",2018,13,2018-03-29,0,0,0.00247262315663477
"GMB",2018,13,2018-03-29,0,NA,0.00247262315663477
"GNB",2018,13,2018-03-29,0,0,0.00247262315663477
"GNQ",2018,13,2018-03-29,0,NA,0.00247262315663477
"KEN",2018,13,2018-03-29,37,1,0.629659252139951
"LBR",2018,13,2018-03-29,0,1,0.00247262315663477
"MLI",2018,13,2018-03-29,0,0,0.00247262315663477
"MOZ",2018,13,2018-03-29,32,1,0.571353069869203
"MRT",2018,13,2018-03-29,0,NA,0.00247262315663477
"MWI",2018,13,2018-03-29,30.1666666666667,1,0.404694968424598
"NAM",2018,13,2018-03-29,0,NA,0.00247262315663477
"NER",2018,13,2018-03-29,0,0,0.00247262315663477
"NGA",2018,13,2018-03-29,405.333333333333,1,0.722693804480579
"RWA",2018,13,2018-03-29,0,NA,0.00247262315663477
"SEN",2018,13,2018-03-29,0,0,0.00247262315663477
"SLE",2018,13,2018-03-29,0,0,0.00247262315663477
"SOM",2018,13,2018-03-29,112,1,0.647044948532917
"SSD",2018,13,2018-03-29,0,0,0.00247262315663477
"SWZ",2018,13,2018-03-29,0,NA,0.00247262315663477
"TCD",2018,13,2018-03-29,0,0,0.00247262315663477
"TGO",2018,13,2018-03-29,0,0,0.00247262315663477
"TZA",2018,13,2018-03-29,3,1,0.4306410131361
"UGA",2018,13,2018-03-29,117,1,0.626350076879383
"ZAF",2018,13,2018-03-29,0,NA,0.00247262315663477
"ZMB",2018,13,2018-03-29,0,0,0.00247262315663477
"ZWE",2018,13,2018-03-29,0,1,0.00247262315663477
"AGO",2018,14,2018-04-05,12.5,1,0.231760348267199
"BDI",2018,14,2018-04-05,0,0,0.00247262315663477
"BEN",2018,14,2018-04-05,0,0,0.00247262315663477
"BFA",2018,14,2018-04-05,0,0,0.00247262315663477
"BWA",2018,14,2018-04-05,0,NA,0.00247262315663477
"CAF",2018,14,2018-04-05,0,0,0.00247262315663477
"CIV",2018,14,2018-04-05,0,0,0.00247262315663477
"CMR",2018,14,2018-04-05,3,1,0.00334139792022517
"COD",2018,14,2018-04-05,482.75,1,0.934605789533988
"COG",2018,14,2018-04-05,3.5,1,0.230463355470543
"ERI",2018,14,2018-04-05,0,NA,0.00247262315663477
"ETH",2018,14,2018-04-05,0,0,0.00247262315663477
"GAB",2018,14,2018-04-05,0,NA,0.00247262315663477
"GHA",2018,14,2018-04-05,0,0,0.00247262315663477
"GIN",2018,14,2018-04-05,0,0,0.00247262315663477
"GMB",2018,14,2018-04-05,0,NA,0.00247262315663477
"GNB",2018,14,2018-04-05,0,0,0.00247262315663477
"GNQ",2018,14,2018-04-05,0,NA,0.00247262315663477
"KEN",2018,14,2018-04-05,24,1,0.583171249902131
"LBR",2018,14,2018-04-05,1,1,0.00247262315663477
"MLI",2018,14,2018-04-05,0,0,0.00247262315663477
"MOZ",2018,14,2018-04-05,12,1,0.00247262315663477
"MRT",2018,14,2018-04-05,0,NA,0.00247262315663477
"MWI",2018,14,2018-04-05,15,1,0.465821424389852
"NAM",2018,14,2018-04-05,0,NA,0.00247262315663477
"NER",2018,14,2018-04-05,0,0,0.00247262315663477
"NGA",2018,14,2018-04-05,588.333333333333,1,0.804438211770247
"RWA",2018,14,2018-04-05,0,NA,0.00247262315663477
"SEN",2018,14,2018-04-05,0,0,0.00247262315663477
"SLE",2018,14,2018-04-05,0,0,0.00247262315663477
"SOM",2018,14,2018-04-05,214,1,0.636759632645863
"SSD",2018,14,2018-04-05,0,0,0.00247262315663477
"SWZ",2018,14,2018-04-05,0,NA,0.00247262315663477
"TCD",2018,14,2018-04-05,0,0,0.00247262315663477
"TGO",2018,14,2018-04-05,0,0,0.00247262315663477
"TZA",2018,14,2018-04-05,51,1,0.50539466665811
"UGA",2018,14,2018-04-05,60,1,0.494026587504
"ZAF",2018,14,2018-04-05,0,NA,0.00247262315663477
"ZMB",2018,14,2018-04-05,0,0,0.00247262315663477
"ZWE",2018,14,2018-04-05,2.5,1,0.478857733673233
"AGO",2018,15,2018-04-12,17,1,0.589939416278085
"BDI",2018,15,2018-04-12,0,0,0.00247262315663477
"BEN",2018,15,2018-04-12,0,0,0.00247262315663477
"BFA",2018,15,2018-04-12,0,0,0.00247262315663477
"BWA",2018,15,2018-04-12,0,NA,0.00247262315663477
"CAF",2018,15,2018-04-12,0,0,0.00247262315663477
"CIV",2018,15,2018-04-12,0,1,0.00247262315663477
"CMR",2018,15,2018-04-12,0,1,0.00247262315663477
"COD",2018,15,2018-04-12,447.6,1,0.881639660295419
"COG",2018,15,2018-04-12,1,1,0.289928622381766
"ERI",2018,15,2018-04-12,0,NA,0.00247262315663477
"ETH",2018,15,2018-04-12,0,0,0.00247262315663477
"GAB",2018,15,2018-04-12,0,NA,0.00247262315663477
"GHA",2018,15,2018-04-12,0,0,0.00247262315663477
"GIN",2018,15,2018-04-12,0,0,0.00247262315663477
"GMB",2018,15,2018-04-12,0,NA,0.00247262315663477
"GNB",2018,15,2018-04-12,0,0,0.00247262315663477
"GNQ",2018,15,2018-04-12,0,NA,0.00247262315663477
"KEN",2018,15,2018-04-12,63,1,0.591741268830627
"LBR",2018,15,2018-04-12,0,1,0.00247262315663477
"MLI",2018,15,2018-04-12,0,0,0.00247262315663477
"MOZ",2018,15,2018-04-12,0,0,0.00247262315663477
"MRT",2018,15,2018-04-12,0,NA,0.00247262315663477
"MWI",2018,15,2018-04-12,15,1,0.44842102018016
"NAM",2018,15,2018-04-12,0,NA,0.00247262315663477
"NER",2018,15,2018-04-12,0,0,0.00247262315663477
"NGA",2018,15,2018-04-12,664,1,0.939817582807975
"RWA",2018,15,2018-04-12,0,NA,0.00247262315663477
"SEN",2018,15,2018-04-12,0,0,0.00247262315663477
"SLE",2018,15,2018-04-12,0,0,0.00247262315663477
"SOM",2018,15,2018-04-12,178,1,0.632078254752647
"SSD",2018,15,2018-04-12,0,0,0.00247262315663477
"SWZ",2018,15,2018-04-12,0,NA,0.00247262315663477
"TCD",2018,15,2018-04-12,0,0,0.00247262315663477
"TGO",2018,15,2018-04-12,0,0,0.00247262315663477
"TZA",2018,15,2018-04-12,145.5,1,0.586001160919398
"UGA",2018,15,2018-04-12,33,1,0.623559672694326
"ZAF",2018,15,2018-04-12,0,NA,0.00247262315663477
"ZMB",2018,15,2018-04-12,0,0,0.00247262315663477
"ZWE",2018,15,2018-04-12,23.5,1,0.458686522498555
"AGO",2018,16,2018-04-19,11,1,0.0798545799118079
"BDI",2018,16,2018-04-19,0,0,0.00247262315663477
"BEN",2018,16,2018-04-19,0,0,0.00247262315663477
"BFA",2018,16,2018-04-19,0,0,0.00247262315663477
"BWA",2018,16,2018-04-19,0,NA,0.00247262315663477
"CAF",2018,16,2018-04-19,0,0,0.00247262315663477
"CIV",2018,16,2018-04-19,1,1,0.00247262315663477
"CMR",2018,16,2018-04-19,1,1,0.00247262315663477
"COD",2018,16,2018-04-19,370,1,0.817172989210121
"COG",2018,16,2018-04-19,3,1,0.0624674133739232
"ERI",2018,16,2018-04-19,0,NA,0.00247262315663477
"ETH",2018,16,2018-04-19,0,0,0.00247262315663477
"GAB",2018,16,2018-04-19,0,NA,0.00247262315663477
"GHA",2018,16,2018-04-19,0,0,0.00247262315663477
"GIN",2018,16,2018-04-19,0,1,0.00247262315663477
"GMB",2018,16,2018-04-19,0,NA,0.00247262315663477
"GNB",2018,16,2018-04-19,0,0,0.00247262315663477
"GNQ",2018,16,2018-04-19,0,NA,0.00247262315663477
"KEN",2018,16,2018-04-19,87,1,0.601208747059055
"LBR",2018,16,2018-04-19,1,1,0.125217141196738
"MLI",2018,16,2018-04-19,0,0,0.00247262315663477
"MOZ",2018,16,2018-04-19,0,0,0.00247262315663477
"MRT",2018,16,2018-04-19,0,NA,0.00247262315663477
"MWI",2018,16,2018-04-19,14.3333333333333,1,0.63088970179846
"NAM",2018,16,2018-04-19,0,NA,0.00247262315663477
"NER",2018,16,2018-04-19,0,0,0.00247262315663477
"NGA",2018,16,2018-04-19,728.666666666667,1,0.913995045683133
"RWA",2018,16,2018-04-19,0,NA,0.00247262315663477
"SEN",2018,16,2018-04-19,0,0,0.00247262315663477
"SLE",2018,16,2018-04-19,0,0,0.00247262315663477
"SOM",2018,16,2018-04-19,192,1,0.598854192219342
"SSD",2018,16,2018-04-19,0,0,0.00247262315663477
"SWZ",2018,16,2018-04-19,0,NA,0.00247262315663477
"TCD",2018,16,2018-04-19,0,0,0.00247262315663477
"TGO",2018,16,2018-04-19,0,0,0.00247262315663477
"TZA",2018,16,2018-04-19,115,1,0.664732953283384
"UGA",2018,16,2018-04-19,110,1,0.690583081936587
"ZAF",2018,16,2018-04-19,0,NA,0.00247262315663477
"ZMB",2018,16,2018-04-19,0,0,0.00247262315663477
"ZWE",2018,16,2018-04-19,12,1,0.43021613535191
"AGO",2018,17,2018-04-26,4,1,0.289493153324134
"BDI",2018,17,2018-04-26,0,0,0.00247262315663477
"BEN",2018,17,2018-04-26,0,0,0.00247262315663477
"BFA",2018,17,2018-04-26,0,0,0.00247262315663477
"BWA",2018,17,2018-04-26,0,NA,0.00247262315663477
"CAF",2018,17,2018-04-26,0,0,0.00247262315663477
"CIV",2018,17,2018-04-26,0,1,0.00247262315663477
"CMR",2018,17,2018-04-26,0,0,0.00247262315663477
"COD",2018,17,2018-04-26,267,1,0.781210310368387
"COG",2018,17,2018-04-26,1.5,1,0.0233130592999966
"ERI",2018,17,2018-04-26,0,NA,0.00247262315663477
"ETH",2018,17,2018-04-26,0,0,0.00247262315663477
"GAB",2018,17,2018-04-26,0,NA,0.00247262315663477
"GHA",2018,17,2018-04-26,0,0,0.00247262315663477
"GIN",2018,17,2018-04-26,1,1,0.00247262315663477
"GMB",2018,17,2018-04-26,0,NA,0.00247262315663477
"GNB",2018,17,2018-04-26,0,0,0.00247262315663477
"GNQ",2018,17,2018-04-26,0,NA,0.00247262315663477
"KEN",2018,17,2018-04-26,24,1,0.681246572193467
"LBR",2018,17,2018-04-26,2,1,0.192503846697853
"MLI",2018,17,2018-04-26,0,0,0.00247262315663477
"MOZ",2018,17,2018-04-26,0,0,0.00247262315663477
"MRT",2018,17,2018-04-26,0,NA,0.00247262315663477
"MWI",2018,17,2018-04-26,11,1,0.537942342389404
"NAM",2018,17,2018-04-26,0,NA,0.00247262315663477
"NER",2018,17,2018-04-26,0,0,0.00247262315663477
"NGA",2018,17,2018-04-26,719,1,0.864743799713533
"RWA",2018,17,2018-04-26,0,NA,0.00247262315663477
"SEN",2018,17,2018-04-26,0,0,0.00247262315663477
"SLE",2018,17,2018-04-26,0,0,0.00247262315663477
"SOM",2018,17,2018-04-26,212,1,0.62011688128438
"SSD",2018,17,2018-04-26,0,0,0.00247262315663477
"SWZ",2018,17,2018-04-26,0,NA,0.00247262315663477
"TCD",2018,17,2018-04-26,0,0,0.00247262315663477
"TGO",2018,17,2018-04-26,0,0,0.00247262315663477
"TZA",2018,17,2018-04-26,12,1,0.696442069600146
"UGA",2018,17,2018-04-26,39,1,0.719437383618881
"ZAF",2018,17,2018-04-26,0,NA,0.00247262315663477
"ZMB",2018,17,2018-04-26,0,0,0.00247262315663477
"ZWE",2018,17,2018-04-26,13,1,0.487409095038138
"AGO",2018,18,2018-05-03,6,1,0.544996564060553
"BDI",2018,18,2018-05-03,0,0,0.00247262315663477
"BEN",2018,18,2018-05-03,0,0,0.00247262315663477
"BFA",2018,18,2018-05-03,0,0,0.00247262315663477
"BWA",2018,18,2018-05-03,0,NA,0.00247262315663477
"CAF",2018,18,2018-05-03,0,0,0.00247262315663477
"CIV",2018,18,2018-05-03,1,1,0.00247262315663477
"CMR",2018,18,2018-05-03,0,1,0.00247262315663477
"COD",2018,18,2018-05-03,319.8,1,0.708320805247061
"COG",2018,18,2018-05-03,0.5,1,0.057358780990662
"ERI",2018,18,2018-05-03,0,NA,0.00247262315663477
"ETH",2018,18,2018-05-03,0,0,0.00247262315663477
"GAB",2018,18,2018-05-03,0,NA,0.00247262315663477
"GHA",2018,18,2018-05-03,0,0,0.00247262315663477
"GIN",2018,18,2018-05-03,0,0,0.00247262315663477
"GMB",2018,18,2018-05-03,0,NA,0.00247262315663477
"GNB",2018,18,2018-05-03,0,0,0.00247262315663477
"GNQ",2018,18,2018-05-03,0,NA,0.00247262315663477
"KEN",2018,18,2018-05-03,58,1,0.622183123305677
"LBR",2018,18,2018-05-03,3,1,0.219184289853234
"MLI",2018,18,2018-05-03,0,0,0.00247262315663477
"MOZ",2018,18,2018-05-03,0,0,0.00247262315663477
"MRT",2018,18,2018-05-03,0,NA,0.00247262315663477
"MWI",2018,18,2018-05-03,0,0,0.00247262315663477
"NAM",2018,18,2018-05-03,0,NA,0.00247262315663477
"NER",2018,18,2018-05-03,0,0,0.00247262315663477
"NGA",2018,18,2018-05-03,508,1,0.852563863470839
"RWA",2018,18,2018-05-03,0,NA,0.00247262315663477
"SEN",2018,18,2018-05-03,0,0,0.00247262315663477
"SLE",2018,18,2018-05-03,0,1,0.00247262315663477
"SOM",2018,18,2018-05-03,296,1,0.602559979111492
"SSD",2018,18,2018-05-03,0,0,0.00247262315663477
"SWZ",2018,18,2018-05-03,0,NA,0.00247262315663477
"TCD",2018,18,2018-05-03,0,0,0.00247262315663477
"TGO",2018,18,2018-05-03,0,0,0.00247262315663477
"TZA",2018,18,2018-05-03,89,1,0.641184067890707
"UGA",2018,18,2018-05-03,13,1,0.708200502963425
"ZAF",2018,18,2018-05-03,0,NA,0.00247262315663477
"ZMB",2018,18,2018-05-03,0,0,0.00247262315663477
"ZWE",2018,18,2018-05-03,4,1,0.440264961851526
"AGO",2018,19,2018-05-10,7,1,0.570043685636206
"BDI",2018,19,2018-05-10,0,0,0.00247262315663477
"BEN",2018,19,2018-05-10,0,0,0.00247262315663477
"BFA",2018,19,2018-05-10,0,0,0.00247262315663477
"BWA",2018,19,2018-05-10,0,NA,0.00247262315663477
"CAF",2018,19,2018-05-10,0,0,0.00247262315663477
"CIV",2018,19,2018-05-10,1,1,0.00247262315663477
"CMR",2018,19,2018-05-10,0.5,1,0.0322693630234104
"COD",2018,19,2018-05-10,276.6,1,0.706059377245776
"COG",2018,19,2018-05-10,2,1,0.0266108507807414
"ERI",2018,19,2018-05-10,0,NA,0.00247262315663477
"ETH",2018,19,2018-05-10,0,0,0.00247262315663477
"GAB",2018,19,2018-05-10,0,NA,0.00247262315663477
"GHA",2018,19,2018-05-10,0,0,0.00247262315663477
"GIN",2018,19,2018-05-10,0,0,0.00247262315663477
"GMB",2018,19,2018-05-10,0,NA,0.00247262315663477
"GNB",2018,19,2018-05-10,0,0,0.00247262315663477
"GNQ",2018,19,2018-05-10,0,NA,0.00247262315663477
"KEN",2018,19,2018-05-10,302,1,0.614620991649375
"LBR",2018,19,2018-05-10,1,1,0.234728597334589
"MLI",2018,19,2018-05-10,0,0,0.00247262315663477
"MOZ",2018,19,2018-05-10,0,0,0.00247262315663477
"MRT",2018,19,2018-05-10,0,NA,0.00247262315663477
"MWI",2018,19,2018-05-10,0,0,0.00247262315663477
"NAM",2018,19,2018-05-10,0,NA,0.00247262315663477
"NER",2018,19,2018-05-10,0,0,0.00247262315663477
"NGA",2018,19,2018-05-10,846.666666666667,1,0.943217378868063
"RWA",2018,19,2018-05-10,0,NA,0.00247262315663477
"SEN",2018,19,2018-05-10,0,0,0.00247262315663477
"SLE",2018,19,2018-05-10,4,1,0.202023805228491
"SOM",2018,19,2018-05-10,312,1,0.780773149061339
"SSD",2018,19,2018-05-10,0,0,0.00247262315663477
"SWZ",2018,19,2018-05-10,0,NA,0.00247262315663477
"TCD",2018,19,2018-05-10,0,0,0.00247262315663477
"TGO",2018,19,2018-05-10,0,0,0.00247262315663477
"TZA",2018,19,2018-05-10,44,1,0.596541431789718
"UGA",2018,19,2018-05-10,14,1,0.602771332419904
"ZAF",2018,19,2018-05-10,0,NA,0.00247262315663477
"ZMB",2018,19,2018-05-10,0,0,0.00247262315663477
"ZWE",2018,19,2018-05-10,9,1,0.403827936783295
"AGO",2018,20,2018-05-17,0,1,0.00247262315663477
"BDI",2018,20,2018-05-17,0,0,0.00247262315663477
"BEN",2018,20,2018-05-17,0,0,0.00247262315663477
"BFA",2018,20,2018-05-17,0,0,0.00247262315663477
"BWA",2018,20,2018-05-17,0,NA,0.00247262315663477
"CAF",2018,20,2018-05-17,0,0,0.00247262315663477
"CIV",2018,20,2018-05-17,0,0,0.00247262315663477
"CMR",2018,20,2018-05-17,2.5,1,0.104573772741833
"COD",2018,20,2018-05-17,244.4,1,0.826064855269265
"COG",2018,20,2018-05-17,0,0,0.00247262315663477
"ERI",2018,20,2018-05-17,0,NA,0.00247262315663477
"ETH",2018,20,2018-05-17,0,1,0.00247262315663477
"GAB",2018,20,2018-05-17,0,NA,0.00247262315663477
"GHA",2018,20,2018-05-17,0,0,0.00247262315663477
"GIN",2018,20,2018-05-17,0,0,0.00247262315663477
"GMB",2018,20,2018-05-17,0,NA,0.00247262315663477
"GNB",2018,20,2018-05-17,0,0,0.00247262315663477
"GNQ",2018,20,2018-05-17,0,NA,0.00247262315663477
"KEN",2018,20,2018-05-17,250,1,0.620991311996618
"LBR",2018,20,2018-05-17,7,1,0.26786281830161
"MLI",2018,20,2018-05-17,0,0,0.00247262315663477
"MOZ",2018,20,2018-05-17,0,0,0.00247262315663477
"MRT",2018,20,2018-05-17,0,NA,0.00247262315663477
"MWI",2018,20,2018-05-17,0,0,0.00247262315663477
"NAM",2018,20,2018-05-17,0,NA,0.00247262315663477
"NER",2018,20,2018-05-17,0,0,0.00247262315663477
"NGA",2018,20,2018-05-17,436.666666666667,1,0.979855033839424
"RWA",2018,20,2018-05-17,0,NA,0.00247262315663477
"SEN",2018,20,2018-05-17,0,0,0.00247262315663477
"SLE",2018,20,2018-05-17,0,0,0.00247262315663477
"SOM",2018,20,2018-05-17,267,1,0.806859122106995
"SSD",2018,20,2018-05-17,0,0,0.00247262315663477
"SWZ",2018,20,2018-05-17,0,NA,0.00247262315663477
"TCD",2018,20,2018-05-17,0,0,0.00247262315663477
"TGO",2018,20,2018-05-17,0,0,0.00247262315663477
"TZA",2018,20,2018-05-17,250,1,0.660594434625885
"UGA",2018,20,2018-05-17,12,1,0.533239204242939
"ZAF",2018,20,2018-05-17,0,NA,0.00247262315663477
"ZMB",2018,20,2018-05-17,0,0,0.00247262315663477
"ZWE",2018,20,2018-05-17,0,0,0.00247262315663477
"AGO",2018,21,2018-05-24,0,1,0.00247262315663477
"BDI",2018,21,2018-05-24,0,0,0.00247262315663477
"BEN",2018,21,2018-05-24,0,0,0.00247262315663477
"BFA",2018,21,2018-05-24,0,0,0.00247262315663477
"BWA",2018,21,2018-05-24,0,NA,0.00247262315663477
"CAF",2018,21,2018-05-24,0,0,0.00247262315663477
"CIV",2018,21,2018-05-24,0,0,0.00247262315663477
"CMR",2018,21,2018-05-24,1,1,0.041463210796655
"COD",2018,21,2018-05-24,248.8,1,0.792533209459593
"COG",2018,21,2018-05-24,0,0,0.00247262315663477
"ERI",2018,21,2018-05-24,0,NA,0.00247262315663477
"ETH",2018,21,2018-05-24,28,1,0.00247262315663477
"GAB",2018,21,2018-05-24,0,NA,0.00247262315663477
"GHA",2018,21,2018-05-24,0,0,0.00247262315663477
"GIN",2018,21,2018-05-24,0,0,0.00247262315663477
"GMB",2018,21,2018-05-24,0,NA,0.00247262315663477
"GNB",2018,21,2018-05-24,0,0,0.00247262315663477
"GNQ",2018,21,2018-05-24,0,NA,0.00247262315663477
"KEN",2018,21,2018-05-24,261,1,0.618441187313963
"LBR",2018,21,2018-05-24,3,1,0.258175868521723
"MLI",2018,21,2018-05-24,0,0,0.00247262315663477
"MOZ",2018,21,2018-05-24,0,0,0.00247262315663477
"MRT",2018,21,2018-05-24,0,NA,0.00247262315663477
"MWI",2018,21,2018-05-24,0,1,0.00247262315663477
"NAM",2018,21,2018-05-24,0,NA,0.00247262315663477
"NER",2018,21,2018-05-24,0,0,0.00247262315663477
"NGA",2018,21,2018-05-24,1003.66666666667,1,0.997437016291763
"RWA",2018,21,2018-05-24,0,NA,0.00247262315663477
"SEN",2018,21,2018-05-24,0,0,0.00247262315663477
"SLE",2018,21,2018-05-24,0,0,0.00247262315663477
"SOM",2018,21,2018-05-24,357,1,0.850658537292155
"SSD",2018,21,2018-05-24,0,0,0.00247262315663477
"SWZ",2018,21,2018-05-24,0,NA,0.00247262315663477
"TCD",2018,21,2018-05-24,0,0,0.00247262315663477
"TGO",2018,21,2018-05-24,0,0,0.00247262315663477
"TZA",2018,21,2018-05-24,239,1,0.689803492821232
"UGA",2018,21,2018-05-24,9,1,0.520219320610181
"ZAF",2018,21,2018-05-24,0,NA,0.00247262315663477
"ZMB",2018,21,2018-05-24,0,0,0.00247262315663477
"ZWE",2018,21,2018-05-24,0,0,0.00247262315663477
"AGO",2018,22,2018-05-31,3,1,0.550825633686612
"BDI",2018,22,2018-05-31,0,0,0.00247262315663477
"BEN",2018,22,2018-05-31,0,0,0.00247262315663477
"BFA",2018,22,2018-05-31,0,0,0.00247262315663477
"BWA",2018,22,2018-05-31,0,NA,0.00247262315663477
"CAF",2018,22,2018-05-31,0,0,0.00247262315663477
"CIV",2018,22,2018-05-31,0,0,0.00247262315663477
"CMR",2018,22,2018-05-31,0,1,0.00849243932627339
"COD",2018,22,2018-05-31,306.8,1,0.814160724976951
"COG",2018,22,2018-05-31,0,0,0.00247262315663477
"ERI",2018,22,2018-05-31,0,NA,0.00247262315663477
"ETH",2018,22,2018-05-31,0,0,0.00247262315663477
"GAB",2018,22,2018-05-31,0,NA,0.00247262315663477
"GHA",2018,22,2018-05-31,0,0,0.00247262315663477
"GIN",2018,22,2018-05-31,0,0,0.00247262315663477
"GMB",2018,22,2018-05-31,0,NA,0.00247262315663477
"GNB",2018,22,2018-05-31,0,0,0.00247262315663477
"GNQ",2018,22,2018-05-31,0,NA,0.00247262315663477
"KEN",2018,22,2018-05-31,52,1,0.32553839816927
"LBR",2018,22,2018-05-31,1,1,0.25091471381039
"MLI",2018,22,2018-05-31,0,0,0.00247262315663477
"MOZ",2018,22,2018-05-31,0,0,0.00247262315663477
"MRT",2018,22,2018-05-31,0,NA,0.00247262315663477
"MWI",2018,22,2018-05-31,0,1,0.00247262315663477
"NAM",2018,22,2018-05-31,0,NA,0.00247262315663477
"NER",2018,22,2018-05-31,0,0,0.00247262315663477
"NGA",2018,22,2018-05-31,1009.33333333333,1,0.997527376843365
"RWA",2018,22,2018-05-31,0,NA,0.00247262315663477
"SEN",2018,22,2018-05-31,0,0,0.00247262315663477
"SLE",2018,22,2018-05-31,0,0,0.00247262315663477
"SOM",2018,22,2018-05-31,396,1,0.843851220066834
"SSD",2018,22,2018-05-31,0,0,0.00247262315663477
"SWZ",2018,22,2018-05-31,0,NA,0.00247262315663477
"TCD",2018,22,2018-05-31,0,0,0.00247262315663477
"TGO",2018,22,2018-05-31,0,0,0.00247262315663477
"TZA",2018,22,2018-05-31,116,1,0.658040335725449
"UGA",2018,22,2018-05-31,20,1,0.618054268280173
"ZAF",2018,22,2018-05-31,0,NA,0.00247262315663477
"ZMB",2018,22,2018-05-31,0,0,0.00247262315663477
"ZWE",2018,22,2018-05-31,0,0,0.00247262315663477
"AGO",2018,23,2018-06-07,7,1,0.997527376843365
"BDI",2018,23,2018-06-07,0,0,0.00247262315663477
"BEN",2018,23,2018-06-07,0,0,0.00247262315663477
"BFA",2018,23,2018-06-07,0,0,0.00247262315663477
"BWA",2018,23,2018-06-07,0,NA,0.00247262315663477
