"iso_code","year","week","date","cases","cases_binary","pred"
"GNB",2022,7,2022-02-17,0,0,0.00247262315663477
"GNQ",2022,7,2022-02-17,0,0,0.00247262315663477
"KEN",2022,7,2022-02-17,0,0,0.00247262315663477
"LBR",2022,7,2022-02-17,7,0,0.507397097037271
"MLI",2022,7,2022-02-17,0,0,0.00247262315663477
"MOZ",2022,7,2022-02-17,0,0,0.00247262315663477
"MRT",2022,7,2022-02-17,0,0,0.00247262315663477
"MWI",2022,7,2022-02-17,0,0,0.00247262315663477
"NAM",2022,7,2022-02-17,0,0,0.00247262315663477
"NER",2022,7,2022-02-17,0,0,0.00247262315663477
"NGA",2022,7,2022-02-17,47.3333333333333,0,0.671189715923209
"RWA",2022,7,2022-02-17,0,0,0.00247262315663477
"SEN",2022,7,2022-02-17,0,0,0.00247262315663477
"SLE",2022,7,2022-02-17,0,0,0.00247262315663477
"SOM",2022,7,2022-02-17,0,0,0.00247262315663477
"SSD",2022,7,2022-02-17,0,0,0.00247262315663477
"SWZ",2022,7,2022-02-17,0,0,0.00247262315663477
"TCD",2022,7,2022-02-17,0,0,0.00247262315663477
"TGO",2022,7,2022-02-17,0,0,0.00247262315663477
"TZA",2022,7,2022-02-17,0,0,0.00247262315663477
"UGA",2022,7,2022-02-17,0,0,0.00247262315663477
"ZAF",2022,7,2022-02-17,0,0,0.00247262315663477
"ZMB",2022,7,2022-02-17,0,0,0.00247262315663477
"ZWE",2022,7,2022-02-17,0,0,0.00247262315663477
"AGO",2022,8,2022-02-24,0,0,0.00247262315663477
"BDI",2022,8,2022-02-24,0,0,0.00247262315663477
"BEN",2022,8,2022-02-24,0,0,0.00247262315663477
"BFA",2022,8,2022-02-24,0,0,0.00247262315663477
"BWA",2022,8,2022-02-24,0,0,0.00247262315663477
"CAF",2022,8,2022-02-24,0,0,0.00247262315663477
"CIV",2022,8,2022-02-24,0,0,0.00247262315663477
"CMR",2022,8,2022-02-24,231,0,0.704955294970082
"COD",2022,8,2022-02-24,0,0,0.00247262315663477
"COG",2022,8,2022-02-24,0,0,0.00247262315663477
"ERI",2022,8,2022-02-24,0,0,0.00247262315663477
"ETH",2022,8,2022-02-24,0,0,0.00247262315663477
"GAB",2022,8,2022-02-24,0,0,0.00247262315663477
"GHA",2022,8,2022-02-24,0,0,0.00247262315663477
"GIN",2022,8,2022-02-24,0,0,0.00247262315663477
"GMB",2022,8,2022-02-24,0,0,0.00247262315663477
"GNB",2022,8,2022-02-24,0,0,0.00247262315663477
"GNQ",2022,8,2022-02-24,0,0,0.00247262315663477
"KEN",2022,8,2022-02-24,0,0,0.00247262315663477
"LBR",2022,8,2022-02-24,7,0,0.503726517697311
"MLI",2022,8,2022-02-24,0,0,0.00247262315663477
"MOZ",2022,8,2022-02-24,0,0,0.00247262315663477
"MRT",2022,8,2022-02-24,0,0,0.00247262315663477
"MWI",2022,8,2022-02-24,0,0,0.00247262315663477
"NAM",2022,8,2022-02-24,0,0,0.00247262315663477
"NER",2022,8,2022-02-24,0,0,0.00247262315663477
"NGA",2022,8,2022-02-24,69.5,0,0.492503444877702
"RWA",2022,8,2022-02-24,0,0,0.00247262315663477
"SEN",2022,8,2022-02-24,0,0,0.00247262315663477
"SLE",2022,8,2022-02-24,0,0,0.00247262315663477
"SOM",2022,8,2022-02-24,0,0,0.00247262315663477
"SSD",2022,8,2022-02-24,0,0,0.00247262315663477
"SWZ",2022,8,2022-02-24,0,0,0.00247262315663477
"TCD",2022,8,2022-02-24,0,0,0.00247262315663477
"TGO",2022,8,2022-02-24,0,0,0.00247262315663477
"TZA",2022,8,2022-02-24,0,0,0.00247262315663477
"UGA",2022,8,2022-02-24,0,0,0.00247262315663477
"ZAF",2022,8,2022-02-24,0,0,0.00247262315663477
"ZMB",2022,8,2022-02-24,0,0,0.00247262315663477
"ZWE",2022,8,2022-02-24,0,0,0.00247262315663477
"AGO",2022,9,2022-03-03,0,0,0.00247262315663477
"BDI",2022,9,2022-03-03,0,0,0.00247262315663477
"BEN",2022,9,2022-03-03,0,0,0.00247262315663477
"BFA",2022,9,2022-03-03,0,0,0.00247262315663477
"BWA",2022,9,2022-03-03,0,0,0.00247262315663477
"CAF",2022,9,2022-03-03,0,0,0.00247262315663477
"CIV",2022,9,2022-03-03,0,0,0.00247262315663477
"CMR",2022,9,2022-03-03,192,0,0.703368665351123
"COD",2022,9,2022-03-03,0,0,0.00247262315663477
"COG",2022,9,2022-03-03,0,0,0.00247262315663477
"ERI",2022,9,2022-03-03,0,0,0.00247262315663477
"ETH",2022,9,2022-03-03,0,0,0.00247262315663477
"GAB",2022,9,2022-03-03,0,0,0.00247262315663477
"GHA",2022,9,2022-03-03,0,0,0.00247262315663477
"GIN",2022,9,2022-03-03,0,0,0.00247262315663477
"GMB",2022,9,2022-03-03,0,0,0.00247262315663477
"GNB",2022,9,2022-03-03,0,0,0.00247262315663477
"GNQ",2022,9,2022-03-03,0,0,0.00247262315663477
"KEN",2022,9,2022-03-03,0,0,0.00247262315663477
"LBR",2022,9,2022-03-03,8,0,0.414765768855482
"MLI",2022,9,2022-03-03,0,0,0.00247262315663477
"MOZ",2022,9,2022-03-03,0,0,0.00247262315663477
"MRT",2022,9,2022-03-03,0,0,0.00247262315663477
"MWI",2022,9,2022-03-03,0,0,0.00247262315663477
"NAM",2022,9,2022-03-03,0,0,0.00247262315663477
"NER",2022,9,2022-03-03,0,0,0.00247262315663477
"NGA",2022,9,2022-03-03,56,0,0.498749452456729
"RWA",2022,9,2022-03-03,0,0,0.00247262315663477
"SEN",2022,9,2022-03-03,0,0,0.00247262315663477
"SLE",2022,9,2022-03-03,0,0,0.00247262315663477
"SOM",2022,9,2022-03-03,0,0,0.00247262315663477
"SSD",2022,9,2022-03-03,0,0,0.00247262315663477
"SWZ",2022,9,2022-03-03,0,0,0.00247262315663477
"TCD",2022,9,2022-03-03,0,0,0.00247262315663477
"TGO",2022,9,2022-03-03,0,0,0.00247262315663477
"TZA",2022,9,2022-03-03,0,0,0.00247262315663477
"UGA",2022,9,2022-03-03,0,0,0.00247262315663477
"ZAF",2022,9,2022-03-03,0,0,0.00247262315663477
"ZMB",2022,9,2022-03-03,0,0,0.00247262315663477
"ZWE",2022,9,2022-03-03,0,0,0.00247262315663477
"AGO",2022,10,2022-03-10,0,0,0.00247262315663477
"BDI",2022,10,2022-03-10,0,0,0.00247262315663477
"BEN",2022,10,2022-03-10,0,0,0.00247262315663477
"BFA",2022,10,2022-03-10,0,0,0.00247262315663477
"BWA",2022,10,2022-03-10,0,0,0.00247262315663477
"CAF",2022,10,2022-03-10,0,0,0.00247262315663477
"CIV",2022,10,2022-03-10,0,0,0.00247262315663477
"CMR",2022,10,2022-03-10,212,1,0.713130633406482
"COD",2022,10,2022-03-10,0,0,0.00247262315663477
"COG",2022,10,2022-03-10,0,0,0.00247262315663477
"ERI",2022,10,2022-03-10,0,0,0.00247262315663477
"ETH",2022,10,2022-03-10,0,0,0.00247262315663477
"GAB",2022,10,2022-03-10,0,0,0.00247262315663477
"GHA",2022,10,2022-03-10,0,0,0.00247262315663477
"GIN",2022,10,2022-03-10,0,0,0.00247262315663477
"GMB",2022,10,2022-03-10,0,0,0.00247262315663477
"GNB",2022,10,2022-03-10,0,0,0.00247262315663477
"GNQ",2022,10,2022-03-10,0,0,0.00247262315663477
"KEN",2022,10,2022-03-10,0,0,0.00247262315663477
"LBR",2022,10,2022-03-10,10,0,0.393497241745471
"MLI",2022,10,2022-03-10,0,0,0.00247262315663477
"MOZ",2022,10,2022-03-10,0,0,0.00247262315663477
"MRT",2022,10,2022-03-10,0,0,0.00247262315663477
"MWI",2022,10,2022-03-10,0,0,0.00247262315663477
"NAM",2022,10,2022-03-10,0,0,0.00247262315663477
"NER",2022,10,2022-03-10,0,0,0.00247262315663477
"NGA",2022,10,2022-03-10,37.5,0,0.464926037219334
"RWA",2022,10,2022-03-10,0,0,0.00247262315663477
"SEN",2022,10,2022-03-10,0,0,0.00247262315663477
"SLE",2022,10,2022-03-10,0,0,0.00247262315663477
"SOM",2022,10,2022-03-10,0,0,0.00247262315663477
"SSD",2022,10,2022-03-10,0,0,0.00247262315663477
"SWZ",2022,10,2022-03-10,0,0,0.00247262315663477
"TCD",2022,10,2022-03-10,0,0,0.00247262315663477
"TGO",2022,10,2022-03-10,0,0,0.00247262315663477
"TZA",2022,10,2022-03-10,0,0,0.00247262315663477
"UGA",2022,10,2022-03-10,0,0,0.00247262315663477
"ZAF",2022,10,2022-03-10,0,0,0.00247262315663477
"ZMB",2022,10,2022-03-10,0,0,0.00247262315663477
"ZWE",2022,10,2022-03-10,0,0,0.00247262315663477
"AGO",2022,11,2022-03-17,0,0,0.00247262315663477
"BDI",2022,11,2022-03-17,0,0,0.00247262315663477
"BEN",2022,11,2022-03-17,0,0,0.00247262315663477
"BFA",2022,11,2022-03-17,0,0,0.00247262315663477
"BWA",2022,11,2022-03-17,0,0,0.00247262315663477
"CAF",2022,11,2022-03-17,0,0,0.00247262315663477
"CIV",2022,11,2022-03-17,0,0,0.00247262315663477
"CMR",2022,11,2022-03-17,556,1,0.703553903173243
"COD",2022,11,2022-03-17,0,0,0.00247262315663477
"COG",2022,11,2022-03-17,0,0,0.00247262315663477
"ERI",2022,11,2022-03-17,0,0,0.00247262315663477
"ETH",2022,11,2022-03-17,0,0,0.00247262315663477
"GAB",2022,11,2022-03-17,0,0,0.00247262315663477
"GHA",2022,11,2022-03-17,0,0,0.00247262315663477
"GIN",2022,11,2022-03-17,0,0,0.00247262315663477
"GMB",2022,11,2022-03-17,0,0,0.00247262315663477
"GNB",2022,11,2022-03-17,0,0,0.00247262315663477
"GNQ",2022,11,2022-03-17,0,0,0.00247262315663477
"KEN",2022,11,2022-03-17,0,0,0.00247262315663477
"LBR",2022,11,2022-03-17,2,0,0.322239083741322
"MLI",2022,11,2022-03-17,0,0,0.00247262315663477
"MOZ",2022,11,2022-03-17,0,0,0.00247262315663477
"MRT",2022,11,2022-03-17,0,0,0.00247262315663477
"MWI",2022,11,2022-03-17,0,0,0.014262680718597
"NAM",2022,11,2022-03-17,0,0,0.00247262315663477
"NER",2022,11,2022-03-17,0,0,0.00247262315663477
"NGA",2022,11,2022-03-17,21,0,0.503185840050118
"RWA",2022,11,2022-03-17,0,0,0.00247262315663477
"SEN",2022,11,2022-03-17,0,0,0.00247262315663477
"SLE",2022,11,2022-03-17,0,0,0.00247262315663477
"SOM",2022,11,2022-03-17,0,0,0.00247262315663477
"SSD",2022,11,2022-03-17,2,0,0.00835285130541671
"SWZ",2022,11,2022-03-17,0,0,0.00247262315663477
"TCD",2022,11,2022-03-17,0,0,0.00247262315663477
"TGO",2022,11,2022-03-17,0,0,0.00247262315663477
"TZA",2022,11,2022-03-17,0,0,0.00247262315663477
"UGA",2022,11,2022-03-17,0,0,0.00247262315663477
"ZAF",2022,11,2022-03-17,0,0,0.00247262315663477
"ZMB",2022,11,2022-03-17,0,0,0.00247262315663477
"ZWE",2022,11,2022-03-17,0,0,0.00247262315663477
"AGO",2022,12,2022-03-24,0,0,0.00247262315663477
"BDI",2022,12,2022-03-24,0,0,0.00247262315663477
"BEN",2022,12,2022-03-24,0,0,0.00247262315663477
"BFA",2022,12,2022-03-24,0,0,0.00247262315663477
"BWA",2022,12,2022-03-24,0,0,0.00247262315663477
"CAF",2022,12,2022-03-24,0,0,0.00247262315663477
"CIV",2022,12,2022-03-24,0,0,0.00247262315663477
"CMR",2022,12,2022-03-24,1403,1,0.705864692648069
"COD",2022,12,2022-03-24,0,0,0.00247262315663477
"COG",2022,12,2022-03-24,0,0,0.00247262315663477
"ERI",2022,12,2022-03-24,0,0,0.00247262315663477
"ETH",2022,12,2022-03-24,0,0,0.00247262315663477
"GAB",2022,12,2022-03-24,0,0,0.00247262315663477
"GHA",2022,12,2022-03-24,0,0,0.00247262315663477
"GIN",2022,12,2022-03-24,0,0,0.00247262315663477
"GMB",2022,12,2022-03-24,0,0,0.00247262315663477
"GNB",2022,12,2022-03-24,0,0,0.00247262315663477
"GNQ",2022,12,2022-03-24,0,0,0.00247262315663477
"KEN",2022,12,2022-03-24,0,0,0.00247262315663477
"LBR",2022,12,2022-03-24,8,0,0.301843605742932
"MLI",2022,12,2022-03-24,0,0,0.00247262315663477
"MOZ",2022,12,2022-03-24,0,0,0.00247262315663477
"MRT",2022,12,2022-03-24,0,0,0.00247262315663477
"MWI",2022,12,2022-03-24,0,0,0.00247262315663477
"NAM",2022,12,2022-03-24,0,0,0.00247262315663477
"NER",2022,12,2022-03-24,0,0,0.00247262315663477
"NGA",2022,12,2022-03-24,30,0,0.50381454875101
"RWA",2022,12,2022-03-24,0,0,0.00247262315663477
"SEN",2022,12,2022-03-24,0,0,0.00247262315663477
"SLE",2022,12,2022-03-24,0,0,0.00247262315663477
"SOM",2022,12,2022-03-24,0,0,0.00247262315663477
"SSD",2022,12,2022-03-24,5,0,0.0122104156996629
"SWZ",2022,12,2022-03-24,0,0,0.00247262315663477
"TCD",2022,12,2022-03-24,0,0,0.00247262315663477
"TGO",2022,12,2022-03-24,0,0,0.00247262315663477
"TZA",2022,12,2022-03-24,0,0,0.00247262315663477
"UGA",2022,12,2022-03-24,0,0,0.00247262315663477
"ZAF",2022,12,2022-03-24,0,0,0.00247262315663477
"ZMB",2022,12,2022-03-24,0,0,0.00247262315663477
"ZWE",2022,12,2022-03-24,0,0,0.00247262315663477
"AGO",2022,13,2022-03-31,0,0,0.00247262315663477
"BDI",2022,13,2022-03-31,0,0,0.00247262315663477
"BEN",2022,13,2022-03-31,0,0,0.00247262315663477
"BFA",2022,13,2022-03-31,0,0,0.00247262315663477
"BWA",2022,13,2022-03-31,0,0,0.00247262315663477
"CAF",2022,13,2022-03-31,0,0,0.00247262315663477
"CIV",2022,13,2022-03-31,0,0,0.00247262315663477
"CMR",2022,13,2022-03-31,994,1,0.722805657521635
"COD",2022,13,2022-03-31,0,0,0.00247262315663477
"COG",2022,13,2022-03-31,0,0,0.00247262315663477
"ERI",2022,13,2022-03-31,0,0,0.00247262315663477
"ETH",2022,13,2022-03-31,0,0,0.00247262315663477
"GAB",2022,13,2022-03-31,0,0,0.00247262315663477
"GHA",2022,13,2022-03-31,0,0,0.00247262315663477
"GIN",2022,13,2022-03-31,0,0,0.00247262315663477
"GMB",2022,13,2022-03-31,0,0,0.00247262315663477
"GNB",2022,13,2022-03-31,0,0,0.00247262315663477
"GNQ",2022,13,2022-03-31,0,0,0.00247262315663477
"KEN",2022,13,2022-03-31,0,0,0.00247262315663477
"LBR",2022,13,2022-03-31,4.5,0,0.35380378290754
"MLI",2022,13,2022-03-31,0,0,0.00247262315663477
"MOZ",2022,13,2022-03-31,0,0,0.00247262315663477
"MRT",2022,13,2022-03-31,0,0,0.00247262315663477
"MWI",2022,13,2022-03-31,0,0,0.00247262315663477
"NAM",2022,13,2022-03-31,0,0,0.00247262315663477
"NER",2022,13,2022-03-31,0,0,0.00247262315663477
"NGA",2022,13,2022-03-31,15.5,0,0.599129953288865
"RWA",2022,13,2022-03-31,0,0,0.00247262315663477
"SEN",2022,13,2022-03-31,0,0,0.00247262315663477
"SLE",2022,13,2022-03-31,0,0,0.00247262315663477
"SOM",2022,13,2022-03-31,0,0,0.00247262315663477
"SSD",2022,13,2022-03-31,3,0,0.0361765696474175
"SWZ",2022,13,2022-03-31,0,0,0.00247262315663477
"TCD",2022,13,2022-03-31,0,0,0.00247262315663477
"TGO",2022,13,2022-03-31,0,0,0.00247262315663477
"TZA",2022,13,2022-03-31,0,0,0.00247262315663477
"UGA",2022,13,2022-03-31,0,0,0.00247262315663477
"ZAF",2022,13,2022-03-31,0,0,0.00247262315663477
"ZMB",2022,13,2022-03-31,0,0,0.00247262315663477
"ZWE",2022,13,2022-03-31,0,0,0.00247262315663477
"AGO",2022,14,2022-04-07,0,0,0.00247262315663477
"BDI",2022,14,2022-04-07,0,0,0.00247262315663477
"BEN",2022,14,2022-04-07,0,0,0.00247262315663477
"BFA",2022,14,2022-04-07,0,0,0.00247262315663477
"BWA",2022,14,2022-04-07,0,0,0.00247262315663477
"CAF",2022,14,2022-04-07,0,0,0.00247262315663477
"CIV",2022,14,2022-04-07,3,0,0.00247262315663477
"CMR",2022,14,2022-04-07,665,1,0.72406813233852
"COD",2022,14,2022-04-07,0,0,0.00247262315663477
"COG",2022,14,2022-04-07,0,0,0.00247262315663477
"ERI",2022,14,2022-04-07,0,0,0.00247262315663477
"ETH",2022,14,2022-04-07,0,0,0.00247262315663477
"GAB",2022,14,2022-04-07,0,0,0.00247262315663477
"GHA",2022,14,2022-04-07,0,0,0.00247262315663477
"GIN",2022,14,2022-04-07,0,0,0.00247262315663477
"GMB",2022,14,2022-04-07,0,0,0.00247262315663477
"GNB",2022,14,2022-04-07,0,0,0.00247262315663477
"GNQ",2022,14,2022-04-07,0,0,0.00247262315663477
"KEN",2022,14,2022-04-07,0,0,0.00247262315663477
"LBR",2022,14,2022-04-07,6,0,0.376087283654696
"MLI",2022,14,2022-04-07,0,0,0.00247262315663477
"MOZ",2022,14,2022-04-07,0,0,0.00247262315663477
"MRT",2022,14,2022-04-07,0,0,0.00247262315663477
"MWI",2022,14,2022-04-07,0,0,0.00247262315663477
"NAM",2022,14,2022-04-07,0,0,0.00247262315663477
"NER",2022,14,2022-04-07,0,0,0.00247262315663477
"NGA",2022,14,2022-04-07,18.5,0,0.538083722248744
"RWA",2022,14,2022-04-07,0,0,0.00247262315663477
"SEN",2022,14,2022-04-07,0,0,0.00247262315663477
"SLE",2022,14,2022-04-07,0,0,0.00247262315663477
"SOM",2022,14,2022-04-07,0,0,0.00247262315663477
"SSD",2022,14,2022-04-07,0,0,0.00247262315663477
"SWZ",2022,14,2022-04-07,0,0,0.00247262315663477
"TCD",2022,14,2022-04-07,0,0,0.00247262315663477
"TGO",2022,14,2022-04-07,0,0,0.00247262315663477
"TZA",2022,14,2022-04-07,0,0,0.00247262315663477
"UGA",2022,14,2022-04-07,0,0,0.00247262315663477
"ZAF",2022,14,2022-04-07,0,0,0.00247262315663477
"ZMB",2022,14,2022-04-07,0,0,0.00247262315663477
"ZWE",2022,14,2022-04-07,0,0,0.00247262315663477
"AGO",2022,15,2022-04-14,0,0,0.00247262315663477
"BDI",2022,15,2022-04-14,0,0,0.00247262315663477
"BEN",2022,15,2022-04-14,0,0,0.00247262315663477
"BFA",2022,15,2022-04-14,0,0,0.00247262315663477
"BWA",2022,15,2022-04-14,0,0,0.00247262315663477
"CAF",2022,15,2022-04-14,0,0,0.00247262315663477
"CIV",2022,15,2022-04-14,0,0,0.00247262315663477
"CMR",2022,15,2022-04-14,610,1,0.724133482048825
"COD",2022,15,2022-04-14,0,0,0.00247262315663477
"COG",2022,15,2022-04-14,0,0,0.00247262315663477
"ERI",2022,15,2022-04-14,0,0,0.00247262315663477
"ETH",2022,15,2022-04-14,0,0,0.00247262315663477
"GAB",2022,15,2022-04-14,0,0,0.00247262315663477
"GHA",2022,15,2022-04-14,0,0,0.00247262315663477
"GIN",2022,15,2022-04-14,0,0,0.00247262315663477
"GMB",2022,15,2022-04-14,0,0,0.00247262315663477
"GNB",2022,15,2022-04-14,0,0,0.00247262315663477
"GNQ",2022,15,2022-04-14,0,0,0.00247262315663477
"KEN",2022,15,2022-04-14,0,0,0.00247262315663477
"LBR",2022,15,2022-04-14,14,0,0.395718722534122
"MLI",2022,15,2022-04-14,0,0,0.00247262315663477
"MOZ",2022,15,2022-04-14,0,0,0.00247262315663477
"MRT",2022,15,2022-04-14,0,0,0.00247262315663477
"MWI",2022,15,2022-04-14,0,0,0.00247262315663477
"NAM",2022,15,2022-04-14,0,0,0.00247262315663477
"NER",2022,15,2022-04-14,0,0,0.00247262315663477
"NGA",2022,15,2022-04-14,83.5,0,0.47304039265542
"RWA",2022,15,2022-04-14,0,0,0.00247262315663477
"SEN",2022,15,2022-04-14,0,0,0.00247262315663477
"SLE",2022,15,2022-04-14,0,0,0.00247262315663477
"SOM",2022,15,2022-04-14,0,0,0.00247262315663477
"SSD",2022,15,2022-04-14,3,0,0.0619764817612442
"SWZ",2022,15,2022-04-14,0,0,0.00247262315663477
"TCD",2022,15,2022-04-14,0,0,0.00247262315663477
"TGO",2022,15,2022-04-14,0,0,0.00247262315663477
"TZA",2022,15,2022-04-14,0,0,0.00247262315663477
"UGA",2022,15,2022-04-14,0,0,0.00247262315663477
"ZAF",2022,15,2022-04-14,0,0,0.00247262315663477
"ZMB",2022,15,2022-04-14,0,0,0.00247262315663477
"ZWE",2022,15,2022-04-14,0,0,0.00247262315663477
"AGO",2022,16,2022-04-21,0,0,0.00247262315663477
"BDI",2022,16,2022-04-21,0,0,0.00247262315663477
"BEN",2022,16,2022-04-21,7,0,0.00247262315663477
"BFA",2022,16,2022-04-21,0,0,0.00247262315663477
"BWA",2022,16,2022-04-21,0,0,0.00247262315663477
"CAF",2022,16,2022-04-21,0,0,0.00247262315663477
"CIV",2022,16,2022-04-21,0,0,0.00247262315663477
"CMR",2022,16,2022-04-21,492,1,0.709508425899645
"COD",2022,16,2022-04-21,0,1,0.00247262315663477
"COG",2022,16,2022-04-21,0,0,0.00247262315663477
"ERI",2022,16,2022-04-21,0,0,0.00247262315663477
"ETH",2022,16,2022-04-21,0,0,0.00247262315663477
"GAB",2022,16,2022-04-21,0,0,0.00247262315663477
"GHA",2022,16,2022-04-21,0,0,0.00247262315663477
"GIN",2022,16,2022-04-21,0,0,0.00247262315663477
"GMB",2022,16,2022-04-21,0,0,0.00247262315663477
"GNB",2022,16,2022-04-21,0,0,0.00247262315663477
"GNQ",2022,16,2022-04-21,0,0,0.00247262315663477
"KEN",2022,16,2022-04-21,0,0,0.00247262315663477
"LBR",2022,16,2022-04-21,13,0,0.421629610838419
"MLI",2022,16,2022-04-21,0,0,0.00247262315663477
"MOZ",2022,16,2022-04-21,0,0,0.00247262315663477
"MRT",2022,16,2022-04-21,0,0,0.00247262315663477
"MWI",2022,16,2022-04-21,0,0,0.00247262315663477
"NAM",2022,16,2022-04-21,0,0,0.00247262315663477
"NER",2022,16,2022-04-21,0,0,0.00247262315663477
"NGA",2022,16,2022-04-21,39.5,0,0.525122227357236
"RWA",2022,16,2022-04-21,0,0,0.00247262315663477
"SEN",2022,16,2022-04-21,0,0,0.00247262315663477
"SLE",2022,16,2022-04-21,0,0,0.00247262315663477
"SOM",2022,16,2022-04-21,0,0,0.00247262315663477
"SSD",2022,16,2022-04-21,17,0,0.243350645528842
"SWZ",2022,16,2022-04-21,0,0,0.00247262315663477
"TCD",2022,16,2022-04-21,0,0,0.00247262315663477
"TGO",2022,16,2022-04-21,0,0,0.00247262315663477
"TZA",2022,16,2022-04-21,0,0,0.00247262315663477
"UGA",2022,16,2022-04-21,0,0,0.00247262315663477
"ZAF",2022,16,2022-04-21,0,0,0.00247262315663477
"ZMB",2022,16,2022-04-21,0,0,0.00247262315663477
"ZWE",2022,16,2022-04-21,0,0,0.00247262315663477
"AGO",2022,17,2022-04-28,0,0,0.00247262315663477
"BDI",2022,17,2022-04-28,0,0,0.00247262315663477
"BEN",2022,17,2022-04-28,0,0,0.00247262315663477
"BFA",2022,17,2022-04-28,0,0,0.00247262315663477
"BWA",2022,17,2022-04-28,0,0,0.00247262315663477
"CAF",2022,17,2022-04-28,0,0,0.00247262315663477
"CIV",2022,17,2022-04-28,0,0,0.00247262315663477
"CMR",2022,17,2022-04-28,458,1,0.687496997806488
"COD",2022,17,2022-04-28,380,1,0.00247262315663477
"COG",2022,17,2022-04-28,0,0,0.00247262315663477
"ERI",2022,17,2022-04-28,0,0,0.00247262315663477
"ETH",2022,17,2022-04-28,0,0,0.00247262315663477
"GAB",2022,17,2022-04-28,0,0,0.00247262315663477
"GHA",2022,17,2022-04-28,0,0,0.00247262315663477
"GIN",2022,17,2022-04-28,0,0,0.00247262315663477
"GMB",2022,17,2022-04-28,0,0,0.00247262315663477
"GNB",2022,17,2022-04-28,0,0,0.00247262315663477
"GNQ",2022,17,2022-04-28,0,0,0.00247262315663477
"KEN",2022,17,2022-04-28,0,0,0.00247262315663477
"LBR",2022,17,2022-04-28,13,0,0.423610981274612
"MLI",2022,17,2022-04-28,0,0,0.00247262315663477
"MOZ",2022,17,2022-04-28,0,0,0.00247262315663477
"MRT",2022,17,2022-04-28,0,0,0.00247262315663477
"MWI",2022,17,2022-04-28,0,0,0.00247262315663477
"NAM",2022,17,2022-04-28,0,0,0.00247262315663477
"NER",2022,17,2022-04-28,0,0,0.00247262315663477
"NGA",2022,17,2022-04-28,74.6666666666667,0,0.49144847640603
"RWA",2022,17,2022-04-28,0,0,0.00247262315663477
"SEN",2022,17,2022-04-28,0,0,0.00247262315663477
"SLE",2022,17,2022-04-28,0,0,0.00247262315663477
"SOM",2022,17,2022-04-28,0,0,0.00247262315663477
"SSD",2022,17,2022-04-28,17,0,0.325034241176772
"SWZ",2022,17,2022-04-28,0,0,0.00247262315663477
"TCD",2022,17,2022-04-28,0,0,0.00247262315663477
"TGO",2022,17,2022-04-28,0,0,0.00247262315663477
"TZA",2022,17,2022-04-28,0,0,0.00247262315663477
"UGA",2022,17,2022-04-28,0,0,0.00247262315663477
"ZAF",2022,17,2022-04-28,0,0,0.00247262315663477
"ZMB",2022,17,2022-04-28,0,0,0.00247262315663477
"ZWE",2022,17,2022-04-28,0,0,0.00247262315663477
"AGO",2022,18,2022-05-05,0,0,0.00247262315663477
"BDI",2022,18,2022-05-05,0,0,0.00247262315663477
"BEN",2022,18,2022-05-05,0,0,0.00247262315663477
"BFA",2022,18,2022-05-05,0,0,0.00247262315663477
"BWA",2022,18,2022-05-05,0,0,0.00247262315663477
"CAF",2022,18,2022-05-05,0,0,0.00247262315663477
"CIV",2022,18,2022-05-05,0,0,0.00247262315663477
"CMR",2022,18,2022-05-05,409,0,0.640057764940873
"COD",2022,18,2022-05-05,0,1,0.00247262315663477
"COG",2022,18,2022-05-05,0,0,0.00247262315663477
"ERI",2022,18,2022-05-05,0,0,0.00247262315663477
"ETH",2022,18,2022-05-05,0,0,0.00247262315663477
"GAB",2022,18,2022-05-05,0,0,0.00247262315663477
"GHA",2022,18,2022-05-05,0,0,0.00247262315663477
"GIN",2022,18,2022-05-05,0,0,0.00247262315663477
"GMB",2022,18,2022-05-05,0,0,0.00247262315663477
"GNB",2022,18,2022-05-05,0,0,0.00247262315663477
"GNQ",2022,18,2022-05-05,0,0,0.00247262315663477
"KEN",2022,18,2022-05-05,0,0,0.00247262315663477
"LBR",2022,18,2022-05-05,6,0,0.497280788408222
"MLI",2022,18,2022-05-05,0,0,0.00247262315663477
"MOZ",2022,18,2022-05-05,0,0,0.00247262315663477
"MRT",2022,18,2022-05-05,0,0,0.00247262315663477
"MWI",2022,18,2022-05-05,0,0,0.00247262315663477
"NAM",2022,18,2022-05-05,0,0,0.00247262315663477
"NER",2022,18,2022-05-05,0,0,0.00247262315663477
"NGA",2022,18,2022-05-05,20.5,0,0.501978685063262
"RWA",2022,18,2022-05-05,0,0,0.00247262315663477
"SEN",2022,18,2022-05-05,0,0,0.00247262315663477
"SLE",2022,18,2022-05-05,0,0,0.00247262315663477
"SOM",2022,18,2022-05-05,0,0,0.00247262315663477
"SSD",2022,18,2022-05-05,16,0,0.41706341582347
"SWZ",2022,18,2022-05-05,0,0,0.00247262315663477
"TCD",2022,18,2022-05-05,0,0,0.00247262315663477
"TGO",2022,18,2022-05-05,0,0,0.00247262315663477
"TZA",2022,18,2022-05-05,0,0,0.00247262315663477
"UGA",2022,18,2022-05-05,0,0,0.00247262315663477
"ZAF",2022,18,2022-05-05,0,0,0.00247262315663477
"ZMB",2022,18,2022-05-05,0,0,0.00247262315663477
"ZWE",2022,18,2022-05-05,0,0,0.00247262315663477
