"iso_code","year","week","date","cases","cases_binary","pred"
"ERI",2022,20,2022-05-19,0,0,0.00247262315663477
"ETH",2022,20,2022-05-19,0,0,0.00247262315663477
"GAB",2022,20,2022-05-19,0,0,0.00247262315663477
"GHA",2022,20,2022-05-19,0,0,0.00247262315663477
"GIN",2022,20,2022-05-19,0,0,0.00247262315663477
"GMB",2022,20,2022-05-19,0,0,0.00247262315663477
"GNB",2022,20,2022-05-19,0,0,0.00247262315663477
"GNQ",2022,20,2022-05-19,0,0,0.00247262315663477
"KEN",2022,20,2022-05-19,312,1,0.0229603502220926
"LBR",2022,20,2022-05-19,2,0,0.273249523268188
"MLI",2022,20,2022-05-19,0,0,0.00247262315663477
"MOZ",2022,20,2022-05-19,0,0,0.00247262315663477
"MRT",2022,20,2022-05-19,0,0,0.00247262315663477
"MWI",2022,20,2022-05-19,0,0,0.00247262315663477
"NAM",2022,20,2022-05-19,0,0,0.00247262315663477
"NER",2022,20,2022-05-19,0,0,0.00247262315663477
"NGA",2022,20,2022-05-19,24.5,0,0.803139646477028
"RWA",2022,20,2022-05-19,0,0,0.00247262315663477
"SEN",2022,20,2022-05-19,0,0,0.00247262315663477
"SLE",2022,20,2022-05-19,0,0,0.00247262315663477
"SOM",2022,20,2022-05-19,0,0,0.00247262315663477
"SSD",2022,20,2022-05-19,12,0,0.485324188708758
"SWZ",2022,20,2022-05-19,0,0,0.00247262315663477
"TCD",2022,20,2022-05-19,0,0,0.00247262315663477
"TGO",2022,20,2022-05-19,0,0,0.00247262315663477
"TZA",2022,20,2022-05-19,0,0,0.00247262315663477
"UGA",2022,20,2022-05-19,0,0,0.00247262315663477
"ZAF",2022,20,2022-05-19,0,0,0.00247262315663477
"ZMB",2022,20,2022-05-19,0,0,0.00247262315663477
"ZWE",2022,20,2022-05-19,0,0,0.00247262315663477
"AGO",2022,21,2022-05-26,0,0,0.00247262315663477
"BDI",2022,21,2022-05-26,0,0,0.00247262315663477
"BEN",2022,21,2022-05-26,1,0,0.00247262315663477
"BFA",2022,21,2022-05-26,0,0,0.00247262315663477
"BWA",2022,21,2022-05-26,0,0,0.00247262315663477
"CAF",2022,21,2022-05-26,0,0,0.00247262315663477
"CIV",2022,21,2022-05-26,0,0,0.00247262315663477
"CMR",2022,21,2022-05-26,463,0,0.608961819380681
"COD",2022,21,2022-05-26,237,1,0.320814365510483
"COG",2022,21,2022-05-26,0,0,0.00247262315663477
"ERI",2022,21,2022-05-26,0,0,0.00247262315663477
"ETH",2022,21,2022-05-26,0,0,0.00247262315663477
"GAB",2022,21,2022-05-26,0,0,0.00247262315663477
"GHA",2022,21,2022-05-26,0,0,0.00247262315663477
"GIN",2022,21,2022-05-26,0,0,0.00247262315663477
"GMB",2022,21,2022-05-26,0,0,0.00247262315663477
"GNB",2022,21,2022-05-26,0,0,0.00247262315663477
"GNQ",2022,21,2022-05-26,0,0,0.00247262315663477
"KEN",2022,21,2022-05-26,0,1,0.00247262315663477
"LBR",2022,21,2022-05-26,2,0,0.256064679614187
"MLI",2022,21,2022-05-26,0,0,0.00247262315663477
"MOZ",2022,21,2022-05-26,0,0,0.00247262315663477
"MRT",2022,21,2022-05-26,0,0,0.00247262315663477
"MWI",2022,21,2022-05-26,0,0,0.00247262315663477
"NAM",2022,21,2022-05-26,0,0,0.00247262315663477
"NER",2022,21,2022-05-26,0,0,0.00247262315663477
"NGA",2022,21,2022-05-26,19,0,0.690973641603315
"RWA",2022,21,2022-05-26,0,0,0.00247262315663477
"SEN",2022,21,2022-05-26,0,0,0.00247262315663477
"SLE",2022,21,2022-05-26,0,0,0.00247262315663477
"SOM",2022,21,2022-05-26,0,0,0.00247262315663477
"SSD",2022,21,2022-05-26,32,0,0.453954533473798
"SWZ",2022,21,2022-05-26,0,0,0.00247262315663477
"TCD",2022,21,2022-05-26,0,0,0.00247262315663477
"TGO",2022,21,2022-05-26,0,0,0.00247262315663477
"TZA",2022,21,2022-05-26,0,0,0.00247262315663477
"UGA",2022,21,2022-05-26,0,0,0.00247262315663477
"ZAF",2022,21,2022-05-26,0,0,0.00247262315663477
"ZMB",2022,21,2022-05-26,0,0,0.00247262315663477
"ZWE",2022,21,2022-05-26,0,0,0.00247262315663477
"AGO",2022,22,2022-06-02,0,0,0.00247262315663477
"BDI",2022,22,2022-06-02,0,0,0.00247262315663477
"BEN",2022,22,2022-06-02,0,0,0.00247262315663477
"BFA",2022,22,2022-06-02,0,0,0.00247262315663477
"BWA",2022,22,2022-06-02,0,0,0.00247262315663477
"CAF",2022,22,2022-06-02,0,0,0.00247262315663477
"CIV",2022,22,2022-06-02,2,0,0.00247262315663477
"CMR",2022,22,2022-06-02,330,0,0.540385707247772
"COD",2022,22,2022-06-02,290,1,0.458154360205379
"COG",2022,22,2022-06-02,0,0,0.00247262315663477
"ERI",2022,22,2022-06-02,0,0,0.00247262315663477
"ETH",2022,22,2022-06-02,0,0,0.00247262315663477
"GAB",2022,22,2022-06-02,0,0,0.00247262315663477
"GHA",2022,22,2022-06-02,0,0,0.00247262315663477
"GIN",2022,22,2022-06-02,0,0,0.00247262315663477
"GMB",2022,22,2022-06-02,0,0,0.00247262315663477
"GNB",2022,22,2022-06-02,0,0,0.00247262315663477
"GNQ",2022,22,2022-06-02,0,0,0.00247262315663477
"KEN",2022,22,2022-06-02,0,1,0.00247262315663477
"LBR",2022,22,2022-06-02,5,0,0.201814220807105
"MLI",2022,22,2022-06-02,0,0,0.00247262315663477
"MOZ",2022,22,2022-06-02,0,0,0.00247262315663477
"MRT",2022,22,2022-06-02,0,0,0.00247262315663477
"MWI",2022,22,2022-06-02,0,0,0.00247262315663477
"NAM",2022,22,2022-06-02,0,0,0.00247262315663477
"NER",2022,22,2022-06-02,0,0,0.00247262315663477
"NGA",2022,22,2022-06-02,29,0,0.62355950480018
"RWA",2022,22,2022-06-02,0,0,0.00247262315663477
"SEN",2022,22,2022-06-02,0,0,0.00247262315663477
"SLE",2022,22,2022-06-02,0,0,0.00247262315663477
"SOM",2022,22,2022-06-02,0,0,0.00247262315663477
"SSD",2022,22,2022-06-02,16,0,0.471277586077422
"SWZ",2022,22,2022-06-02,0,0,0.00247262315663477
"TCD",2022,22,2022-06-02,0,0,0.00247262315663477
"TGO",2022,22,2022-06-02,0,0,0.00247262315663477
"TZA",2022,22,2022-06-02,0,0,0.00247262315663477
"UGA",2022,22,2022-06-02,0,0,0.00247262315663477
"ZAF",2022,22,2022-06-02,0,0,0.00247262315663477
"ZMB",2022,22,2022-06-02,0,0,0.00247262315663477
"ZWE",2022,22,2022-06-02,0,0,0.00247262315663477
"AGO",2022,23,2022-06-09,0,0,0.00247262315663477
"BDI",2022,23,2022-06-09,0,0,0.00247262315663477
"BEN",2022,23,2022-06-09,1,0,0.00247262315663477
"BFA",2022,23,2022-06-09,0,0,0.00247262315663477
"BWA",2022,23,2022-06-09,0,0,0.00247262315663477
"CAF",2022,23,2022-06-09,0,0,0.00247262315663477
"CIV",2022,23,2022-06-09,0,0,0.00247262315663477
"CMR",2022,23,2022-06-09,266,0,0.441841551396087
"COD",2022,23,2022-06-09,204,1,0.420441265274394
"COG",2022,23,2022-06-09,0,0,0.00247262315663477
"ERI",2022,23,2022-06-09,0,0,0.00247262315663477
"ETH",2022,23,2022-06-09,0,0,0.00247262315663477
"GAB",2022,23,2022-06-09,0,0,0.00247262315663477
"GHA",2022,23,2022-06-09,0,0,0.00247262315663477
"GIN",2022,23,2022-06-09,0,0,0.00247262315663477
"GMB",2022,23,2022-06-09,0,0,0.00247262315663477
"GNB",2022,23,2022-06-09,0,0,0.00247262315663477
"GNQ",2022,23,2022-06-09,0,0,0.00247262315663477
"KEN",2022,23,2022-06-09,0,0,0.00247262315663477
"LBR",2022,23,2022-06-09,8,0,0.209422387926132
"MLI",2022,23,2022-06-09,0,0,0.00247262315663477
"MOZ",2022,23,2022-06-09,0,0,0.00247262315663477
"MRT",2022,23,2022-06-09,0,0,0.00247262315663477
"MWI",2022,23,2022-06-09,0,0,0.00247262315663477
"NAM",2022,23,2022-06-09,0,0,0.00247262315663477
"NER",2022,23,2022-06-09,0,0,0.00247262315663477
"NGA",2022,23,2022-06-09,9,0,0.594061469960918
"RWA",2022,23,2022-06-09,0,0,0.00247262315663477
"SEN",2022,23,2022-06-09,0,0,0.00247262315663477
"SLE",2022,23,2022-06-09,0,0,0.00247262315663477
"SOM",2022,23,2022-06-09,0,0,0.00247262315663477
"SSD",2022,23,2022-06-09,37,0,0.48007274747809
"SWZ",2022,23,2022-06-09,0,0,0.00247262315663477
"TCD",2022,23,2022-06-09,0,0,0.00247262315663477
"TGO",2022,23,2022-06-09,0,0,0.00247262315663477
"TZA",2022,23,2022-06-09,0,0,0.00247262315663477
"UGA",2022,23,2022-06-09,0,0,0.00247262315663477
"ZAF",2022,23,2022-06-09,0,0,0.00247262315663477
"ZMB",2022,23,2022-06-09,0,0,0.00247262315663477
"ZWE",2022,23,2022-06-09,0,0,0.00247262315663477
"AGO",2022,24,2022-06-16,0,0,0.00247262315663477
"BDI",2022,24,2022-06-16,0,0,0.00247262315663477
"BEN",2022,24,2022-06-16,1,0,0.00247262315663477
"BFA",2022,24,2022-06-16,0,0,0.00247262315663477
"BWA",2022,24,2022-06-16,0,0,0.00247262315663477
"CAF",2022,24,2022-06-16,0,0,0.00247262315663477
"CIV",2022,24,2022-06-16,0,0,0.00247262315663477
"CMR",2022,24,2022-06-16,217,0,0.422818115647201
"COD",2022,24,2022-06-16,217,0,0.35871086937878
"COG",2022,24,2022-06-16,0,0,0.00247262315663477
"ERI",2022,24,2022-06-16,0,0,0.00247262315663477
"ETH",2022,24,2022-06-16,0,0,0.00247262315663477
"GAB",2022,24,2022-06-16,0,0,0.00247262315663477
"GHA",2022,24,2022-06-16,0,0,0.00247262315663477
"GIN",2022,24,2022-06-16,0,0,0.00247262315663477
"GMB",2022,24,2022-06-16,0,0,0.00247262315663477
"GNB",2022,24,2022-06-16,0,0,0.00247262315663477
"GNQ",2022,24,2022-06-16,0,0,0.00247262315663477
"KEN",2022,24,2022-06-16,0,0,0.00247262315663477
"LBR",2022,24,2022-06-16,5,0,0.208577466826177
"MLI",2022,24,2022-06-16,0,0,0.00247262315663477
"MOZ",2022,24,2022-06-16,0,0,0.00247262315663477
"MRT",2022,24,2022-06-16,0,0,0.00247262315663477
"MWI",2022,24,2022-06-16,0,0,0.00247262315663477
"NAM",2022,24,2022-06-16,0,0,0.00247262315663477
"NER",2022,24,2022-06-16,0,0,0.00247262315663477
"NGA",2022,24,2022-06-16,23.5,0,0.597218533329202
"RWA",2022,24,2022-06-16,0,0,0.00247262315663477
"SEN",2022,24,2022-06-16,0,0,0.00247262315663477
"SLE",2022,24,2022-06-16,0,0,0.00247262315663477
"SOM",2022,24,2022-06-16,0,0,0.00247262315663477
"SSD",2022,24,2022-06-16,33,0,0.470616433744135
"SWZ",2022,24,2022-06-16,0,0,0.00247262315663477
"TCD",2022,24,2022-06-16,0,0,0.00247262315663477
"TGO",2022,24,2022-06-16,0,0,0.00247262315663477
"TZA",2022,24,2022-06-16,0,0,0.00247262315663477
"UGA",2022,24,2022-06-16,0,0,0.00247262315663477
"ZAF",2022,24,2022-06-16,0,0,0.00247262315663477
"ZMB",2022,24,2022-06-16,0,0,0.00247262315663477
"ZWE",2022,24,2022-06-16,0,0,0.00247262315663477
"AGO",2022,25,2022-06-23,0,0,0.00247262315663477
"BDI",2022,25,2022-06-23,0,0,0.00247262315663477
"BEN",2022,25,2022-06-23,0,0,0.00247262315663477
"BFA",2022,25,2022-06-23,0,0,0.00247262315663477
"BWA",2022,25,2022-06-23,0,0,0.00247262315663477
"CAF",2022,25,2022-06-23,0,0,0.00247262315663477
"CIV",2022,25,2022-06-23,0,0,0.00247262315663477
"CMR",2022,25,2022-06-23,236,0,0.339297339351754
"COD",2022,25,2022-06-23,160,0,0.317301577734158
"COG",2022,25,2022-06-23,0,0,0.00247262315663477
"ERI",2022,25,2022-06-23,0,0,0.00247262315663477
"ETH",2022,25,2022-06-23,0,0,0.00247262315663477
"GAB",2022,25,2022-06-23,0,0,0.00247262315663477
"GHA",2022,25,2022-06-23,0,0,0.00247262315663477
"GIN",2022,25,2022-06-23,0,0,0.00247262315663477
"GMB",2022,25,2022-06-23,0,0,0.00247262315663477
"GNB",2022,25,2022-06-23,0,0,0.00247262315663477
"GNQ",2022,25,2022-06-23,0,0,0.00247262315663477
"KEN",2022,25,2022-06-23,0,0,0.00247262315663477
"LBR",2022,25,2022-06-23,4,0,0.179863512916373
"MLI",2022,25,2022-06-23,0,0,0.00247262315663477
"MOZ",2022,25,2022-06-23,0,0,0.00247262315663477
"MRT",2022,25,2022-06-23,0,0,0.00247262315663477
"MWI",2022,25,2022-06-23,0,0,0.00247262315663477
"NAM",2022,25,2022-06-23,0,0,0.00247262315663477
"NER",2022,25,2022-06-23,0,0,0.00247262315663477
"NGA",2022,25,2022-06-23,11,0,0.255911379632215
"RWA",2022,25,2022-06-23,0,0,0.00247262315663477
"SEN",2022,25,2022-06-23,0,0,0.00247262315663477
"SLE",2022,25,2022-06-23,0,0,0.00247262315663477
"SOM",2022,25,2022-06-23,0,0,0.00247262315663477
"SSD",2022,25,2022-06-23,23,0,0.482585875211452
"SWZ",2022,25,2022-06-23,0,0,0.00247262315663477
"TCD",2022,25,2022-06-23,0,0,0.00247262315663477
"TGO",2022,25,2022-06-23,0,0,0.00247262315663477
"TZA",2022,25,2022-06-23,0,0,0.00247262315663477
"UGA",2022,25,2022-06-23,0,0,0.00247262315663477
"ZAF",2022,25,2022-06-23,0,0,0.00247262315663477
"ZMB",2022,25,2022-06-23,0,0,0.00247262315663477
"ZWE",2022,25,2022-06-23,0,0,0.00247262315663477
"AGO",2022,26,2022-06-30,0,0,0.00247262315663477
"BDI",2022,26,2022-06-30,0,0,0.00247262315663477
"BEN",2022,26,2022-06-30,1,0,0.00247262315663477
"BFA",2022,26,2022-06-30,1,0,0.00247262315663477
"BWA",2022,26,2022-06-30,0,0,0.00247262315663477
"CAF",2022,26,2022-06-30,0,0,0.00247262315663477
"CIV",2022,26,2022-06-30,0,0,0.00247262315663477
"CMR",2022,26,2022-06-30,310,0,0.463899678332811
"COD",2022,26,2022-06-30,124,0,0.235132786195579
"COG",2022,26,2022-06-30,0,0,0.00247262315663477
"ERI",2022,26,2022-06-30,0,0,0.00247262315663477
"ETH",2022,26,2022-06-30,0,0,0.00247262315663477
"GAB",2022,26,2022-06-30,0,0,0.00247262315663477
"GHA",2022,26,2022-06-30,0,0,0.00247262315663477
"GIN",2022,26,2022-06-30,0,0,0.00247262315663477
"GMB",2022,26,2022-06-30,0,0,0.00247262315663477
"GNB",2022,26,2022-06-30,0,0,0.00247262315663477
"GNQ",2022,26,2022-06-30,0,0,0.00247262315663477
"KEN",2022,26,2022-06-30,0,0,0.00247262315663477
"LBR",2022,26,2022-06-30,2.5,0,0.238808961024334
"MLI",2022,26,2022-06-30,0,0,0.00247262315663477
"MOZ",2022,26,2022-06-30,0,0,0.00247262315663477
"MRT",2022,26,2022-06-30,0,0,0.00247262315663477
"MWI",2022,26,2022-06-30,0,0,0.00247262315663477
"NAM",2022,26,2022-06-30,0,0,0.00247262315663477
"NER",2022,26,2022-06-30,0,0,0.00247262315663477
"NGA",2022,26,2022-06-30,0,0,0.00247262315663477
"RWA",2022,26,2022-06-30,0,0,0.00247262315663477
"SEN",2022,26,2022-06-30,0,0,0.00247262315663477
"SLE",2022,26,2022-06-30,0,0,0.00247262315663477
"SOM",2022,26,2022-06-30,0,0,0.00247262315663477
"SSD",2022,26,2022-06-30,18,0,0.485232447354399
"SWZ",2022,26,2022-06-30,0,0,0.00247262315663477
"TCD",2022,26,2022-06-30,0,0,0.00247262315663477
"TGO",2022,26,2022-06-30,0,0,0.00247262315663477
"TZA",2022,26,2022-06-30,0,0,0.00247262315663477
"UGA",2022,26,2022-06-30,0,0,0.00247262315663477
"ZAF",2022,26,2022-06-30,0,0,0.00247262315663477
"ZMB",2022,26,2022-06-30,0,0,0.00247262315663477
"ZWE",2022,26,2022-06-30,0,0,0.00247262315663477
"AGO",2022,27,2022-07-07,0,0,0.00247262315663477
"BDI",2022,27,2022-07-07,0,0,0.00247262315663477
"BEN",2022,27,2022-07-07,0,0,0.00247262315663477
"BFA",2022,27,2022-07-07,2,0,0.00755837139735549
"BWA",2022,27,2022-07-07,0,0,0.00247262315663477
"CAF",2022,27,2022-07-07,0,0,0.00247262315663477
"CIV",2022,27,2022-07-07,0,0,0.00247262315663477
"CMR",2022,27,2022-07-07,158,0,0.545288669954131
"COD",2022,27,2022-07-07,88,0,0.00247262315663477
"COG",2022,27,2022-07-07,0,0,0.00247262315663477
"ERI",2022,27,2022-07-07,0,0,0.00247262315663477
"ETH",2022,27,2022-07-07,0,0,0.00247262315663477
"GAB",2022,27,2022-07-07,0,0,0.00247262315663477
"GHA",2022,27,2022-07-07,0,0,0.00247262315663477
"GIN",2022,27,2022-07-07,0,0,0.00247262315663477
"GMB",2022,27,2022-07-07,0,0,0.00247262315663477
"GNB",2022,27,2022-07-07,0,0,0.00247262315663477
"GNQ",2022,27,2022-07-07,0,0,0.00247262315663477
"KEN",2022,27,2022-07-07,0,0,0.00247262315663477
"LBR",2022,27,2022-07-07,8,0,0.248670244630573
"MLI",2022,27,2022-07-07,0,0,0.00247262315663477
"MOZ",2022,27,2022-07-07,0,0,0.00247262315663477
"MRT",2022,27,2022-07-07,0,0,0.00247262315663477
"MWI",2022,27,2022-07-07,0,0,0.00247262315663477
"NAM",2022,27,2022-07-07,0,0,0.00247262315663477
"NER",2022,27,2022-07-07,0,0,0.00247262315663477
"NGA",2022,27,2022-07-07,0,0,0.00247262315663477
"RWA",2022,27,2022-07-07,0,0,0.00247262315663477
"SEN",2022,27,2022-07-07,0,0,0.00247262315663477
"SLE",2022,27,2022-07-07,0,0,0.00247262315663477
"SOM",2022,27,2022-07-07,0,0,0.00247262315663477
"SSD",2022,27,2022-07-07,14,0,0.486108898446537
"SWZ",2022,27,2022-07-07,0,0,0.00247262315663477
"TCD",2022,27,2022-07-07,0,0,0.00247262315663477
"TGO",2022,27,2022-07-07,0,0,0.00247262315663477
"TZA",2022,27,2022-07-07,0,0,0.00247262315663477
"UGA",2022,27,2022-07-07,0,0,0.00247262315663477
"ZAF",2022,27,2022-07-07,0,0,0.00247262315663477
"ZMB",2022,27,2022-07-07,0,0,0.00247262315663477
"ZWE",2022,27,2022-07-07,0,0,0.00247262315663477
"AGO",2022,28,2022-07-14,0,0,0.00247262315663477
"BDI",2022,28,2022-07-14,0,0,0.00247262315663477
"BEN",2022,28,2022-07-14,0,0,0.00247262315663477
"BFA",2022,28,2022-07-14,1,0,0.00247262315663477
"BWA",2022,28,2022-07-14,0,0,0.00247262315663477
"CAF",2022,28,2022-07-14,0,0,0.00247262315663477
"CIV",2022,28,2022-07-14,0,0,0.00247262315663477
"CMR",2022,28,2022-07-14,158,0,0.621076461960743
"COD",2022,28,2022-07-14,0,0,0.00247262315663477
"COG",2022,28,2022-07-14,0,0,0.00247262315663477
"ERI",2022,28,2022-07-14,0,0,0.00247262315663477
"ETH",2022,28,2022-07-14,0,0,0.00247262315663477
"GAB",2022,28,2022-07-14,0,0,0.00247262315663477
"GHA",2022,28,2022-07-14,0,0,0.00247262315663477
"GIN",2022,28,2022-07-14,0,0,0.00247262315663477
"GMB",2022,28,2022-07-14,0,0,0.00247262315663477
"GNB",2022,28,2022-07-14,0,0,0.00247262315663477
"GNQ",2022,28,2022-07-14,0,0,0.00247262315663477
"KEN",2022,28,2022-07-14,0,0,0.00247262315663477
"LBR",2022,28,2022-07-14,5,0,0.272521637740516
"MLI",2022,28,2022-07-14,0,0,0.00247262315663477
"MOZ",2022,28,2022-07-14,0,0,0.00247262315663477
"MRT",2022,28,2022-07-14,0,0,0.00247262315663477
"MWI",2022,28,2022-07-14,0,0,0.00247262315663477
"NAM",2022,28,2022-07-14,0,0,0.00247262315663477
"NER",2022,28,2022-07-14,0,0,0.00247262315663477
"NGA",2022,28,2022-07-14,0,0,0.00247262315663477
"RWA",2022,28,2022-07-14,0,0,0.00247262315663477
"SEN",2022,28,2022-07-14,0,0,0.00247262315663477
"SLE",2022,28,2022-07-14,0,0,0.00247262315663477
"SOM",2022,28,2022-07-14,0,0,0.00247262315663477
"SSD",2022,28,2022-07-14,24,0,0.465846949546816
"SWZ",2022,28,2022-07-14,0,0,0.00247262315663477
"TCD",2022,28,2022-07-14,0,0,0.00247262315663477
"TGO",2022,28,2022-07-14,0,0,0.00247262315663477
"TZA",2022,28,2022-07-14,0,0,0.00247262315663477
"UGA",2022,28,2022-07-14,0,0,0.00247262315663477
"ZAF",2022,28,2022-07-14,0,0,0.00247262315663477
"ZMB",2022,28,2022-07-14,0,0,0.00247262315663477
"ZWE",2022,28,2022-07-14,0,0,0.00247262315663477
"AGO",2022,29,2022-07-21,0,0,0.00247262315663477
"BDI",2022,29,2022-07-21,0,0,0.00247262315663477
"BEN",2022,29,2022-07-21,0,0,0.00247262315663477
"BFA",2022,29,2022-07-21,0,0,0.00247262315663477
"BWA",2022,29,2022-07-21,0,0,0.00247262315663477
"CAF",2022,29,2022-07-21,0,0,0.00247262315663477
"CIV",2022,29,2022-07-21,0,0,0.00247262315663477
"CMR",2022,29,2022-07-21,182,0,0.577609379771195
"COD",2022,29,2022-07-21,0,0,0.00247262315663477
"COG",2022,29,2022-07-21,0,0,0.00247262315663477
"ERI",2022,29,2022-07-21,0,0,0.00247262315663477
"ETH",2022,29,2022-07-21,0,0,0.00247262315663477
"GAB",2022,29,2022-07-21,0,0,0.00247262315663477
"GHA",2022,29,2022-07-21,0,0,0.00247262315663477
"GIN",2022,29,2022-07-21,0,0,0.00247262315663477
"GMB",2022,29,2022-07-21,0,0,0.00247262315663477
"GNB",2022,29,2022-07-21,0,0,0.00247262315663477
"GNQ",2022,29,2022-07-21,0,0,0.00247262315663477
"KEN",2022,29,2022-07-21,0,0,0.00247262315663477
"LBR",2022,29,2022-07-21,2,0,0.252393942397295
"MLI",2022,29,2022-07-21,0,0,0.00247262315663477
"MOZ",2022,29,2022-07-21,0,0,0.00247262315663477
"MRT",2022,29,2022-07-21,0,0,0.00247262315663477
"MWI",2022,29,2022-07-21,0,0,0.00247262315663477
"NAM",2022,29,2022-07-21,0,0,0.00247262315663477
"NER",2022,29,2022-07-21,0,0,0.00247262315663477
"NGA",2022,29,2022-07-21,0,0,0.00247262315663477
"RWA",2022,29,2022-07-21,0,0,0.00247262315663477
"SEN",2022,29,2022-07-21,0,0,0.00247262315663477
"SLE",2022,29,2022-07-21,0,0,0.00247262315663477
"SOM",2022,29,2022-07-21,0,0,0.00247262315663477
"SSD",2022,29,2022-07-21,7,0,0.447501945365426
"SWZ",2022,29,2022-07-21,0,0,0.00247262315663477
"TCD",2022,29,2022-07-21,0,0,0.00247262315663477
"TGO",2022,29,2022-07-21,0,0,0.00247262315663477
"TZA",2022,29,2022-07-21,0,0,0.00247262315663477
"UGA",2022,29,2022-07-21,0,0,0.00247262315663477
"ZAF",2022,29,2022-07-21,0,0,0.00247262315663477
"ZMB",2022,29,2022-07-21,0,0,0.00247262315663477
"ZWE",2022,29,2022-07-21,0,0,0.00247262315663477
"AGO",2022,30,2022-07-28,0,0,0.00247262315663477
"BDI",2022,30,2022-07-28,0,0,0.00247262315663477
"BEN",2022,30,2022-07-28,0,0,0.00247262315663477
"BFA",2022,30,2022-07-28,0,0,0.00247262315663477
"BWA",2022,30,2022-07-28,0,0,0.00247262315663477
"CAF",2022,30,2022-07-28,0,0,0.00247262315663477
"CIV",2022,30,2022-07-28,0,0,0.00247262315663477
"CMR",2022,30,2022-07-28,246,0,0.576894645673655
"COD",2022,30,2022-07-28,0,0,0.00247262315663477
"COG",2022,30,2022-07-28,0,0,0.00247262315663477
"ERI",2022,30,2022-07-28,0,0,0.00247262315663477
"ETH",2022,30,2022-07-28,0,0,0.00247262315663477
"GAB",2022,30,2022-07-28,0,0,0.00247262315663477
"GHA",2022,30,2022-07-28,0,0,0.00247262315663477
"GIN",2022,30,2022-07-28,0,0,0.00247262315663477
"GMB",2022,30,2022-07-28,0,0,0.00247262315663477
"GNB",2022,30,2022-07-28,0,0,0.00247262315663477
"GNQ",2022,30,2022-07-28,0,0,0.00247262315663477
"KEN",2022,30,2022-07-28,0,0,0.00247262315663477
"LBR",2022,30,2022-07-28,7,0,0.310561028836745
"MLI",2022,30,2022-07-28,0,0,0.00247262315663477
"MOZ",2022,30,2022-07-28,0,0,0.00247262315663477
"MRT",2022,30,2022-07-28,0,0,0.00247262315663477
"MWI",2022,30,2022-07-28,0,0,0.00247262315663477
"NAM",2022,30,2022-07-28,0,0,0.00247262315663477
"NER",2022,30,2022-07-28,0,0,0.00247262315663477
"NGA",2022,30,2022-07-28,0,0,0.00247262315663477
"RWA",2022,30,2022-07-28,0,0,0.00247262315663477
"SEN",2022,30,2022-07-28,0,0,0.00247262315663477
"SLE",2022,30,2022-07-28,0,0,0.00247262315663477
"SOM",2022,30,2022-07-28,0,0,0.00247262315663477
"SSD",2022,30,2022-07-28,9,0,0.444867288413125
"SWZ",2022,30,2022-07-28,0,0,0.00247262315663477
"TCD",2022,30,2022-07-28,0,0,0.00247262315663477
"TGO",2022,30,2022-07-28,0,0,0.00247262315663477
"TZA",2022,30,2022-07-28,0,0,0.00247262315663477
"UGA",2022,30,2022-07-28,0,0,0.00247262315663477
"ZAF",2022,30,2022-07-28,0,0,0.00247262315663477
"ZMB",2022,30,2022-07-28,0,0,0.00247262315663477
"ZWE",2022,30,2022-07-28,0,0,0.00247262315663477
"AGO",2022,31,2022-08-04,0,0,0.00247262315663477
"BDI",2022,31,2022-08-04,0,0,0.00247262315663477
"BEN",2022,31,2022-08-04,0,0,0.00247262315663477
"BFA",2022,31,2022-08-04,0,0,0.00247262315663477
"BWA",2022,31,2022-08-04,0,0,0.00247262315663477
"CAF",2022,31,2022-08-04,0,0,0.00247262315663477
"CIV",2022,31,2022-08-04,0,0,0.00247262315663477
"CMR",2022,31,2022-08-04,226,0,0.54620699443441
"COD",2022,31,2022-08-04,0,0,0.00247262315663477
"COG",2022,31,2022-08-04,0,0,0.00247262315663477
"ERI",2022,31,2022-08-04,0,0,0.00247262315663477
"ETH",2022,31,2022-08-04,0,0,0.00247262315663477
"GAB",2022,31,2022-08-04,0,0,0.00247262315663477
"GHA",2022,31,2022-08-04,0,0,0.00247262315663477
"GIN",2022,31,2022-08-04,0,0,0.00247262315663477
"GMB",2022,31,2022-08-04,0,0,0.00247262315663477
"GNB",2022,31,2022-08-04,0,0,0.00247262315663477
"GNQ",2022,31,2022-08-04,0,0,0.00247262315663477
"KEN",2022,31,2022-08-04,0,0,0.00247262315663477
"LBR",2022,31,2022-08-04,8,0,0.317428628918346
"MLI",2022,31,2022-08-04,0,0,0.00247262315663477
"MOZ",2022,31,2022-08-04,0,0,0.00247262315663477
"MRT",2022,31,2022-08-04,0,0,0.00247262315663477
"MWI",2022,31,2022-08-04,0,0,0.00247262315663477
"NAM",2022,31,2022-08-04,0,0,0.00247262315663477
"NER",2022,31,2022-08-04,0,0,0.00247262315663477
"NGA",2022,31,2022-08-04,0,0,0.00247262315663477
"RWA",2022,31,2022-08-04,0,0,0.00247262315663477
"SEN",2022,31,2022-08-04,0,0,0.00247262315663477
"SLE",2022,31,2022-08-04,0,0,0.00247262315663477
"SOM",2022,31,2022-08-04,0,0,0.00247262315663477
"SSD",2022,31,2022-08-04,3,0,0.217824173896521
"SWZ",2022,31,2022-08-04,0,0,0.00247262315663477
"TCD",2022,31,2022-08-04,0,0,0.00247262315663477
"TGO",2022,31,2022-08-04,0,0,0.00247262315663477
"TZA",2022,31,2022-08-04,0,0,0.00247262315663477
