"iso_code","year","week","date","cases","cases_binary","pred"
"ZAF",2021,38,2021-09-23,0,0,0.00247262315663477
"ZMB",2021,38,2021-09-23,0,0,0.00247262315663477
"ZWE",2021,38,2021-09-23,0,0,0.00247262315663477
"AGO",2021,39,2021-09-30,0,0,0.00247262315663477
"BDI",2021,39,2021-09-30,0,0,0.00247262315663477
"BEN",2021,39,2021-09-30,0,0,0.00247262315663477
"BFA",2021,39,2021-09-30,0,0,0.00247262315663477
"BWA",2021,39,2021-09-30,0,0,0.00247262315663477
"CAF",2021,39,2021-09-30,0,0,0.00247262315663477
"CIV",2021,39,2021-09-30,0,0,0.00247262315663477
"CMR",2021,39,2021-09-30,0,0,0.176748898828496
"COD",2021,39,2021-09-30,200,1,0.756105743197079
"COG",2021,39,2021-09-30,0,0,0.00247262315663477
"ERI",2021,39,2021-09-30,0,0,0.00247262315663477
"ETH",2021,39,2021-09-30,0,0,0.00247262315663477
"GAB",2021,39,2021-09-30,0,0,0.00247262315663477
"GHA",2021,39,2021-09-30,0,0,0.00247262315663477
"GIN",2021,39,2021-09-30,0,0,0.00247262315663477
"GMB",2021,39,2021-09-30,0,0,0.00247262315663477
"GNB",2021,39,2021-09-30,0,0,0.00247262315663477
"GNQ",2021,39,2021-09-30,0,0,0.00247262315663477
"KEN",2021,39,2021-09-30,0,0,0.00247262315663477
"LBR",2021,39,2021-09-30,0,0,0.00247262315663477
"MLI",2021,39,2021-09-30,0,0,0.00247262315663477
"MOZ",2021,39,2021-09-30,0,0,0.00247262315663477
"MRT",2021,39,2021-09-30,0,0,0.00247262315663477
"MWI",2021,39,2021-09-30,0,0,0.00247262315663477
"NAM",2021,39,2021-09-30,0,0,0.00247262315663477
"NER",2021,39,2021-09-30,0,0,0.00247262315663477
"NGA",2021,39,2021-09-30,2433,0,0.997527376843365
"RWA",2021,39,2021-09-30,0,0,0.00247262315663477
"SEN",2021,39,2021-09-30,0,0,0.00247262315663477
"SLE",2021,39,2021-09-30,0,0,0.00247262315663477
"SOM",2021,39,2021-09-30,0,0,0.00247262315663477
"SSD",2021,39,2021-09-30,0,0,0.00247262315663477
"SWZ",2021,39,2021-09-30,0,0,0.00247262315663477
"TCD",2021,39,2021-09-30,0,0,0.00247262315663477
"TGO",2021,39,2021-09-30,0,0,0.00247262315663477
"TZA",2021,39,2021-09-30,0,0,0.00247262315663477
"UGA",2021,39,2021-09-30,0,0,0.00247262315663477
"ZAF",2021,39,2021-09-30,0,0,0.00247262315663477
"ZMB",2021,39,2021-09-30,0,0,0.00247262315663477
"ZWE",2021,39,2021-09-30,0,0,0.00247262315663477
"AGO",2021,40,2021-10-07,0,0,0.00247262315663477
"BDI",2021,40,2021-10-07,0,0,0.00247262315663477
"BEN",2021,40,2021-10-07,0,0,0.00247262315663477
"BFA",2021,40,2021-10-07,0,0,0.00247262315663477
"BWA",2021,40,2021-10-07,0,0,0.00247262315663477
"CAF",2021,40,2021-10-07,0,0,0.00247262315663477
"CIV",2021,40,2021-10-07,0,0,0.00247262315663477
"CMR",2021,40,2021-10-07,0,0,0.385833117101996
"COD",2021,40,2021-10-07,228,1,0.72416321251919
"COG",2021,40,2021-10-07,0,0,0.00247262315663477
"ERI",2021,40,2021-10-07,0,0,0.00247262315663477
"ETH",2021,40,2021-10-07,0,0,0.00247262315663477
"GAB",2021,40,2021-10-07,0,0,0.00247262315663477
"GHA",2021,40,2021-10-07,0,0,0.00247262315663477
"GIN",2021,40,2021-10-07,0,0,0.00247262315663477
"GMB",2021,40,2021-10-07,0,0,0.00247262315663477
"GNB",2021,40,2021-10-07,0,0,0.00247262315663477
"GNQ",2021,40,2021-10-07,0,0,0.00247262315663477
"KEN",2021,40,2021-10-07,0,0,0.00247262315663477
"LBR",2021,40,2021-10-07,0,0,0.00247262315663477
"MLI",2021,40,2021-10-07,0,0,0.00247262315663477
"MOZ",2021,40,2021-10-07,0,0,0.00247262315663477
"MRT",2021,40,2021-10-07,0,0,0.00247262315663477
"MWI",2021,40,2021-10-07,0,0,0.00247262315663477
"NAM",2021,40,2021-10-07,0,0,0.00247262315663477
"NER",2021,40,2021-10-07,0,0,0.00247262315663477
"NGA",2021,40,2021-10-07,2671,0,0.997527376843365
"RWA",2021,40,2021-10-07,0,0,0.00247262315663477
"SEN",2021,40,2021-10-07,0,0,0.00247262315663477
"SLE",2021,40,2021-10-07,0,0,0.00247262315663477
"SOM",2021,40,2021-10-07,0,0,0.00247262315663477
"SSD",2021,40,2021-10-07,0,0,0.00247262315663477
"SWZ",2021,40,2021-10-07,0,0,0.00247262315663477
"TCD",2021,40,2021-10-07,0,0,0.00247262315663477
"TGO",2021,40,2021-10-07,0,0,0.00247262315663477
"TZA",2021,40,2021-10-07,0,0,0.00247262315663477
"UGA",2021,40,2021-10-07,0,0,0.00247262315663477
"ZAF",2021,40,2021-10-07,0,0,0.00247262315663477
"ZMB",2021,40,2021-10-07,0,0,0.00247262315663477
"ZWE",2021,40,2021-10-07,0,0,0.00247262315663477
"AGO",2021,41,2021-10-14,0,0,0.00247262315663477
"BDI",2021,41,2021-10-14,0,0,0.00247262315663477
"BEN",2021,41,2021-10-14,0,0,0.00247262315663477
"BFA",2021,41,2021-10-14,0,0,0.00247262315663477
"BWA",2021,41,2021-10-14,0,0,0.00247262315663477
"CAF",2021,41,2021-10-14,0,0,0.00247262315663477
"CIV",2021,41,2021-10-14,1,0,0.00247262315663477
"CMR",2021,41,2021-10-14,10,0,0.434733150631551
"COD",2021,41,2021-10-14,298,0,0.520397259365524
"COG",2021,41,2021-10-14,0,0,0.00247262315663477
"ERI",2021,41,2021-10-14,0,0,0.00247262315663477
"ETH",2021,41,2021-10-14,0,0,0.00247262315663477
"GAB",2021,41,2021-10-14,0,0,0.00247262315663477
"GHA",2021,41,2021-10-14,0,0,0.00247262315663477
"GIN",2021,41,2021-10-14,0,0,0.00247262315663477
"GMB",2021,41,2021-10-14,0,0,0.00247262315663477
"GNB",2021,41,2021-10-14,0,0,0.00247262315663477
"GNQ",2021,41,2021-10-14,0,0,0.00247262315663477
"KEN",2021,41,2021-10-14,0,0,0.00247262315663477
"LBR",2021,41,2021-10-14,0,0,0.00247262315663477
"MLI",2021,41,2021-10-14,0,0,0.00247262315663477
"MOZ",2021,41,2021-10-14,0,0,0.00247262315663477
"MRT",2021,41,2021-10-14,0,0,0.00247262315663477
"MWI",2021,41,2021-10-14,0,0,0.00247262315663477
"NAM",2021,41,2021-10-14,0,0,0.00247262315663477
"NER",2021,41,2021-10-14,0,0,0.00247262315663477
"NGA",2021,41,2021-10-14,1543,0,0.997527376843365
"RWA",2021,41,2021-10-14,0,0,0.00247262315663477
"SEN",2021,41,2021-10-14,0,0,0.00247262315663477
"SLE",2021,41,2021-10-14,0,0,0.00247262315663477
"SOM",2021,41,2021-10-14,0,0,0.00247262315663477
"SSD",2021,41,2021-10-14,0,0,0.00247262315663477
"SWZ",2021,41,2021-10-14,0,0,0.00247262315663477
"TCD",2021,41,2021-10-14,0,0,0.00247262315663477
"TGO",2021,41,2021-10-14,0,0,0.00247262315663477
"TZA",2021,41,2021-10-14,0,0,0.00247262315663477
"UGA",2021,41,2021-10-14,0,0,0.00247262315663477
"ZAF",2021,41,2021-10-14,0,0,0.00247262315663477
"ZMB",2021,41,2021-10-14,0,0,0.00247262315663477
"ZWE",2021,41,2021-10-14,0,0,0.00247262315663477
"AGO",2021,42,2021-10-21,0,0,0.00247262315663477
"BDI",2021,42,2021-10-21,0,0,0.00247262315663477
"BEN",2021,42,2021-10-21,0,0,0.00247262315663477
"BFA",2021,42,2021-10-21,0,0,0.00247262315663477
"BWA",2021,42,2021-10-21,0,0,0.00247262315663477
"CAF",2021,42,2021-10-21,0,0,0.00247262315663477
"CIV",2021,42,2021-10-21,0,0,0.00247262315663477
"CMR",2021,42,2021-10-21,10,0,0.460305284886079
"COD",2021,42,2021-10-21,0,0,0.00247262315663477
"COG",2021,42,2021-10-21,0,0,0.00247262315663477
"ERI",2021,42,2021-10-21,0,0,0.00247262315663477
"ETH",2021,42,2021-10-21,0,0,0.00247262315663477
"GAB",2021,42,2021-10-21,0,0,0.00247262315663477
"GHA",2021,42,2021-10-21,0,0,0.00247262315663477
"GIN",2021,42,2021-10-21,0,0,0.00247262315663477
"GMB",2021,42,2021-10-21,0,0,0.00247262315663477
"GNB",2021,42,2021-10-21,0,0,0.00247262315663477
"GNQ",2021,42,2021-10-21,0,0,0.00247262315663477
"KEN",2021,42,2021-10-21,0,0,0.00247262315663477
"LBR",2021,42,2021-10-21,0,0,0.00247262315663477
"MLI",2021,42,2021-10-21,0,0,0.00247262315663477
"MOZ",2021,42,2021-10-21,0,0,0.00247262315663477
"MRT",2021,42,2021-10-21,0,0,0.00247262315663477
"MWI",2021,42,2021-10-21,0,0,0.00247262315663477
"NAM",2021,42,2021-10-21,0,0,0.00247262315663477
"NER",2021,42,2021-10-21,0,0,0.00247262315663477
"NGA",2021,42,2021-10-21,1098,0,0.997527376843365
"RWA",2021,42,2021-10-21,0,0,0.00247262315663477
"SEN",2021,42,2021-10-21,0,0,0.00247262315663477
"SLE",2021,42,2021-10-21,0,0,0.00247262315663477
"SOM",2021,42,2021-10-21,0,0,0.00247262315663477
"SSD",2021,42,2021-10-21,0,0,0.00247262315663477
"SWZ",2021,42,2021-10-21,0,0,0.00247262315663477
"TCD",2021,42,2021-10-21,0,0,0.00247262315663477
"TGO",2021,42,2021-10-21,0,0,0.00247262315663477
"TZA",2021,42,2021-10-21,0,0,0.00247262315663477
"UGA",2021,42,2021-10-21,0,0,0.00247262315663477
"ZAF",2021,42,2021-10-21,0,0,0.00247262315663477
"ZMB",2021,42,2021-10-21,0,0,0.00247262315663477
"ZWE",2021,42,2021-10-21,0,0,0.00247262315663477
"AGO",2021,43,2021-10-28,0,0,0.00247262315663477
"BDI",2021,43,2021-10-28,0,0,0.00247262315663477
"BEN",2021,43,2021-10-28,0,0,0.00247262315663477
"BFA",2021,43,2021-10-28,0,0,0.00247262315663477
"BWA",2021,43,2021-10-28,0,0,0.00247262315663477
"CAF",2021,43,2021-10-28,0,0,0.00247262315663477
"CIV",2021,43,2021-10-28,0,0,0.00247262315663477
"CMR",2021,43,2021-10-28,10,0,0.46197998163608
"COD",2021,43,2021-10-28,0,0,0.00247262315663477
"COG",2021,43,2021-10-28,0,0,0.00247262315663477
"ERI",2021,43,2021-10-28,0,0,0.00247262315663477
"ETH",2021,43,2021-10-28,0,0,0.00247262315663477
"GAB",2021,43,2021-10-28,0,0,0.00247262315663477
"GHA",2021,43,2021-10-28,0,0,0.00247262315663477
"GIN",2021,43,2021-10-28,0,0,0.00247262315663477
"GMB",2021,43,2021-10-28,0,0,0.00247262315663477
"GNB",2021,43,2021-10-28,0,0,0.00247262315663477
"GNQ",2021,43,2021-10-28,0,0,0.00247262315663477
"KEN",2021,43,2021-10-28,0,0,0.00247262315663477
"LBR",2021,43,2021-10-28,15,0,0.27176940246389
"MLI",2021,43,2021-10-28,0,0,0.00247262315663477
"MOZ",2021,43,2021-10-28,0,0,0.00247262315663477
"MRT",2021,43,2021-10-28,0,0,0.00247262315663477
"MWI",2021,43,2021-10-28,0,0,0.00247262315663477
"NAM",2021,43,2021-10-28,0,0,0.00247262315663477
"NER",2021,43,2021-10-28,0,0,0.00247262315663477
"NGA",2021,43,2021-10-28,861,0,0.996592871637018
"RWA",2021,43,2021-10-28,0,0,0.00247262315663477
"SEN",2021,43,2021-10-28,0,0,0.00247262315663477
"SLE",2021,43,2021-10-28,0,0,0.00247262315663477
"SOM",2021,43,2021-10-28,0,0,0.00247262315663477
"SSD",2021,43,2021-10-28,0,0,0.00247262315663477
"SWZ",2021,43,2021-10-28,0,0,0.00247262315663477
"TCD",2021,43,2021-10-28,0,0,0.00247262315663477
"TGO",2021,43,2021-10-28,0,0,0.00247262315663477
"TZA",2021,43,2021-10-28,0,0,0.00247262315663477
"UGA",2021,43,2021-10-28,0,0,0.00247262315663477
"ZAF",2021,43,2021-10-28,0,0,0.00247262315663477
"ZMB",2021,43,2021-10-28,0,0,0.00247262315663477
"ZWE",2021,43,2021-10-28,0,0,0.00247262315663477
"AGO",2021,44,2021-11-04,0,0,0.00247262315663477
"BDI",2021,44,2021-11-04,0,0,0.00247262315663477
"BEN",2021,44,2021-11-04,0,0,0.00247262315663477
"BFA",2021,44,2021-11-04,0,0,0.00247262315663477
"BWA",2021,44,2021-11-04,0,0,0.00247262315663477
"CAF",2021,44,2021-11-04,0,0,0.00247262315663477
"CIV",2021,44,2021-11-04,0,0,0.00247262315663477
"CMR",2021,44,2021-11-04,84,0,0.482259437081941
"COD",2021,44,2021-11-04,0,0,0.00247262315663477
"COG",2021,44,2021-11-04,0,0,0.00247262315663477
"ERI",2021,44,2021-11-04,0,0,0.00247262315663477
"ETH",2021,44,2021-11-04,0,0,0.00247262315663477
"GAB",2021,44,2021-11-04,0,0,0.00247262315663477
"GHA",2021,44,2021-11-04,0,0,0.00247262315663477
"GIN",2021,44,2021-11-04,0,0,0.00247262315663477
"GMB",2021,44,2021-11-04,0,0,0.00247262315663477
"GNB",2021,44,2021-11-04,0,0,0.00247262315663477
"GNQ",2021,44,2021-11-04,0,0,0.00247262315663477
"KEN",2021,44,2021-11-04,0,0,0.00247262315663477
"LBR",2021,44,2021-11-04,13.5,0,0.335136002695461
"MLI",2021,44,2021-11-04,0,0,0.00247262315663477
"MOZ",2021,44,2021-11-04,0,0,0.00247262315663477
"MRT",2021,44,2021-11-04,0,0,0.00247262315663477
"MWI",2021,44,2021-11-04,0,0,0.00247262315663477
"NAM",2021,44,2021-11-04,0,0,0.00247262315663477
"NER",2021,44,2021-11-04,0,0,0.00247262315663477
"NGA",2021,44,2021-11-04,831,0,0.887908612845947
"RWA",2021,44,2021-11-04,0,0,0.00247262315663477
"SEN",2021,44,2021-11-04,0,0,0.00247262315663477
"SLE",2021,44,2021-11-04,0,0,0.00247262315663477
"SOM",2021,44,2021-11-04,0,0,0.00247262315663477
"SSD",2021,44,2021-11-04,0,0,0.00247262315663477
"SWZ",2021,44,2021-11-04,0,0,0.00247262315663477
"TCD",2021,44,2021-11-04,0,0,0.00247262315663477
"TGO",2021,44,2021-11-04,0,0,0.00247262315663477
"TZA",2021,44,2021-11-04,0,0,0.00247262315663477
"UGA",2021,44,2021-11-04,51,1,0.231230107259729
"ZAF",2021,44,2021-11-04,0,0,0.00247262315663477
"ZMB",2021,44,2021-11-04,0,0,0.00247262315663477
"ZWE",2021,44,2021-11-04,0,0,0.00247262315663477
"AGO",2021,45,2021-11-11,0,0,0.00247262315663477
"BDI",2021,45,2021-11-11,0,0,0.00247262315663477
"BEN",2021,45,2021-11-11,0,0,0.00247262315663477
"BFA",2021,45,2021-11-11,0,0,0.00247262315663477
"BWA",2021,45,2021-11-11,0,0,0.00247262315663477
"CAF",2021,45,2021-11-11,0,0,0.00247262315663477
"CIV",2021,45,2021-11-11,0,0,0.00247262315663477
"CMR",2021,45,2021-11-11,34,0,0.535976876907734
"COD",2021,45,2021-11-11,0,0,0.00247262315663477
"COG",2021,45,2021-11-11,0,0,0.00247262315663477
"ERI",2021,45,2021-11-11,0,0,0.00247262315663477
"ETH",2021,45,2021-11-11,0,0,0.00247262315663477
"GAB",2021,45,2021-11-11,0,0,0.00247262315663477
"GHA",2021,45,2021-11-11,0,0,0.00247262315663477
"GIN",2021,45,2021-11-11,0,0,0.00247262315663477
"GMB",2021,45,2021-11-11,0,0,0.00247262315663477
"GNB",2021,45,2021-11-11,0,0,0.00247262315663477
"GNQ",2021,45,2021-11-11,0,0,0.00247262315663477
"KEN",2021,45,2021-11-11,0,0,0.00247262315663477
"LBR",2021,45,2021-11-11,8,0,0.384469711460522
"MLI",2021,45,2021-11-11,0,0,0.00247262315663477
"MOZ",2021,45,2021-11-11,0,0,0.00247262315663477
"MRT",2021,45,2021-11-11,0,0,0.00247262315663477
"MWI",2021,45,2021-11-11,0,0,0.00247262315663477
"NAM",2021,45,2021-11-11,0,0,0.00247262315663477
"NER",2021,45,2021-11-11,0,0,0.00247262315663477
"NGA",2021,45,2021-11-11,861,0,0.813426089883132
"RWA",2021,45,2021-11-11,0,0,0.00247262315663477
"SEN",2021,45,2021-11-11,0,0,0.00247262315663477
"SLE",2021,45,2021-11-11,0,0,0.00247262315663477
"SOM",2021,45,2021-11-11,0,0,0.00247262315663477
"SSD",2021,45,2021-11-11,0,0,0.00247262315663477
"SWZ",2021,45,2021-11-11,0,0,0.00247262315663477
"TCD",2021,45,2021-11-11,0,0,0.00247262315663477
"TGO",2021,45,2021-11-11,0,0,0.00247262315663477
"TZA",2021,45,2021-11-11,0,0,0.00247262315663477
"UGA",2021,45,2021-11-11,54,0,0.312751090487903
"ZAF",2021,45,2021-11-11,0,0,0.00247262315663477
"ZMB",2021,45,2021-11-11,0,0,0.00247262315663477
"ZWE",2021,45,2021-11-11,0,0,0.00247262315663477
"AGO",2021,46,2021-11-18,0,0,0.00247262315663477
"BDI",2021,46,2021-11-18,0,0,0.00247262315663477
"BEN",2021,46,2021-11-18,0,0,0.00247262315663477
"BFA",2021,46,2021-11-18,0,0,0.00247262315663477
"BWA",2021,46,2021-11-18,0,0,0.00247262315663477
"CAF",2021,46,2021-11-18,0,0,0.00247262315663477
"CIV",2021,46,2021-11-18,3,0,0.00247262315663477
"CMR",2021,46,2021-11-18,30,0,0.559841820599239
"COD",2021,46,2021-11-18,0,0,0.00247262315663477
"COG",2021,46,2021-11-18,0,0,0.00247262315663477
"ERI",2021,46,2021-11-18,0,0,0.00247262315663477
"ETH",2021,46,2021-11-18,0,0,0.00247262315663477
"GAB",2021,46,2021-11-18,0,0,0.00247262315663477
"GHA",2021,46,2021-11-18,0,0,0.00247262315663477
"GIN",2021,46,2021-11-18,0,0,0.00247262315663477
"GMB",2021,46,2021-11-18,0,0,0.00247262315663477
"GNB",2021,46,2021-11-18,0,0,0.00247262315663477
"GNQ",2021,46,2021-11-18,0,0,0.00247262315663477
"KEN",2021,46,2021-11-18,0,0,0.00247262315663477
"LBR",2021,46,2021-11-18,12,0,0.432527731188813
"MLI",2021,46,2021-11-18,0,0,0.00247262315663477
"MOZ",2021,46,2021-11-18,0,0,0.00247262315663477
"MRT",2021,46,2021-11-18,0,0,0.00247262315663477
"MWI",2021,46,2021-11-18,0,0,0.00247262315663477
"NAM",2021,46,2021-11-18,0,0,0.00247262315663477
"NER",2021,46,2021-11-18,0,0,0.00247262315663477
"NGA",2021,46,2021-11-18,534,0,0.795305047469966
"RWA",2021,46,2021-11-18,0,0,0.00247262315663477
"SEN",2021,46,2021-11-18,0,0,0.00247262315663477
"SLE",2021,46,2021-11-18,0,0,0.00247262315663477
"SOM",2021,46,2021-11-18,0,0,0.00247262315663477
"SSD",2021,46,2021-11-18,0,0,0.00247262315663477
"SWZ",2021,46,2021-11-18,0,0,0.00247262315663477
"TCD",2021,46,2021-11-18,0,0,0.00247262315663477
"TGO",2021,46,2021-11-18,0,0,0.00247262315663477
"TZA",2021,46,2021-11-18,0,0,0.00247262315663477
"UGA",2021,46,2021-11-18,18,0,0.378150208122924
"ZAF",2021,46,2021-11-18,0,0,0.00247262315663477
"ZMB",2021,46,2021-11-18,0,0,0.00247262315663477
"ZWE",2021,46,2021-11-18,0,0,0.00247262315663477
"AGO",2021,47,2021-11-25,0,0,0.00247262315663477
"BDI",2021,47,2021-11-25,0,0,0.00247262315663477
"BEN",2021,47,2021-11-25,0,0,0.00247262315663477
"BFA",2021,47,2021-11-25,0,0,0.00247262315663477
"BWA",2021,47,2021-11-25,0,0,0.00247262315663477
"CAF",2021,47,2021-11-25,0,0,0.00247262315663477
"CIV",2021,47,2021-11-25,0,0,0.00247262315663477
"CMR",2021,47,2021-11-25,20,0,0.578693150562919
"COD",2021,47,2021-11-25,0,0,0.00247262315663477
"COG",2021,47,2021-11-25,0,0,0.00247262315663477
"ERI",2021,47,2021-11-25,0,0,0.00247262315663477
"ETH",2021,47,2021-11-25,0,0,0.00247262315663477
"GAB",2021,47,2021-11-25,0,0,0.00247262315663477
"GHA",2021,47,2021-11-25,0,0,0.00247262315663477
"GIN",2021,47,2021-11-25,0,0,0.00247262315663477
"GMB",2021,47,2021-11-25,0,0,0.00247262315663477
"GNB",2021,47,2021-11-25,0,0,0.00247262315663477
"GNQ",2021,47,2021-11-25,0,0,0.00247262315663477
"KEN",2021,47,2021-11-25,0,0,0.00247262315663477
"LBR",2021,47,2021-11-25,9.5,0,0.435098246938285
"MLI",2021,47,2021-11-25,0,0,0.00247262315663477
"MOZ",2021,47,2021-11-25,0,0,0.00247262315663477
"MRT",2021,47,2021-11-25,0,0,0.00247262315663477
"MWI",2021,47,2021-11-25,0,0,0.00247262315663477
"NAM",2021,47,2021-11-25,0,0,0.00247262315663477
"NER",2021,47,2021-11-25,0,0,0.00247262315663477
"NGA",2021,47,2021-11-25,475,0,0.762445075440839
"RWA",2021,47,2021-11-25,0,0,0.00247262315663477
"SEN",2021,47,2021-11-25,0,0,0.00247262315663477
"SLE",2021,47,2021-11-25,0,0,0.00247262315663477
"SOM",2021,47,2021-11-25,0,0,0.00247262315663477
"SSD",2021,47,2021-11-25,0,0,0.00247262315663477
"SWZ",2021,47,2021-11-25,0,0,0.00247262315663477
"TCD",2021,47,2021-11-25,0,0,0.00247262315663477
"TGO",2021,47,2021-11-25,0,0,0.00247262315663477
"TZA",2021,47,2021-11-25,0,0,0.00247262315663477
"UGA",2021,47,2021-11-25,11,0,0.416295107560176
"ZAF",2021,47,2021-11-25,0,0,0.00247262315663477
"ZMB",2021,47,2021-11-25,0,0,0.00247262315663477
"ZWE",2021,47,2021-11-25,0,0,0.00247262315663477
"AGO",2021,48,2021-12-02,0,0,0.00247262315663477
"BDI",2021,48,2021-12-02,0,0,0.00247262315663477
"BEN",2021,48,2021-12-02,0,0,0.00247262315663477
"BFA",2021,48,2021-12-02,0,0,0.00247262315663477
"BWA",2021,48,2021-12-02,0,0,0.00247262315663477
"CAF",2021,48,2021-12-02,0,0,0.00247262315663477
"CIV",2021,48,2021-12-02,0,0,0.00247262315663477
"CMR",2021,48,2021-12-02,30,0,0.557090721916759
"COD",2021,48,2021-12-02,0,0,0.00247262315663477
"COG",2021,48,2021-12-02,0,0,0.00247262315663477
"ERI",2021,48,2021-12-02,0,0,0.00247262315663477
"ETH",2021,48,2021-12-02,0,0,0.00247262315663477
"GAB",2021,48,2021-12-02,0,0,0.00247262315663477
"GHA",2021,48,2021-12-02,0,0,0.00247262315663477
"GIN",2021,48,2021-12-02,0,0,0.00247262315663477
"GMB",2021,48,2021-12-02,0,0,0.00247262315663477
"GNB",2021,48,2021-12-02,0,0,0.00247262315663477
"GNQ",2021,48,2021-12-02,0,0,0.00247262315663477
"KEN",2021,48,2021-12-02,0,0,0.00247262315663477
"LBR",2021,48,2021-12-02,9,0,0.371542820949194
"MLI",2021,48,2021-12-02,0,0,0.00247262315663477
"MOZ",2021,48,2021-12-02,0,0,0.00247262315663477
"MRT",2021,48,2021-12-02,0,0,0.00247262315663477
"MWI",2021,48,2021-12-02,0,0,0.00247262315663477
"NAM",2021,48,2021-12-02,0,0,0.00247262315663477
"NER",2021,48,2021-12-02,0,0,0.00247262315663477
"NGA",2021,48,2021-12-02,267,0,0.697439749889096
"RWA",2021,48,2021-12-02,0,0,0.00247262315663477
"SEN",2021,48,2021-12-02,0,0,0.00247262315663477
"SLE",2021,48,2021-12-02,0,0,0.00247262315663477
"SOM",2021,48,2021-12-02,0,0,0.00247262315663477
"SSD",2021,48,2021-12-02,0,0,0.00247262315663477
"SWZ",2021,48,2021-12-02,0,0,0.00247262315663477
"TCD",2021,48,2021-12-02,0,0,0.00247262315663477
"TGO",2021,48,2021-12-02,0,0,0.00247262315663477
"TZA",2021,48,2021-12-02,0,0,0.00247262315663477
"UGA",2021,48,2021-12-02,1,0,0.308766310598549
"ZAF",2021,48,2021-12-02,0,0,0.00247262315663477
"ZMB",2021,48,2021-12-02,0,0,0.00247262315663477
"ZWE",2021,48,2021-12-02,0,0,0.00247262315663477
"AGO",2021,49,2021-12-09,0,0,0.00247262315663477
"BDI",2021,49,2021-12-09,0,0,0.00247262315663477
"BEN",2021,49,2021-12-09,0,0,0.00247262315663477
"BFA",2021,49,2021-12-09,0,0,0.00247262315663477
"BWA",2021,49,2021-12-09,0,0,0.00247262315663477
"CAF",2021,49,2021-12-09,0,0,0.00247262315663477
"CIV",2021,49,2021-12-09,0,0,0.00247262315663477
"CMR",2021,49,2021-12-09,108,0,0.531597590654661
"COD",2021,49,2021-12-09,0,0,0.00247262315663477
"COG",2021,49,2021-12-09,0,0,0.00247262315663477
"ERI",2021,49,2021-12-09,0,0,0.00247262315663477
"ETH",2021,49,2021-12-09,0,0,0.00247262315663477
"GAB",2021,49,2021-12-09,0,0,0.00247262315663477
"GHA",2021,49,2021-12-09,0,0,0.00247262315663477
"GIN",2021,49,2021-12-09,0,0,0.00247262315663477
"GMB",2021,49,2021-12-09,0,0,0.00247262315663477
"GNB",2021,49,2021-12-09,0,0,0.00247262315663477
"GNQ",2021,49,2021-12-09,0,0,0.00247262315663477
"KEN",2021,49,2021-12-09,0,0,0.00247262315663477
"LBR",2021,49,2021-12-09,8,0,0.350405438842471
"MLI",2021,49,2021-12-09,0,0,0.00247262315663477
"MOZ",2021,49,2021-12-09,0,0,0.00247262315663477
"MRT",2021,49,2021-12-09,0,0,0.00247262315663477
"MWI",2021,49,2021-12-09,0,0,0.00247262315663477
"NAM",2021,49,2021-12-09,0,0,0.00247262315663477
"NER",2021,49,2021-12-09,0,0,0.00247262315663477
"NGA",2021,49,2021-12-09,63,0,0.629145004830502
"RWA",2021,49,2021-12-09,0,0,0.00247262315663477
"SEN",2021,49,2021-12-09,0,0,0.00247262315663477
"SLE",2021,49,2021-12-09,0,0,0.00247262315663477
"SOM",2021,49,2021-12-09,0,0,0.00247262315663477
"SSD",2021,49,2021-12-09,0,0,0.00247262315663477
"SWZ",2021,49,2021-12-09,0,0,0.00247262315663477
"TCD",2021,49,2021-12-09,0,0,0.00247262315663477
"TGO",2021,49,2021-12-09,0,0,0.00247262315663477
"TZA",2021,49,2021-12-09,0,0,0.00247262315663477
"UGA",2021,49,2021-12-09,0,0,0.00247262315663477
"ZAF",2021,49,2021-12-09,0,0,0.00247262315663477
"ZMB",2021,49,2021-12-09,0,0,0.00247262315663477
"ZWE",2021,49,2021-12-09,0,0,0.00247262315663477
"AGO",2021,50,2021-12-16,0,0,0.00247262315663477
"BDI",2021,50,2021-12-16,0,0,0.00247262315663477
"BEN",2021,50,2021-12-16,0,0,0.00247262315663477
"BFA",2021,50,2021-12-16,0,0,0.00247262315663477
"BWA",2021,50,2021-12-16,0,0,0.00247262315663477
"CAF",2021,50,2021-12-16,0,0,0.00247262315663477
"CIV",2021,50,2021-12-16,0,0,0.00247262315663477
"CMR",2021,50,2021-12-16,64,0,0.492629763897403
"COD",2021,50,2021-12-16,0,0,0.00247262315663477
"COG",2021,50,2021-12-16,0,0,0.00247262315663477
"ERI",2021,50,2021-12-16,0,0,0.00247262315663477
"ETH",2021,50,2021-12-16,0,0,0.00247262315663477
"GAB",2021,50,2021-12-16,0,0,0.00247262315663477
"GHA",2021,50,2021-12-16,0,0,0.00247262315663477
"GIN",2021,50,2021-12-16,0,0,0.00247262315663477
"GMB",2021,50,2021-12-16,0,0,0.00247262315663477
"GNB",2021,50,2021-12-16,0,0,0.00247262315663477
"GNQ",2021,50,2021-12-16,0,0,0.00247262315663477
"KEN",2021,50,2021-12-16,0,0,0.00247262315663477
"LBR",2021,50,2021-12-16,0,0,0.00247262315663477
"MLI",2021,50,2021-12-16,0,0,0.00247262315663477
"MOZ",2021,50,2021-12-16,0,0,0.00247262315663477
