"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"NGA",2019-07-11,79,0.659972263404497,0.580671012401581,0.582790675131285,0.659972263404497,0.562238920588515,0.577521419029961,0.631403249819642,0.693074842046072,2019,28,1,0.580671012401581
"NGA",2019-07-18,142,0.683479066580468,0.58832585811615,0.592700902098651,0.683479066580468,0.570389016836615,0.587706851121387,0.641767094886616,0.702502232786456,2019,29,1,0.58832585811615
"NGA",2019-07-25,153,0.715545197342932,0.611162066459656,0.606756585797902,0.715545197342932,0.577669170791465,0.592956676549177,0.64063864769839,0.710471489551375,2019,30,1,0.611162066459656
"NGA",2019-08-01,79,0.735547111410312,0.610891461372375,0.61591383420675,0.735547111410312,0.58457227182127,0.598016974348676,0.624965931689381,0.712392443385278,2019,31,1,0.610891461372375
"NGA",2019-08-08,70,0.700827764953566,0.601213574409485,0.600219145778223,0.700827764953566,0.591747809223975,0.593454497098426,0.61708250383694,0.706638932288535,2019,32,1,0.601213574409485
"NGA",2019-08-15,56,0.705084754809605,0.590797305107117,0.602094099088883,0.705084754809605,0.553171359553105,0.594022922573379,0.608936620774085,0.689817880462235,2019,33,1,0.590797305107117
"NGA",2019-08-22,38,0.679223700647522,0.576808035373688,0.590884759792327,0.679223700647522,0.503820496921632,0.57446634933253,0.61174985255172,0.660673083758304,2019,34,1,0.576808035373688
"NGA",2019-08-29,28.5,0.606690464310126,0.543821454048157,0.561220255224512,0.606690464310126,0.455071522647294,0.540248866376419,0.615979108700549,0.61942016139143,2019,35,1,0.543821454048157
"NGA",2019-09-05,29.5,0.50108720301038,0.502509653568268,0.520373096036348,0.50108720301038,0.41819480034229,0.494469434642194,0.565300808360695,0.607185234203731,2019,36,1,0.502509653568268
"NGA",2019-09-12,19,0.377120572964396,0.471770107746124,0.471879707970193,0.377120572964396,0.39834736758055,0.444081752199155,0.508000693131716,0.588542955946647,2019,37,1,0.471770107746124
"NGA",2019-09-19,25.5,0.261093489031318,0.412729740142822,0.420882225835311,0.261093489031318,0.395151544590586,0.397474671073549,0.450705905585052,0.560174893935095,2019,38,1,0.412729740142822
"NGA",2019-09-26,20.5,0.216172070210788,0.367075353860855,0.397903263952982,0.216172070210788,0.36241485350021,0.373014284823634,0.409716882039997,0.526340722686863,2019,39,1,0.367075353860855
"NGA",2019-10-03,17.5,0.14934912519506,0.34694167971611,0.357225140901875,0.14934912519506,0.332706652855194,0.338686333980711,0.433478204427412,0.499611730533907,2019,40,1,0.34694167971611
"NGA",2019-10-10,11,0.116545373784959,0.333401411771774,0.332462443327967,0.116545373784959,0.305360634204559,0.329559831697884,0.460167207614331,0.481441635260002,2019,41,1,0.333401411771774
"NGA",2019-10-17,17,0.114063884907627,0.338995009660721,0.330394850681651,0.114063884907627,0.292423587103234,0.32317431036999,0.472242418523444,0.48192206718686,2019,42,1,0.338995009660721
"NGA",2019-10-24,19.5,0.124064244919932,0.350483566522598,0.338539354332356,0.124064244919932,0.296227227233237,0.328839696965681,0.469717223139947,0.494214732779735,2019,43,1,0.350483566522598
"NGA",2019-10-31,6.5,0.146201055543336,0.375687032938003,0.355026532320329,0.146201055543336,0.315620833796418,0.349296332000343,0.472524324961803,0.499301192109224,2019,44,1,0.375687032938003
"NGA",2019-11-07,33,0.19027492240559,0.376739859580994,0.383286421822911,0.19027492240559,0.344611195103621,0.380982019505615,0.476070109388709,0.500606654266449,2019,45,1,0.376739859580994
"NGA",2019-11-14,34,0.262909412685976,0.414475709199905,0.421760503941878,0.262909412685976,0.372101247579105,0.413861060586985,0.467997216032981,0.499036312870001,2019,46,1,0.414475709199905
"NGA",2019-11-21,6,0.312891829499664,0.44023534655571,0.444761971380944,0.312891829499664,0.377041118518319,0.429511826733275,0.44674952680252,0.489050247648726,2019,47,1,0.44023534655571
"NGA",2019-11-28,17,0.279095524658818,0.445098459720612,0.429444567441463,0.279095524658818,0.326983716959204,0.350631500231622,0.465542834084675,0.46630392556218,2019,48,1,0.445098459720612
"NGA",2019-12-05,61,0.164587136831586,0.406982451677322,0.367436488342116,0.164587136831586,0.230283461650604,0.249192887313198,0.41335725074923,0.448140882254737,2019,49,1,0.406982451677322
"NGA",2019-12-12,5,0.0575565775121479,0.245675310492516,0.270424011204242,0.0575565775121479,0.129031719663823,0.15850286778797,0.337691767452859,0.387616927636482,2019,50,1,0.245675310492516
"NGA",2019-12-19,0,0.0123122378420345,0.121497176587582,0.167704245935477,0.0123122378420345,0.0614925733809265,0.096651491337008,0.252857728193006,0.290885928764327,2019,51,0,0.121497176587582
"NGA",2019-12-26,9,0.0019479200198295,0.0495630651712418,0.0900337194154176,0.0019479200198295,0.0292841457451932,0.0610591549653026,0.173851706979082,0.18732093380673,2019,52,1,0.0495630651712418
"NGA",2020-01-02,0,0.00030242176363663,0.0392101518809795,0.0461625722433835,0.00030242176363663,0.0168326561980939,0.0428795278183409,0.106740459262889,0.110703576558421,2020,1,0,0.0392101518809795
"NGA",2020-01-09,0,0.000144861559563827,0.0378002561628819,0.0352057052335458,0.000144861559563827,0.0128992230956153,0.0252086783356244,0.0577523293762569,0.0669088712540182,2020,2,0,0.0378002561628819
"NGA",2020-01-16,0,0.000117351152817143,0.0257317200303078,0.0325621830623578,0.000117351152817143,0.0136537964808119,0.0157172440255436,0.0338307075028737,0.0410545722491584,2020,3,0,0.0257317200303078
"NGA",2020-01-23,0,3.32573699668329e-05,0.0237129479646683,0.020328975089541,3.32573699668329e-05,0.0121832128551834,0.0186301563252247,0.0272527597447609,0.0349982596029091,2020,4,0,0.0237129479646683
"NGA",2020-01-30,0,2.76563924040937e-05,0.0147690307348967,0.0189669334785921,2.76563924040937e-05,0.0106895539806219,0.014462900112974,0.0257462945257382,0.037738555263604,2020,5,0,0.0147690307348967
"NGA",2020-02-06,0,1.25779317025244e-05,0.0116512840613723,0.0140895452184181,1.25779317025244e-05,0.0112085084510718,0.0116808607943227,0.0301629175443801,0.0407642241286637,2020,6,0,0.0116512840613723
"NGA",2020-02-13,0,1.13653033987796e-05,0.011218816973269,0.0135594613484433,1.13653033987796e-05,0.0105589166989544,0.0112141331001787,0.0286627578965821,0.0416697975970635,2020,7,0,0.011218816973269
"NGA",2020-02-20,0,1.87867675030354e-05,0.0154273463413119,0.0163951369641245,1.87867675030354e-05,0.0100237606166915,0.0102401364385823,0.023045318353566,0.0406037735899585,2020,8,0,0.0154273463413119
"NGA",2020-02-27,0,2.00562400696088e-05,0.0108800726011395,0.0168045462546678,2.00562400696088e-05,0.0100635010333843,0.0106532681890666,0.0181895627067127,0.0380932170397926,2020,9,0,0.0108800726011395
"NGA",2020-03-05,0,8.84201632323374e-06,0.0134317167103291,0.0123299904612913,8.84201632323374e-06,0.0113653861918796,0.0116852374557109,0.0185146352554237,0.0347218926260878,2020,10,0,0.0134317167103291
"NGA",2020-03-12,0,1.28143980906419e-05,0.0144521370530128,0.0141891314540938,1.28143980906419e-05,0.0103322829778236,0.0133050408656281,0.0182219985376073,0.0296013252631292,2020,11,0,0.0144521370530128
"NGA",2020-03-19,0,2.69152858585664e-05,0.014605674892664,0.0187740348726631,2.69152858585664e-05,0.0104375109931532,0.0153300875600469,0.0188162970704788,0.0241957855637603,2020,12,0,0.014605674892664
"NGA",2020-03-26,0,3.04867763026605e-05,0.0205995514988899,0.0196750136106998,3.04867763026605e-05,0.0105650558193874,0.0172975386833615,0.0220138420444308,0.02548413937106,2020,13,0,0.0205995514988899
"NGA",2020-04-02,0,2.5889784237262e-05,0.0225045513361692,0.0185015050592817,2.5889784237262e-05,0.0104880256137348,0.0160842755533241,0.0309805421195535,0.035339641496837,2020,14,0,0.0225045513361692
"NGA",2020-04-09,0,2.56324555320901e-05,0.0208439417183399,0.0184320545401287,2.56324555320901e-05,0.0104952591175693,0.0137983933229406,0.0484208635193308,0.0503349860045677,2020,15,0,0.0208439417183399
"NGA",2020-04-16,0,2.14495809703749e-05,0.0185033846646547,0.0172355436862194,2.14495809703749e-05,0.0106067048863698,0.0124198474002665,0.0618143681270925,0.0810412964186267,2020,16,0,0.0185033846646547
"NGA",2020-04-23,0,1.62258578729667e-05,0.0140682701021433,0.0155128678800101,1.62258578729667e-05,0.0106741337234314,0.0117007670721063,0.0717302929666648,0.11457914583182,2020,17,0,0.0140682701021433
"NGA",2020-04-30,0,1.22939657773326e-05,0.0129786040633917,0.0139683905027106,1.22939657773326e-05,0.0106344942964532,0.0114610847693677,0.073053221329585,0.132096781520541,2020,18,0,0.0129786040633917
"NGA",2020-05-07,0,1.04353756409001e-05,0.0118000162765384,0.0131284075442051,1.04353756409001e-05,0.0103153543086264,0.0114344161841219,0.0642106857374642,0.127712888883265,2020,19,0,0.0118000162765384
"NGA",2020-05-14,0,1.09355694847938e-05,0.0132482796907425,0.0133631247731335,1.09355694847938e-05,0.0101188561414832,0.0112534435501757,0.0505483992969721,0.109529503446104,2020,20,0,0.0132482796907425
"NGA",2020-05-21,0,1.45748849967485e-05,0.0160091239959002,0.0148966416035645,1.45748849967485e-05,0.0100732650983599,0.0107570163965396,0.0388403259471781,0.0880672378356503,2020,21,0,0.0160091239959002
"NGA",2020-05-28,0,2.32104942235883e-05,0.0181955564767122,0.0177557285757552,2.32104942235883e-05,0.0101686587854761,0.0102877825248827,0.030959352115598,0.0692604716475063,2020,22,0,0.0181955564767122
"NGA",2020-06-04,0,4.25011607073022e-05,0.0168455690145492,0.0222895787830767,4.25011607073022e-05,0.0102719351411291,0.0130727133872008,0.0259003018314899,0.054299022462812,2020,23,0,0.0168455690145492
"NGA",2020-06-11,0,4.35376916813387e-05,0.026921084150672,0.0224918945349104,4.35376916813387e-05,0.010671958606735,0.0191149427802692,0.028967955088475,0.043293509548106,2020,24,0,0.026921084150672
"NGA",2020-06-18,0,9.74456146180784e-05,0.0394079945981502,0.0303893237397026,9.74456146180784e-05,0.0115922560531685,0.0200869208377278,0.0347018638731511,0.0375219698938892,2020,25,0,0.0394079945981502
"NGA",2020-06-25,0,7.31471454527839e-05,0.0190869513899088,0.0273095917821907,7.31471454527839e-05,0.0132410369783046,0.0181321917133334,0.0479217396283181,0.048411905116148,2020,26,0,0.0190869513899088
"NGA",2020-07-02,0,4.41081619669602e-05,0.0182524230331182,0.0226019421444106,4.41081619669602e-05,0.0154907438164546,0.0158354401526693,0.056846287012575,0.0695656462266167,2020,27,0,0.0182524230331182
"NGA",2020-07-09,0,3.24994317187187e-05,0.0217925701290369,0.0201536060791714,3.24994317187187e-05,0.013641046270614,0.0183707688642425,0.0615340384399982,0.0866356982848148,2020,28,0,0.0217925701290369
"NGA",2020-07-16,0,3.48219644306561e-05,0.0274525675922632,0.020683154058285,3.48219644306561e-05,0.0116398379298189,0.0198045866967159,0.0597467595383579,0.092271074487734,2020,29,0,0.0274525675922632
"NGA",2020-07-23,0,3.76182657114772e-05,0.022984154522419,0.021291886979658,3.76182657114772e-05,0.010770283317928,0.0209328785606413,0.0508638630127822,0.0857772156392582,2020,30,0,0.022984154522419
"NGA",2020-07-30,0,4.43113211933578e-05,0.0225542541593313,0.022640915051775,4.43113211933578e-05,0.0107088543508508,0.0197801304193075,0.0383317044130927,0.0727570689194641,2020,31,0,0.0225542541593313
"NGA",2020-08-06,0,5.10376430607038e-05,0.0224131904542446,0.0238720373625959,5.10376430607038e-05,0.0105715598423065,0.0174035864793943,0.0269436206738881,0.0585878206573285,2020,32,0,0.0224131904542446
"NGA",2020-08-13,0,2.78144904915739e-05,0.0188937243074179,0.0190076606171027,2.78144904915739e-05,0.0104875048194812,0.0160763356356087,0.0241272402284652,0.0471573545089933,2020,33,0,0.0188937243074179
"NGA",2020-08-20,0,2.0859390263528e-05,0.0134302005171776,0.017055199957199,2.0859390263528e-05,0.0103627008173415,0.0142706411995914,0.023891742477127,0.0380029489128882,2020,34,0,0.0134302005171776
"NGA",2020-08-27,0,3.70987891682236e-05,0.0171593856066465,0.0211810206263048,3.70987891682236e-05,0.0101440828954742,0.0115367987626153,0.0235373603040813,0.0306336612898512,2020,35,0,0.0171593856066465
"NGA",2020-09-03,0,4.68862088984142e-05,0.021958539262414,0.0231253417201483,4.68862088984142e-05,0.0100086536152441,0.010086870472716,0.0253802399313773,0.0287324440769961,2020,36,0,0.021958539262414
"NGA",2020-09-10,0,3.84925269239097e-05,0.0209634210914373,0.021476304699523,3.84925269239097e-05,0.0100721974120199,0.01074562805538,0.0226059992338737,0.0385391058970154,2020,37,0,0.0209634210914373
"NGA",2020-09-17,0,2.96495331137059e-05,0.0168137904256582,0.0194700456235029,2.96495331137059e-05,0.0102510036631517,0.012809462951307,0.0217224700016669,0.0498177674840269,2020,38,0,0.0168137904256582
"NGA",2020-09-24,0,2.59231273589689e-05,0.0192264746874571,0.0185104721390413,2.59231273589689e-05,0.0108789554307101,0.0159428334377525,0.0202179438667975,0.058588128076946,2020,39,0,0.0192264746874571
"NGA",2020-10-01,0,2.4027023178685e-05,0.0193305127322674,0.0179885096282847,2.4027023178685e-05,0.0114278417606388,0.017633614333379,0.0197119012604871,0.0619049305700606,2020,40,0,0.0193305127322674
"NGA",2020-10-08,0,1.85617829379418e-05,0.0196671020239592,0.0163207786911503,1.85617829379418e-05,0.0114056724546486,0.0153616959910343,0.023016140757678,0.0613778277082527,2020,41,0,0.0196671020239592
"NGA",2020-10-15,0,1.42281208798165e-05,0.015662619844079,0.0147617078277273,1.42281208798165e-05,0.0111622389513852,0.013062353794274,0.0242144088744211,0.0591910201001364,2020,42,0,0.015662619844079
"NGA",2020-10-22,0,1.05058482150489e-05,0.0101530905812979,0.0131618974915598,1.05058482150489e-05,0.0108115362773688,0.011358954727999,0.0221086352241138,0.056681426772642,2020,43,0,0.0101530905812979
"NGA",2020-10-29,0,7.63494643892938e-06,0.01,0.0116628629020568,7.63494643892938e-06,0.0102541839159156,0.010396602203702,0.0178773119198946,0.0524432068234746,2020,44,0,0.01
"NGA",2020-11-05,0,5.65968947101161e-06,0.01,0.0104108400977856,5.65968947101161e-06,0.01,0.01,0.0145731216653497,0.0466670600706002,2020,45,0,0.01
"NGA",2020-11-12,0,5.09020920029607e-06,0.01,0.01,5.09020920029607e-06,0.01,0.01,0.0141799075750713,0.0428044877748722,2020,46,0,0.01
"NGA",2020-11-19,0,5.09020920029607e-06,0.01,0.01,5.09020920029607e-06,0.01,0.01,0.0183398781500273,0.0449542375849432,2020,47,0,0.01
"NGA",2020-11-26,0,5.09020920029607e-06,0.01,0.01,5.09020920029607e-06,0.01,0.01,0.0318665751955102,0.0585240292244685,2020,48,0,0.01
"NGA",2020-12-03,0,1.03472860111904e-05,0.01,0.0130863457715846,1.03472860111904e-05,0.0101336702172663,0.0114190802096175,0.0677858776854432,0.0938327833627293,2020,49,0,0.01
"NGA",2020-12-10,0,5.37385422978334e-05,0.0152491740882397,0.0243373317573704,5.37385422978334e-05,0.0111284488015219,0.0169580461883159,0.150883496788344,0.171629435052531,2020,50,0,0.0152491740882397
"NGA",2020-12-17,0,0.000485742850937321,0.0798122063279152,0.0548626424047655,0.000485742850937321,0.016873509054498,0.0304958301955657,0.296129133135616,0.314260758140455,2020,51,0,0.0798122063279152
"NGA",2020-12-24,0,0.00597383951230573,0.384696483612061,0.132178033784987,0.00597383951230573,0.0344765028293041,0.0644722354010606,0.462164495654027,0.499459459777581,2020,52,0,0.384696483612061
"NGA",2021-01-07,682,0.397974639824271,0.558358907699585,0.480286885180957,0.397974639824271,0.22618055738717,0.295435544598194,0.651935445909547,0.74349924963951,2021,1,1,0.558358907699585
"NGA",2021-01-14,178,0.759972250640337,0.686557531356812,0.627601579486483,0.759972250640337,0.462302103004524,0.480482737870537,0.685682438632023,0.78753405643517,2021,2,1,0.686557531356812
"NGA",2021-01-21,208,0.889215750113157,0.726438403129578,0.706562335478643,0.889215750113157,0.637290573595286,0.6885474834189,0.70772594326279,0.809626057465093,2021,3,1,0.726438403129578
"NGA",2021-01-28,504,0.931632462102438,0.768896639347076,0.746827392278765,0.931632462102438,0.725757575501484,0.727807588766699,0.816990018674698,0.830463109510335,2021,4,1,0.768896639347076
"NGA",2021-02-04,445,0.95926106855503,0.795167863368988,0.784409497581322,0.95926106855503,0.744630256381538,0.774975190063596,0.841032580982996,0.869414249062635,2021,5,1,0.795167863368988
"NGA",2021-02-11,653,0.97412225440572,0.81386399269104,0.813286842393682,0.97412225440572,0.757526464716879,0.797055009898602,0.847353072013423,0.887273120673103,2021,6,1,0.81386399269104
"NGA",2021-02-18,237,0.978723964467625,0.820021688938141,0.824685597586499,0.978723964467625,0.764706455842227,0.811000085255758,0.850512165176444,0.890206515651784,2021,7,1,0.820021688938141
"NGA",2021-02-25,178,0.980684884812947,0.819907426834106,0.830091716915075,0.980684884812947,0.768732521845233,0.820280247252256,0.852704012637155,0.889925537566195,2021,8,1,0.819907426834106
"NGA",2021-03-04,326,0.981958110264219,0.842665433883667,0.833817944990957,0.981958110264219,0.772436016789364,0.826715998463955,0.856720393341335,0.888301439811126,2021,9,1,0.842665433883667
"NGA",2021-03-11,772,0.982601345759036,0.836601555347443,0.835772962368205,0.982601345759036,0.777101328848827,0.830606657168235,0.864744072774932,0.885564400405917,2021,10,1,0.836601555347443
"NGA",2021-03-18,504,0.981826307806797,0.832386374473572,0.8334235738544,0.981826307806797,0.783617565028391,0.83259834649936,0.876349783742615,0.883520871603036,2021,11,1,0.832386374473572
"NGA",2021-03-25,593,0.982041510168051,0.834844291210175,0.834068563019277,0.982041510168051,0.793340138766225,0.824827606209222,0.884044387989797,0.888127168168644,2021,12,1,0.834844291210175
"NGA",2021-04-01,297,0.983092171217218,0.845570087432861,0.837300066741441,0.983092171217218,0.809069457046955,0.810564973252928,0.888917464071199,0.897723261810945,2021,13,1,0.845570087432861
"NGA",2021-04-08,861,0.985689984988577,0.846223592758179,0.845961688402367,0.985689984988577,0.799323326040051,0.835277222458415,0.898843144570654,0.904387527975182,2021,14,1,0.846223592758179
"NGA",2021-04-15,445,0.990454125758551,0.87018471956253,0.865344682114871,0.990454125758551,0.794159981409802,0.862394778886801,0.907727236045806,0.911324454770991,2021,15,1,0.87018471956253
"NGA",2021-04-22,593,0.995300343025989,0.903882324695587,0.894172190533264,0.995300343025989,0.799221599738667,0.884877502753816,0.907674136473167,0.923215143572088,2021,16,1,0.903882324695587
"NGA",2021-04-29,712,0.996915992897791,0.911811470985413,0.908569196810671,0.996915992897791,0.815386139633001,0.904657593572174,0.917719078948646,0.934493917920005,2021,17,1,0.911811470985413
"NGA",2021-05-06,1395,0.998501404569883,0.942265093326569,0.929150918602184,0.998501404569883,0.835882234687232,0.899532345354048,0.935044184729256,0.944581807414773,2021,18,1,0.942265093326569
"NGA",2021-05-13,772,0.999227957297483,0.951907992362976,0.944191180099376,0.999227957297483,0.859449766984229,0.894196702537754,0.946816433577004,0.952708682186817,2021,19,1,0.951907992362976
"NGA",2021-05-20,1128,0.999531350971516,0.957847774028778,0.953468837289623,0.999531350971516,0.880663469506832,0.891022369217653,0.953992908575667,0.959036087488826,2021,20,1,0.957847774028778
"NGA",2021-05-27,1246,0.999644693440656,0.958179533481598,0.957961731349378,0.999644693440656,0.892273632580043,0.897013335302902,0.958198714383144,0.963858696564489,2021,21,1,0.958179533481598
"NGA",2021-06-03,1513,0.999689572400505,0.961046695709229,0.959999387394958,0.999689572400505,0.897414543125769,0.907821320206682,0.960091231808313,0.967476540675421,2021,22,1,0.961046695709229
"NGA",2021-06-10,2938,0.999694329717489,0.954251170158386,0.960226311433178,0.999694329717489,0.903815495071382,0.913343005615415,0.961144817401669,0.970086741346093,2021,23,1,0.954251170158386
"NGA",2021-06-17,3234,0.999688296013588,0.957088053226471,0.959938886822231,0.999688296013588,0.910253329816423,0.914983147313104,0.961457166308335,0.971805201497681,2021,24,1,0.957088053226471
"NGA",2021-06-24,2671,0.999690182227284,0.961689352989197,0.960028349905636,0.999690182227284,0.914568182494695,0.916543722340283,0.961404417290892,0.972951957200005,2021,25,1,0.961689352989197
"NGA",2021-07-01,3145,0.999706698326663,0.961826264858246,0.960827183521371,0.999706698326663,0.913703590176692,0.92275667225615,0.961324387770239,0.973852890849723,2021,26,1,0.961826264858246
"NGA",2021-07-08,4629,0.999715557068901,0.959849536418915,0.961267681236952,0.999715557068901,0.913187227935618,0.927216770643343,0.962020898217252,0.974730381336638,2021,27,1,0.959849536418915
"NGA",2021-07-15,4006,0.999709656774546,0.959846317768097,0.960973323484179,0.999709656774546,0.914251881376008,0.929171303649491,0.96278456711086,0.975501091902887,2021,28,1,0.959846317768097
"NGA",2021-07-22,5341,0.999697265059808,0.960527658462524,0.960367468446675,0.999697265059808,0.917651577590539,0.929595461370057,0.962595329111414,0.976037041702038,2021,29,1,0.960527658462524
"NGA",2021-07-29,7359,0.999684193476976,0.961102426052094,0.959745505536496,0.999684193476976,0.923305221613204,0.930201441888693,0.961714389201155,0.976327390412427,2021,30,1,0.961102426052094
"NGA",2021-08-05,6113,0.999672522813491,0.95888751745224,0.959204122973005,0.999672522813491,0.930116449344892,0.932249347600173,0.960697875852009,0.976437704404152,2021,31,1,0.95888751745224
"NGA",2021-08-12,7537,0.999651833382545,0.955495834350586,0.958274289429041,0.999651833382545,0.935527158833336,0.936686748269708,0.959709336033893,0.976376185541182,2021,32,1,0.955495834350586
"NGA",2021-08-19,9318,0.999613961069845,0.956438839435577,0.956660992341501,0.999613961069845,0.939203948695805,0.942054303031311,0.959010871804703,0.976136294746231,2021,33,1,0.956438839435577
"NGA",2021-08-26,7774,0.999572700630465,0.959716737270355,0.955016385110255,0.999572700630465,0.943076615886948,0.946178725441513,0.959454259209519,0.97582612250997,2021,34,1,0.959716737270355
"NGA",2021-09-02,5163,0.999554141339639,0.951500177383423,0.954310251855323,0.999554141339639,0.9473231484518,0.949655029711035,0.961728154022773,0.97558124066035,2021,35,1,0.951500177383423
"NGA",2021-09-09,5015,0.999567659901676,0.951405525207519,0.954822656013499,0.999567659901676,0.951428663419248,0.952854495560652,0.965471069654257,0.975340042401083,2021,36,1,0.951405525207519
"NGA",2021-09-16,4421,0.999599066336154,0.956910729408264,0.956054692600598,0.999599066336154,0.954605956063481,0.955998336312206,0.969598821249354,0.974776899336664,2021,37,1,0.956910729408264
"NGA",2021-09-23,3086,0.999668148530933,0.963084638118744,0.959004427195344,0.999668148530933,0.956293948364999,0.957543950173364,0.973148085689593,0.973467712552541,2021,38,1,0.963084638118744
"NGA",2021-09-30,2433,0.999713898884809,0.962375342845917,0.961184561362903,0.999713898884809,0.956678862852575,0.959193887394133,0.970385981656027,0.974931782407525,2021,39,1,0.962375342845917
"NGA",2021-10-07,2671,0.999726385692947,0.961763441562653,0.961818335040825,0.999726385692947,0.95597032677801,0.960851058495779,0.96541691999949,0.97452572293927,2021,40,1,0.961763441562653
"NGA",2021-10-14,1543,0.99969572924206,0.956596374511719,0.960293503035837,0.99969572924206,0.953698040943884,0.958186118365691,0.961628516787331,0.970671685853486,2021,41,1,0.956596374511719
"NGA",2021-10-21,1098,0.999597107066899,0.954242825508118,0.955976034312638,0.999597107066899,0.948603123319031,0.949406843543958,0.959520317060254,0.96099902254911,2021,42,1,0.954242825508118
"NGA",2021-10-28,861,0.999205797546994,0.937417209148407,0.943615998521824,0.999205797546994,0.93643970601076,0.939966284452695,0.948145437593478,0.950964274026947,2021,43,1,0.937417209148407
"NGA",2021-11-04,831,0.998617053217791,0.929054915904999,0.931155025390064,0.998617053217791,0.904512901372206,0.919125776421036,0.934836863850823,0.93555323362159,2021,44,1,0.929054915904999
"NGA",2021-11-11,861,0.995320350254884,0.896971821784973,0.894327668686997,0.995320350254884,0.852097038283697,0.889177293068866,0.916348457248918,0.920719254851945,2021,45,1,0.896971821784973
"NGA",2021-11-18,534,0.988790161127,0.858212292194366,0.857921390973084,0.988790161127,0.784858099005059,0.813498629046588,0.887302966454732,0.898218736944831,2021,46,1,0.858212292194366
"NGA",2021-11-25,475,0.972828514599297,0.790669620037079,0.810350364868484,0.972828514599297,0.706890541588399,0.722684593012196,0.846279386598853,0.86296164663244,2021,47,1,0.790669620037079
"NGA",2021-12-02,267,0.939689673080613,0.68422544002533,0.756422134788937,0.939689673080613,0.602400521896211,0.685226219492772,0.794737806600927,0.811397125197872,2021,48,1,0.68422544002533
"NGA",2021-12-09,63,0.872099693689514,0.668619751930237,0.693426000102761,0.872099693689514,0.529848913235446,0.667012534678402,0.73858471814004,0.745772604887085,2021,49,1,0.668619751930237
"NGA",2021-12-16,280,0.810521418698053,0.638806760311127,0.654153455330353,0.810521418698053,0.496186915003108,0.611131040738647,0.676692322382522,0.684238680238753,2021,50,1,0.638806760311127
"NGA",2021-12-23,46,0.744888330664822,0.592995226383209,0.620312401790097,0.744888330664822,0.493556965812509,0.515984960606789,0.634697212117332,0.639324587966793,2021,51,1,0.592995226383209
"NGA",2021-12-30,0,0.674132652553765,0.562248587608337,0.588725343968341,0.674132652553765,0.440311029025284,0.517162845159971,0.60564295424287,0.606588321505747,2021,52,0,0.562248587608337
"NGA",2022-01-06,119,0.632392945076541,0.562894344329834,0.571494995425449,0.632392945076541,0.389439529690716,0.542477884052464,0.584781388185827,0.586623624900192,2022,1,1,0.562894344329834
"NGA",2022-01-13,82,0.6037599231385,0.552460134029388,0.56006140133792,0.6037599231385,0.357777897823235,0.541080104191685,0.578352031866552,0.601824662725568,2022,2,1,0.552460134029388
"NGA",2022-01-20,67,0.638150241588121,0.547565817832947,0.573827417399748,0.638150241588121,0.34514273747065,0.523003572396108,0.577917606350448,0.632117670568782,2022,3,1,0.547565817832947
"NGA",2022-01-27,78.5,0.656243822721743,0.580801963806152,0.581244425361621,0.656243822721743,0.358991417180478,0.522395340774976,0.588530490555527,0.66440333368095,2022,4,1,0.580801963806152
"NGA",2022-02-03,94.5,0.661132589306956,0.584684610366821,0.583273219141694,0.661132589306956,0.402671584987102,0.539043251952709,0.604843765943154,0.687714700924423,2022,5,1,0.584684610366821
"NGA",2022-02-10,90,0.647818397911934,0.600319564342499,0.577773418455089,0.647818397911934,0.466801317662625,0.56690422192227,0.618071689250067,0.696379336168497,2022,6,1,0.600319564342499
"NGA",2022-02-17,47.3333333333333,0.693754480340209,0.621754109859467,0.597130813989146,0.693754480340209,0.526057235446443,0.557535948840987,0.620184709448634,0.688297779186364,2022,7,1,0.621754109859467
"NGA",2022-02-24,69.5,0.709708997022923,0.611613214015961,0.604145304537712,0.709708997022923,0.524486629151809,0.57574786566793,0.622363787707385,0.663882339390358,2022,8,1,0.611613214015961
"NGA",2022-03-03,56,0.746859332161265,0.58942037820816,0.621251353717086,0.746859332161265,0.475038878966804,0.568828721285074,0.623701450410801,0.637454179143723,2022,9,1,0.58942037820816
"NGA",2022-03-10,37.5,0.61874026030766,0.551629602909088,0.566011051303674,0.61874026030766,0.416410223956242,0.520655409351396,0.645736915928598,0.660509763820214,2022,10,1,0.551629602909088
"NGA",2022-03-17,21,0.456502504917412,0.471742868423462,0.503240823992197,0.456502504917412,0.363145292090452,0.471103306564072,0.643187117000472,0.686313461317453,2022,11,1,0.471742868423462
"NGA",2022-03-24,30,0.308262609684928,0.407602965831757,0.442715028970737,0.308262609684928,0.323230140212279,0.430781378531514,0.634181063241424,0.697905524296655,2022,12,1,0.407602965831757
"NGA",2022-03-31,15.5,0.235831252855218,0.391629010438919,0.408280112841605,0.235831252855218,0.299288354680848,0.388428835618542,0.621400257706291,0.698800988906698,2022,13,1,0.391629010438919
"NGA",2022-04-07,18.5,0.234043401960566,0.403481543064117,0.407358714650364,0.234043401960566,0.293073199685634,0.341930094600726,0.603801088054003,0.69272531897325,2022,14,1,0.403481543064117
