"iso_code","date","cases","psi","pred_raw","pred_smooth","pred_bias_corrected","q025","q25","q75","q975","year","week","cases_binary","pred"
"GHA",2023-10-19,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0111755686371448,0.0228317758801375,2023,42,0,0.01
"GHA",2023-10-26,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0134749901592366,0.0278065511519409,2023,43,0,0.01
"GHA",2023-11-02,0,0.0779256689244304,0.01,0.0107086936165433,0.0779256689244304,0.0100283620900072,0.0102872303534796,0.0174687901383607,0.0342139795652637,2023,44,0,0.01
"GHA",2023-11-09,0,0.0872784232065899,0.01,0.0134118240224342,0.0872784232065899,0.010065522616593,0.0106746751333174,0.0237204204345347,0.0416351803623724,2023,45,0,0.01
"GHA",2023-11-16,0,0.100544974715891,0.0185683444142342,0.0178072478426509,0.100544974715891,0.0100947377963621,0.0109883443679306,0.0325609706054783,0.0495608894869101,2023,46,0,0.0185683444142342
"GHA",2023-11-23,0,0.116578895552274,0.0384737104177475,0.0240291616751793,0.116578895552274,0.0101083720203354,0.0111375152039242,0.0429971636705822,0.0562253629318995,2023,47,0,0.0384737104177475
"GHA",2023-11-30,0,0.130628658254645,0.0402395650744438,0.0303314671861608,0.130628658254645,0.0101073884201495,0.0111266937362729,0.0514251085278001,0.0578420265873714,2023,48,0,0.0402395650744438
"GHA",2023-12-07,0,0.14014731732297,0.048890046775341,0.0350680812129151,0.14014731732297,0.0100914600612847,0.010952749114366,0.0524954111440853,0.0539668844990719,2023,49,0,0.048890046775341
"GHA",2023-12-14,0,0.145084384944591,0.0358719043433666,0.0376768407264228,0.145084384944591,0.0100654996349222,0.0106149056081176,0.0416045528501466,0.0489413695544922,2023,50,0,0.0358719043433666
"GHA",2023-12-21,0,0.129918786702963,0.0271065812557936,0.0299935023887529,0.129918786702963,0.0102778405192284,0.0108738147409781,0.0390418133127619,0.0404415269050921,2023,51,0,0.0271065812557936
"GHA",2023-12-28,0,0.108758805268052,0.0135059980675578,0.0208678338477248,0.108758805268052,0.01018537046474,0.0120142604370481,0.0305244289957746,0.0394471169462133,2023,52,0,0.0135059980675578
"GHA",2024-01-04,0,0.0921205872461248,0.0146307667964408,0.0149388550964316,0.0921205872461248,0.01,0.0129980228050428,0.0222297991983268,0.0435687820585356,2024,1,0,0.0146307667964408
"GHA",2024-01-11,0,0.0876452029065631,0.0135352741926908,0.0135244193819339,0.0876452029065631,0.0101491945723386,0.0115949817783137,0.0164237192697273,0.0428008988840628,2024,2,0,0.0135352741926908
"GHA",2024-01-18,0,0.0853389348358203,0.0103413676843047,0.0128247549906373,0.0853389348358203,0.01,0.01,0.0134840041069566,0.0434048775382962,2024,3,0,0.0103413676843047
"GHA",2024-01-25,0,0.0784699772472076,0.01,0.010857220598989,0.0784699772472076,0.01,0.01,0.0128644338273747,0.0402106229915547,2024,4,0,0.01
"GHA",2024-02-01,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0118109771724021,0.0324282261314962,2024,5,0,0.01
"GHA",2024-02-08,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.0106971442844591,0.0235798638088651,2024,6,0,0.01
"GHA",2024-02-15,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0167782829434983,2024,7,0,0.01
"GHA",2024-02-22,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0126863333431545,2024,8,0,0.01
"GHA",2024-02-29,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0101012258574818,0.0105994221131123,2024,9,0,0.01
"GHA",2024-03-07,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0102116545764794,2024,10,0,0.01
"GHA",2024-03-14,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0103031406982169,2024,11,0,0.01
"GHA",2024-03-21,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.0103461931066747,2024,12,0,0.01
"GHA",2024-03-28,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.0103430357676855,2024,13,0,0.01
"GHA",2024-04-04,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.0102928857456021,2024,14,0,0.01
"GHA",2024-04-11,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.0101954148518406,2024,15,0,0.01
"GHA",2024-04-18,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0100743524709135,2024,16,0,0.01
"GHA",2024-04-25,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2024,17,0,0.01
"GHA",2024-05-02,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2024,18,0,0.01
"GHA",2024-05-09,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2024,19,0,0.01
"GHA",2024-05-16,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2024,20,0,0.01
"GHA",2024-05-23,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2024,21,0,0.01
"GHA",2024-05-30,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0106018628752818,2024,22,0,0.01
"GHA",2024-06-06,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0100090685060389,0.0115798968260536,2024,23,0,0.01
"GHA",2024-06-13,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.010888626291365,0.012875110297338,2024,24,0,0.01
"GHA",2024-06-20,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0120734372085189,0.0142347361121363,2024,25,0,0.01
"GHA",2024-06-27,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0132333395711706,0.0154264118971118,2024,26,0,0.01
"GHA",2024-07-04,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.0142454489457876,0.0162437035544019,2024,27,0,0.01
"GHA",2024-07-11,0,0.0756414223030057,0.01,0.0100971064378956,0.0756414223030057,0.01,0.01,0.0150488675216676,0.0165424943290394,2024,28,0,0.01
"GHA",2024-07-18,0,0.0834366805583871,0.0108216973021626,0.0122625018228238,0.0834366805583871,0.0100511231378649,0.010493806321898,0.0153074409312892,0.016305940133838,2024,29,0,0.0108216973021626
"GHA",2024-07-25,0,0.0914805758088019,0.0102495579048991,0.0147319683698964,0.0914805758088019,0.0106908440147815,0.0110850664299477,0.0158654966812789,0.0160206814110342,2024,30,0,0.0102495579048991
"GHA",2024-08-01,0,0.0876800896426779,0.0143620586022735,0.0135351551647449,0.0876800896426779,0.0117292238486562,0.011960397255874,0.0153700189959719,0.0208941961243446,2024,31,0,0.0143620586022735
"GHA",2024-08-08,0,0.0867531499178067,0.0148901343345642,0.0132514466301672,0.0867531499178067,0.012380855645509,0.0130165697395637,0.0149806107196656,0.027076866697735,2024,32,0,0.0148901343345642
"GHA",2024-08-15,0,0.0909721992660707,0.0149600580334663,0.0145687335552065,0.0909721992660707,0.0117334943955418,0.0142347801130089,0.0150214577829052,0.0329135899682394,2024,33,0,0.0149600580334663
"GHA",2024-08-22,0,0.0925758465762728,0.016242703422904,0.0150869609595346,0.0925758465762728,0.0112377770707716,0.0140887975402382,0.0172146380421784,0.0354607370666377,2024,34,0,0.016242703422904
"GHA",2024-08-29,0,0.0940456211795206,0.0167271662503481,0.0155704635211443,0.0940456211795206,0.0107417167175627,0.0136404389624329,0.0196557587625599,0.0323528792016526,2024,35,0,0.0167271662503481
"GHA",2024-09-05,0,0.094089645187188,0.0141454692929983,0.0155850721239379,0.094089645187188,0.0103223775693042,0.0134180836797239,0.0221406556113512,0.0258553489054248,2024,36,0,0.0141454692929983
"GHA",2024-09-12,0,0.0919288771593275,0.0134693710133433,0.0148767217857143,0.0919288771593275,0.0103128876216962,0.013601686973704,0.0192958129651235,0.0239541544608791,2024,37,0,0.0134693710133433
"GHA",2024-09-19,0,0.0900739782338149,0.0129423094913363,0.0142827002213487,0.0900739782338149,0.0103204803608518,0.0137018203643465,0.0148025769947332,0.0252930865842532,2024,38,0,0.0129423094913363
"GHA",2024-09-26,0,0.0855038921407907,0.0163785219192505,0.0128741427976686,0.0855038921407907,0.0101920568967812,0.0120932148144351,0.0154676053847533,0.0272956470033102,2024,39,0,0.0163785219192505
"GHA",2024-10-03,0,0.0856451960763688,0.0130679905414581,0.0129165290879499,0.0856451960763688,0.0100361067843874,0.0103669293159682,0.0171039128704834,0.0292454775758948,2024,40,0,0.0130679905414581
"GHA",2024-10-10,0,0.0884899979343168,0.01,0.0137856673417585,0.0884899979343168,0.01,0.01,0.0191206088127718,0.0303352911179952,2024,41,0,0.01
"GHA",2024-10-17,0,0.0928804551528186,0.0121320430189371,0.015186494241791,0.0928804551528186,0.01,0.01,0.0214961501791472,0.0297379400864832,2024,42,0,0.0121320430189371
"GHA",2024-10-24,0,0.0986673528817643,0.0245464071631432,0.017144421912843,0.0986673528817643,0.01,0.01,0.0242856908680794,0.0273418408198479,2024,43,0,0.0245464071631432
"GHA",2024-10-31,0,0.106436727790178,0.0262455623596907,0.0199758385064444,0.106436727790178,0.01,0.01,0.0234081905533025,0.0269067754124458,2024,44,0,0.0262455623596907
"GHA",2024-11-07,0,0.103885737660409,0.01481928024441,0.0190202946042775,0.103885737660409,0.0100050346133734,0.0100504591904934,0.0236780629344584,0.0293064513018723,2024,45,0,0.01481928024441
"GHA",2024-11-14,0,0.0931243311390593,0.01,0.0152664356797914,0.0931243311390593,0.0100577693471561,0.0103321455593808,0.0275490567250515,0.0310027261292566,2024,46,0,0.01
"GHA",2024-11-21,0,0.0842098644810789,0.0123784253373742,0.0124894197529523,0.0842098644810789,0.0101041182864898,0.0106992056594821,0.0301507486853334,0.0308629657993258,2024,47,0,0.0123784253373742
"GHA",2024-11-28,0,0.0790829175719205,0.011827933602035,0.0110257661770519,0.0790829175719205,0.0101160006740417,0.010771399610943,0.0289740968080467,0.0308126724139604,2024,48,0,0.011827933602035
"GHA",2024-12-05,0,0.0795588535392826,0.0117998048663139,0.0111575828846033,0.0795588535392826,0.0100045159030471,0.0100452499790062,0.0261759021633232,0.0305205238824583,2024,49,0,0.0117998048663139
"GHA",2024-12-12,0,0.0792908264642466,0.0120598087087274,0.0110832476449663,0.0792908264642466,0.0100038649110649,0.0100387157165896,0.0231223027843127,0.0300887067112166,2024,50,0,0.0120598087087274
"GHA",2024-12-19,0,0.0789275515918861,0.0106127765029669,0.0109829143478251,0.0789275515918861,0.0100025907450098,0.0100259373687028,0.0202508849550016,0.02952781856879,2024,51,0,0.0106127765029669
"GHA",2024-12-26,0,0.0787967168689044,0.01,0.0109468967583752,0.0787967168689044,0.0100159073169984,0.0100699567638394,0.0177886346272604,0.0283383211301177,2024,52,0,0.01
"GHA",2025-01-02,0,0.0787810529010119,0.01,0.0109425887924993,0.0787810529010119,0.0100238486980771,0.0102410361044684,0.0158321267996353,0.0262663608304249,2025,1,0,0.01
"GHA",2025-01-09,0,0.0787957150741943,0.01,0.0109466212141151,0.0787957150741943,0.0100405537872042,0.0104129405392752,0.014315795754776,0.0234562780963647,2025,2,0,0.01
"GHA",2025-01-16,0,0.0788721323990075,0.0134916547685862,0.0109676503433964,0.0788721323990075,0.0100500757977385,0.0105120727082608,0.0130207803734776,0.0201198660328036,2025,3,0,0.0134916547685862
"GHA",2025-01-23,0,0.0789210948613458,0.01,0.0109811354067125,0.0789210948613458,0.0100501380038193,0.0105127230791487,0.0118391007264491,0.0166699106948499,2025,4,0,0.01
"GHA",2025-01-30,0,0.0783974831996576,0.01,0.0108373767351462,0.0783974831996576,0.0100421210828788,0.0104291999570456,0.0109114475799259,0.0137032494308256,2025,5,0,0.01
"GHA",2025-02-06,0,0.0757363917026449,0.01,0.0101221573792841,0.0757363917026449,0.010005393972281,0.0100540695069857,0.0106801780314261,0.0115374760844914,2025,6,0,0.01
"GHA",2025-02-13,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.0102174863194772,0.0103188805571211,2025,7,0,0.01
"GHA",2025-02-20,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0100121952086025,2025,8,0,0.01
"GHA",2025-02-27,0,0.0757284541254239,0.01,0.010120062364571,0.0757284541254239,0.01,0.01,0.0101896530716872,0.0105279536434241,2025,9,0,0.01
"GHA",2025-03-06,0,0.0794349234463091,0.01,0.0111231792524507,0.0794349234463091,0.01,0.01,0.0117797843345811,0.0121501247120524,2025,10,0,0.01
"GHA",2025-03-13,0,0.0834124276126841,0.01,0.0122554196322709,0.0834124276126841,0.01,0.01,0.0139003810682061,0.0142721044147791,2025,11,0,0.01
"GHA",2025-03-20,0,0.0864889148240663,0.0177091378718615,0.0131711581188542,0.0864889148240663,0.01,0.01,0.0158485144110211,0.0162875742592137,2025,12,0,0.0177091378718615
"GHA",2025-03-27,0,0.0880566877297398,0.0167583134025335,0.013651335765785,0.0880566877297398,0.01,0.01,0.0169803622258206,0.0175759715468179,2025,13,0,0.0167583134025335
"GHA",2025-04-03,0,0.0877836351265043,0.0136912874877453,0.0135670462135548,0.0877836351265043,0.01,0.01,0.0169078605213348,0.0176051451669071,2025,14,0,0.0136912874877453
"GHA",2025-04-10,0,0.0856202991325046,0.0111387735232711,0.0129090554912187,0.0856202991325046,0.01,0.01,0.0156068082927486,0.0163602273547023,2025,15,0,0.0111387735232711
"GHA",2025-04-17,0,0.0820483581192726,0.01,0.0118605803924173,0.0820483581192726,0.01,0.01,0.0135246866688207,0.0144283917249859,2025,16,0,0.01
"GHA",2025-04-24,0,0.078228832978461,0.01,0.0107912859332283,0.078228832978461,0.01,0.01,0.0114563482749605,0.012531555962751,2025,17,0,0.01
"GHA",2025-05-01,0,0.075547732417375,0.01,0.0100724249282063,0.075547732417375,0.01,0.01,0.0100885935050231,0.0110874871540796,2025,18,0,0.01
"GHA",2025-05-08,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.0102431308561781,2025,19,0,0.01
"GHA",2025-05-15,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,20,0,0.01
"GHA",2025-05-22,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,21,0,0.01
"GHA",2025-05-29,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,22,0,0.01
"GHA",2025-06-05,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,23,0,0.01
"GHA",2025-06-12,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,24,0,0.01
"GHA",2025-06-19,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,25,0,0.01
"GHA",2025-06-26,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,26,0,0.01
"GHA",2025-07-03,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,27,0,0.01
"GHA",2025-07-10,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,28,0,0.01
"GHA",2025-07-17,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,29,0,0.01
"GHA",2025-07-24,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,30,0,0.01
"GHA",2025-07-31,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2025,31,0,0.01
"GHA",2025-08-07,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,32,0,0.01
"GHA",2025-08-14,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,33,0,0.01
"GHA",2025-08-21,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2025,34,0,0.01
"GHA",2025-08-28,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2025,35,0,0.01
"GHA",2025-09-04,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,36,0,0.01
"GHA",2025-09-11,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2025,37,0,0.01
"GHA",2025-09-18,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,38,0,0.01
"GHA",2025-09-25,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,39,0,0.01
"GHA",2025-10-02,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,40,0,0.01
"GHA",2025-10-09,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,41,0,0.01
"GHA",2025-10-16,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,42,0,0.01
"GHA",2025-10-23,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,43,0,0.01
"GHA",2025-10-30,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,44,0,0.01
"GHA",2025-11-06,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2025,45,0,0.01
"GHA",2025-11-13,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,46,0,0.01
"GHA",2025-11-20,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,47,0,0.01
"GHA",2025-11-27,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,48,0,0.01
"GHA",2025-12-04,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,49,0,0.01
"GHA",2025-12-11,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,50,0,0.01
"GHA",2025-12-18,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2025,51,0,0.01
"GHA",2025-12-25,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2025,52,0,0.01
"GHA",2026-01-01,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,1,0,0.01
"GHA",2026-01-08,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,2,0,0.01
"GHA",2026-01-15,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,3,0,0.01
"GHA",2026-01-22,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,4,0,0.01
"GHA",2026-01-29,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,5,0,0.01
"GHA",2026-02-05,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,6,0,0.01
"GHA",2026-02-12,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,7,0,0.01
"GHA",2026-02-19,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,8,0,0.01
"GHA",2026-02-26,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,9,0,0.01
"GHA",2026-03-05,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,10,0,0.01
"GHA",2026-03-12,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2026,11,0,0.01
"GHA",2026-03-19,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,12,0,0.01
"GHA",2026-03-26,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,13,0,0.01
"GHA",2026-04-02,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,14,0,0.01
"GHA",2026-04-09,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,15,0,0.01
"GHA",2026-04-16,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,16,0,0.01
"GHA",2026-04-23,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,17,0,0.01
"GHA",2026-04-30,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,18,0,0.01
"GHA",2026-05-07,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,19,0,0.01
"GHA",2026-05-14,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,20,0,0.01
"GHA",2026-05-21,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,21,0,0.01
"GHA",2026-05-28,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,22,0,0.01
"GHA",2026-06-04,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,23,0,0.01
"GHA",2026-06-11,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2026,24,0,0.01
"GHA",2026-06-18,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,25,0,0.01
"GHA",2026-06-25,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,26,0,0.01
"GHA",2026-07-02,0,0.075272113147351,0.01,0.01,0.075272113147351,0.01,0.01,0.01,0.01,2026,27,0,0.01
"GHA",2026-07-09,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,28,0,0.01
"GHA",2026-07-16,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,29,0,0.01
"GHA",2026-07-23,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,30,0,0.01
"GHA",2026-07-30,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,31,0,0.01
"GHA",2026-08-06,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,32,0,0.01
"GHA",2026-08-13,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,33,0,0.01
"GHA",2026-08-20,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,34,0,0.01
"GHA",2026-08-27,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,35,0,0.01
"GHA",2026-09-03,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.01,2026,36,0,0.01
"GHA",2026-09-10,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.01,2026,37,0,0.01
"GHA",2026-09-17,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.010666587960082,2026,38,0,0.01
"GHA",2026-09-24,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0120663986165671,2026,39,0,0.01
"GHA",2026-10-01,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0140337799473705,2026,40,0,0.01
"GHA",2026-10-08,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0168397574366904,2026,41,0,0.01
"GHA",2026-10-15,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.0208872522520361,2026,42,0,0.01
"GHA",2026-10-22,0,0.0752721131473508,0.01,0.01,0.0752721131473508,0.01,0.01,0.01,0.026767633857343,2026,43,0,0.01
"GHA",2026-10-29,0,0.0752721131473509,0.01,0.01,0.0752721131473509,0.01,0.01,0.01,0.0353652291009423,2026,44,0,0.01
"GIN",2015-03-26,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2015,13,0,0.01
"GIN",2015-04-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,14,0,0.01
"GIN",2015-04-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,15,0,0.01
"GIN",2015-04-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,16,0,0.01
"GIN",2015-04-23,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,17,0,0.01
"GIN",2015-04-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,18,0,0.01
"GIN",2015-05-07,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,19,0,0.01
"GIN",2015-05-14,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,20,0,0.01
"GIN",2015-05-21,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,21,0,0.01
"GIN",2015-05-28,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,22,0,0.01
"GIN",2015-06-04,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,23,0,0.01
"GIN",2015-06-11,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,24,0,0.01
"GIN",2015-06-18,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,25,0,0.01
"GIN",2015-06-25,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,26,0,0.01
"GIN",2015-07-02,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,27,0,0.01
"GIN",2015-07-09,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,28,0,0.01
"GIN",2015-07-16,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,29,0,0.01
"GIN",2015-07-23,0,0.0100000000000001,0.01,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,0.0100000000000001,2015,30,0,0.01
"GIN",2015-07-30,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,31,0,0.01
"GIN",2015-08-06,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,32,0,0.01
"GIN",2015-08-13,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,33,0,0.01
"GIN",2015-08-20,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,34,0,0.01
"GIN",2015-08-27,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,35,0,0.01
"GIN",2015-09-03,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,36,0,0.01
"GIN",2015-09-10,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,37,0,0.01
"GIN",2015-09-17,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,38,0,0.01
"GIN",2015-09-24,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2015,39,0,0.01
