"iso_code","year","week","date","cases","cases_binary","pred"
"LBR",2019,34,2019-08-22,2,0,0.193990757000848
"MLI",2019,34,2019-08-22,0,0,0.00247262315663477
"MOZ",2019,34,2019-08-22,0,0,0.00247262315663477
"MRT",2019,34,2019-08-22,0,0,0.00247262315663477
"MWI",2019,34,2019-08-22,0,0,0.00247262315663477
"NAM",2019,34,2019-08-22,0,0,0.00247262315663477
"NER",2019,34,2019-08-22,0,0,0.00247262315663477
"NGA",2019,34,2019-08-22,38,0,0.572645614869495
"RWA",2019,34,2019-08-22,0,0,0.00247262315663477
"SEN",2019,34,2019-08-22,0,0,0.00247262315663477
"SLE",2019,34,2019-08-22,0,0,0.00247262315663477
"SOM",2019,34,2019-08-22,0,0,0.00247262315663477
"SSD",2019,34,2019-08-22,0,0,0.00247262315663477
"SWZ",2019,34,2019-08-22,0,0,0.00247262315663477
"TCD",2019,34,2019-08-22,15,0,0.530133238423108
"TGO",2019,34,2019-08-22,0,0,0.00247262315663477
"TZA",2019,34,2019-08-22,0,0,0.00247262315663477
"UGA",2019,34,2019-08-22,0,0,0.00247262315663477
"ZAF",2019,34,2019-08-22,0,0,0.00247262315663477
"ZMB",2019,34,2019-08-22,0,0,0.00247262315663477
"ZWE",2019,34,2019-08-22,0,0,0.00247262315663477
"AGO",2019,35,2019-08-29,0,0,0.00247262315663477
"BDI",2019,35,2019-08-29,0,0,0.00247262315663477
"BEN",2019,35,2019-08-29,1,0,0.00247262315663477
"BFA",2019,35,2019-08-29,0,0,0.00247262315663477
"BWA",2019,35,2019-08-29,0,0,0.00247262315663477
"CAF",2019,35,2019-08-29,0,0,0.00247262315663477
"CIV",2019,35,2019-08-29,0,0,0.00247262315663477
"CMR",2019,35,2019-08-29,32,0,0.316362279429892
"COD",2019,35,2019-08-29,848.75,0,0.950828552044976
"COG",2019,35,2019-08-29,0,0,0.00247262315663477
"ERI",2019,35,2019-08-29,0,0,0.00247262315663477
"ETH",2019,35,2019-08-29,0,0,0.00247262315663477
"GAB",2019,35,2019-08-29,0,0,0.00247262315663477
"GHA",2019,35,2019-08-29,0,0,0.00247262315663477
"GIN",2019,35,2019-08-29,0,0,0.00247262315663477
"GMB",2019,35,2019-08-29,0,0,0.00247262315663477
"GNB",2019,35,2019-08-29,0,0,0.00247262315663477
"GNQ",2019,35,2019-08-29,0,0,0.00247262315663477
"KEN",2019,35,2019-08-29,0,0,0.00247262315663477
"LBR",2019,35,2019-08-29,0,0,0.231769560008016
"MLI",2019,35,2019-08-29,0,0,0.00247262315663477
"MOZ",2019,35,2019-08-29,0,0,0.00247262315663477
"MRT",2019,35,2019-08-29,0,0,0.00247262315663477
"MWI",2019,35,2019-08-29,0,0,0.00247262315663477
"NAM",2019,35,2019-08-29,0,0,0.00247262315663477
"NER",2019,35,2019-08-29,0,0,0.00247262315663477
"NGA",2019,35,2019-08-29,28.5,0,0.558999102945739
"RWA",2019,35,2019-08-29,0,0,0.00247262315663477
"SEN",2019,35,2019-08-29,0,0,0.00247262315663477
"SLE",2019,35,2019-08-29,0,0,0.00247262315663477
"SOM",2019,35,2019-08-29,0,0,0.00247262315663477
"SSD",2019,35,2019-08-29,0,0,0.00247262315663477
"SWZ",2019,35,2019-08-29,0,0,0.00247262315663477
"TCD",2019,35,2019-08-29,10,0,0.197601195880766
"TGO",2019,35,2019-08-29,0,0,0.00247262315663477
"TZA",2019,35,2019-08-29,0,0,0.00247262315663477
"UGA",2019,35,2019-08-29,0,0,0.00247262315663477
"ZAF",2019,35,2019-08-29,0,0,0.00247262315663477
"ZMB",2019,35,2019-08-29,0,0,0.00247262315663477
"ZWE",2019,35,2019-08-29,0,0,0.00247262315663477
"AGO",2019,36,2019-09-05,0,0,0.00247262315663477
"BDI",2019,36,2019-09-05,0,0,0.00247262315663477
"BEN",2019,36,2019-09-05,1,0,0.00247262315663477
"BFA",2019,36,2019-09-05,0,0,0.00247262315663477
"BWA",2019,36,2019-09-05,0,0,0.00247262315663477
"CAF",2019,36,2019-09-05,0,0,0.00247262315663477
"CIV",2019,36,2019-09-05,0,0,0.00247262315663477
"CMR",2019,36,2019-09-05,32,0,0.39894641634053
"COD",2019,36,2019-09-05,810.5,0,0.990827903322791
"COG",2019,36,2019-09-05,0,0,0.00247262315663477
"ERI",2019,36,2019-09-05,0,0,0.00247262315663477
"ETH",2019,36,2019-09-05,0,0,0.00247262315663477
"GAB",2019,36,2019-09-05,0,0,0.00247262315663477
"GHA",2019,36,2019-09-05,0,0,0.00247262315663477
"GIN",2019,36,2019-09-05,0,0,0.00247262315663477
"GMB",2019,36,2019-09-05,0,0,0.00247262315663477
"GNB",2019,36,2019-09-05,0,0,0.00247262315663477
"GNQ",2019,36,2019-09-05,0,0,0.00247262315663477
"KEN",2019,36,2019-09-05,0,0,0.00247262315663477
"LBR",2019,36,2019-09-05,1,0,0.212651950490253
"MLI",2019,36,2019-09-05,0,0,0.00247262315663477
"MOZ",2019,36,2019-09-05,0,0,0.00247262315663477
"MRT",2019,36,2019-09-05,0,0,0.00247262315663477
"MWI",2019,36,2019-09-05,0,0,0.00247262315663477
"NAM",2019,36,2019-09-05,0,0,0.00247262315663477
"NER",2019,36,2019-09-05,0,0,0.00247262315663477
"NGA",2019,36,2019-09-05,29.5,0,0.527723385169457
"RWA",2019,36,2019-09-05,0,0,0.00247262315663477
"SEN",2019,36,2019-09-05,0,0,0.00247262315663477
"SLE",2019,36,2019-09-05,0,0,0.00247262315663477
"SOM",2019,36,2019-09-05,0,0,0.00247262315663477
"SSD",2019,36,2019-09-05,0,0,0.00247262315663477
"SWZ",2019,36,2019-09-05,0,0,0.00247262315663477
"TCD",2019,36,2019-09-05,0,0,0.00247262315663477
"TGO",2019,36,2019-09-05,0,0,0.00247262315663477
"TZA",2019,36,2019-09-05,0,0,0.00247262315663477
"UGA",2019,36,2019-09-05,0,0,0.00247262315663477
"ZAF",2019,36,2019-09-05,0,0,0.00247262315663477
"ZMB",2019,36,2019-09-05,0,0,0.00247262315663477
"ZWE",2019,36,2019-09-05,0,0,0.00247262315663477
"AGO",2019,37,2019-09-12,0,0,0.00247262315663477
"BDI",2019,37,2019-09-12,0,0,0.00247262315663477
"BEN",2019,37,2019-09-12,1,0,0.00247262315663477
"BFA",2019,37,2019-09-12,0,0,0.00247262315663477
"BWA",2019,37,2019-09-12,0,0,0.00247262315663477
"CAF",2019,37,2019-09-12,0,0,0.00247262315663477
"CIV",2019,37,2019-09-12,0,0,0.00247262315663477
"CMR",2019,37,2019-09-12,16,0,0.366088806510093
"COD",2019,37,2019-09-12,964.4,0,0.997527376843365
"COG",2019,37,2019-09-12,0,0,0.00247262315663477
"ERI",2019,37,2019-09-12,0,0,0.00247262315663477
"ETH",2019,37,2019-09-12,0,0,0.00247262315663477
"GAB",2019,37,2019-09-12,0,0,0.00247262315663477
"GHA",2019,37,2019-09-12,0,0,0.00247262315663477
"GIN",2019,37,2019-09-12,0,0,0.00247262315663477
"GMB",2019,37,2019-09-12,0,0,0.00247262315663477
"GNB",2019,37,2019-09-12,0,0,0.00247262315663477
"GNQ",2019,37,2019-09-12,0,0,0.00247262315663477
"KEN",2019,37,2019-09-12,0,0,0.00247262315663477
"LBR",2019,37,2019-09-12,0,0,0.203806960426658
"MLI",2019,37,2019-09-12,0,0,0.00247262315663477
"MOZ",2019,37,2019-09-12,0,0,0.00247262315663477
"MRT",2019,37,2019-09-12,0,0,0.00247262315663477
"MWI",2019,37,2019-09-12,0,0,0.00247262315663477
"NAM",2019,37,2019-09-12,0,0,0.00247262315663477
"NER",2019,37,2019-09-12,0,0,0.00247262315663477
"NGA",2019,37,2019-09-12,19,0,0.515800071545432
"RWA",2019,37,2019-09-12,0,0,0.00247262315663477
"SEN",2019,37,2019-09-12,0,0,0.00247262315663477
"SLE",2019,37,2019-09-12,0,0,0.00247262315663477
"SOM",2019,37,2019-09-12,0,0,0.00247262315663477
"SSD",2019,37,2019-09-12,0,0,0.00247262315663477
"SWZ",2019,37,2019-09-12,0,0,0.00247262315663477
"TCD",2019,37,2019-09-12,1,0,0.00247262315663477
"TGO",2019,37,2019-09-12,0,0,0.00247262315663477
"TZA",2019,37,2019-09-12,0,0,0.00247262315663477
"UGA",2019,37,2019-09-12,0,0,0.00247262315663477
"ZAF",2019,37,2019-09-12,0,0,0.00247262315663477
"ZMB",2019,37,2019-09-12,0,0,0.00247262315663477
"ZWE",2019,37,2019-09-12,0,0,0.00247262315663477
"AGO",2019,38,2019-09-19,0,0,0.00247262315663477
"BDI",2019,38,2019-09-19,0,0,0.00247262315663477
"BEN",2019,38,2019-09-19,0,0,0.00247262315663477
"BFA",2019,38,2019-09-19,0,0,0.00247262315663477
"BWA",2019,38,2019-09-19,0,0,0.00247262315663477
"CAF",2019,38,2019-09-19,0,0,0.00247262315663477
"CIV",2019,38,2019-09-19,0,0,0.00247262315663477
"CMR",2019,38,2019-09-19,20,0,0.462306720551403
"COD",2019,38,2019-09-19,934,0,0.997527376843365
"COG",2019,38,2019-09-19,0,0,0.00247262315663477
"ERI",2019,38,2019-09-19,0,0,0.00247262315663477
"ETH",2019,38,2019-09-19,0,0,0.00247262315663477
"GAB",2019,38,2019-09-19,0,0,0.00247262315663477
"GHA",2019,38,2019-09-19,0,0,0.00247262315663477
"GIN",2019,38,2019-09-19,0,0,0.00247262315663477
"GMB",2019,38,2019-09-19,0,0,0.00247262315663477
"GNB",2019,38,2019-09-19,0,0,0.00247262315663477
"GNQ",2019,38,2019-09-19,0,0,0.00247262315663477
"KEN",2019,38,2019-09-19,0,0,0.00247262315663477
"LBR",2019,38,2019-09-19,4,0,0.226989016536229
"MLI",2019,38,2019-09-19,0,0,0.00247262315663477
"MOZ",2019,38,2019-09-19,0,0,0.00247262315663477
"MRT",2019,38,2019-09-19,0,0,0.00247262315663477
"MWI",2019,38,2019-09-19,0,0,0.00247262315663477
"NAM",2019,38,2019-09-19,0,0,0.00247262315663477
"NER",2019,38,2019-09-19,0,0,0.00247262315663477
"NGA",2019,38,2019-09-19,25.5,0,0.605372584523766
"RWA",2019,38,2019-09-19,0,0,0.00247262315663477
"SEN",2019,38,2019-09-19,0,0,0.00247262315663477
"SLE",2019,38,2019-09-19,0,0,0.00247262315663477
"SOM",2019,38,2019-09-19,0,0,0.00247262315663477
"SSD",2019,38,2019-09-19,0,0,0.00247262315663477
"SWZ",2019,38,2019-09-19,0,0,0.00247262315663477
"TCD",2019,38,2019-09-19,0,0,0.00247262315663477
"TGO",2019,38,2019-09-19,0,0,0.00247262315663477
"TZA",2019,38,2019-09-19,0,0,0.00247262315663477
"UGA",2019,38,2019-09-19,0,0,0.00247262315663477
"ZAF",2019,38,2019-09-19,0,0,0.00247262315663477
"ZMB",2019,38,2019-09-19,0,0,0.00247262315663477
"ZWE",2019,38,2019-09-19,0,0,0.00247262315663477
"AGO",2019,39,2019-09-26,0,0,0.00247262315663477
"BDI",2019,39,2019-09-26,0,0,0.00247262315663477
"BEN",2019,39,2019-09-26,0,0,0.00247262315663477
"BFA",2019,39,2019-09-26,0,0,0.00247262315663477
"BWA",2019,39,2019-09-26,0,0,0.00247262315663477
"CAF",2019,39,2019-09-26,0,0,0.00247262315663477
"CIV",2019,39,2019-09-26,0,0,0.00247262315663477
"CMR",2019,39,2019-09-26,28,0,0.475658511284709
"COD",2019,39,2019-09-26,807.2,1,0.991192188599047
"COG",2019,39,2019-09-26,0,0,0.00247262315663477
"ERI",2019,39,2019-09-26,0,0,0.00247262315663477
"ETH",2019,39,2019-09-26,0,0,0.00247262315663477
"GAB",2019,39,2019-09-26,0,0,0.00247262315663477
"GHA",2019,39,2019-09-26,0,0,0.00247262315663477
"GIN",2019,39,2019-09-26,0,0,0.00247262315663477
"GMB",2019,39,2019-09-26,0,0,0.00247262315663477
"GNB",2019,39,2019-09-26,0,0,0.00247262315663477
"GNQ",2019,39,2019-09-26,0,0,0.00247262315663477
"KEN",2019,39,2019-09-26,0,0,0.00247262315663477
"LBR",2019,39,2019-09-26,2,0,0.247508230100328
"MLI",2019,39,2019-09-26,0,0,0.00247262315663477
"MOZ",2019,39,2019-09-26,0,0,0.00247262315663477
"MRT",2019,39,2019-09-26,0,0,0.00247262315663477
"MWI",2019,39,2019-09-26,0,0,0.00247262315663477
"NAM",2019,39,2019-09-26,0,0,0.00247262315663477
"NER",2019,39,2019-09-26,0,0,0.00247262315663477
"NGA",2019,39,2019-09-26,20.5,0,0.594162082649468
"RWA",2019,39,2019-09-26,0,0,0.00247262315663477
"SEN",2019,39,2019-09-26,0,0,0.00247262315663477
"SLE",2019,39,2019-09-26,0,0,0.00247262315663477
"SOM",2019,39,2019-09-26,0,0,0.00247262315663477
"SSD",2019,39,2019-09-26,0,0,0.00247262315663477
"SWZ",2019,39,2019-09-26,0,0,0.00247262315663477
"TCD",2019,39,2019-09-26,6,0,0.00247262315663477
"TGO",2019,39,2019-09-26,0,0,0.00247262315663477
"TZA",2019,39,2019-09-26,0,0,0.00247262315663477
"UGA",2019,39,2019-09-26,0,0,0.00247262315663477
"ZAF",2019,39,2019-09-26,0,0,0.00247262315663477
"ZMB",2019,39,2019-09-26,0,0,0.00247262315663477
"ZWE",2019,39,2019-09-26,0,0,0.00247262315663477
"AGO",2019,40,2019-10-03,0,0,0.00247262315663477
"BDI",2019,40,2019-10-03,0,0,0.00247262315663477
"BEN",2019,40,2019-10-03,0,0,0.00247262315663477
"BFA",2019,40,2019-10-03,0,0,0.00247262315663477
"BWA",2019,40,2019-10-03,0,0,0.00247262315663477
"CAF",2019,40,2019-10-03,0,0,0.00247262315663477
"CIV",2019,40,2019-10-03,0,0,0.00247262315663477
"CMR",2019,40,2019-10-03,10,0,0.479154331546482
"COD",2019,40,2019-10-03,745.5,1,0.940105194414888
"COG",2019,40,2019-10-03,0,0,0.00247262315663477
"ERI",2019,40,2019-10-03,0,0,0.00247262315663477
"ETH",2019,40,2019-10-03,0,0,0.00247262315663477
"GAB",2019,40,2019-10-03,0,0,0.00247262315663477
"GHA",2019,40,2019-10-03,0,0,0.00247262315663477
"GIN",2019,40,2019-10-03,0,0,0.00247262315663477
"GMB",2019,40,2019-10-03,0,0,0.00247262315663477
"GNB",2019,40,2019-10-03,0,0,0.00247262315663477
"GNQ",2019,40,2019-10-03,0,0,0.00247262315663477
"KEN",2019,40,2019-10-03,0,0,0.00247262315663477
"LBR",2019,40,2019-10-03,4,0,0.24087962570295
"MLI",2019,40,2019-10-03,0,0,0.00247262315663477
"MOZ",2019,40,2019-10-03,0,0,0.00247262315663477
"MRT",2019,40,2019-10-03,0,0,0.00247262315663477
"MWI",2019,40,2019-10-03,0,0,0.00247262315663477
"NAM",2019,40,2019-10-03,0,0,0.00247262315663477
"NER",2019,40,2019-10-03,0,0,0.00247262315663477
"NGA",2019,40,2019-10-03,17.5,0,0.588245276242935
"RWA",2019,40,2019-10-03,0,0,0.00247262315663477
"SEN",2019,40,2019-10-03,0,0,0.00247262315663477
"SLE",2019,40,2019-10-03,0,0,0.00247262315663477
"SOM",2019,40,2019-10-03,0,0,0.00247262315663477
"SSD",2019,40,2019-10-03,0,0,0.00247262315663477
"SWZ",2019,40,2019-10-03,0,0,0.00247262315663477
"TCD",2019,40,2019-10-03,6,0,0.00247262315663477
"TGO",2019,40,2019-10-03,0,0,0.00247262315663477
"TZA",2019,40,2019-10-03,0,0,0.00247262315663477
"UGA",2019,40,2019-10-03,0,0,0.00247262315663477
"ZAF",2019,40,2019-10-03,0,0,0.00247262315663477
"ZMB",2019,40,2019-10-03,0,0,0.00247262315663477
"ZWE",2019,40,2019-10-03,0,0,0.00247262315663477
"AGO",2019,41,2019-10-10,0,0,0.00247262315663477
"BDI",2019,41,2019-10-10,0,0,0.00247262315663477
"BEN",2019,41,2019-10-10,0,0,0.00247262315663477
"BFA",2019,41,2019-10-10,0,0,0.00247262315663477
"BWA",2019,41,2019-10-10,0,0,0.00247262315663477
"CAF",2019,41,2019-10-10,0,0,0.00247262315663477
"CIV",2019,41,2019-10-10,0,0,0.00247262315663477
"CMR",2019,41,2019-10-10,42,0,0.446379300940779
"COD",2019,41,2019-10-10,824.25,1,0.901835628069743
"COG",2019,41,2019-10-10,0,0,0.00247262315663477
"ERI",2019,41,2019-10-10,0,0,0.00247262315663477
"ETH",2019,41,2019-10-10,0,0,0.00247262315663477
"GAB",2019,41,2019-10-10,0,0,0.00247262315663477
"GHA",2019,41,2019-10-10,0,0,0.00247262315663477
"GIN",2019,41,2019-10-10,0,0,0.00247262315663477
"GMB",2019,41,2019-10-10,0,0,0.00247262315663477
"GNB",2019,41,2019-10-10,0,0,0.00247262315663477
"GNQ",2019,41,2019-10-10,0,0,0.00247262315663477
"KEN",2019,41,2019-10-10,0,0,0.00247262315663477
"LBR",2019,41,2019-10-10,2,0,0.252599658238466
"MLI",2019,41,2019-10-10,0,0,0.00247262315663477
"MOZ",2019,41,2019-10-10,0,0,0.00247262315663477
"MRT",2019,41,2019-10-10,0,0,0.00247262315663477
"MWI",2019,41,2019-10-10,0,0,0.00247262315663477
"NAM",2019,41,2019-10-10,0,0,0.00247262315663477
"NER",2019,41,2019-10-10,0,0,0.00247262315663477
"NGA",2019,41,2019-10-10,11,0,0.597316843793489
"RWA",2019,41,2019-10-10,0,0,0.00247262315663477
"SEN",2019,41,2019-10-10,0,0,0.00247262315663477
"SLE",2019,41,2019-10-10,0,0,0.00247262315663477
"SOM",2019,41,2019-10-10,0,0,0.00247262315663477
"SSD",2019,41,2019-10-10,0,0,0.00247262315663477
"SWZ",2019,41,2019-10-10,0,0,0.00247262315663477
"TCD",2019,41,2019-10-10,9,1,0.00247262315663477
"TGO",2019,41,2019-10-10,0,0,0.00247262315663477
"TZA",2019,41,2019-10-10,0,0,0.00247262315663477
"UGA",2019,41,2019-10-10,0,0,0.00247262315663477
"ZAF",2019,41,2019-10-10,0,0,0.00247262315663477
"ZMB",2019,41,2019-10-10,0,0,0.00247262315663477
"ZWE",2019,41,2019-10-10,0,0,0.00247262315663477
"AGO",2019,42,2019-10-17,0,0,0.00247262315663477
"BDI",2019,42,2019-10-17,0,0,0.00247262315663477
"BEN",2019,42,2019-10-17,0,0,0.00247262315663477
"BFA",2019,42,2019-10-17,0,0,0.00247262315663477
"BWA",2019,42,2019-10-17,0,0,0.00247262315663477
"CAF",2019,42,2019-10-17,0,0,0.00247262315663477
"CIV",2019,42,2019-10-17,0,0,0.00247262315663477
"CMR",2019,42,2019-10-17,6,0,0.467684621651554
"COD",2019,42,2019-10-17,650,1,0.849177724965876
"COG",2019,42,2019-10-17,0,0,0.00247262315663477
"ERI",2019,42,2019-10-17,0,0,0.00247262315663477
"ETH",2019,42,2019-10-17,0,0,0.00247262315663477
"GAB",2019,42,2019-10-17,0,0,0.00247262315663477
"GHA",2019,42,2019-10-17,0,0,0.00247262315663477
"GIN",2019,42,2019-10-17,0,0,0.00247262315663477
"GMB",2019,42,2019-10-17,0,0,0.00247262315663477
"GNB",2019,42,2019-10-17,0,0,0.00247262315663477
"GNQ",2019,42,2019-10-17,0,0,0.00247262315663477
"KEN",2019,42,2019-10-17,0,0,0.00247262315663477
"LBR",2019,42,2019-10-17,2,0,0.282577219575361
"MLI",2019,42,2019-10-17,0,0,0.00247262315663477
"MOZ",2019,42,2019-10-17,0,0,0.00247262315663477
"MRT",2019,42,2019-10-17,0,0,0.00247262315663477
"MWI",2019,42,2019-10-17,0,0,0.00247262315663477
"NAM",2019,42,2019-10-17,0,0,0.00247262315663477
"NER",2019,42,2019-10-17,0,0,0.00247262315663477
"NGA",2019,42,2019-10-17,17,0,0.581972098081895
"RWA",2019,42,2019-10-17,0,0,0.00247262315663477
"SEN",2019,42,2019-10-17,0,0,0.00247262315663477
"SLE",2019,42,2019-10-17,0,0,0.00247262315663477
"SOM",2019,42,2019-10-17,0,0,0.00247262315663477
"SSD",2019,42,2019-10-17,0,0,0.00247262315663477
"SWZ",2019,42,2019-10-17,0,0,0.00247262315663477
"TCD",2019,42,2019-10-17,14,1,0.00247262315663477
"TGO",2019,42,2019-10-17,0,0,0.00247262315663477
"TZA",2019,42,2019-10-17,0,0,0.00247262315663477
"UGA",2019,42,2019-10-17,0,0,0.00247262315663477
"ZAF",2019,42,2019-10-17,0,0,0.00247262315663477
"ZMB",2019,42,2019-10-17,0,0,0.00247262315663477
"ZWE",2019,42,2019-10-17,0,0,0.00247262315663477
"AGO",2019,43,2019-10-24,0,0,0.00247262315663477
"BDI",2019,43,2019-10-24,0,0,0.00247262315663477
"BEN",2019,43,2019-10-24,0,0,0.00247262315663477
"BFA",2019,43,2019-10-24,0,0,0.00247262315663477
"BWA",2019,43,2019-10-24,0,0,0.00247262315663477
"CAF",2019,43,2019-10-24,0,0,0.00247262315663477
"CIV",2019,43,2019-10-24,0,0,0.00247262315663477
"CMR",2019,43,2019-10-24,31,0,0.511736397454528
"COD",2019,43,2019-10-24,576.5,1,0.794803686812378
"COG",2019,43,2019-10-24,33.5,0,0.00247262315663477
"ERI",2019,43,2019-10-24,0,0,0.00247262315663477
"ETH",2019,43,2019-10-24,0,0,0.00247262315663477
"GAB",2019,43,2019-10-24,0,0,0.00247262315663477
"GHA",2019,43,2019-10-24,0,0,0.00247262315663477
"GIN",2019,43,2019-10-24,0,0,0.00247262315663477
"GMB",2019,43,2019-10-24,0,0,0.00247262315663477
"GNB",2019,43,2019-10-24,0,0,0.00247262315663477
"GNQ",2019,43,2019-10-24,0,0,0.00247262315663477
"KEN",2019,43,2019-10-24,0,0,0.00247262315663477
"LBR",2019,43,2019-10-24,3,0,0.27952842812883
"MLI",2019,43,2019-10-24,0,0,0.00247262315663477
"MOZ",2019,43,2019-10-24,0,0,0.00247262315663477
"MRT",2019,43,2019-10-24,0,0,0.00247262315663477
"MWI",2019,43,2019-10-24,0,0,0.00247262315663477
"NAM",2019,43,2019-10-24,0,0,0.00247262315663477
"NER",2019,43,2019-10-24,0,0,0.00247262315663477
"NGA",2019,43,2019-10-24,19.5,0,0.564655410407766
"RWA",2019,43,2019-10-24,0,0,0.00247262315663477
"SEN",2019,43,2019-10-24,0,0,0.00247262315663477
"SLE",2019,43,2019-10-24,0,0,0.00247262315663477
"SOM",2019,43,2019-10-24,0,0,0.00247262315663477
"SSD",2019,43,2019-10-24,0,0,0.00247262315663477
"SWZ",2019,43,2019-10-24,0,0,0.00247262315663477
"TCD",2019,43,2019-10-24,4,1,0.00247262315663477
"TGO",2019,43,2019-10-24,0,0,0.00247262315663477
"TZA",2019,43,2019-10-24,0,0,0.00247262315663477
"UGA",2019,43,2019-10-24,0,0,0.00247262315663477
"ZAF",2019,43,2019-10-24,0,0,0.00247262315663477
"ZMB",2019,43,2019-10-24,0,0,0.00247262315663477
"ZWE",2019,43,2019-10-24,0,0,0.00247262315663477
"AGO",2019,44,2019-10-31,0,0,0.00247262315663477
"BDI",2019,44,2019-10-31,0,0,0.00247262315663477
"BEN",2019,44,2019-10-31,0,0,0.00247262315663477
"BFA",2019,44,2019-10-31,0,0,0.00247262315663477
"BWA",2019,44,2019-10-31,0,0,0.00247262315663477
"CAF",2019,44,2019-10-31,0,0,0.00247262315663477
"CIV",2019,44,2019-10-31,0,0,0.00247262315663477
"CMR",2019,44,2019-10-31,17,0,0.48594352796762
"COD",2019,44,2019-10-31,608.333333333333,0,0.738962713408046
"COG",2019,44,2019-10-31,0,0,0.00247262315663477
"ERI",2019,44,2019-10-31,0,0,0.00247262315663477
"ETH",2019,44,2019-10-31,0,0,0.00247262315663477
"GAB",2019,44,2019-10-31,0,0,0.00247262315663477
"GHA",2019,44,2019-10-31,0,0,0.00247262315663477
"GIN",2019,44,2019-10-31,0,0,0.00247262315663477
"GMB",2019,44,2019-10-31,0,0,0.00247262315663477
"GNB",2019,44,2019-10-31,0,0,0.00247262315663477
"GNQ",2019,44,2019-10-31,0,0,0.00247262315663477
"KEN",2019,44,2019-10-31,0,0,0.00247262315663477
"LBR",2019,44,2019-10-31,0,0,0.288722296846775
"MLI",2019,44,2019-10-31,0,0,0.00247262315663477
"MOZ",2019,44,2019-10-31,0,0,0.00247262315663477
"MRT",2019,44,2019-10-31,0,0,0.00247262315663477
"MWI",2019,44,2019-10-31,0,0,0.00247262315663477
"NAM",2019,44,2019-10-31,0,0,0.00247262315663477
"NER",2019,44,2019-10-31,0,0,0.00247262315663477
"NGA",2019,44,2019-10-31,6.5,0,0.570576793758255
"RWA",2019,44,2019-10-31,0,0,0.00247262315663477
"SEN",2019,44,2019-10-31,0,0,0.00247262315663477
"SLE",2019,44,2019-10-31,0,0,0.00247262315663477
"SOM",2019,44,2019-10-31,0,0,0.00247262315663477
"SSD",2019,44,2019-10-31,0,0,0.00247262315663477
"SWZ",2019,44,2019-10-31,0,0,0.00247262315663477
"TCD",2019,44,2019-10-31,3,1,0.00247262315663477
"TGO",2019,44,2019-10-31,0,0,0.00247262315663477
"TZA",2019,44,2019-10-31,0,0,0.00247262315663477
"UGA",2019,44,2019-10-31,0,0,0.00247262315663477
"ZAF",2019,44,2019-10-31,0,0,0.00247262315663477
"ZMB",2019,44,2019-10-31,0,0,0.00247262315663477
"ZWE",2019,44,2019-10-31,0,0,0.00247262315663477
"AGO",2019,45,2019-11-07,0,0,0.00247262315663477
"BDI",2019,45,2019-11-07,0,0,0.00247262315663477
"BEN",2019,45,2019-11-07,0,0,0.00247262315663477
"BFA",2019,45,2019-11-07,0,0,0.00247262315663477
"BWA",2019,45,2019-11-07,0,0,0.00247262315663477
"CAF",2019,45,2019-11-07,0,0,0.00247262315663477
"CIV",2019,45,2019-11-07,0,0,0.00247262315663477
"CMR",2019,45,2019-11-07,3,0,0.529820592529997
"COD",2019,45,2019-11-07,806.666666666667,0,0.361439480920296
"COG",2019,45,2019-11-07,0,0,0.00247262315663477
"ERI",2019,45,2019-11-07,0,0,0.00247262315663477
"ETH",2019,45,2019-11-07,0,0,0.00247262315663477
"GAB",2019,45,2019-11-07,0,0,0.00247262315663477
"GHA",2019,45,2019-11-07,0,0,0.00247262315663477
"GIN",2019,45,2019-11-07,0,0,0.00247262315663477
"GMB",2019,45,2019-11-07,0,0,0.00247262315663477
"GNB",2019,45,2019-11-07,0,0,0.00247262315663477
"GNQ",2019,45,2019-11-07,0,0,0.00247262315663477
"KEN",2019,45,2019-11-07,0,0,0.00247262315663477
"LBR",2019,45,2019-11-07,1,0,0.31993912647436
"MLI",2019,45,2019-11-07,0,0,0.00247262315663477
"MOZ",2019,45,2019-11-07,0,0,0.00247262315663477
"MRT",2019,45,2019-11-07,0,0,0.00247262315663477
"MWI",2019,45,2019-11-07,0,0,0.00247262315663477
"NAM",2019,45,2019-11-07,0,0,0.00247262315663477
"NER",2019,45,2019-11-07,0,0,0.00247262315663477
"NGA",2019,45,2019-11-07,33,0,0.545003895168989
"RWA",2019,45,2019-11-07,0,0,0.00247262315663477
"SEN",2019,45,2019-11-07,0,0,0.00247262315663477
"SLE",2019,45,2019-11-07,0,0,0.00247262315663477
"SOM",2019,45,2019-11-07,0,0,0.00247262315663477
"SSD",2019,45,2019-11-07,0,0,0.00247262315663477
"SWZ",2019,45,2019-11-07,0,0,0.00247262315663477
"TCD",2019,45,2019-11-07,1,0,0.00247262315663477
"TGO",2019,45,2019-11-07,0,0,0.00247262315663477
"TZA",2019,45,2019-11-07,0,0,0.00247262315663477
"UGA",2019,45,2019-11-07,0,0,0.00247262315663477
"ZAF",2019,45,2019-11-07,0,0,0.00247262315663477
"ZMB",2019,45,2019-11-07,0,0,0.00247262315663477
"ZWE",2019,45,2019-11-07,0,0,0.00247262315663477
"AGO",2019,46,2019-11-14,0,0,0.00247262315663477
"BDI",2019,46,2019-11-14,0,0,0.00247262315663477
"BEN",2019,46,2019-11-14,0,0,0.00247262315663477
