"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","BWA","GNQ",NA,"mean",0.00328897876241084
"pi","Probability of travel from i to j","point","CAF","GNQ",NA,"mean",0.00877473279052548
"pi","Probability of travel from i to j","point","CIV","GNQ",NA,"mean",0.004557981215237
"pi","Probability of travel from i to j","point","CMR","GNQ",NA,"mean",0.0250114636801536
"pi","Probability of travel from i to j","point","COD","GNQ",NA,"mean",0.00683172988754629
"pi","Probability of travel from i to j","point","COG","GNQ",NA,"mean",0.0222573373315151
"pi","Probability of travel from i to j","point","ERI","GNQ",NA,"mean",0.00298360560985291
"pi","Probability of travel from i to j","point","ETH","GNQ",NA,"mean",0.00321045228304485
"pi","Probability of travel from i to j","point","GAB","GNQ",NA,"mean",0.0558628547320952
"pi","Probability of travel from i to j","point","GHA","GNQ",NA,"mean",0.00506087465545949
"pi","Probability of travel from i to j","point","GIN","GNQ",NA,"mean",0.00301034488426738
"pi","Probability of travel from i to j","point","GMB","GNQ",NA,"mean",0.00171847925183081
"pi","Probability of travel from i to j","point","GNB","GNQ",NA,"mean",0.00228708537129473
"pi","Probability of travel from i to j","point","GNQ","GNQ",NA,"mean",NA
"pi","Probability of travel from i to j","point","KEN","GNQ",NA,"mean",0.00248112431848493
"pi","Probability of travel from i to j","point","LBR","GNQ",NA,"mean",0.00364953954501036
"pi","Probability of travel from i to j","point","MLI","GNQ",NA,"mean",0.00446167718957683
"pi","Probability of travel from i to j","point","MOZ","GNQ",NA,"mean",0.00253359344895998
"pi","Probability of travel from i to j","point","MRT","GNQ",NA,"mean",0.00394057922293402
"pi","Probability of travel from i to j","point","MWI","GNQ",NA,"mean",0.00235317399271102
"pi","Probability of travel from i to j","point","NAM","GNQ",NA,"mean",0.0047021274690742
"pi","Probability of travel from i to j","point","NER","GNQ",NA,"mean",0.00628502059629605
"pi","Probability of travel from i to j","point","NGA","GNQ",NA,"mean",0.014898210417546
"pi","Probability of travel from i to j","point","RWA","GNQ",NA,"mean",0.00215669475304855
"pi","Probability of travel from i to j","point","SEN","GNQ",NA,"mean",0.00276192530682342
"pi","Probability of travel from i to j","point","SLE","GNQ",NA,"mean",0.00288218405995304
"pi","Probability of travel from i to j","point","SOM","GNQ",NA,"mean",0.00243487223768956
"pi","Probability of travel from i to j","point","SSD","GNQ",NA,"mean",0.00374206769868304
"pi","Probability of travel from i to j","point","SWZ","GNQ",NA,"mean",0.00265824825040554
"pi","Probability of travel from i to j","point","TCD","GNQ",NA,"mean",0.00702309552757271
"pi","Probability of travel from i to j","point","TGO","GNQ",NA,"mean",0.0043203759253096
"pi","Probability of travel from i to j","point","TZA","GNQ",NA,"mean",0.00276996673170467
"pi","Probability of travel from i to j","point","UGA","GNQ",NA,"mean",0.00283604216038957
"pi","Probability of travel from i to j","point","ZAF","GNQ",NA,"mean",0.0042295611452213
"pi","Probability of travel from i to j","point","ZMB","GNQ",NA,"mean",0.00337529767455322
"pi","Probability of travel from i to j","point","ZWE","GNQ",NA,"mean",0.00282806558808845
"pi","Probability of travel from i to j","point","AGO","KEN",NA,"mean",0.0360931268530951
"pi","Probability of travel from i to j","point","BDI","KEN",NA,"mean",0.0559713813769373
"pi","Probability of travel from i to j","point","BEN","KEN",NA,"mean",0.00870529387022768
"pi","Probability of travel from i to j","point","BFA","KEN",NA,"mean",0.0101098316152687
"pi","Probability of travel from i to j","point","BWA","KEN",NA,"mean",0.028712864856523
"pi","Probability of travel from i to j","point","CAF","KEN",NA,"mean",0.0379229244273349
"pi","Probability of travel from i to j","point","CIV","KEN",NA,"mean",0.0105027600847584
"pi","Probability of travel from i to j","point","CMR","KEN",NA,"mean",0.0206514725886443
"pi","Probability of travel from i to j","point","COD","KEN",NA,"mean",0.054242009265895
"pi","Probability of travel from i to j","point","COG","KEN",NA,"mean",0.0272821656212344
"pi","Probability of travel from i to j","point","ERI","KEN",NA,"mean",0.0695411992037964
"pi","Probability of travel from i to j","point","ETH","KEN",NA,"mean",0.157674508957441
"pi","Probability of travel from i to j","point","GAB","KEN",NA,"mean",0.0217421234186374
"pi","Probability of travel from i to j","point","GHA","KEN",NA,"mean",0.00944356506893997
"pi","Probability of travel from i to j","point","GIN","KEN",NA,"mean",0.00886634885870714
"pi","Probability of travel from i to j","point","GMB","KEN",NA,"mean",0.00589335589458337
"pi","Probability of travel from i to j","point","GNB","KEN",NA,"mean",0.00762295498382445
"pi","Probability of travel from i to j","point","GNQ","KEN",NA,"mean",0.0184059495283403
"pi","Probability of travel from i to j","point","KEN","KEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","LBR","KEN",NA,"mean",0.00959690191398936
"pi","Probability of travel from i to j","point","MLI","KEN",NA,"mean",0.013500111169292
"pi","Probability of travel from i to j","point","MOZ","KEN",NA,"mean",0.0455574846909461
"pi","Probability of travel from i to j","point","MRT","KEN",NA,"mean",0.0142497237646122
"pi","Probability of travel from i to j","point","MWI","KEN",NA,"mean",0.0486937447401606
"pi","Probability of travel from i to j","point","NAM","KEN",NA,"mean",0.0299851979835817
"pi","Probability of travel from i to j","point","NER","KEN",NA,"mean",0.0195747691313251
"pi","Probability of travel from i to j","point","NGA","KEN",NA,"mean",0.0205425050903343
"pi","Probability of travel from i to j","point","RWA","KEN",NA,"mean",0.0600489327626212
"pi","Probability of travel from i to j","point","SEN","KEN",NA,"mean",0.0094385216320739
"pi","Probability of travel from i to j","point","SLE","KEN",NA,"mean",0.0084541372999716
"pi","Probability of travel from i to j","point","SOM","KEN",NA,"mean",0.121115636535387
"pi","Probability of travel from i to j","point","SSD","KEN",NA,"mean",0.0849480555757132
"pi","Probability of travel from i to j","point","SWZ","KEN",NA,"mean",0.0304077643660821
"pi","Probability of travel from i to j","point","TCD","KEN",NA,"mean",0.0338009780878864
"pi","Probability of travel from i to j","point","TGO","KEN",NA,"mean",0.00730440191496627
"pi","Probability of travel from i to j","point","TZA","KEN",NA,"mean",0.12399795108722
"pi","Probability of travel from i to j","point","UGA","KEN",NA,"mean",0.155876343111043
"pi","Probability of travel from i to j","point","ZAF","KEN",NA,"mean",0.0384945271245441
"pi","Probability of travel from i to j","point","ZMB","KEN",NA,"mean",0.0423037040455745
"pi","Probability of travel from i to j","point","ZWE","KEN",NA,"mean",0.0354124314967255
"pi","Probability of travel from i to j","point","AGO","LBR",NA,"mean",0.00573000458958007
"pi","Probability of travel from i to j","point","BDI","LBR",NA,"mean",0.00168830675665395
"pi","Probability of travel from i to j","point","BEN","LBR",NA,"mean",0.00951438661035416
"pi","Probability of travel from i to j","point","BFA","LBR",NA,"mean",0.0178395183954301
"pi","Probability of travel from i to j","point","BWA","LBR",NA,"mean",0.00354087734601643
"pi","Probability of travel from i to j","point","CAF","LBR",NA,"mean",0.00472747481469173
"pi","Probability of travel from i to j","point","CIV","LBR",NA,"mean",0.0681132944629992
"pi","Probability of travel from i to j","point","CMR","LBR",NA,"mean",0.00609585324920062
"pi","Probability of travel from i to j","point","COD","LBR",NA,"mean",0.00410067859286376
"pi","Probability of travel from i to j","point","COG","LBR",NA,"mean",0.00555298452203102
"pi","Probability of travel from i to j","point","ERI","LBR",NA,"mean",0.00335808047436774
"pi","Probability of travel from i to j","point","ETH","LBR",NA,"mean",0.0033606381768694
"pi","Probability of travel from i to j","point","GAB","LBR",NA,"mean",0.00648071596620018
"pi","Probability of travel from i to j","point","GHA","LBR",NA,"mean",0.0194075297602152
"pi","Probability of travel from i to j","point","GIN","LBR",NA,"mean",0.0591601472401734
"pi","Probability of travel from i to j","point","GMB","LBR",NA,"mean",0.0158079510782945
"pi","Probability of travel from i to j","point","GNB","LBR",NA,"mean",0.0248202245503419
"pi","Probability of travel from i to j","point","GNQ","LBR",NA,"mean",0.00673577756763264
"pi","Probability of travel from i to j","point","KEN","LBR",NA,"mean",0.00238765194173054
"pi","Probability of travel from i to j","point","LBR","LBR",NA,"mean",NA
"pi","Probability of travel from i to j","point","MLI","LBR",NA,"mean",0.0185036728931776
"pi","Probability of travel from i to j","point","MOZ","LBR",NA,"mean",0.00267897671366151
"pi","Probability of travel from i to j","point","MRT","LBR",NA,"mean",0.0202529277467003
"pi","Probability of travel from i to j","point","MWI","LBR",NA,"mean",0.00232461446603746
"pi","Probability of travel from i to j","point","NAM","LBR",NA,"mean",0.00517661224175713
"pi","Probability of travel from i to j","point","NER","LBR",NA,"mean",0.00842461849093284
"pi","Probability of travel from i to j","point","NGA","LBR",NA,"mean",0.0106784394268154
"pi","Probability of travel from i to j","point","RWA","LBR",NA,"mean",0.00168316697655511
"pi","Probability of travel from i to j","point","SEN","LBR",NA,"mean",0.024181131276494
"pi","Probability of travel from i to j","point","SLE","LBR",NA,"mean",0.0842576192324603
"pi","Probability of travel from i to j","point","SOM","LBR",NA,"mean",0.00274030381779152
"pi","Probability of travel from i to j","point","SSD","LBR",NA,"mean",0.00314870376369309
"pi","Probability of travel from i to j","point","SWZ","LBR",NA,"mean",0.00315590817692594
"pi","Probability of travel from i to j","point","TCD","LBR",NA,"mean",0.00630534102644276
"pi","Probability of travel from i to j","point","TGO","LBR",NA,"mean",0.0100516938118704
"pi","Probability of travel from i to j","point","TZA","LBR",NA,"mean",0.00255562810474014
"pi","Probability of travel from i to j","point","UGA","LBR",NA,"mean",0.00238613988391952
"pi","Probability of travel from i to j","point","ZAF","LBR",NA,"mean",0.00521914641871838
"pi","Probability of travel from i to j","point","ZMB","LBR",NA,"mean",0.00301672866172461
"pi","Probability of travel from i to j","point","ZWE","LBR",NA,"mean",0.00291663363191305
"pi","Probability of travel from i to j","point","AGO","MLI",NA,"mean",0.0117680073694848
"pi","Probability of travel from i to j","point","BDI","MLI",NA,"mean",0.00420279189618289
"pi","Probability of travel from i to j","point","BEN","MLI",NA,"mean",0.0305237379014386
"pi","Probability of travel from i to j","point","BFA","MLI",NA,"mean",0.092105389019954
"pi","Probability of travel from i to j","point","BWA","MLI",NA,"mean",0.0073466461565644
"pi","Probability of travel from i to j","point","CAF","MLI",NA,"mean",0.0135021988757358
"pi","Probability of travel from i to j","point","CIV","MLI",NA,"mean",0.0453533446570255
"pi","Probability of travel from i to j","point","CMR","MLI",NA,"mean",0.0166952867037012
"pi","Probability of travel from i to j","point","COD","MLI",NA,"mean",0.0099667256083304
"pi","Probability of travel from i to j","point","COG","MLI",NA,"mean",0.0129038316578721
"pi","Probability of travel from i to j","point","ERI","MLI",NA,"mean",0.00998889153608
"pi","Probability of travel from i to j","point","ETH","MLI",NA,"mean",0.00943476177838272
"pi","Probability of travel from i to j","point","GAB","MLI",NA,"mean",0.0142697812613411
"pi","Probability of travel from i to j","point","GHA","MLI",NA,"mean",0.0367591590461997
"pi","Probability of travel from i to j","point","GIN","MLI",NA,"mean",0.0449818519084178
"pi","Probability of travel from i to j","point","GMB","MLI",NA,"mean",0.0260601255403984
"pi","Probability of travel from i to j","point","GNB","MLI",NA,"mean",0.0323513464612725
"pi","Probability of travel from i to j","point","GNQ","MLI",NA,"mean",0.0153570640133296
"pi","Probability of travel from i to j","point","KEN","MLI",NA,"mean",0.00626379726603602
"pi","Probability of travel from i to j","point","LBR","MLI",NA,"mean",0.0345078839228544
"pi","Probability of travel from i to j","point","MLI","MLI",NA,"mean",NA
"pi","Probability of travel from i to j","point","MOZ","MLI",NA,"mean",0.00610995534346497
"pi","Probability of travel from i to j","point","MRT","MLI",NA,"mean",0.119794599810587
"pi","Probability of travel from i to j","point","MWI","MLI",NA,"mean",0.00539217157027835
"pi","Probability of travel from i to j","point","NAM","MLI",NA,"mean",0.0101590861373351
"pi","Probability of travel from i to j","point","NER","MLI",NA,"mean",0.0420194063016677
"pi","Probability of travel from i to j","point","NGA","MLI",NA,"mean",0.0353132014891987
"pi","Probability of travel from i to j","point","RWA","MLI",NA,"mean",0.00425282678677219
"pi","Probability of travel from i to j","point","SEN","MLI",NA,"mean",0.0468891825561506
"pi","Probability of travel from i to j","point","SLE","MLI",NA,"mean",0.0341340750821042
"pi","Probability of travel from i to j","point","SOM","MLI",NA,"mean",0.00745993058981452
"pi","Probability of travel from i to j","point","SSD","MLI",NA,"mean",0.00892113070209396
"pi","Probability of travel from i to j","point","SWZ","MLI",NA,"mean",0.00675327708429343
"pi","Probability of travel from i to j","point","TCD","MLI",NA,"mean",0.0224247094700068
"pi","Probability of travel from i to j","point","TGO","MLI",NA,"mean",0.025715184610344
"pi","Probability of travel from i to j","point","TZA","MLI",NA,"mean",0.00627481551021811
"pi","Probability of travel from i to j","point","UGA","MLI",NA,"mean",0.00629945867484862
"pi","Probability of travel from i to j","point","ZAF","MLI",NA,"mean",0.0107123821783438
"pi","Probability of travel from i to j","point","ZMB","MLI",NA,"mean",0.00676258437573975
"pi","Probability of travel from i to j","point","ZWE","MLI",NA,"mean",0.00639526497138634
"pi","Probability of travel from i to j","point","AGO","MOZ",NA,"mean",0.0369488723552291
"pi","Probability of travel from i to j","point","BDI","MOZ",NA,"mean",0.0192913327556773
"pi","Probability of travel from i to j","point","BEN","MOZ",NA,"mean",0.00499837711987144
"pi","Probability of travel from i to j","point","BFA","MOZ",NA,"mean",0.00588303146901211
"pi","Probability of travel from i to j","point","BWA","MOZ",NA,"mean",0.0587370850467631
"pi","Probability of travel from i to j","point","CAF","MOZ",NA,"mean",0.0149651982574998
"pi","Probability of travel from i to j","point","CIV","MOZ",NA,"mean",0.00661818937577079
"pi","Probability of travel from i to j","point","CMR","MOZ",NA,"mean",0.0106692783531822
"pi","Probability of travel from i to j","point","COD","MOZ",NA,"mean",0.0277033677041937
"pi","Probability of travel from i to j","point","COG","MOZ",NA,"mean",0.0160774007571314
"pi","Probability of travel from i to j","point","ERI","MOZ",NA,"mean",0.0167001326095054
"pi","Probability of travel from i to j","point","ETH","MOZ",NA,"mean",0.0230734641043924
"pi","Probability of travel from i to j","point","GAB","MOZ",NA,"mean",0.0134613250599657
"pi","Probability of travel from i to j","point","GHA","MOZ",NA,"mean",0.00573667464773117
"pi","Probability of travel from i to j","point","GIN","MOZ",NA,"mean",0.00560604587648451
"pi","Probability of travel from i to j","point","GMB","MOZ",NA,"mean",0.0037169560343141
"pi","Probability of travel from i to j","point","GNB","MOZ",NA,"mean",0.00485286975718603
"pi","Probability of travel from i to j","point","GNQ","MOZ",NA,"mean",0.0109181148351466
"pi","Probability of travel from i to j","point","KEN","MOZ",NA,"mean",0.0264643216872956
"pi","Probability of travel from i to j","point","LBR","MOZ",NA,"mean",0.00625503876703147
"pi","Probability of travel from i to j","point","MLI","MOZ",NA,"mean",0.00764959983579462
"pi","Probability of travel from i to j","point","MOZ","MOZ",NA,"mean",NA
"pi","Probability of travel from i to j","point","MRT","MOZ",NA,"mean",0.00833633867504997
"pi","Probability of travel from i to j","point","MWI","MOZ",NA,"mean",0.208353101582589
"pi","Probability of travel from i to j","point","NAM","MOZ",NA,"mean",0.0430857169542597
"pi","Probability of travel from i to j","point","NER","MOZ",NA,"mean",0.00945624572152664
"pi","Probability of travel from i to j","point","NGA","MOZ",NA,"mean",0.0108947843963522
"pi","Probability of travel from i to j","point","RWA","MOZ",NA,"mean",0.0170851324735244
"pi","Probability of travel from i to j","point","SEN","MOZ",NA,"mean",0.00588664421690575
"pi","Probability of travel from i to j","point","SLE","MOZ",NA,"mean",0.00546145343368167
"pi","Probability of travel from i to j","point","SOM","MOZ",NA,"mean",0.0231146943788895
"pi","Probability of travel from i to j","point","SSD","MOZ",NA,"mean",0.0172238652336803
"pi","Probability of travel from i to j","point","SWZ","MOZ",NA,"mean",0.0852110098695307
"pi","Probability of travel from i to j","point","TCD","MOZ",NA,"mean",0.0134469369163048
"pi","Probability of travel from i to j","point","TGO","MOZ",NA,"mean",0.00431593170196961
"pi","Probability of travel from i to j","point","TZA","MOZ",NA,"mean",0.0544874700953589
"pi","Probability of travel from i to j","point","UGA","MOZ",NA,"mean",0.0206481448607422
"pi","Probability of travel from i to j","point","ZAF","MOZ",NA,"mean",0.0750092642999311
"pi","Probability of travel from i to j","point","ZMB","MOZ",NA,"mean",0.0794812293325737
"pi","Probability of travel from i to j","point","ZWE","MOZ",NA,"mean",0.146770234246007
"pi","Probability of travel from i to j","point","AGO","MRT",NA,"mean",0.0036369326641789
"pi","Probability of travel from i to j","point","BDI","MRT",NA,"mean",0.00129061961633861
"pi","Probability of travel from i to j","point","BEN","MRT",NA,"mean",0.0057572374647248
"pi","Probability of travel from i to j","point","BFA","MRT",NA,"mean",0.0125406190717448
"pi","Probability of travel from i to j","point","BWA","MRT",NA,"mean",0.00239427694837381
"pi","Probability of travel from i to j","point","CAF","MRT",NA,"mean",0.00374268034228155
"pi","Probability of travel from i to j","point","CIV","MRT",NA,"mean",0.0115214221040446
"pi","Probability of travel from i to j","point","CMR","MRT",NA,"mean",0.00425265397552702
"pi","Probability of travel from i to j","point","COD","MRT",NA,"mean",0.00296637594795354
"pi","Probability of travel from i to j","point","COG","MRT",NA,"mean",0.00361804418859644
"pi","Probability of travel from i to j","point","ERI","MRT",NA,"mean",0.00316344943421229
"pi","Probability of travel from i to j","point","ETH","MRT",NA,"mean",0.00298115648950788
"pi","Probability of travel from i to j","point","GAB","MRT",NA,"mean",0.0039170851041267
"pi","Probability of travel from i to j","point","GHA","MRT",NA,"mean",0.00766375138233638
"pi","Probability of travel from i to j","point","GIN","MRT",NA,"mean",0.0176148531198287
"pi","Probability of travel from i to j","point","GMB","MRT",NA,"mean",0.0166480707672262
"pi","Probability of travel from i to j","point","GNB","MRT",NA,"mean",0.0180632228996253
"pi","Probability of travel from i to j","point","GNQ","MRT",NA,"mean",0.00404650066660934
"pi","Probability of travel from i to j","point","KEN","MRT",NA,"mean",0.00197249675430739
"pi","Probability of travel from i to j","point","LBR","MRT",NA,"mean",0.0112682818960152
"pi","Probability of travel from i to j","point","MLI","MRT",NA,"mean",0.0357393578241025
"pi","Probability of travel from i to j","point","MOZ","MRT",NA,"mean",0.00198647988979275
"pi","Probability of travel from i to j","point","MRT","MRT",NA,"mean",NA
"pi","Probability of travel from i to j","point","MWI","MRT",NA,"mean",0.00173115050655678
"pi","Probability of travel from i to j","point","NAM","MRT",NA,"mean",0.00330909867988007
"pi","Probability of travel from i to j","point","NER","MRT",NA,"mean",0.00906188320062963
"pi","Probability of travel from i to j","point","NGA","MRT",NA,"mean",0.00774634591431782
"pi","Probability of travel from i to j","point","RWA","MRT",NA,"mean",0.00130066794598979
"pi","Probability of travel from i to j","point","SEN","MRT",NA,"mean",0.0326913198361524
"pi","Probability of travel from i to j","point","SLE","MRT",NA,"mean",0.0133405125438076
"pi","Probability of travel from i to j","point","SOM","MRT",NA,"mean",0.00241517673933468
"pi","Probability of travel from i to j","point","SSD","MRT",NA,"mean",0.00268001312430849
"pi","Probability of travel from i to j","point","SWZ","MRT",NA,"mean",0.00224251743814744
"pi","Probability of travel from i to j","point","TCD","MRT",NA,"mean",0.00598235459868414
"pi","Probability of travel from i to j","point","TGO","MRT",NA,"mean",0.00509733386143456
"pi","Probability of travel from i to j","point","TZA","MRT",NA,"mean",0.00198099516242935
"pi","Probability of travel from i to j","point","UGA","MRT",NA,"mean",0.00193199627773663
"pi","Probability of travel from i to j","point","ZAF","MRT",NA,"mean",0.00357550174602676
"pi","Probability of travel from i to j","point","ZMB","MRT",NA,"mean",0.00214038801233353
"pi","Probability of travel from i to j","point","ZWE","MRT",NA,"mean",0.00207175302410282
"pi","Probability of travel from i to j","point","AGO","MWI",NA,"mean",0.0324005891068568
"pi","Probability of travel from i to j","point","BDI","MWI",NA,"mean",0.022104011655522
"pi","Probability of travel from i to j","point","BEN","MWI",NA,"mean",0.00423036189264279
"pi","Probability of travel from i to j","point","BFA","MWI",NA,"mean",0.00492103535386823
"pi","Probability of travel from i to j","point","BWA","MWI",NA,"mean",0.0401920130404509
"pi","Probability of travel from i to j","point","CAF","MWI",NA,"mean",0.0138470977318993
"pi","Probability of travel from i to j","point","CIV","MWI",NA,"mean",0.00547157918503787
"pi","Probability of travel from i to j","point","CMR","MWI",NA,"mean",0.00946083748009948
"pi","Probability of travel from i to j","point","COD","MWI",NA,"mean",0.0281838031043409
"pi","Probability of travel from i to j","point","COG","MWI",NA,"mean",0.014607809982843
"pi","Probability of travel from i to j","point","ERI","MWI",NA,"mean",0.014788496160055
"pi","Probability of travel from i to j","point","ETH","MWI",NA,"mean",0.0211274835069215
"pi","Probability of travel from i to j","point","GAB","MWI",NA,"mean",0.0118964482173016
"pi","Probability of travel from i to j","point","GHA","MWI",NA,"mean",0.00480021702351471
"pi","Probability of travel from i to j","point","GIN","MWI",NA,"mean",0.00458965893120356
"pi","Probability of travel from i to j","point","GMB","MWI",NA,"mean",0.00302487739312395
"pi","Probability of travel from i to j","point","GNB","MWI",NA,"mean",0.0039482707263202
"pi","Probability of travel from i to j","point","GNQ","MWI",NA,"mean",0.00956869435066102
"pi","Probability of travel from i to j","point","KEN","MWI",NA,"mean",0.0266908322513421
"pi","Probability of travel from i to j","point","LBR","MWI",NA,"mean",0.00512153228891744
"pi","Probability of travel from i to j","point","MLI","MWI",NA,"mean",0.00637018866863361
"pi","Probability of travel from i to j","point","MOZ","MWI",NA,"mean",0.19660197748334
"pi","Probability of travel from i to j","point","MRT","MWI",NA,"mean",0.00685510192409361
"pi","Probability of travel from i to j","point","MWI","MWI",NA,"mean",NA
"pi","Probability of travel from i to j","point","NAM","MWI",NA,"mean",0.0319989995546347
"pi","Probability of travel from i to j","point","NER","MWI",NA,"mean",0.00811950177241646
"pi","Probability of travel from i to j","point","NGA","MWI",NA,"mean",0.00941221046116284
"pi","Probability of travel from i to j","point","RWA","MWI",NA,"mean",0.0188913928525423
"pi","Probability of travel from i to j","point","SEN","MWI",NA,"mean",0.00480004400606257
"pi","Probability of travel from i to j","point","SLE","MWI",NA,"mean",0.0044575556024341
"pi","Probability of travel from i to j","point","SOM","MWI",NA,"mean",0.0204071949613751
"pi","Probability of travel from i to j","point","SSD","MWI",NA,"mean",0.0164460394553395
"pi","Probability of travel from i to j","point","SWZ","MWI",NA,"mean",0.044779656601932
"pi","Probability of travel from i to j","point","TCD","MWI",NA,"mean",0.011897880004123
"pi","Probability of travel from i to j","point","TGO","MWI",NA,"mean",0.00363645012658269
"pi","Probability of travel from i to j","point","TZA","MWI",NA,"mean",0.0727058189614364
"pi","Probability of travel from i to j","point","UGA","MWI",NA,"mean",0.0213202377348282
"pi","Probability of travel from i to j","point","ZAF","MWI",NA,"mean",0.0466980730531147
"pi","Probability of travel from i to j","point","ZMB","MWI",NA,"mean",0.0902101377222133
"pi","Probability of travel from i to j","point","ZWE","MWI",NA,"mean",0.0873160591975397
"pi","Probability of travel from i to j","point","AGO","NAM",NA,"mean",0.0193700638942255
"pi","Probability of travel from i to j","point","BDI","NAM",NA,"mean",0.002494594757102
"pi","Probability of travel from i to j","point","BEN","NAM",NA,"mean",0.00146941444260276
"pi","Probability of travel from i to j","point","BFA","NAM",NA,"mean",0.00171642914149493
"pi","Probability of travel from i to j","point","BWA","NAM",NA,"mean",0.0336842748200844
"pi","Probability of travel from i to j","point","CAF","NAM",NA,"mean",0.00325191933659448
"pi","Probability of travel from i to j","point","CIV","NAM",NA,"mean",0.00209349405363706
"pi","Probability of travel from i to j","point","CMR","NAM",NA,"mean",0.0028871388309894
"pi","Probability of travel from i to j","point","COD","NAM",NA,"mean",0.00556213296068502
"pi","Probability of travel from i to j","point","COG","NAM",NA,"mean",0.00471541061966133
"pi","Probability of travel from i to j","point","ERI","NAM",NA,"mean",0.00258865025159701
"pi","Probability of travel from i to j","point","ETH","NAM",NA,"mean",0.0031428411788778
"pi","Probability of travel from i to j","point","GAB","NAM",NA,"mean",0.00432876881914334
"pi","Probability of travel from i to j","point","GHA","NAM",NA,"mean",0.00177511961340561
"pi","Probability of travel from i to j","point","GIN","NAM",NA,"mean",0.00172675854177726
"pi","Probability of travel from i to j","point","GMB","NAM",NA,"mean",0.00111434272040046
"pi","Probability of travel from i to j","point","GNB","NAM",NA,"mean",0.0014750688157203
"pi","Probability of travel from i to j","point","GNQ","NAM",NA,"mean",0.00338971115008743
"pi","Probability of travel from i to j","point","KEN","NAM",NA,"mean",0.00291383874070805
"pi","Probability of travel from i to j","point","LBR","NAM",NA,"mean",0.00202192138406616
"pi","Probability of travel from i to j","point","MLI","NAM",NA,"mean",0.00212771221565494
"pi","Probability of travel from i to j","point","MOZ","NAM",NA,"mean",0.00720760349894773
"pi","Probability of travel from i to j","point","MRT","NAM",NA,"mean",0.00232304947365231
"pi","Probability of travel from i to j","point","MWI","NAM",NA,"mean",0.00567291206605375
"pi","Probability of travel from i to j","point","NAM","NAM",NA,"mean",NA
"pi","Probability of travel from i to j","point","NER","NAM",NA,"mean",0.00234679914284626
"pi","Probability of travel from i to j","point","NGA","NAM",NA,"mean",0.0030045909690874
"pi","Probability of travel from i to j","point","RWA","NAM",NA,"mean",0.00230161002010109
"pi","Probability of travel from i to j","point","SEN","NAM",NA,"mean",0.00174795822538269
"pi","Probability of travel from i to j","point","SLE","NAM",NA,"mean",0.00172064312293747
"pi","Probability of travel from i to j","point","SOM","NAM",NA,"mean",0.00282149882947166
"pi","Probability of travel from i to j","point","SSD","NAM",NA,"mean",0.0027663338745839
"pi","Probability of travel from i to j","point","SWZ","NAM",NA,"mean",0.0126525876784176
"pi","Probability of travel from i to j","point","TCD","NAM",NA,"mean",0.00293366203090116
"pi","Probability of travel from i to j","point","TGO","NAM",NA,"mean",0.00130518946461086
"pi","Probability of travel from i to j","point","TZA","NAM",NA,"mean",0.00431234377521701
"pi","Probability of travel from i to j","point","UGA","NAM",NA,"mean",0.0027592953308227
"pi","Probability of travel from i to j","point","ZAF","NAM",NA,"mean",0.0299516970474651
"pi","Probability of travel from i to j","point","ZMB","NAM",NA,"mean",0.00958395033122672
"pi","Probability of travel from i to j","point","ZWE","NAM",NA,"mean",0.0118252899307802
"pi","Probability of travel from i to j","point","AGO","NER",NA,"mean",0.0153853123799221
"pi","Probability of travel from i to j","point","BDI","NER",NA,"mean",0.00658288849685137
"pi","Probability of travel from i to j","point","BEN","NER",NA,"mean",0.0289221877083032
"pi","Probability of travel from i to j","point","BFA","NER",NA,"mean",0.0324978963703016
"pi","Probability of travel from i to j","point","BWA","NER",NA,"mean",0.00915890131657355
"pi","Probability of travel from i to j","point","CAF","NER",NA,"mean",0.0287572783387015
"pi","Probability of travel from i to j","point","CIV","NER",NA,"mean",0.0218269991995302
"pi","Probability of travel from i to j","point","CMR","NER",NA,"mean",0.0337753921189413
"pi","Probability of travel from i to j","point","COD","NER",NA,"mean",0.0158917039455749
"pi","Probability of travel from i to j","point","COG","NER",NA,"mean",0.0204521118686124
"pi","Probability of travel from i to j","point","ERI","NER",NA,"mean",0.0171233667166116
"pi","Probability of travel from i to j","point","ETH","NER",NA,"mean",0.0155711483839578
"pi","Probability of travel from i to j","point","GAB","NER",NA,"mean",0.0211825586381527
"pi","Probability of travel from i to j","point","GHA","NER",NA,"mean",0.0232742573235427
"pi","Probability of travel from i to j","point","GIN","NER",NA,"mean",0.0171375344886425
"pi","Probability of travel from i to j","point","GMB","NER",NA,"mean",0.010578255300646
"pi","Probability of travel from i to j","point","GNB","NER",NA,"mean",0.0134883613990328
"pi","Probability of travel from i to j","point","GNQ","NER",NA,"mean",0.0234797075706018
"pi","Probability of travel from i to j","point","KEN","NER",NA,"mean",0.00985763936390295
"pi","Probability of travel from i to j","point","LBR","NER",NA,"mean",0.0170524410956345
"pi","Probability of travel from i to j","point","MLI","NER",NA,"mean",0.0456064051325774
"pi","Probability of travel from i to j","point","MOZ","NER",NA,"mean",0.00819773729695111
"pi","Probability of travel from i to j","point","MRT","NER",NA,"mean",0.0329674142727935
"pi","Probability of travel from i to j","point","MWI","NER",NA,"mean",0.00745962021196835
