"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","BWA","GNQ",NA,"mean",0.0033785538634025
"pi","Probability of travel from i to j","point","CAF","GNQ",NA,"mean",0.00891129623552381
"pi","Probability of travel from i to j","point","CIV","GNQ",NA,"mean",0.00464155200152509
"pi","Probability of travel from i to j","point","CMR","GNQ",NA,"mean",0.0254426723763538
"pi","Probability of travel from i to j","point","COD","GNQ",NA,"mean",0.00692262763194114
"pi","Probability of travel from i to j","point","COG","GNQ",NA,"mean",0.0225358077391861
"pi","Probability of travel from i to j","point","ERI","GNQ",NA,"mean",0.0030100615206978
"pi","Probability of travel from i to j","point","ETH","GNQ",NA,"mean",0.00325239652962033
"pi","Probability of travel from i to j","point","GAB","GNQ",NA,"mean",0.0564795648520839
"pi","Probability of travel from i to j","point","GHA","GNQ",NA,"mean",0.0051543241818335
"pi","Probability of travel from i to j","point","GIN","GNQ",NA,"mean",0.00305911272050044
"pi","Probability of travel from i to j","point","GMB","GNQ",NA,"mean",0.00175052917957841
"pi","Probability of travel from i to j","point","GNB","GNQ",NA,"mean",0.00231684604432663
"pi","Probability of travel from i to j","point","GNQ","GNQ",NA,"mean",NA
"pi","Probability of travel from i to j","point","KEN","GNQ",NA,"mean",0.00251926798088103
"pi","Probability of travel from i to j","point","LBR","GNQ",NA,"mean",0.00370971420934647
"pi","Probability of travel from i to j","point","MLI","GNQ",NA,"mean",0.00456005176456711
"pi","Probability of travel from i to j","point","MOZ","GNQ",NA,"mean",0.00258068571393362
"pi","Probability of travel from i to j","point","MRT","GNQ",NA,"mean",0.0040258261570978
"pi","Probability of travel from i to j","point","MWI","GNQ",NA,"mean",0.00238846868633383
"pi","Probability of travel from i to j","point","NAM","GNQ",NA,"mean",0.00489871560833097
"pi","Probability of travel from i to j","point","NER","GNQ",NA,"mean",0.00647555596643518
"pi","Probability of travel from i to j","point","NGA","GNQ",NA,"mean",0.0152123020394647
"pi","Probability of travel from i to j","point","RWA","GNQ",NA,"mean",0.00218760651510205
"pi","Probability of travel from i to j","point","SEN","GNQ",NA,"mean",0.00280638072945137
"pi","Probability of travel from i to j","point","SLE","GNQ",NA,"mean",0.00292529984209089
"pi","Probability of travel from i to j","point","SOM","GNQ",NA,"mean",0.00248016663709029
"pi","Probability of travel from i to j","point","SSD","GNQ",NA,"mean",0.00379969902683966
"pi","Probability of travel from i to j","point","SWZ","GNQ",NA,"mean",0.00277348344448473
"pi","Probability of travel from i to j","point","TCD","GNQ",NA,"mean",0.00721958817930163
"pi","Probability of travel from i to j","point","TGO","GNQ",NA,"mean",0.00441143881721024
"pi","Probability of travel from i to j","point","TZA","GNQ",NA,"mean",0.00280827003127823
"pi","Probability of travel from i to j","point","UGA","GNQ",NA,"mean",0.00287734562044039
"pi","Probability of travel from i to j","point","ZAF","GNQ",NA,"mean",0.00431340713023092
"pi","Probability of travel from i to j","point","ZMB","GNQ",NA,"mean",0.00343779602051114
"pi","Probability of travel from i to j","point","ZWE","GNQ",NA,"mean",0.00289026748333871
"pi","Probability of travel from i to j","point","AGO","KEN",NA,"mean",0.036180455250194
"pi","Probability of travel from i to j","point","BDI","KEN",NA,"mean",0.0559556187006284
"pi","Probability of travel from i to j","point","BEN","KEN",NA,"mean",0.00878539894554941
"pi","Probability of travel from i to j","point","BFA","KEN",NA,"mean",0.0101457258265844
"pi","Probability of travel from i to j","point","BWA","KEN",NA,"mean",0.0290624917250017
"pi","Probability of travel from i to j","point","CAF","KEN",NA,"mean",0.0380446337887856
"pi","Probability of travel from i to j","point","CIV","KEN",NA,"mean",0.0105709189946751
"pi","Probability of travel from i to j","point","CMR","KEN",NA,"mean",0.0207522620448363
"pi","Probability of travel from i to j","point","COD","KEN",NA,"mean",0.0542395273785538
"pi","Probability of travel from i to j","point","COG","KEN",NA,"mean",0.0273217228606448
"pi","Probability of travel from i to j","point","ERI","KEN",NA,"mean",0.0702183869576195
"pi","Probability of travel from i to j","point","ETH","KEN",NA,"mean",0.158238726311416
"pi","Probability of travel from i to j","point","GAB","KEN",NA,"mean",0.0217692466376566
"pi","Probability of travel from i to j","point","GHA","KEN",NA,"mean",0.00950320586641238
"pi","Probability of travel from i to j","point","GIN","KEN",NA,"mean",0.00889871340059815
"pi","Probability of travel from i to j","point","GMB","KEN",NA,"mean",0.00592308282056149
"pi","Probability of travel from i to j","point","GNB","KEN",NA,"mean",0.00762384325026362
"pi","Probability of travel from i to j","point","GNQ","KEN",NA,"mean",0.0184431129945132
"pi","Probability of travel from i to j","point","KEN","KEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","LBR","KEN",NA,"mean",0.00964299154822788
"pi","Probability of travel from i to j","point","MLI","KEN",NA,"mean",0.0135069191175203
"pi","Probability of travel from i to j","point","MOZ","KEN",NA,"mean",0.0463040497775928
"pi","Probability of travel from i to j","point","MRT","KEN",NA,"mean",0.0142462836675516
"pi","Probability of travel from i to j","point","MWI","KEN",NA,"mean",0.0490869112662993
"pi","Probability of travel from i to j","point","NAM","KEN",NA,"mean",0.0304433941927386
"pi","Probability of travel from i to j","point","NER","KEN",NA,"mean",0.0195978645910203
"pi","Probability of travel from i to j","point","NGA","KEN",NA,"mean",0.0206224038675136
"pi","Probability of travel from i to j","point","RWA","KEN",NA,"mean",0.0600266845650999
"pi","Probability of travel from i to j","point","SEN","KEN",NA,"mean",0.00945633931573842
"pi","Probability of travel from i to j","point","SLE","KEN",NA,"mean",0.00847920914190206
"pi","Probability of travel from i to j","point","SOM","KEN",NA,"mean",0.121686214142283
"pi","Probability of travel from i to j","point","SSD","KEN",NA,"mean",0.0852106757345534
"pi","Probability of travel from i to j","point","SWZ","KEN",NA,"mean",0.0317576720529738
"pi","Probability of travel from i to j","point","TCD","KEN",NA,"mean",0.0341108422781917
"pi","Probability of travel from i to j","point","TGO","KEN",NA,"mean",0.0073643092398294
"pi","Probability of travel from i to j","point","TZA","KEN",NA,"mean",0.124032935748053
"pi","Probability of travel from i to j","point","UGA","KEN",NA,"mean",0.155774330163433
"pi","Probability of travel from i to j","point","ZAF","KEN",NA,"mean",0.0388056705609383
"pi","Probability of travel from i to j","point","ZMB","KEN",NA,"mean",0.042601558424746
"pi","Probability of travel from i to j","point","ZWE","KEN",NA,"mean",0.0359704227312898
"pi","Probability of travel from i to j","point","AGO","LBR",NA,"mean",0.0058088629707149
"pi","Probability of travel from i to j","point","BDI","LBR",NA,"mean",0.0017043217766564
"pi","Probability of travel from i to j","point","BEN","LBR",NA,"mean",0.00961235980734208
"pi","Probability of travel from i to j","point","BFA","LBR",NA,"mean",0.0179986629639131
"pi","Probability of travel from i to j","point","BWA","LBR",NA,"mean",0.00359378702936463
"pi","Probability of travel from i to j","point","CAF","LBR",NA,"mean",0.00475974656773868
"pi","Probability of travel from i to j","point","CIV","LBR",NA,"mean",0.0685682438419161
"pi","Probability of travel from i to j","point","CMR","LBR",NA,"mean",0.00614617206833524
"pi","Probability of travel from i to j","point","COD","LBR",NA,"mean",0.00413598952100427
"pi","Probability of travel from i to j","point","COG","LBR",NA,"mean",0.00559868647078805
"pi","Probability of travel from i to j","point","ERI","LBR",NA,"mean",0.00333640369047259
"pi","Probability of travel from i to j","point","ETH","LBR",NA,"mean",0.00337038136830466
"pi","Probability of travel from i to j","point","GAB","LBR",NA,"mean",0.00652966240221467
"pi","Probability of travel from i to j","point","GHA","LBR",NA,"mean",0.0195439191848443
"pi","Probability of travel from i to j","point","GIN","LBR",NA,"mean",0.0600402037876608
"pi","Probability of travel from i to j","point","GMB","LBR",NA,"mean",0.0160517766550962
"pi","Probability of travel from i to j","point","GNB","LBR",NA,"mean",0.0250067422652704
"pi","Probability of travel from i to j","point","GNQ","LBR",NA,"mean",0.0067835419418413
"pi","Probability of travel from i to j","point","KEN","LBR",NA,"mean",0.00240861832977411
"pi","Probability of travel from i to j","point","LBR","LBR",NA,"mean",NA
"pi","Probability of travel from i to j","point","MLI","LBR",NA,"mean",0.0188794771145369
"pi","Probability of travel from i to j","point","MOZ","LBR",NA,"mean",0.00271736007930687
"pi","Probability of travel from i to j","point","MRT","LBR",NA,"mean",0.0209390887904399
"pi","Probability of travel from i to j","point","MWI","LBR",NA,"mean",0.00235127168760923
"pi","Probability of travel from i to j","point","NAM","LBR",NA,"mean",0.00531745966608709
"pi","Probability of travel from i to j","point","NER","LBR",NA,"mean",0.0084428705320222
"pi","Probability of travel from i to j","point","NGA","LBR",NA,"mean",0.010732409361717
"pi","Probability of travel from i to j","point","RWA","LBR",NA,"mean",0.00169831943253791
"pi","Probability of travel from i to j","point","SEN","LBR",NA,"mean",0.0245718768065925
"pi","Probability of travel from i to j","point","SLE","LBR",NA,"mean",0.0847992459929203
"pi","Probability of travel from i to j","point","SOM","LBR",NA,"mean",0.00276627301068322
"pi","Probability of travel from i to j","point","SSD","LBR",NA,"mean",0.0031680952674904
"pi","Probability of travel from i to j","point","SWZ","LBR",NA,"mean",0.00325180101487204
"pi","Probability of travel from i to j","point","TCD","LBR",NA,"mean",0.0063363333600159
"pi","Probability of travel from i to j","point","TGO","LBR",NA,"mean",0.0101437046907013
"pi","Probability of travel from i to j","point","TZA","LBR",NA,"mean",0.00258048130225274
"pi","Probability of travel from i to j","point","UGA","LBR",NA,"mean",0.00240485410211669
"pi","Probability of travel from i to j","point","ZAF","LBR",NA,"mean",0.00522736898649947
"pi","Probability of travel from i to j","point","ZMB","LBR",NA,"mean",0.00305883722667013
"pi","Probability of travel from i to j","point","ZWE","LBR",NA,"mean",0.00296060994301216
"pi","Probability of travel from i to j","point","AGO","MLI",NA,"mean",0.0118646182958785
"pi","Probability of travel from i to j","point","BDI","MLI",NA,"mean",0.00417295337832483
"pi","Probability of travel from i to j","point","BEN","MLI",NA,"mean",0.0306129420071459
"pi","Probability of travel from i to j","point","BFA","MLI",NA,"mean",0.0929616266443746
"pi","Probability of travel from i to j","point","BWA","MLI",NA,"mean",0.00746839502299979
"pi","Probability of travel from i to j","point","CAF","MLI",NA,"mean",0.0132775451026863
"pi","Probability of travel from i to j","point","CIV","MLI",NA,"mean",0.0458428968474602
"pi","Probability of travel from i to j","point","CMR","MLI",NA,"mean",0.0165357209859842
"pi","Probability of travel from i to j","point","COD","MLI",NA,"mean",0.00990016443593338
"pi","Probability of travel from i to j","point","COG","MLI",NA,"mean",0.0128364779550306
"pi","Probability of travel from i to j","point","ERI","MLI",NA,"mean",0.00956029442844045
"pi","Probability of travel from i to j","point","ETH","MLI",NA,"mean",0.00918398152512873
"pi","Probability of travel from i to j","point","GAB","MLI",NA,"mean",0.0142125845638222
"pi","Probability of travel from i to j","point","GHA","MLI",NA,"mean",0.0371400188831191
"pi","Probability of travel from i to j","point","GIN","MLI",NA,"mean",0.0445812444706612
"pi","Probability of travel from i to j","point","GMB","MLI",NA,"mean",0.0254011153534116
"pi","Probability of travel from i to j","point","GNB","MLI",NA,"mean",0.0315417733572779
"pi","Probability of travel from i to j","point","GNQ","MLI",NA,"mean",0.0152817527111862
"pi","Probability of travel from i to j","point","KEN","MLI",NA,"mean",0.00618300836573175
"pi","Probability of travel from i to j","point","LBR","MLI",NA,"mean",0.0346000953716027
"pi","Probability of travel from i to j","point","MLI","MLI",NA,"mean",NA
"pi","Probability of travel from i to j","point","MOZ","MLI",NA,"mean",0.00617057373108842
"pi","Probability of travel from i to j","point","MRT","MLI",NA,"mean",0.115614093622953
"pi","Probability of travel from i to j","point","MWI","MLI",NA,"mean",0.00541158199148506
"pi","Probability of travel from i to j","point","NAM","MLI",NA,"mean",0.0104513031522529
"pi","Probability of travel from i to j","point","NER","MLI",NA,"mean",0.0402132450875244
"pi","Probability of travel from i to j","point","NGA","MLI",NA,"mean",0.0348054497024049
"pi","Probability of travel from i to j","point","RWA","MLI",NA,"mean",0.00421546260228644
"pi","Probability of travel from i to j","point","SEN","MLI",NA,"mean",0.0454418210214348
"pi","Probability of travel from i to j","point","SLE","MLI",NA,"mean",0.0338948822215887
"pi","Probability of travel from i to j","point","SOM","MLI",NA,"mean",0.00732292036265571
"pi","Probability of travel from i to j","point","SSD","MLI",NA,"mean",0.00873622929486056
"pi","Probability of travel from i to j","point","SWZ","MLI",NA,"mean",0.00699536009742638
"pi","Probability of travel from i to j","point","TCD","MLI",NA,"mean",0.0216970775783954
"pi","Probability of travel from i to j","point","TGO","MLI",NA,"mean",0.0259064794481159
"pi","Probability of travel from i to j","point","TZA","MLI",NA,"mean",0.00624318815582124
"pi","Probability of travel from i to j","point","UGA","MLI",NA,"mean",0.00621328247839005
"pi","Probability of travel from i to j","point","ZAF","MLI",NA,"mean",0.0108044658861508
"pi","Probability of travel from i to j","point","ZMB","MLI",NA,"mean",0.0068109709966869
"pi","Probability of travel from i to j","point","ZWE","MLI",NA,"mean",0.00648008170919097
"pi","Probability of travel from i to j","point","AGO","MOZ",NA,"mean",0.0357979137095911
"pi","Probability of travel from i to j","point","BDI","MOZ",NA,"mean",0.0192832864713019
"pi","Probability of travel from i to j","point","BEN","MOZ",NA,"mean",0.00504173983031986
"pi","Probability of travel from i to j","point","BFA","MOZ",NA,"mean",0.00591953296589354
"pi","Probability of travel from i to j","point","BWA","MOZ",NA,"mean",0.056028532865967
"pi","Probability of travel from i to j","point","CAF","MOZ",NA,"mean",0.0150313975316458
"pi","Probability of travel from i to j","point","CIV","MOZ",NA,"mean",0.00662800032347728
"pi","Probability of travel from i to j","point","CMR","MOZ",NA,"mean",0.0106872365183785
"pi","Probability of travel from i to j","point","COD","MOZ",NA,"mean",0.0275037389016791
"pi","Probability of travel from i to j","point","COG","MOZ",NA,"mean",0.0159252201476708
"pi","Probability of travel from i to j","point","ERI","MOZ",NA,"mean",0.0169184522952597
"pi","Probability of travel from i to j","point","ETH","MOZ",NA,"mean",0.0232457654716176
"pi","Probability of travel from i to j","point","GAB","MOZ",NA,"mean",0.0133133830788652
"pi","Probability of travel from i to j","point","GHA","MOZ",NA,"mean",0.00575136721928693
"pi","Probability of travel from i to j","point","GIN","MOZ",NA,"mean",0.00561824451035503
"pi","Probability of travel from i to j","point","GMB","MOZ",NA,"mean",0.00374606089408961
"pi","Probability of travel from i to j","point","GNB","MOZ",NA,"mean",0.00485601072691074
"pi","Probability of travel from i to j","point","GNQ","MOZ",NA,"mean",0.0108355161825157
"pi","Probability of travel from i to j","point","KEN","MOZ",NA,"mean",0.0265566691854377
"pi","Probability of travel from i to j","point","LBR","MOZ",NA,"mean",0.00623944006476963
"pi","Probability of travel from i to j","point","MLI","MOZ",NA,"mean",0.00773101718096023
"pi","Probability of travel from i to j","point","MOZ","MOZ",NA,"mean",NA
"pi","Probability of travel from i to j","point","MRT","MOZ",NA,"mean",0.0084519412190993
"pi","Probability of travel from i to j","point","MWI","MOZ",NA,"mean",0.208971625765464
"pi","Probability of travel from i to j","point","NAM","MOZ",NA,"mean",0.0411842875134054
"pi","Probability of travel from i to j","point","NER","MOZ",NA,"mean",0.00957752182699938
"pi","Probability of travel from i to j","point","NGA","MOZ",NA,"mean",0.01094557968976
"pi","Probability of travel from i to j","point","RWA","MOZ",NA,"mean",0.0170883058732511
"pi","Probability of travel from i to j","point","SEN","MOZ",NA,"mean",0.00592312200908013
"pi","Probability of travel from i to j","point","SLE","MOZ",NA,"mean",0.00545337735813027
"pi","Probability of travel from i to j","point","SOM","MOZ",NA,"mean",0.0232931803853252
"pi","Probability of travel from i to j","point","SSD","MOZ",NA,"mean",0.0173658335776388
"pi","Probability of travel from i to j","point","SWZ","MOZ",NA,"mean",0.0878686996902833
"pi","Probability of travel from i to j","point","TCD","MOZ",NA,"mean",0.0137018880710546
"pi","Probability of travel from i to j","point","TGO","MOZ",NA,"mean",0.00434064359413939
"pi","Probability of travel from i to j","point","TZA","MOZ",NA,"mean",0.054664305906792
"pi","Probability of travel from i to j","point","UGA","MOZ",NA,"mean",0.0207121793648772
"pi","Probability of travel from i to j","point","ZAF","MOZ",NA,"mean",0.0727196124096413
"pi","Probability of travel from i to j","point","ZMB","MOZ",NA,"mean",0.0772883775566523
"pi","Probability of travel from i to j","point","ZWE","MOZ",NA,"mean",0.140545303717826
"pi","Probability of travel from i to j","point","AGO","MRT",NA,"mean",0.00367578713819269
"pi","Probability of travel from i to j","point","BDI","MRT",NA,"mean",0.00128168753485793
"pi","Probability of travel from i to j","point","BEN","MRT",NA,"mean",0.0057303472991452
"pi","Probability of travel from i to j","point","BFA","MRT",NA,"mean",0.0124326969339969
"pi","Probability of travel from i to j","point","BWA","MRT",NA,"mean",0.00244093207788567
"pi","Probability of travel from i to j","point","CAF","MRT",NA,"mean",0.00367359920312796
"pi","Probability of travel from i to j","point","CIV","MRT",NA,"mean",0.0116735393429005
"pi","Probability of travel from i to j","point","CMR","MRT",NA,"mean",0.00420418224590226
"pi","Probability of travel from i to j","point","COD","MRT",NA,"mean",0.0029475187558345
"pi","Probability of travel from i to j","point","COG","MRT",NA,"mean",0.00359918313202518
"pi","Probability of travel from i to j","point","ERI","MRT",NA,"mean",0.00300998006102582
"pi","Probability of travel from i to j","point","ETH","MRT",NA,"mean",0.00289138571067903
"pi","Probability of travel from i to j","point","GAB","MRT",NA,"mean",0.00390118605803852
"pi","Probability of travel from i to j","point","GHA","MRT",NA,"mean",0.00768911251104465
"pi","Probability of travel from i to j","point","GIN","MRT",NA,"mean",0.017944962464281
"pi","Probability of travel from i to j","point","GMB","MRT",NA,"mean",0.0167153693284288
"pi","Probability of travel from i to j","point","GNB","MRT",NA,"mean",0.0181455168441425
"pi","Probability of travel from i to j","point","GNQ","MRT",NA,"mean",0.00402298747699188
"pi","Probability of travel from i to j","point","KEN","MRT",NA,"mean",0.00194462287855853
"pi","Probability of travel from i to j","point","LBR","MRT",NA,"mean",0.011442880982722
"pi","Probability of travel from i to j","point","MLI","MRT",NA,"mean",0.0344747437866059
"pi","Probability of travel from i to j","point","MOZ","MRT",NA,"mean",0.00201157228777255
"pi","Probability of travel from i to j","point","MRT","MRT",NA,"mean",NA
"pi","Probability of travel from i to j","point","MWI","MRT",NA,"mean",0.00174119870004498
"pi","Probability of travel from i to j","point","NAM","MRT",NA,"mean",0.0034140646557013
"pi","Probability of travel from i to j","point","NER","MRT",NA,"mean",0.00864043988004811
"pi","Probability of travel from i to j","point","NGA","MRT",NA,"mean",0.00761100996815389
"pi","Probability of travel from i to j","point","RWA","MRT",NA,"mean",0.00128903535136224
"pi","Probability of travel from i to j","point","SEN","MRT",NA,"mean",0.0327864600134717
"pi","Probability of travel from i to j","point","SLE","MRT",NA,"mean",0.0135439912282765
"pi","Probability of travel from i to j","point","SOM","MRT",NA,"mean",0.00236300779267435
"pi","Probability of travel from i to j","point","SSD","MRT",NA,"mean",0.00261768565621377
"pi","Probability of travel from i to j","point","SWZ","MRT",NA,"mean",0.00232972030497788
"pi","Probability of travel from i to j","point","TCD","MRT",NA,"mean",0.00576603836050044
"pi","Probability of travel from i to j","point","TGO","MRT",NA,"mean",0.00509528807048017
"pi","Probability of travel from i to j","point","TZA","MRT",NA,"mean",0.00197243238092635
"pi","Probability of travel from i to j","point","UGA","MRT",NA,"mean",0.00190328867098872
"pi","Probability of travel from i to j","point","ZAF","MRT",NA,"mean",0.00361531048738346
"pi","Probability of travel from i to j","point","ZMB","MRT",NA,"mean",0.00216071229449586
"pi","Probability of travel from i to j","point","ZWE","MRT",NA,"mean",0.00210521313574268
"pi","Probability of travel from i to j","point","AGO","MWI",NA,"mean",0.0316987924790068
"pi","Probability of travel from i to j","point","BDI","MWI",NA,"mean",0.0221468106771366
"pi","Probability of travel from i to j","point","BEN","MWI",NA,"mean",0.0042861441318392
"pi","Probability of travel from i to j","point","BFA","MWI",NA,"mean",0.00497181605322566
"pi","Probability of travel from i to j","point","BWA","MWI",NA,"mean",0.0395567537204507
"pi","Probability of travel from i to j","point","CAF","MWI",NA,"mean",0.0139501032976417
"pi","Probability of travel from i to j","point","CIV","MWI",NA,"mean",0.00551103460030395
"pi","Probability of travel from i to j","point","CMR","MWI",NA,"mean",0.00951726214398753
"pi","Probability of travel from i to j","point","COD","MWI",NA,"mean",0.0280804270786164
"pi","Probability of travel from i to j","point","COG","MWI",NA,"mean",0.0145474965516013
"pi","Probability of travel from i to j","point","ERI","MWI",NA,"mean",0.0150020524697608
"pi","Probability of travel from i to j","point","ETH","MWI",NA,"mean",0.021313206791319
"pi","Probability of travel from i to j","point","GAB","MWI",NA,"mean",0.0118367406492793
"pi","Probability of travel from i to j","point","GHA","MWI",NA,"mean",0.00483783302565412
"pi","Probability of travel from i to j","point","GIN","MWI",NA,"mean",0.00462368870137339
"pi","Probability of travel from i to j","point","GMB","MWI",NA,"mean",0.00306241379473304
"pi","Probability of travel from i to j","point","GNB","MWI",NA,"mean",0.00397046199508891
"pi","Probability of travel from i to j","point","GNQ","MWI",NA,"mean",0.00954998074914133
"pi","Probability of travel from i to j","point","KEN","MWI",NA,"mean",0.0268095046447188
"pi","Probability of travel from i to j","point","LBR","MWI",NA,"mean",0.00514126154361277
"pi","Probability of travel from i to j","point","MLI","MWI",NA,"mean",0.00645659866730055
"pi","Probability of travel from i to j","point","MOZ","MWI",NA,"mean",0.199001238046931
"pi","Probability of travel from i to j","point","MRT","MWI",NA,"mean",0.00696686852903841
"pi","Probability of travel from i to j","point","MWI","MWI",NA,"mean",NA
"pi","Probability of travel from i to j","point","NAM","MWI",NA,"mean",0.0313355924018937
"pi","Probability of travel from i to j","point","NER","MWI",NA,"mean",0.00824278745971953
"pi","Probability of travel from i to j","point","NGA","MWI",NA,"mean",0.00949329927933771
"pi","Probability of travel from i to j","point","RWA","MWI",NA,"mean",0.0189383713484521
"pi","Probability of travel from i to j","point","SEN","MWI",NA,"mean",0.00485018485884756
"pi","Probability of travel from i to j","point","SLE","MWI",NA,"mean",0.00447706577686191
"pi","Probability of travel from i to j","point","SOM","MWI",NA,"mean",0.02059834625129
"pi","Probability of travel from i to j","point","SSD","MWI",NA,"mean",0.016611647103246
"pi","Probability of travel from i to j","point","SWZ","MWI",NA,"mean",0.0468428821776235
"pi","Probability of travel from i to j","point","TCD","MWI",NA,"mean",0.0121501535114392
"pi","Probability of travel from i to j","point","TGO","MWI",NA,"mean",0.00367520017626718
"pi","Probability of travel from i to j","point","TZA","MWI",NA,"mean",0.0730123561667722
"pi","Probability of travel from i to j","point","UGA","MWI",NA,"mean",0.0214235352088916
"pi","Probability of travel from i to j","point","ZAF","MWI",NA,"mean",0.0464794333276611
"pi","Probability of travel from i to j","point","ZMB","MWI",NA,"mean",0.0880051323987471
"pi","Probability of travel from i to j","point","ZWE","MWI",NA,"mean",0.0872926111216466
"pi","Probability of travel from i to j","point","AGO","NAM",NA,"mean",0.0197541603058011
"pi","Probability of travel from i to j","point","BDI","NAM",NA,"mean",0.00249584381453007
"pi","Probability of travel from i to j","point","BEN","NAM",NA,"mean",0.00150285025666522
"pi","Probability of travel from i to j","point","BFA","NAM",NA,"mean",0.00174998961442943
"pi","Probability of travel from i to j","point","BWA","NAM",NA,"mean",0.0312926499190627
"pi","Probability of travel from i to j","point","CAF","NAM",NA,"mean",0.00331088860006079
"pi","Probability of travel from i to j","point","CIV","NAM",NA,"mean",0.00211901938637282
"pi","Probability of travel from i to j","point","CMR","NAM",NA,"mean",0.00294015347381624
"pi","Probability of travel from i to j","point","COD","NAM",NA,"mean",0.00560951253899566
"pi","Probability of travel from i to j","point","COG","NAM",NA,"mean",0.00477486076177999
"pi","Probability of travel from i to j","point","ERI","NAM",NA,"mean",0.00263063299507687
"pi","Probability of travel from i to j","point","ETH","NAM",NA,"mean",0.00316945595603535
"pi","Probability of travel from i to j","point","GAB","NAM",NA,"mean",0.0043738777527205
"pi","Probability of travel from i to j","point","GHA","NAM",NA,"mean",0.00180194989524139
"pi","Probability of travel from i to j","point","GIN","NAM",NA,"mean",0.00174724739314393
"pi","Probability of travel from i to j","point","GMB","NAM",NA,"mean",0.00113399127276817
"pi","Probability of travel from i to j","point","GNB","NAM",NA,"mean",0.00148947873418702
"pi","Probability of travel from i to j","point","GNQ","NAM",NA,"mean",0.00342771824504623
"pi","Probability of travel from i to j","point","KEN","NAM",NA,"mean",0.00290975283292731
"pi","Probability of travel from i to j","point","LBR","NAM",NA,"mean",0.00203474988222945
"pi","Probability of travel from i to j","point","MLI","NAM",NA,"mean",0.00218217682305446
"pi","Probability of travel from i to j","point","MOZ","NAM",NA,"mean",0.00686341024019784
"pi","Probability of travel from i to j","point","MRT","NAM",NA,"mean",0.00239056725707306
"pi","Probability of travel from i to j","point","MWI","NAM",NA,"mean",0.00548375260723593
"pi","Probability of travel from i to j","point","NAM","NAM",NA,"mean",NA
"pi","Probability of travel from i to j","point","NER","NAM",NA,"mean",0.00241467026570246
"pi","Probability of travel from i to j","point","NGA","NAM",NA,"mean",0.0030646610885183
"pi","Probability of travel from i to j","point","RWA","NAM",NA,"mean",0.00230645624410009
"pi","Probability of travel from i to j","point","SEN","NAM",NA,"mean",0.00177717741747593
"pi","Probability of travel from i to j","point","SLE","NAM",NA,"mean",0.00173296185353763
"pi","Probability of travel from i to j","point","SOM","NAM",NA,"mean",0.00283832562523223
"pi","Probability of travel from i to j","point","SSD","NAM",NA,"mean",0.00280555433688837
"pi","Probability of travel from i to j","point","SWZ","NAM",NA,"mean",0.0119287905385033
"pi","Probability of travel from i to j","point","TCD","NAM",NA,"mean",0.00302919685231474
"pi","Probability of travel from i to j","point","TGO","NAM",NA,"mean",0.00133026815832807
"pi","Probability of travel from i to j","point","TZA","NAM",NA,"mean",0.00425767612004444
"pi","Probability of travel from i to j","point","UGA","NAM",NA,"mean",0.00277069397850664
"pi","Probability of travel from i to j","point","ZAF","NAM",NA,"mean",0.0284665471961615
"pi","Probability of travel from i to j","point","ZMB","NAM",NA,"mean",0.00941072924875058
"pi","Probability of travel from i to j","point","ZWE","NAM",NA,"mean",0.0111941258962032
"pi","Probability of travel from i to j","point","AGO","NER",NA,"mean",0.0155719876837972
"pi","Probability of travel from i to j","point","BDI","NER",NA,"mean",0.00655868224513713
"pi","Probability of travel from i to j","point","BEN","NER",NA,"mean",0.0289107807016727
"pi","Probability of travel from i to j","point","BFA","NER",NA,"mean",0.0317584698987789
"pi","Probability of travel from i to j","point","BWA","NER",NA,"mean",0.00936180915862141
"pi","Probability of travel from i to j","point","CAF","NER",NA,"mean",0.0285468552107276
"pi","Probability of travel from i to j","point","CIV","NER",NA,"mean",0.0215784351778225
"pi","Probability of travel from i to j","point","CMR","NER",NA,"mean",0.0340147174865701
"pi","Probability of travel from i to j","point","COD","NER",NA,"mean",0.015865177507327
"pi","Probability of travel from i to j","point","COG","NER",NA,"mean",0.0205043458102127
"pi","Probability of travel from i to j","point","ERI","NER",NA,"mean",0.0163943512967744
"pi","Probability of travel from i to j","point","ETH","NER",NA,"mean",0.0151767708101007
"pi","Probability of travel from i to j","point","GAB","NER",NA,"mean",0.0212580460562216
"pi","Probability of travel from i to j","point","GHA","NER",NA,"mean",0.0231158281057123
"pi","Probability of travel from i to j","point","GIN","NER",NA,"mean",0.0167348433554558
"pi","Probability of travel from i to j","point","GMB","NER",NA,"mean",0.0102715044827747
"pi","Probability of travel from i to j","point","GNB","NER",NA,"mean",0.013069831877274
"pi","Probability of travel from i to j","point","GNQ","NER",NA,"mean",0.0235873328477386
"pi","Probability of travel from i to j","point","KEN","NER",NA,"mean",0.00975103391344211
"pi","Probability of travel from i to j","point","LBR","NER",NA,"mean",0.0168180578849618
"pi","Probability of travel from i to j","point","MLI","NER",NA,"mean",0.0437086607887309
"pi","Probability of travel from i to j","point","MOZ","NER",NA,"mean",0.00830884079044435
"pi","Probability of travel from i to j","point","MRT","NER",NA,"mean",0.0314951704942562
"pi","Probability of travel from i to j","point","MWI","NER",NA,"mean",0.00750918721059536
