"variable_name","variable_description","parameter_distribution","i","j","t","parameter_name","parameter_value"
"pi","Probability of travel from i to j","point","RWA","GNB",NA,"mean",0.000811829861427418
"pi","Probability of travel from i to j","point","SEN","GNB",NA,"mean",0.0781540509498602
"pi","Probability of travel from i to j","point","SLE","GNB",NA,"mean",0.0263202475035564
"pi","Probability of travel from i to j","point","SOM","GNB",NA,"mean",0.00134786708931326
"pi","Probability of travel from i to j","point","SSD","GNB",NA,"mean",0.00145973883663705
"pi","Probability of travel from i to j","point","SWZ","GNB",NA,"mean",0.00144481420001976
"pi","Probability of travel from i to j","point","TCD","GNB",NA,"mean",0.0028066063694501
"pi","Probability of travel from i to j","point","TGO","GNB",NA,"mean",0.00309703851850303
"pi","Probability of travel from i to j","point","TZA","GNB",NA,"mean",0.00120369401851215
"pi","Probability of travel from i to j","point","UGA","GNB",NA,"mean",0.0011258601775596
"pi","Probability of travel from i to j","point","ZAF","GNB",NA,"mean",0.00212088273823423
"pi","Probability of travel from i to j","point","ZMB","GNB",NA,"mean",0.00136595217878702
"pi","Probability of travel from i to j","point","ZWE","GNB",NA,"mean",0.0013473003891949
"pi","Probability of travel from i to j","point","AGO","GNQ",NA,"mean",0.00714817208201286
"pi","Probability of travel from i to j","point","BDI","GNQ",NA,"mean",0.00218150421512146
"pi","Probability of travel from i to j","point","BEN","GNQ",NA,"mean",0.00501707933176996
"pi","Probability of travel from i to j","point","BFA","GNQ",NA,"mean",0.00423216887591415
"pi","Probability of travel from i to j","point","BWA","GNQ",NA,"mean",0.00319552280678714
"pi","Probability of travel from i to j","point","CAF","GNQ",NA,"mean",0.00806630216973919
"pi","Probability of travel from i to j","point","CIV","GNQ",NA,"mean",0.00447500370584118
"pi","Probability of travel from i to j","point","CMR","GNQ",NA,"mean",0.0220357478866521
"pi","Probability of travel from i to j","point","COD","GNQ",NA,"mean",0.00640897957268137
"pi","Probability of travel from i to j","point","COG","GNQ",NA,"mean",0.0196686586878533
"pi","Probability of travel from i to j","point","ERI","GNQ",NA,"mean",0.00287614846691056
"pi","Probability of travel from i to j","point","ETH","GNQ",NA,"mean",0.00313958807275274
"pi","Probability of travel from i to j","point","GAB","GNQ",NA,"mean",0.0476010514641512
"pi","Probability of travel from i to j","point","GHA","GNQ",NA,"mean",0.004963826203993
"pi","Probability of travel from i to j","point","GIN","GNQ",NA,"mean",0.00306717316575597
"pi","Probability of travel from i to j","point","GMB","GNQ",NA,"mean",0.00186773230104364
"pi","Probability of travel from i to j","point","GNB","GNQ",NA,"mean",0.00239362331499561
"pi","Probability of travel from i to j","point","GNQ","GNQ",NA,"mean",NA
"pi","Probability of travel from i to j","point","KEN","GNQ",NA,"mean",0.00244367564995372
"pi","Probability of travel from i to j","point","LBR","GNQ",NA,"mean",0.00363589067917206
"pi","Probability of travel from i to j","point","LSO","GNQ",NA,"mean",0.00199216547375761
"pi","Probability of travel from i to j","point","MLI","GNQ",NA,"mean",0.00434860238179723
"pi","Probability of travel from i to j","point","MOZ","GNQ",NA,"mean",0.00251583895304187
"pi","Probability of travel from i to j","point","MRT","GNQ",NA,"mean",0.00387126014680269
"pi","Probability of travel from i to j","point","MWI","GNQ",NA,"mean",0.00233508022896699
"pi","Probability of travel from i to j","point","NAM","GNQ",NA,"mean",0.0045476952800635
"pi","Probability of travel from i to j","point","NER","GNQ",NA,"mean",0.00596711186126064
"pi","Probability of travel from i to j","point","NGA","GNQ",NA,"mean",0.0138242282272737
"pi","Probability of travel from i to j","point","RWA","GNQ",NA,"mean",0.00219262563800553
"pi","Probability of travel from i to j","point","SEN","GNQ",NA,"mean",0.00288782740810364
"pi","Probability of travel from i to j","point","SLE","GNQ",NA,"mean",0.0029478148840642
"pi","Probability of travel from i to j","point","SOM","GNQ",NA,"mean",0.00239540991123895
"pi","Probability of travel from i to j","point","SSD","GNQ",NA,"mean",0.00358933851301533
"pi","Probability of travel from i to j","point","SWZ","GNQ",NA,"mean",0.00257111761756979
"pi","Probability of travel from i to j","point","TCD","GNQ",NA,"mean",0.0065952676330302
"pi","Probability of travel from i to j","point","TGO","GNQ",NA,"mean",0.00429317502848987
"pi","Probability of travel from i to j","point","TZA","GNQ",NA,"mean",0.00271493907999501
"pi","Probability of travel from i to j","point","UGA","GNQ",NA,"mean",0.00278299040303785
"pi","Probability of travel from i to j","point","ZAF","GNQ",NA,"mean",0.00369763006319913
"pi","Probability of travel from i to j","point","ZMB","GNQ",NA,"mean",0.00327559146021293
"pi","Probability of travel from i to j","point","ZWE","GNQ",NA,"mean",0.00277799189503594
"pi","Probability of travel from i to j","point","AGO","KEN",NA,"mean",0.037042202412862
"pi","Probability of travel from i to j","point","BDI","KEN",NA,"mean",0.0582780668359701
"pi","Probability of travel from i to j","point","BEN","KEN",NA,"mean",0.00988599257057088
"pi","Probability of travel from i to j","point","BFA","KEN",NA,"mean",0.0113104946548701
"pi","Probability of travel from i to j","point","BWA","KEN",NA,"mean",0.0300310850754932
"pi","Probability of travel from i to j","point","CAF","KEN",NA,"mean",0.0388561039510688
"pi","Probability of travel from i to j","point","CIV","KEN",NA,"mean",0.0118368791166319
"pi","Probability of travel from i to j","point","CMR","KEN",NA,"mean",0.0218853228598634
"pi","Probability of travel from i to j","point","COD","KEN",NA,"mean",0.0550969838336625
"pi","Probability of travel from i to j","point","COG","KEN",NA,"mean",0.0285107407581727
"pi","Probability of travel from i to j","point","ERI","KEN",NA,"mean",0.0700115387998931
"pi","Probability of travel from i to j","point","ETH","KEN",NA,"mean",0.154088361459291
"pi","Probability of travel from i to j","point","GAB","KEN",NA,"mean",0.0231247632079715
"pi","Probability of travel from i to j","point","GHA","KEN",NA,"mean",0.0107332871598215
"pi","Probability of travel from i to j","point","GIN","KEN",NA,"mean",0.0102464155804548
"pi","Probability of travel from i to j","point","GMB","KEN",NA,"mean",0.00720730971197747
"pi","Probability of travel from i to j","point","GNB","KEN",NA,"mean",0.00899434935620544
"pi","Probability of travel from i to j","point","GNQ","KEN",NA,"mean",0.0197104855694849
"pi","Probability of travel from i to j","point","KEN","KEN",NA,"mean",NA
"pi","Probability of travel from i to j","point","LBR","KEN",NA,"mean",0.0109102124243174
"pi","Probability of travel from i to j","point","LSO","KEN",NA,"mean",0.021431294554599
"pi","Probability of travel from i to j","point","MLI","KEN",NA,"mean",0.0147800737708797
"pi","Probability of travel from i to j","point","MOZ","KEN",NA,"mean",0.047675665897231
"pi","Probability of travel from i to j","point","MRT","KEN",NA,"mean",0.0155913201619538
"pi","Probability of travel from i to j","point","MWI","KEN",NA,"mean",0.0503690642512298
"pi","Probability of travel from i to j","point","NAM","KEN",NA,"mean",0.0313421323786198
"pi","Probability of travel from i to j","point","NER","KEN",NA,"mean",0.0207017051008067
"pi","Probability of travel from i to j","point","NGA","KEN",NA,"mean",0.0222920938284384
"pi","Probability of travel from i to j","point","RWA","KEN",NA,"mean",0.0623127798091463
"pi","Probability of travel from i to j","point","SEN","KEN",NA,"mean",0.0110996873397839
"pi","Probability of travel from i to j","point","SLE","KEN",NA,"mean",0.00981427667291113
"pi","Probability of travel from i to j","point","SOM","KEN",NA,"mean",0.11851142907111
"pi","Probability of travel from i to j","point","SSD","KEN",NA,"mean",0.0841454312910098
"pi","Probability of travel from i to j","point","SWZ","KEN",NA,"mean",0.0317434448713667
"pi","Probability of travel from i to j","point","TCD","KEN",NA,"mean",0.0349959652993973
"pi","Probability of travel from i to j","point","TGO","KEN",NA,"mean",0.00844372849517173
"pi","Probability of travel from i to j","point","TZA","KEN",NA,"mean",0.12150101941967
"pi","Probability of travel from i to j","point","UGA","KEN",NA,"mean",0.151240330124248
"pi","Probability of travel from i to j","point","ZAF","KEN",NA,"mean",0.0362684458609082
"pi","Probability of travel from i to j","point","ZMB","KEN",NA,"mean",0.0436078032822255
"pi","Probability of travel from i to j","point","ZWE","KEN",NA,"mean",0.037134867136435
"pi","Probability of travel from i to j","point","AGO","LBR",NA,"mean",0.00570558251522279
"pi","Probability of travel from i to j","point","BDI","LBR",NA,"mean",0.00183835688616464
"pi","Probability of travel from i to j","point","BEN","LBR",NA,"mean",0.00949969857812244
"pi","Probability of travel from i to j","point","BFA","LBR",NA,"mean",0.0172344803746719
"pi","Probability of travel from i to j","point","BWA","LBR",NA,"mean",0.00360575689711348
"pi","Probability of travel from i to j","point","CAF","LBR",NA,"mean",0.00471761193422948
"pi","Probability of travel from i to j","point","CIV","LBR",NA,"mean",0.0621281194735053
"pi","Probability of travel from i to j","point","CMR","LBR",NA,"mean",0.00604557374656056
"pi","Probability of travel from i to j","point","COD","LBR",NA,"mean",0.00417120876756157
"pi","Probability of travel from i to j","point","COG","LBR",NA,"mean",0.00554236492541282
"pi","Probability of travel from i to j","point","ERI","LBR",NA,"mean",0.00337539361196612
"pi","Probability of travel from i to j","point","ETH","LBR",NA,"mean",0.00345544130906099
"pi","Probability of travel from i to j","point","GAB","LBR",NA,"mean",0.00646571224028074
"pi","Probability of travel from i to j","point","GHA","LBR",NA,"mean",0.0188312513605573
"pi","Probability of travel from i to j","point","GIN","LBR",NA,"mean",0.0558393525875554
"pi","Probability of travel from i to j","point","GMB","LBR",NA,"mean",0.0164527062726594
"pi","Probability of travel from i to j","point","GNB","LBR",NA,"mean",0.0246334553228395
"pi","Probability of travel from i to j","point","GNQ","LBR",NA,"mean",0.00669474623006094
"pi","Probability of travel from i to j","point","KEN","LBR",NA,"mean",0.00249059290807664
"pi","Probability of travel from i to j","point","LBR","LBR",NA,"mean",NA
"pi","Probability of travel from i to j","point","LSO","LBR",NA,"mean",0.00256196584512782
"pi","Probability of travel from i to j","point","MLI","LBR",NA,"mean",0.0179405251457658
"pi","Probability of travel from i to j","point","MOZ","LBR",NA,"mean",0.00281145349558805
"pi","Probability of travel from i to j","point","MRT","LBR",NA,"mean",0.0198545240331808
"pi","Probability of travel from i to j","point","MWI","LBR",NA,"mean",0.00244718336251655
"pi","Probability of travel from i to j","point","NAM","LBR",NA,"mean",0.0052316812309221
"pi","Probability of travel from i to j","point","NER","LBR",NA,"mean",0.008176012207592
"pi","Probability of travel from i to j","point","NGA","LBR",NA,"mean",0.0105434979703039
"pi","Probability of travel from i to j","point","RWA","LBR",NA,"mean",0.00183207602492373
"pi","Probability of travel from i to j","point","SEN","LBR",NA,"mean",0.0243419533143616
"pi","Probability of travel from i to j","point","SLE","LBR",NA,"mean",0.0778538881986558
"pi","Probability of travel from i to j","point","SOM","LBR",NA,"mean",0.00282799819317985
"pi","Probability of travel from i to j","point","SSD","LBR",NA,"mean",0.00321044594103465
"pi","Probability of travel from i to j","point","SWZ","LBR",NA,"mean",0.00318351780927947
"pi","Probability of travel from i to j","point","TCD","LBR",NA,"mean",0.00619490337272797
"pi","Probability of travel from i to j","point","TGO","LBR",NA,"mean",0.0101068740574215
"pi","Probability of travel from i to j","point","TZA","LBR",NA,"mean",0.00266428519902726
"pi","Probability of travel from i to j","point","UGA","LBR",NA,"mean",0.00249495137726189
"pi","Probability of travel from i to j","point","ZAF","LBR",NA,"mean",0.00472510987872501
"pi","Probability of travel from i to j","point","ZMB","LBR",NA,"mean",0.00311722787147689
"pi","Probability of travel from i to j","point","ZWE","LBR",NA,"mean",0.00302385579782021
"pi","Probability of travel from i to j","point","AGO","LSO",NA,"mean",0.00624864974990454
"pi","Probability of travel from i to j","point","BDI","LSO",NA,"mean",0.00191949093904898
"pi","Probability of travel from i to j","point","BEN","LSO",NA,"mean",0.000972745213228988
"pi","Probability of travel from i to j","point","BFA","LSO",NA,"mean",0.00115445276669151
"pi","Probability of travel from i to j","point","BWA","LSO",NA,"mean",0.0177249276073316
"pi","Probability of travel from i to j","point","CAF","LSO",NA,"mean",0.00212820635298696
"pi","Probability of travel from i to j","point","CIV","LSO",NA,"mean",0.00135306098568524
"pi","Probability of travel from i to j","point","CMR","LSO",NA,"mean",0.00175132146147683
"pi","Probability of travel from i to j","point","COD","LSO",NA,"mean",0.00336389049557477
"pi","Probability of travel from i to j","point","COG","LSO",NA,"mean",0.00252273714915235
"pi","Probability of travel from i to j","point","ERI","LSO",NA,"mean",0.00217638561537589
"pi","Probability of travel from i to j","point","ETH","LSO",NA,"mean",0.00269913361111139
"pi","Probability of travel from i to j","point","GAB","LSO",NA,"mean",0.0022865940961819
"pi","Probability of travel from i to j","point","GHA","LSO",NA,"mean",0.00115115675266438
"pi","Probability of travel from i to j","point","GIN","LSO",NA,"mean",0.00119525941492279
"pi","Probability of travel from i to j","point","GMB","LSO",NA,"mean",0.000847085919486487
"pi","Probability of travel from i to j","point","GNB","LSO",NA,"mean",0.00106858433650177
"pi","Probability of travel from i to j","point","GNQ","LSO",NA,"mean",0.00188778724017077
"pi","Probability of travel from i to j","point","KEN","LSO",NA,"mean",0.00251780609538463
"pi","Probability of travel from i to j","point","LBR","LSO",NA,"mean",0.00131849251985683
"pi","Probability of travel from i to j","point","LSO","LSO",NA,"mean",NA
"pi","Probability of travel from i to j","point","MLI","LSO",NA,"mean",0.00147542236071233
"pi","Probability of travel from i to j","point","MOZ","LSO",NA,"mean",0.00859904345683013
"pi","Probability of travel from i to j","point","MRT","LSO",NA,"mean",0.00165470137128889
"pi","Probability of travel from i to j","point","MWI","LSO",NA,"mean",0.00555315929207764
"pi","Probability of travel from i to j","point","NAM","LSO",NA,"mean",0.01255189670372
"pi","Probability of travel from i to j","point","NER","LSO",NA,"mean",0.00161965030484289
"pi","Probability of travel from i to j","point","NGA","LSO",NA,"mean",0.00192720293604768
"pi","Probability of travel from i to j","point","RWA","LSO",NA,"mean",0.00177793101737131
"pi","Probability of travel from i to j","point","SEN","LSO",NA,"mean",0.00128403894830744
"pi","Probability of travel from i to j","point","SLE","LSO",NA,"mean",0.00117955298265386
"pi","Probability of travel from i to j","point","SOM","LSO",NA,"mean",0.00258611774348568
"pi","Probability of travel from i to j","point","SSD","LSO",NA,"mean",0.00210554723004284
"pi","Probability of travel from i to j","point","SWZ","LSO",NA,"mean",0.0470258597862956
"pi","Probability of travel from i to j","point","TCD","LSO",NA,"mean",0.00206976703001186
"pi","Probability of travel from i to j","point","TGO","LSO",NA,"mean",0.000866026808722457
"pi","Probability of travel from i to j","point","TZA","LSO",NA,"mean",0.00369455447741088
"pi","Probability of travel from i to j","point","UGA","LSO",NA,"mean",0.00217390141697454
"pi","Probability of travel from i to j","point","ZAF","LSO",NA,"mean",0.102625217637952
"pi","Probability of travel from i to j","point","ZMB","LSO",NA,"mean",0.00647443193540804
"pi","Probability of travel from i to j","point","ZWE","LSO",NA,"mean",0.0122151844918639
"pi","Probability of travel from i to j","point","AGO","MLI",NA,"mean",0.0121676779419955
"pi","Probability of travel from i to j","point","BDI","MLI",NA,"mean",0.00466061063813219
"pi","Probability of travel from i to j","point","BEN","MLI",NA,"mean",0.0309492301786196
"pi","Probability of travel from i to j","point","BFA","MLI",NA,"mean",0.0890554123800536
"pi","Probability of travel from i to j","point","BWA","MLI",NA,"mean",0.00781754982518881
"pi","Probability of travel from i to j","point","CAF","MLI",NA,"mean",0.0135447161859564
"pi","Probability of travel from i to j","point","CIV","MLI",NA,"mean",0.0456571517350223
"pi","Probability of travel from i to j","point","CMR","MLI",NA,"mean",0.0167684564592392
"pi","Probability of travel from i to j","point","COD","MLI",NA,"mean",0.010349000352344
"pi","Probability of travel from i to j","point","COG","MLI",NA,"mean",0.0131974274736929
"pi","Probability of travel from i to j","point","ERI","MLI",NA,"mean",0.00994246751446283
"pi","Probability of travel from i to j","point","ETH","MLI",NA,"mean",0.00970147830538261
"pi","Probability of travel from i to j","point","GAB","MLI",NA,"mean",0.0146511735708638
"pi","Probability of travel from i to j","point","GHA","MLI",NA,"mean",0.0374884125089732
"pi","Probability of travel from i to j","point","GIN","MLI",NA,"mean",0.045354945641792
"pi","Probability of travel from i to j","point","GMB","MLI",NA,"mean",0.0275051483879006
"pi","Probability of travel from i to j","point","GNB","MLI",NA,"mean",0.0331692376084913
"pi","Probability of travel from i to j","point","GNQ","MLI",NA,"mean",0.0156760641163363
"pi","Probability of travel from i to j","point","KEN","MLI",NA,"mean",0.00660556805740827
"pi","Probability of travel from i to j","point","LBR","MLI",NA,"mean",0.035123612764776
"pi","Probability of travel from i to j","point","LSO","MLI",NA,"mean",0.00561275461432204
"pi","Probability of travel from i to j","point","MLI","MLI",NA,"mean",NA
"pi","Probability of travel from i to j","point","MOZ","MLI",NA,"mean",0.00663339969020818
"pi","Probability of travel from i to j","point","MRT","MLI",NA,"mean",0.109339430973598
"pi","Probability of travel from i to j","point","MWI","MLI",NA,"mean",0.0058485186938474
"pi","Probability of travel from i to j","point","NAM","MLI",NA,"mean",0.0107552657765281
"pi","Probability of travel from i to j","point","NER","MLI",NA,"mean",0.0391056055342875
"pi","Probability of travel from i to j","point","NGA","MLI",NA,"mean",0.0349492007441755
"pi","Probability of travel from i to j","point","RWA","MLI",NA,"mean",0.00470562444287972
"pi","Probability of travel from i to j","point","SEN","MLI",NA,"mean",0.0472176095827567
"pi","Probability of travel from i to j","point","SLE","MLI",NA,"mean",0.0350249928423442
"pi","Probability of travel from i to j","point","SOM","MLI",NA,"mean",0.00772376617209076
"pi","Probability of travel from i to j","point","SSD","MLI",NA,"mean",0.00911665313250232
"pi","Probability of travel from i to j","point","SWZ","MLI",NA,"mean",0.00713348385145772
"pi","Probability of travel from i to j","point","TCD","MLI",NA,"mean",0.0216278499643764
"pi","Probability of travel from i to j","point","TGO","MLI",NA,"mean",0.0266751212303593
"pi","Probability of travel from i to j","point","TZA","MLI",NA,"mean",0.00667799678226254
"pi","Probability of travel from i to j","point","UGA","MLI",NA,"mean",0.00665795899317916
"pi","Probability of travel from i to j","point","ZAF","MLI",NA,"mean",0.0101915378600483
"pi","Probability of travel from i to j","point","ZMB","MLI",NA,"mean",0.00721839379639693
"pi","Probability of travel from i to j","point","ZWE","MLI",NA,"mean",0.00688847061553312
"pi","Probability of travel from i to j","point","AGO","MOZ",NA,"mean",0.0355665551851514
"pi","Probability of travel from i to j","point","BDI","MOZ",NA,"mean",0.0204591930363939
"pi","Probability of travel from i to j","point","BEN","MOZ",NA,"mean",0.00564533819181648
"pi","Probability of travel from i to j","point","BFA","MOZ",NA,"mean",0.0065615419012596
"pi","Probability of travel from i to j","point","BWA","MOZ",NA,"mean",0.0544845919104438
"pi","Probability of travel from i to j","point","CAF","MOZ",NA,"mean",0.0155409753403434
"pi","Probability of travel from i to j","point","CIV","MOZ",NA,"mean",0.00735508647487689
"pi","Probability of travel from i to j","point","CMR","MOZ",NA,"mean",0.0112711449747871
"pi","Probability of travel from i to j","point","COD","MOZ",NA,"mean",0.0279594303516259
"pi","Probability of travel from i to j","point","COG","MOZ",NA,"mean",0.0165243930749542
"pi","Probability of travel from i to j","point","ERI","MOZ",NA,"mean",0.0174694760460414
"pi","Probability of travel from i to j","point","ETH","MOZ",NA,"mean",0.0239824051585925
"pi","Probability of travel from i to j","point","GAB","MOZ",NA,"mean",0.0140314128586062
"pi","Probability of travel from i to j","point","GHA","MOZ",NA,"mean",0.00644795432038684
"pi","Probability of travel from i to j","point","GIN","MOZ",NA,"mean",0.00640896521732406
"pi","Probability of travel from i to j","point","GMB","MOZ",NA,"mean",0.00451552294996852
"pi","Probability of travel from i to j","point","GNB","MOZ",NA,"mean",0.00567337588750163
"pi","Probability of travel from i to j","point","GNQ","MOZ",NA,"mean",0.0115104974357108
"pi","Probability of travel from i to j","point","KEN","MOZ",NA,"mean",0.0270429621952945
"pi","Probability of travel from i to j","point","LBR","MOZ",NA,"mean",0.00698584357739175
"pi","Probability of travel from i to j","point","LSO","MOZ",NA,"mean",0.0415177454497172
"pi","Probability of travel from i to j","point","MLI","MOZ",NA,"mean",0.00841899186345859
"pi","Probability of travel from i to j","point","MOZ","MOZ",NA,"mean",NA
"pi","Probability of travel from i to j","point","MRT","MOZ",NA,"mean",0.00919017963112636
"pi","Probability of travel from i to j","point","MWI","MOZ",NA,"mean",0.194569260615185
"pi","Probability of travel from i to j","point","NAM","MOZ",NA,"mean",0.0405578331149475
"pi","Probability of travel from i to j","point","NER","MOZ",NA,"mean",0.0101417541022094
"pi","Probability of travel from i to j","point","NGA","MOZ",NA,"mean",0.0118157813650449
"pi","Probability of travel from i to j","point","RWA","MOZ",NA,"mean",0.0182304606144021
"pi","Probability of travel from i to j","point","SEN","MOZ",NA,"mean",0.00689032206768317
"pi","Probability of travel from i to j","point","SLE","MOZ",NA,"mean",0.0062480009687517
"pi","Probability of travel from i to j","point","SOM","MOZ",NA,"mean",0.0237436672466642
"pi","Probability of travel from i to j","point","SSD","MOZ",NA,"mean",0.0178969735784366
"pi","Probability of travel from i to j","point","SWZ","MOZ",NA,"mean",0.0812911100176395
"pi","Probability of travel from i to j","point","TCD","MOZ",NA,"mean",0.0142196332155533
"pi","Probability of travel from i to j","point","TGO","MOZ",NA,"mean",0.00494621513487573
"pi","Probability of travel from i to j","point","TZA","MOZ",NA,"mean",0.0539355640076834
"pi","Probability of travel from i to j","point","UGA","MOZ",NA,"mean",0.0214034002982397
"pi","Probability of travel from i to j","point","ZAF","MOZ",NA,"mean",0.0640440415435768
"pi","Probability of travel from i to j","point","ZMB","MOZ",NA,"mean",0.0746609924059831
"pi","Probability of travel from i to j","point","ZWE","MOZ",NA,"mean",0.132177170048221
"pi","Probability of travel from i to j","point","AGO","MRT",NA,"mean",0.00365812379561672
"pi","Probability of travel from i to j","point","BDI","MRT",NA,"mean",0.00138965995038813
"pi","Probability of travel from i to j","point","BEN","MRT",NA,"mean",0.00575377138046878
"pi","Probability of travel from i to j","point","BFA","MRT",NA,"mean",0.0120135214340416
"pi","Probability of travel from i to j","point","BWA","MRT",NA,"mean",0.00247333978980633
"pi","Probability of travel from i to j","point","CAF","MRT",NA,"mean",0.00365560444312435
"pi","Probability of travel from i to j","point","CIV","MRT",NA,"mean",0.0113844965723897
"pi","Probability of travel from i to j","point","CMR","MRT",NA,"mean",0.00417500377381337
"pi","Probability of travel from i to j","point","COD","MRT",NA,"mean",0.00299545096768382
"pi","Probability of travel from i to j","point","COG","MRT",NA,"mean",0.00360741744276919
"pi","Probability of travel from i to j","point","ERI","MRT",NA,"mean",0.00303541875815182
"pi","Probability of travel from i to j","point","ETH","MRT",NA,"mean",0.00296173245403972
"pi","Probability of travel from i to j","point","GAB","MRT",NA,"mean",0.00392437180309592
"pi","Probability of travel from i to j","point","GHA","MRT",NA,"mean",0.00767262118367908
"pi","Probability of travel from i to j","point","GIN","MRT",NA,"mean",0.0175039326951497
"pi","Probability of travel from i to j","point","GMB","MRT",NA,"mean",0.0169656779402295
"pi","Probability of travel from i to j","point","GNB","MRT",NA,"mean",0.0179970000133307
"pi","Probability of travel from i to j","point","GNQ","MRT",NA,"mean",0.00403480049081687
"pi","Probability of travel from i to j","point","KEN","MRT",NA,"mean",0.00201464641822254
"pi","Probability of travel from i to j","point","LBR","MRT",NA,"mean",0.0112384362400331
"pi","Probability of travel from i to j","point","LSO","MRT",NA,"mean",0.00181995939208265
"pi","Probability of travel from i to j","point","MLI","MRT",NA,"mean",0.0316125250134385
"pi","Probability of travel from i to j","point","MOZ","MRT",NA,"mean",0.002093545736588
"pi","Probability of travel from i to j","point","MRT","MRT",NA,"mean",NA
"pi","Probability of travel from i to j","point","MWI","MRT",NA,"mean",0.00182292120942162
"pi","Probability of travel from i to j","point","NAM","MRT",NA,"mean",0.00340108598052023
"pi","Probability of travel from i to j","point","NER","MRT",NA,"mean",0.0082923132277121
"pi","Probability of travel from i to j","point","NGA","MRT",NA,"mean",0.00753617695189366
"pi","Probability of travel from i to j","point","RWA","MRT",NA,"mean",0.00139717973510931
"pi","Probability of travel from i to j","point","SEN","MRT",NA,"mean",0.0317977686123288
"pi","Probability of travel from i to j","point","SLE","MRT",NA,"mean",0.0134232441979574
"pi","Probability of travel from i to j","point","SOM","MRT",NA,"mean",0.00241407097239946
"pi","Probability of travel from i to j","point","SSD","MRT",NA,"mean",0.00265491492056216
"pi","Probability of travel from i to j","point","SWZ","MRT",NA,"mean",0.00229775777013823
"pi","Probability of travel from i to j","point","TCD","MRT",NA,"mean",0.00561707711610046
"pi","Probability of travel from i to j","point","TGO","MRT",NA,"mean",0.00519881843660087
"pi","Probability of travel from i to j","point","TZA","MRT",NA,"mean",0.00204552496747027
"pi","Probability of travel from i to j","point","UGA","MRT",NA,"mean",0.00198018123412349
"pi","Probability of travel from i to j","point","ZAF","MRT",NA,"mean",0.00329758935997687
"pi","Probability of travel from i to j","point","ZMB","MRT",NA,"mean",0.00221977453736758
"pi","Probability of travel from i to j","point","ZWE","MRT",NA,"mean",0.00216692252049954
"pi","Probability of travel from i to j","point","AGO","MWI",NA,"mean",0.030917091141473
"pi","Probability of travel from i to j","point","BDI","MWI",NA,"mean",0.0227924692508752
"pi","Probability of travel from i to j","point","BEN","MWI",NA,"mean",0.00472022647567408
"pi","Probability of travel from i to j","point","BFA","MWI",NA,"mean",0.00542328109641127
"pi","Probability of travel from i to j","point","BWA","MWI",NA,"mean",0.0381579663309096
"pi","Probability of travel from i to j","point","CAF","MWI",NA,"mean",0.0141282848421466
"pi","Probability of travel from i to j","point","CIV","MWI",NA,"mean",0.00602099794041864
"pi","Probability of travel from i to j","point","CMR","MWI",NA,"mean",0.00985083782599774
"pi","Probability of travel from i to j","point","COD","MWI",NA,"mean",0.0278398000168748
"pi","Probability of travel from i to j","point","COG","MWI",NA,"mean",0.0147971446532005
"pi","Probability of travel from i to j","point","ERI","MWI",NA,"mean",0.0152059623743985
"pi","Probability of travel from i to j","point","ETH","MWI",NA,"mean",0.021551302257749
"pi","Probability of travel from i to j","point","GAB","MWI",NA,"mean",0.012244356990336
"pi","Probability of travel from i to j","point","GHA","MWI",NA,"mean",0.00533703816368386
"pi","Probability of travel from i to j","point","GIN","MWI",NA,"mean",0.00519530880937349
"pi","Probability of travel from i to j","point","GMB","MWI",NA,"mean",0.00363719040433163
"pi","Probability of travel from i to j","point","GNB","MWI",NA,"mean",0.00457055117962251
"pi","Probability of travel from i to j","point","GNQ","MWI",NA,"mean",0.00996121601330315
"pi","Probability of travel from i to j","point","KEN","MWI",NA,"mean",0.0266391689402626
"pi","Probability of travel from i to j","point","LBR","MWI",NA,"mean",0.00566961749834888
"pi","Probability of travel from i to j","point","LSO","MWI",NA,"mean",0.0249990235399031
"pi","Probability of travel from i to j","point","MLI","MWI",NA,"mean",0.00692100402874925
"pi","Probability of travel from i to j","point","MOZ","MWI",NA,"mean",0.181415138437421
"pi","Probability of travel from i to j","point","MRT","MWI",NA,"mean",0.0074612010208081
"pi","Probability of travel from i to j","point","MWI","MWI",NA,"mean",NA
"pi","Probability of travel from i to j","point","NAM","MWI",NA,"mean",0.0305060107821146
"pi","Probability of travel from i to j","point","NER","MWI",NA,"mean",0.00857975725526865
"pi","Probability of travel from i to j","point","NGA","MWI",NA,"mean",0.0100699490846074
"pi","Probability of travel from i to j","point","RWA","MWI",NA,"mean",0.0196302974724798
"pi","Probability of travel from i to j","point","SEN","MWI",NA,"mean",0.00555882499046964
"pi","Probability of travel from i to j","point","SLE","MWI",NA,"mean",0.00505304666491088
"pi","Probability of travel from i to j","point","SOM","MWI",NA,"mean",0.0206134153894434
"pi","Probability of travel from i to j","point","SSD","MWI",NA,"mean",0.0167465347316216
"pi","Probability of travel from i to j","point","SWZ","MWI",NA,"mean",0.0435480360023151
"pi","Probability of travel from i to j","point","TCD","MWI",NA,"mean",0.0123775077979544
"pi","Probability of travel from i to j","point","TGO","MWI",NA,"mean",0.00411971711764614
"pi","Probability of travel from i to j","point","TZA","MWI",NA,"mean",0.0693940850578947
"pi","Probability of travel from i to j","point","UGA","MWI",NA,"mean",0.0215781247781437
"pi","Probability of travel from i to j","point","ZAF","MWI",NA,"mean",0.0407921678545151
